reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-27,"Reference: Fixed, Report: Day of week",0.09,0.0194,0.0676,0.0029,-0.347,-0.621,0.15,log
2022-01-27,"Reference: Age, Report: Day of week",0.0874,0.0201,0.0643,0.00296,-0.341,-0.605,0.149,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.0882,0.0202,0.0656,0.00239,-0.33,-0.629,0.15,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0887,0.0253,0.0605,0.00298,-0.274,-0.59,0.156,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.08,0.022,0.0571,0.00085,-0.315,-0.723,0.142,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0233,0.0377,0.00151,-0.19,-0.597,0.114,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.111,0.0304,0.0782,0.00263,-0.248,-0.581,0.176,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.104,0.0221,0.0812,0.00114,-0.356,-0.717,0.173,log
2022-01-28,"Reference: Age, Report: Day of week",0.101,0.0228,0.0768,0.00103,-0.351,-0.706,0.17,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.0988,0.0229,0.075,0.000916,-0.351,-0.707,0.17,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0881,0.0276,0.0593,0.00118,-0.276,-0.652,0.164,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.0976,0.024,0.0735,5.8e-05,-0.364,-0.851,0.178,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0247,0.0571,3.21e-05,-0.289,-0.807,0.155,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.119,0.0292,0.0897,0.000193,-0.253,-0.743,0.197,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0735,0.0225,0.0501,0.000926,-0.245,-0.667,0.135,log
2022-01-29,"Reference: Age, Report: Day of week",0.0703,0.0232,0.046,0.00116,-0.185,-0.558,0.135,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0674,0.0237,0.0423,0.0014,-0.154,-0.531,0.131,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0677,0.0277,0.0379,0.00209,-0.107,-0.47,0.133,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0265,0.0501,0.000194,-0.182,-0.733,0.152,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0268,0.0549,0.000135,-0.221,-0.777,0.163,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0834,0.0355,0.0429,0.00508,-0.0617,-0.409,0.164,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0782,0.0275,0.0182,0.0325,-0.195,-0.115,0.151,log
2022-01-30,"Reference: Age, Report: Day of week",0.078,0.0288,0.0144,0.0348,-0.104,-0.00179,0.149,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0791,0.029,0.0132,0.0368,-0.117,0.0446,0.15,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0896,0.0317,0.0186,0.0393,-0.102,-0.00357,0.169,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0525,0.0317,0.0126,0.00828,0.0406,-0.252,0.103,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0311,0.0263,0.00355,-0.0747,-0.445,0.116,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0926,0.0384,0.00979,0.0444,-0.099,0.255,0.173,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.113,0.0285,0.00857,0.0764,-0.206,0.192,0.193,log
2022-01-31,"Reference: Age, Report: Day of week",0.111,0.0296,0.00611,0.0748,-0.172,0.294,0.187,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.112,0.0301,0.00676,0.0753,-0.183,0.248,0.192,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.104,0.0317,0.0138,0.0589,-0.195,0.0661,0.192,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0322,0.00965,0.0364,-0.0552,0.219,0.152,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0312,0.0156,0.0233,-0.109,-0.0277,0.131,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0446,0.0244,0.0162,0.00401,0.00325,-0.258,0.0849,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0443,0.0167,0.0258,0.00172,-0.156,-0.573,0.0886,log
2022-02-01,"Reference: Age, Report: Day of week",0.0485,0.0174,0.0295,0.00153,-0.154,-0.585,0.0978,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0528,0.0176,0.0339,0.00129,-0.18,-0.602,0.104,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.1,0.0201,0.0798,0.000411,-0.295,-0.765,0.171,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0406,0.0195,0.0208,0.000216,-0.0471,-0.589,0.0847,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0388,0.0193,0.0192,0.000296,-0.0114,-0.509,0.0781,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0702,0.027,0.0421,0.00114,-0.185,-0.633,0.123,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.0932,0.0182,0.0748,0.000145,-0.435,-0.846,0.16,log
2022-02-02,"Reference: Age, Report: Day of week",0.0987,0.0191,0.0795,8.32e-05,-0.442,-0.867,0.17,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.102,0.0192,0.0828,4.16e-05,-0.466,-0.892,0.175,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.109,0.0248,0.084,0,-0.409,-0.895,0.199,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0209,0.064,0,-0.38,-0.867,0.16,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0222,0.0316,3.88e-05,-0.141,-0.727,0.11,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.0932,0.0284,0.0616,0.00322,-0.234,-0.56,0.152,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.105,0.0196,0.0846,0.000444,-0.401,-0.787,0.167,log
2022-02-03,"Reference: Age, Report: Day of week",0.106,0.0206,0.0852,0.000286,-0.391,-0.781,0.175,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.0992,0.021,0.0777,0.00048,-0.369,-0.747,0.168,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.0928,0.0273,0.0652,0.000358,-0.276,-0.717,0.17,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0216,0.0669,0,-0.36,-0.862,0.164,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.023,0.0388,2e-04,-0.195,-0.691,0.121,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0849,0.0279,0.0522,0.00489,-0.157,-0.435,0.142,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0643,0.0197,0.0408,0.00369,-0.282,-0.567,0.122,log
2022-02-04,"Reference: Age, Report: Day of week",0.0589,0.0215,0.0335,0.00393,-0.185,-0.471,0.12,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0511,0.0221,0.0235,0.0055,-0.112,-0.383,0.109,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0548,0.0269,0.0241,0.0039,-0.0698,-0.384,0.115,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0221,0.0235,0.000101,-0.0698,-0.634,0.0898,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0361,0.0229,0.0128,0.000423,0.0584,-0.421,0.0644,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.119,0.0282,0.0866,0.00387,-0.214,-0.469,0.196,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0814,0.021,0.0494,0.011,-0.407,-0.49,0.153,log
2022-02-05,"Reference: Age, Report: Day of week",0.072,0.0229,0.0345,0.0146,-0.231,-0.371,0.143,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0673,0.0237,0.0257,0.0179,-0.161,-0.23,0.132,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0657,0.0277,0.0227,0.0154,-0.104,-0.254,0.131,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0506,0.0259,0.0239,0.00079,-0.0308,-0.498,0.104,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0261,0.0239,0.000536,-0.0487,-0.573,0.103,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0982,0.0363,0.0356,0.0263,-0.102,-0.0143,0.185,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.107,0.027,0.0138,0.0659,-0.234,0.118,0.191,log
2022-02-06,"Reference: Age, Report: Day of week",0.112,0.0294,0.00677,0.0761,-0.198,0.397,0.202,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.117,0.0298,0.00717,0.0802,-0.211,0.404,0.208,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.118,0.034,0.00329,0.0809,-0.162,0.4,0.208,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0321,0.00259,0.0204,0.0357,0.212,0.108,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0309,0.00853,0.012,0.0211,0.00804,0.1,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0763,0.0409,0.0148,0.0207,0.00487,0.255,0.155,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0691,0.0289,0.0137,0.0265,-0.0877,0.0812,0.136,log
2022-02-07,"Reference: Age, Report: Day of week",0.0734,0.0313,0.00804,0.0341,-0.0633,0.189,0.151,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0722,0.0314,0.0107,0.0301,-0.0714,0.173,0.143,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0917,0.0369,0.0123,0.0425,-0.0519,0.154,0.177,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.053,0.0338,0.00719,0.0121,0.0487,-0.0384,0.0987,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.032,0.0153,0.00363,0.00325,-0.334,0.0914,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0493,0.0243,0.0206,0.00439,-0.039,-0.22,0.094,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0483,0.0164,0.0297,0.0021,-0.198,-0.504,0.0932,log
2022-02-08,"Reference: Age, Report: Day of week",0.0504,0.0182,0.0286,0.00359,-0.143,-0.402,0.0949,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0543,0.0182,0.0328,0.00325,-0.172,-0.424,0.101,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.107,0.0222,0.0829,0.00235,-0.36,-0.721,0.175,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0195,0.0238,0.0013,-0.0617,-0.461,0.0902,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0191,0.0242,0.00164,-0.0666,-0.418,0.0916,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.067,0.0264,0.0373,0.00333,-0.112,-0.404,0.115,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0793,0.0174,0.0602,0.00171,-0.33,-0.654,0.135,log
2022-02-09,"Reference: Age, Report: Day of week",0.0794,0.019,0.0579,0.00246,-0.294,-0.63,0.134,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0759,0.0195,0.0537,0.00266,-0.258,-0.579,0.13,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.143,0.0239,0.118,0.00121,-0.409,-0.812,0.22,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0203,0.0445,0.00176,-0.25,-0.681,0.125,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0216,0.0236,0.00371,-0.106,-0.434,0.0935,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0635,0.0279,0.0297,0.00598,-0.0974,-0.285,0.112,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0548,0.0191,0.0343,0.00144,-0.172,-0.494,0.1,log
2022-02-10,"Reference: Age, Report: Day of week",0.0593,0.0208,0.0364,0.00214,-0.161,-0.496,0.111,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0556,0.021,0.0311,0.0035,-0.143,-0.379,0.104,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.112,0.0294,0.0814,0.000661,-0.263,-0.633,0.173,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0216,0.0231,0.00127,-0.0649,-0.529,0.0964,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.039,0.0228,0.011,0.00515,0.0519,-0.247,0.0804,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0742,0.0279,0.0366,0.00967,-0.122,-0.242,0.139,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0534,0.0195,0.0236,0.0102,-0.193,-0.248,0.0972,log
2022-02-11,"Reference: Age, Report: Day of week",0.0545,0.0213,0.0224,0.0108,-0.135,-0.21,0.106,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0562,0.0217,0.0207,0.0138,-0.117,-0.13,0.107,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0653,0.0258,0.0351,0.00444,-0.149,-0.388,0.125,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0342,0.0218,0.00903,0.00344,0.0552,-0.268,0.0693,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.033,0.0224,0.00458,0.00601,0.0942,-0.0518,0.0667,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.0958,0.0285,0.057,0.0104,-0.141,-0.335,0.166,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0619,0.0213,0.0227,0.0179,-0.175,-0.163,0.117,log
2022-02-12,"Reference: Age, Report: Day of week",0.0673,0.0234,0.0255,0.0184,-0.136,-0.0295,0.125,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0705,0.0235,0.0267,0.0203,-0.144,-0.00357,0.129,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0661,0.0269,0.0266,0.0126,-0.0795,-0.0643,0.127,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0464,0.0267,0.0115,0.00831,0.0406,-0.0714,0.0824,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0268,0.0139,0.00669,0.0406,-0.124,0.0833,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0705,0.0376,0.0225,0.0103,0.099,0.153,0.126,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0846,0.0278,0.0019,0.0549,0,0.271,0.143,log
2022-02-13,"Reference: Age, Report: Day of week",0.0867,0.0305,0.00437,0.0518,-0.141,0.382,0.165,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0898,0.0305,0.00743,0.0519,-0.177,0.347,0.168,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0893,0.0348,0.00182,0.0527,-0.11,0.497,0.169,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0335,0.00103,0.021,0.0779,0.393,0.107,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0319,0.00377,0.00917,0.133,-0.00179,0.0868,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.117,0.0416,0.0083,0.0667,-0.222,0.664,0.236,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.115,0.0298,0.000534,0.0845,-0.149,0.624,0.207,log
2022-02-14,"Reference: Age, Report: Day of week",0.118,0.0324,0.00352,0.0821,-0.203,0.477,0.211,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.119,0.0323,0.00518,0.0812,-0.216,0.448,0.211,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.129,0.0374,0.00202,0.0891,-0.198,0.571,0.236,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0349,1e-04,0.0423,-0.114,0.637,0.161,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0327,0.00277,0.0223,0.00649,0.405,0.121,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0457,0.0247,0.0109,0.0101,-0.0276,0.1,0.0924,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0375,0.0169,0.0132,0.00746,-0.157,-0.169,0.0777,log
2022-02-15,"Reference: Age, Report: Day of week",0.0552,0.0181,0.0315,0.00564,-0.188,-0.34,0.1,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0578,0.018,0.0337,0.00617,-0.195,-0.31,0.105,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.108,0.0197,0.0854,0.00343,-0.294,-0.578,0.166,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0345,0.0203,0.00983,0.00434,0.0438,-0.123,0.0699,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0346,0.0198,0.0118,0.00302,0.0244,-0.221,0.0697,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0464,0.0264,0.0162,0.00386,-0.0211,-0.27,0.0808,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0402,0.0177,0.0214,0.00123,-0.114,-0.451,0.083,log
2022-02-16,"Reference: Age, Report: Day of week",0.0714,0.0188,0.0523,0.000264,-0.231,-0.679,0.124,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0687,0.0187,0.0496,0.000318,-0.211,-0.652,0.118,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.133,0.0208,0.112,9.63e-05,-0.37,-0.821,0.203,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0386,0.0206,0.0175,0.000588,0.0195,-0.43,0.0799,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0331,0.0222,0.00893,0.002,0.109,-0.102,0.0624,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0513,0.0291,0.0155,0.00663,0.00325,-0.198,0.0918,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.04,0.02,0.016,0.00405,-0.0276,-0.278,0.0821,log
2022-02-17,"Reference: Age, Report: Day of week",0.0696,0.0212,0.047,0.0015,-0.183,-0.537,0.128,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0678,0.0207,0.0455,0.00157,-0.185,-0.554,0.125,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.112,0.0284,0.0829,0.000779,-0.294,-0.653,0.18,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0397,0.0226,0.0139,0.00325,0.0568,-0.28,0.0841,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0365,0.0233,0.00655,0.00665,0.0698,-0.0455,0.0711,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0631,0.0284,0.0178,0.0169,-0.0714,-0.0571,0.123,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0531,0.0201,0.00492,0.0281,-0.0974,0.12,0.0963,log
2022-02-18,"Reference: Age, Report: Day of week",0.0557,0.0212,0.0195,0.0151,-0.125,-0.143,0.106,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0558,0.021,0.0197,0.015,-0.128,-0.145,0.106,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0682,0.0252,0.0355,0.00754,-0.159,-0.347,0.13,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.0221,0.00375,0.0148,0.0227,0.177,0.0738,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0224,0.00316,0.0185,0.013,0.244,0.078,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0728,0.0296,0.0298,0.0135,-0.0357,-0.196,0.136,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0502,0.0219,0.000815,0.0275,0.0455,0.343,0.0772,log
2022-02-19,"Reference: Age, Report: Day of week",0.0588,0.0231,0.0157,0.02,-0.0763,-0.017,0.105,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0592,0.0231,0.0157,0.0205,-0.0747,-0.00625,0.105,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0734,0.0259,0.0322,0.0153,-0.125,-0.217,0.117,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0272,0.00374,0.0139,0.0487,0.18,0.0876,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0272,0.00433,0.0133,0.0179,0.167,0.0905,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0702,0.0378,0.0155,0.0169,0.0536,0.154,0.128,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0942,0.028,0.00237,0.0637,-0.162,0.419,0.179,log
2022-02-20,"Reference: Age, Report: Day of week",0.106,0.0296,0.0231,0.0529,-0.208,0.0911,0.197,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.108,0.0299,0.0216,0.0563,-0.211,0.178,0.199,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.127,0.0323,0.0364,0.0579,-0.265,-0.00446,0.226,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0726,0.0331,0.00577,0.0337,-0.0812,0.208,0.155,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0318,0.00981,0.014,-0.0276,0.0929,0.113,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.132,0.0412,0.00301,0.0877,-0.323,0.721,0.254,log
