reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-17,"Reference: Age, Report: Day of week",0.115,0.0329,0.0037,0.078,-0.128,0.404,0.213,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.108,0.0328,0.00375,0.0714,-0.12,0.366,0.2,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0869,0.0391,0.0071,0.0407,-0.0308,0.181,0.17,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0383,0.00299,0.0325,0.0503,0.222,0.147,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0363,0.00742,0.0237,0.026,0.033,0.132,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0466,0.0269,0.0184,0.00131,0.0162,-0.375,0.0857,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0566,0.0188,0.0378,0,-0.216,-0.756,0.105,log
2022-01-18,"Reference: Age, Report: Day of week",0.0648,0.0189,0.0459,0,-0.253,-0.798,0.124,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0737,0.0188,0.0549,0,-0.302,-0.821,0.138,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.17,0.0208,0.149,0,-0.458,-0.905,0.264,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0222,0.0522,0,-0.313,-0.843,0.15,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0219,0.0516,0,-0.308,-0.839,0.149,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0625,0.0286,0.0235,0.0104,-0.101,-0.256,0.113,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0684,0.0198,0.0423,0.00631,-0.321,-0.616,0.136,log
2022-01-19,"Reference: Age, Report: Day of week",0.0764,0.0199,0.0513,0.00525,-0.341,-0.635,0.151,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0775,0.02,0.0525,0.00508,-0.341,-0.634,0.153,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.152,0.0238,0.126,0.00225,-0.461,-0.778,0.255,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0228,0.0573,0.00154,-0.299,-0.681,0.157,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0239,0.0341,0.00171,-0.11,-0.497,0.12,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.072,0.0294,0.0403,0.00227,-0.144,-0.507,0.118,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0723,0.0209,0.0505,0.000962,-0.289,-0.688,0.138,log
2022-01-20,"Reference: Age, Report: Day of week",0.0756,0.0212,0.0537,0.000667,-0.302,-0.706,0.145,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0742,0.0215,0.052,0.000773,-0.286,-0.696,0.143,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.155,0.026,0.128,0.00015,-0.372,-0.773,0.247,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0233,0.0648,0.000351,-0.377,-0.799,0.171,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.024,0.0531,0.000413,-0.279,-0.748,0.153,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0577,0.0289,0.0237,0.00507,-0.0357,-0.279,0.11,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0409,0.0213,0.0135,0.00605,-0.039,-0.298,0.0721,log
2022-01-21,"Reference: Age, Report: Day of week",0.0419,0.0217,0.0148,0.00551,-0.0179,-0.335,0.0761,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.042,0.0217,0.0147,0.0056,-0.0244,-0.332,0.076,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0595,0.028,0.0283,0.00325,-0.0179,-0.472,0.118,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0415,0.0234,0.0172,0.000867,-0.00974,-0.473,0.0823,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0408,0.0238,0.0151,0.00186,0.026,-0.321,0.0771,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.108,0.0293,0.0776,0.00111,-0.226,-0.61,0.185,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.062,0.0224,0.0381,0.00152,-0.187,-0.529,0.114,log
2022-01-22,"Reference: Age, Report: Day of week",0.0628,0.0231,0.0378,0.00186,-0.18,-0.537,0.117,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0621,0.0233,0.0369,0.00191,-0.17,-0.533,0.116,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0651,0.0274,0.0362,0.00158,-0.122,-0.521,0.119,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0281,0.0396,0.000158,-0.177,-0.701,0.132,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0282,0.0474,0.000198,-0.216,-0.705,0.15,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.08,0.0393,0.0296,0.0111,-0.0146,-0.164,0.157,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0932,0.0304,0.0217,0.0411,-0.201,0.0688,0.179,log
2022-01-23,"Reference: Age, Report: Day of week",0.0927,0.031,0.0186,0.0431,-0.172,0.0661,0.178,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0919,0.031,0.0185,0.0424,-0.159,0.0714,0.178,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.0176,0.0536,-0.14,0.0821,0.209,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0363,0.0158,0.0111,0.00162,-0.121,0.119,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0354,0.0328,0.00745,-0.0633,-0.28,0.12,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.107,0.0406,0.0122,0.0543,0.00974,0.0179,0.179,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.107,0.0298,0.0127,0.0649,-0.131,-0.159,0.177,log
2022-01-24,"Reference: Age, Report: Day of week",0.107,0.0305,0.0128,0.0639,-0.11,-0.156,0.177,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.106,0.0306,0.0131,0.0628,-0.11,-0.196,0.175,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.12,0.0343,0.0173,0.0688,-0.112,-0.183,0.204,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.035,0.0131,0.0323,-0.0958,-0.243,0.153,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.034,0.0255,0.029,-0.167,-0.436,0.167,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.043,0.0252,0.0141,0.00373,0.0227,-0.137,0.0867,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0436,0.017,0.0264,0.000266,-0.0909,-0.516,0.0808,log
2022-01-25,"Reference: Age, Report: Day of week",0.0481,0.0173,0.0306,0.000233,-0.099,-0.543,0.0888,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0488,0.0174,0.0312,0.000229,-0.0958,-0.542,0.0908,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.0871,0.0206,0.0663,0.000145,-0.183,-0.64,0.15,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0435,0.0203,0.0231,0.00019,-0.0552,-0.584,0.0943,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0205,0.0184,0.000318,0.0325,-0.505,0.0838,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0553,0.027,0.0253,0.00311,-0.0601,-0.342,0.0934,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0641,0.018,0.0458,0.000202,-0.271,-0.74,0.115,log
2022-01-26,"Reference: Age, Report: Day of week",0.0671,0.0184,0.0484,0.000276,-0.276,-0.749,0.123,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.068,0.0185,0.0493,0.000226,-0.276,-0.751,0.123,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.0881,0.0229,0.065,2e-04,-0.304,-0.794,0.157,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0209,0.0395,0.000133,-0.269,-0.788,0.123,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0353,0.0227,0.0121,0.000498,0.0292,-0.553,0.0746,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0848,0.0288,0.0465,0.00943,-0.206,-0.367,0.149,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.0882,0.0194,0.0655,0.00316,-0.341,-0.596,0.147,log
2022-01-27,"Reference: Age, Report: Day of week",0.0856,0.0201,0.0623,0.00318,-0.33,-0.59,0.147,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.0864,0.0202,0.0636,0.00261,-0.32,-0.618,0.147,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0871,0.0253,0.0587,0.00316,-0.271,-0.585,0.154,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0776,0.022,0.0547,0.000904,-0.3,-0.707,0.14,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0233,0.0354,0.00153,-0.172,-0.599,0.111,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.105,0.0304,0.0714,0.00331,-0.24,-0.522,0.17,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.0967,0.0221,0.0732,0.00147,-0.333,-0.687,0.164,log
2022-01-28,"Reference: Age, Report: Day of week",0.0929,0.0228,0.0688,0.00139,-0.33,-0.654,0.161,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.0912,0.0229,0.067,0.00128,-0.32,-0.648,0.161,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0817,0.0276,0.0524,0.00172,-0.248,-0.585,0.157,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.0886,0.024,0.0645,8.78e-05,-0.328,-0.828,0.165,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0737,0.0247,0.0489,5.94e-05,-0.244,-0.785,0.142,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.113,0.0292,0.083,0.000436,-0.224,-0.694,0.186,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.069,0.0225,0.0444,0.0021,-0.219,-0.591,0.131,log
2022-01-29,"Reference: Age, Report: Day of week",0.0668,0.0232,0.0412,0.00243,-0.167,-0.511,0.131,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0645,0.0237,0.0378,0.00305,-0.156,-0.485,0.127,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0655,0.0277,0.034,0.00377,-0.0942,-0.433,0.13,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0265,0.0441,0.000232,-0.133,-0.697,0.137,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0268,0.0482,0.000163,-0.159,-0.73,0.147,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0831,0.0355,0.0406,0.00698,-0.0601,-0.383,0.162,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0787,0.0275,0.0161,0.035,-0.183,-0.0911,0.152,log
2022-01-30,"Reference: Age, Report: Day of week",0.0795,0.0288,0.0131,0.0376,-0.117,0.0107,0.15,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0809,0.029,0.0119,0.04,-0.13,0.083,0.152,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0907,0.0317,0.0171,0.0419,-0.104,0.0161,0.171,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.0317,0.0115,0.00922,0.0503,-0.179,0.101,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0311,0.0239,0.00411,-0.0568,-0.398,0.112,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0952,0.0384,0.00896,0.0478,-0.106,0.289,0.178,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.117,0.0285,0.00773,0.0805,-0.19,0.238,0.196,log
2022-01-31,"Reference: Age, Report: Day of week",0.114,0.0296,0.00569,0.079,-0.166,0.327,0.191,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.116,0.0301,0.00615,0.0796,-0.177,0.304,0.196,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.106,0.0317,0.0124,0.0624,-0.18,0.111,0.193,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0821,0.0322,0.0094,0.0406,-0.0747,0.325,0.157,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0312,0.0142,0.0263,-0.0909,0.00357,0.132,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0421,0.0244,0.0135,0.00421,0.0244,-0.179,0.0803,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0391,0.0167,0.0207,0.00173,-0.104,-0.542,0.0809,log
2022-02-01,"Reference: Age, Report: Day of week",0.0435,0.0174,0.0245,0.00156,-0.115,-0.564,0.0905,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0475,0.0176,0.0285,0.00131,-0.151,-0.589,0.0962,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.0941,0.0201,0.0736,0.000429,-0.263,-0.748,0.163,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0375,0.0195,0.0176,0.000296,-0.0162,-0.545,0.0783,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0362,0.0193,0.0164,0.000461,0.00974,-0.422,0.0728,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0676,0.027,0.0394,0.00114,-0.156,-0.618,0.117,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.0889,0.0182,0.0705,0.000145,-0.412,-0.833,0.155,log
2022-02-02,"Reference: Age, Report: Day of week",0.0942,0.0191,0.075,8.32e-05,-0.422,-0.857,0.164,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.0975,0.0192,0.0782,4.16e-05,-0.443,-0.88,0.169,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.105,0.0248,0.0797,0,-0.403,-0.89,0.193,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0209,0.0595,0,-0.357,-0.86,0.155,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0222,0.0286,5.7e-05,-0.117,-0.698,0.105,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.0893,0.0284,0.0577,0.00324,-0.221,-0.555,0.146,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.0986,0.0196,0.0786,0.000444,-0.381,-0.78,0.16,log
2022-02-03,"Reference: Age, Report: Day of week",0.1,0.0206,0.0793,0.000286,-0.369,-0.772,0.168,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.0935,0.021,0.072,0.00048,-0.359,-0.745,0.161,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.0878,0.0273,0.0602,0.000358,-0.247,-0.704,0.163,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0216,0.0624,0,-0.347,-0.854,0.158,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.023,0.0358,0.000271,-0.175,-0.661,0.116,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0811,0.0279,0.0482,0.005,-0.138,-0.421,0.137,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0591,0.0197,0.0357,0.00369,-0.25,-0.555,0.115,log
2022-02-04,"Reference: Age, Report: Day of week",0.055,0.0215,0.0295,0.00395,-0.156,-0.455,0.114,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0481,0.0221,0.0204,0.00554,-0.0731,-0.325,0.102,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.052,0.0269,0.0212,0.00394,-0.0341,-0.339,0.109,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0429,0.0221,0.0207,0.00014,-0.0162,-0.56,0.0834,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0351,0.0229,0.0116,0.000667,0.086,-0.354,0.0612,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.114,0.0282,0.0819,0.00438,-0.198,-0.454,0.19,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0767,0.021,0.0437,0.0119,-0.39,-0.467,0.148,log
2022-02-05,"Reference: Age, Report: Day of week",0.0695,0.0229,0.031,0.0156,-0.196,-0.342,0.137,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0657,0.0237,0.023,0.019,-0.133,-0.19,0.128,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0644,0.0277,0.0202,0.0164,-0.0812,-0.186,0.127,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0259,0.0208,0.00105,-0.00487,-0.465,0.098,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0261,0.0209,0.000639,-0.00812,-0.536,0.0966,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0969,0.0363,0.0335,0.0271,-0.0925,0.0188,0.183,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.107,0.027,0.0118,0.068,-0.234,0.196,0.192,log
2022-02-06,"Reference: Age, Report: Day of week",0.115,0.0294,0.00582,0.0793,-0.224,0.448,0.206,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.119,0.0298,0.00626,0.0834,-0.24,0.461,0.211,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.12,0.034,0.0026,0.0837,-0.175,0.454,0.211,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0321,0.00184,0.0221,0.0406,0.294,0.111,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0309,0.00691,0.0129,0.0373,0.0723,0.1,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0762,0.0409,0.0142,0.0212,-0.00649,0.271,0.156,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0679,0.0289,0.0121,0.0269,-0.0779,0.0893,0.135,log
2022-02-07,"Reference: Age, Report: Day of week",0.0731,0.0313,0.00706,0.0347,-0.0519,0.247,0.15,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0717,0.0314,0.00965,0.0306,-0.0617,0.196,0.143,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0915,0.0369,0.0113,0.0432,-0.0536,0.185,0.176,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.053,0.0338,0.00652,0.0127,0.0682,-0.0241,0.0988,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.032,0.0138,0.00381,0.0146,-0.319,0.0891,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0496,0.0243,0.0188,0.00653,-0.0487,-0.167,0.0953,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0469,0.0164,0.0266,0.0039,-0.179,-0.448,0.0919,log
2022-02-08,"Reference: Age, Report: Day of week",0.0496,0.0182,0.0259,0.00541,-0.143,-0.346,0.0941,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.053,0.0182,0.0299,0.00483,-0.166,-0.387,0.1,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0222,0.0784,0.00298,-0.352,-0.663,0.17,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0434,0.0195,0.0219,0.00195,-0.0357,-0.381,0.0882,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0437,0.0191,0.0223,0.0023,-0.0438,-0.332,0.0902,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0622,0.0264,0.0323,0.00352,-0.102,-0.394,0.107,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0708,0.0174,0.0517,0.00173,-0.313,-0.632,0.125,log
2022-02-09,"Reference: Age, Report: Day of week",0.0717,0.019,0.0502,0.0025,-0.266,-0.593,0.124,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0687,0.0195,0.0465,0.00274,-0.224,-0.553,0.122,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.135,0.0239,0.11,0.00121,-0.391,-0.798,0.21,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0203,0.0383,0.00184,-0.208,-0.618,0.116,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0216,0.0193,0.00408,-0.0698,-0.387,0.0877,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0618,0.0279,0.0258,0.00812,-0.0795,-0.194,0.11,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0512,0.0191,0.0294,0.00266,-0.156,-0.408,0.098,log
2022-02-10,"Reference: Age, Report: Day of week",0.0562,0.0208,0.0318,0.00364,-0.151,-0.38,0.108,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0537,0.021,0.027,0.00569,-0.123,-0.286,0.103,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.106,0.0294,0.0753,0.0012,-0.244,-0.592,0.165,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0421,0.0216,0.0186,0.00192,-0.0179,-0.438,0.0867,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0386,0.0228,0.009,0.00684,0.0617,-0.135,0.0751,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0697,0.0279,0.031,0.0109,-0.101,-0.201,0.133,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.048,0.0195,0.0167,0.0118,-0.141,-0.196,0.089,log
2022-02-11,"Reference: Age, Report: Day of week",0.0511,0.0213,0.0173,0.0125,-0.0763,-0.128,0.0989,log
