reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-20,"Reference: Fixed, Report: Fixed",0.0673,0.0378,0.0188,0.0106,0.0698,0.0384,0.125,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0895,0.028,0.00687,0.0546,-0.175,0.291,0.172,log
2022-02-20,"Reference: Age, Report: Day of week",0.107,0.0296,0.0314,0.0455,-0.227,0.0402,0.198,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.107,0.0299,0.0289,0.0481,-0.213,0.0839,0.199,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.13,0.0323,0.0464,0.0516,-0.268,-0.0848,0.227,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0331,0.0102,0.0276,-0.0958,0.133,0.149,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0318,0.0155,0.00934,-0.0438,-0.0196,0.108,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.113,0.0412,0.00377,0.0684,-0.209,0.629,0.227,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.116,0.029,0.000179,0.0871,-0.256,0.737,0.219,log
2022-02-21,"Reference: Age, Report: Day of week",0.121,0.0307,0.0111,0.0788,-0.193,0.269,0.221,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.127,0.0312,0.0106,0.0856,-0.226,0.387,0.23,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.121,0.0321,0.0184,0.0705,-0.198,0.00625,0.225,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.0337,0.00227,0.0532,-0.106,0.48,0.177,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0322,0.0054,0.0248,-0.0455,0.275,0.126,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0707,0.0247,0.0128,0.0333,-0.172,0.119,0.123,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0686,0.0164,0.017,0.0352,-0.364,-0.0375,0.123,log
2022-02-22,"Reference: Age, Report: Day of week",0.0801,0.0179,0.0425,0.0196,-0.356,-0.233,0.137,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0809,0.0178,0.0422,0.0209,-0.36,-0.212,0.138,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.114,0.019,0.0877,0.00733,-0.367,-0.493,0.176,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0429,0.0191,0.0141,0.00965,-0.143,-0.166,0.0788,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0189,0.0177,0.00738,-0.153,-0.181,0.0813,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0593,0.0268,0.0123,0.0203,-0.104,0.0455,0.109,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0551,0.0172,0.0184,0.0195,-0.295,-0.121,0.112,log
2022-02-23,"Reference: Age, Report: Day of week",0.0779,0.0187,0.0501,0.00913,-0.302,-0.36,0.139,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0811,0.0183,0.0546,0.00814,-0.318,-0.381,0.14,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.111,0.0206,0.0857,0.00479,-0.346,-0.532,0.178,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0378,0.0195,0.0164,0.00189,-0.0487,-0.361,0.0742,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0347,0.0213,0.00859,0.00474,0.0406,-0.138,0.0632,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0601,0.0294,0.0143,0.0164,0,0.0223,0.108,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0419,0.0197,0.00966,0.0125,-0.0519,-0.171,0.0851,log
2022-02-24,"Reference: Age, Report: Day of week",0.0641,0.0211,0.0386,0.00447,-0.148,-0.356,0.126,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0645,0.0206,0.0401,0.00377,-0.148,-0.386,0.124,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0779,0.0244,0.0508,0.00268,-0.17,-0.407,0.151,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0381,0.0217,0.0154,0.000972,0.00487,-0.381,0.0727,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0341,0.0229,0.00872,0.00245,0.0925,-0.165,0.0649,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0541,0.0282,0.00995,0.0159,0.00162,0.247,0.108,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0494,0.0193,0.00139,0.0287,-0.123,0.587,0.0963,log
2022-02-25,"Reference: Age, Report: Day of week",0.0488,0.0206,0.00868,0.0196,-0.0698,0.364,0.1,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0507,0.0205,0.00858,0.0216,-0.0893,0.427,0.102,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.048,0.0249,0.0124,0.0107,0.00162,0.0116,0.0981,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0311,0.0209,0.00162,0.0086,0.0503,0.294,0.0539,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0318,0.0211,0.00117,0.00949,0.0357,0.393,0.0559,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0712,0.0296,0.0229,0.0186,-0.0325,0.108,0.134,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0657,0.0217,0.000372,0.0436,-0.157,0.649,0.125,log
2022-02-26,"Reference: Age, Report: Day of week",0.0584,0.0228,0.00125,0.0344,-0.101,0.549,0.112,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0705,0.0232,0.000196,0.0472,-0.19,0.708,0.134,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0542,0.0274,0.00376,0.023,-0.0227,0.0759,0.104,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0414,0.0251,0.000729,0.0156,0.0292,0.444,0.0771,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0417,0.0251,0.00121,0.0154,0.00487,0.395,0.0814,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0135,0.0574,-0.117,0.452,0.193,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.154,0.0281,0,0.126,-0.367,0.852,0.255,log
2022-02-27,"Reference: Age, Report: Day of week",0.14,0.0287,0,0.111,-0.313,0.826,0.235,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.161,0.0294,0,0.132,-0.391,0.858,0.266,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.127,0.0342,0.00105,0.0915,-0.175,0.491,0.23,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0318,0,0.0566,-0.172,0.771,0.18,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0307,1.88e-05,0.0359,-0.0341,0.646,0.131,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.156,0.0434,0.00154,0.112,-0.299,0.698,0.292,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.164,0.0312,0.000224,0.133,-0.282,0.689,0.275,log
2022-02-28,"Reference: Age, Report: Day of week",0.156,0.0312,0.0038,0.121,-0.274,0.534,0.267,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.152,0.0317,0.0043,0.116,-0.245,0.544,0.261,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.154,0.0383,0.0079,0.107,-0.177,0.435,0.272,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0341,0.00169,0.069,-0.136,0.482,0.203,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0334,0.00171,0.042,-0.0276,0.415,0.158,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0571,0.0261,0.00528,0.0257,-0.101,0.375,0.119,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0388,0.0175,0.00585,0.0155,-0.0552,0.447,0.075,log
2022-03-01,"Reference: Age, Report: Day of week",0.0476,0.0173,0.0216,0.00867,-0.143,-0.0134,0.0891,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0499,0.0174,0.0268,0.00568,-0.122,-0.129,0.0897,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.109,0.0212,0.0872,0.00113,-0.354,-0.779,0.174,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0351,0.0192,0.00916,0.00669,-0.0114,0.0366,0.0709,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0349,0.0189,0.011,0.005,-0.00649,-0.0607,0.0705,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0641,0.027,0.00653,0.0305,-0.112,0.239,0.118,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0544,0.0177,0.00766,0.029,-0.161,0.067,0.0956,log
2022-03-02,"Reference: Age, Report: Day of week",0.0713,0.0177,0.0372,0.0164,-0.226,-0.196,0.118,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0699,0.018,0.0379,0.0141,-0.232,-0.237,0.118,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.125,0.0242,0.0996,0.00133,-0.37,-0.715,0.189,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0375,0.0192,0.0124,0.00595,-0.0357,-0.178,0.0762,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.0203,0.00583,0.0118,-0.00812,0.0402,0.0743,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.063,0.0269,0.00489,0.0312,-0.0747,0.188,0.12,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0605,0.0179,0.000957,0.0417,-0.122,0.431,0.106,log
2022-03-03,"Reference: Age, Report: Day of week",0.0668,0.0184,0.0228,0.0256,-0.271,-0.0268,0.119,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0602,0.0189,0.0173,0.0241,-0.25,-0.0214,0.113,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.109,0.0266,0.0768,0.00507,-0.369,-0.646,0.173,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0367,0.0196,0.00665,0.0104,-0.0438,0.0429,0.0705,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0412,0.0203,0.00351,0.0174,-0.0487,0.244,0.0848,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.069,0.0285,0.00646,0.034,-0.0584,0.379,0.133,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0748,0.0198,0.000299,0.0546,-0.269,0.745,0.135,log
2022-03-04,"Reference: Age, Report: Day of week",0.0572,0.0207,0.0102,0.0263,-0.119,0.195,0.109,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0573,0.0214,0.00427,0.0317,-0.0877,0.257,0.109,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.0782,0.0282,0.0425,0.00753,-0.205,-0.362,0.134,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0363,0.0213,0.00173,0.0132,0.0568,0.238,0.0708,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0213,0.00281,0.015,0.00649,0.236,0.0791,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0803,0.0287,0.0191,0.0325,-0.104,0.248,0.15,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0986,0.0212,0.000335,0.0771,-0.39,0.757,0.167,log
2022-03-05,"Reference: Age, Report: Day of week",0.0706,0.0221,0.0115,0.037,-0.192,0.303,0.132,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0737,0.0227,0.00783,0.0431,-0.179,0.348,0.137,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.059,0.0254,0.0178,0.0158,-0.12,-0.0679,0.115,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0423,0.0252,0.00256,0.0146,0.0763,0.288,0.083,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0253,0.00525,0.0139,0.0373,0.229,0.0884,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00849,0.0771,-0.218,0.58,0.219,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.212,0.0282,0,0.184,-0.519,0.925,0.326,log
2022-03-06,"Reference: Age, Report: Day of week",0.126,0.0298,0.00206,0.0938,-0.276,0.617,0.226,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.125,0.0302,0.00231,0.0925,-0.278,0.584,0.227,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.119,0.033,0.00948,0.0766,-0.237,0.383,0.218,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0334,0.00129,0.0582,-0.136,0.483,0.185,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.0319,0.00175,0.0438,-0.0763,0.404,0.154,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.161,0.0393,0.00235,0.119,-0.31,0.678,0.269,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.213,0.0275,0.000884,0.185,-0.373,0.64,0.31,log
2022-03-07,"Reference: Age, Report: Day of week",0.16,0.0277,0.0176,0.115,-0.37,0.309,0.253,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.152,0.0281,0.0195,0.104,-0.364,0.271,0.244,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.153,0.031,0.0207,0.102,-0.364,0.218,0.259,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0312,0.0131,0.0705,-0.26,0.244,0.211,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0923,0.0292,0.0111,0.052,-0.24,0.243,0.18,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0451,0.0249,0.00973,0.0105,-0.0357,0.104,0.0986,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.0273,0.0166,0.00557,0.00521,0.0731,0.0661,0.0532,log
2022-03-08,"Reference: Age, Report: Day of week",0.0606,0.0163,0.0432,0.00112,-0.211,-0.562,0.101,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0657,0.0161,0.0488,0.000839,-0.224,-0.599,0.109,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.118,0.0191,0.0994,0,-0.442,-0.9,0.191,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0533,0.0186,0.0346,6.58e-05,-0.183,-0.704,0.1,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0181,0.0376,2.02e-05,-0.213,-0.755,0.105,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0455,0.026,0.00876,0.0108,-0.013,-0.092,0.0883,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0279,0.0168,0.00569,0.00541,0.0812,-0.16,0.0548,log
2022-03-09,"Reference: Age, Report: Day of week",0.0735,0.0167,0.0546,0.00218,-0.347,-0.681,0.123,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.0763,0.0168,0.0577,0.00181,-0.344,-0.703,0.127,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.121,0.0204,0.101,0,-0.508,-0.924,0.195,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0183,0.046,0.000196,-0.351,-0.799,0.122,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0197,0.0339,0.000444,-0.247,-0.711,0.0971,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0546,0.0275,0.00982,0.0173,-0.0552,0.0393,0.102,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.046,0.0183,0.00534,0.0225,-0.114,0.182,0.0884,log
2022-03-10,"Reference: Age, Report: Day of week",0.0644,0.0186,0.0398,0.00594,-0.214,-0.388,0.111,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0667,0.0188,0.0413,0.00659,-0.218,-0.406,0.114,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.0893,0.0225,0.0656,0.00124,-0.276,-0.656,0.153,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0193,0.0346,0.000701,-0.167,-0.571,0.102,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0201,0.0266,0.00103,-0.0909,-0.441,0.0897,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.0831,0.0278,0.0173,0.0381,-0.161,0.0304,0.149,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.0803,0.0188,0.00265,0.0588,-0.0893,0.191,0.123,log
2022-03-11,"Reference: Age, Report: Day of week",0.0843,0.0196,0.0319,0.0327,-0.349,-0.215,0.149,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.0877,0.0197,0.0356,0.0324,-0.357,-0.207,0.153,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.0941,0.0231,0.0492,0.0218,-0.393,-0.273,0.172,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0193,0.0264,0.00779,-0.265,-0.418,0.111,log
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0193,0.0328,0.00695,-0.305,-0.432,0.12,log
2022-03-12,"Reference: Fixed, Report: Fixed",0.0811,0.0284,0.0346,0.0181,-0.0406,-0.0402,0.144,log
2022-03-12,"Reference: Fixed, Report: Day of week",0.0721,0.0204,0.00374,0.0479,-0.146,0.346,0.124,log
2022-03-12,"Reference: Age, Report: Day of week",0.0701,0.0213,0.0242,0.0246,-0.188,-0.00893,0.124,log
2022-03-12,"Reference: Age and week, Report: Day of week",0.074,0.0214,0.028,0.0246,-0.195,-0.0821,0.127,log
2022-03-12,"Reference: Age and week by age, Report: Day of week",0.0782,0.0247,0.0265,0.0269,-0.206,-0.126,0.144,log
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0255,0.0179,0.0034,0.00325,-0.387,0.085,log
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0258,0.0221,0.00371,-0.0503,-0.454,0.0971,log
2022-03-13,"Reference: Fixed, Report: Fixed",0.0807,0.036,0.0205,0.0243,-0.0633,0.316,0.146,log
2022-03-13,"Reference: Fixed, Report: Day of week",0.125,0.026,0.000841,0.0986,-0.354,0.69,0.217,log
2022-03-13,"Reference: Age, Report: Day of week",0.0914,0.0272,0.00753,0.0567,-0.209,0.397,0.169,log
2022-03-13,"Reference: Age and week, Report: Day of week",0.0866,0.0276,0.00856,0.0505,-0.192,0.337,0.166,log
2022-03-13,"Reference: Age and week by age, Report: Day of week",0.113,0.031,0.0109,0.0711,-0.201,0.284,0.196,log
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0313,0.00891,0.0138,-0.0162,0.0348,0.11,log
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0294,0.013,0.00853,-0.0244,-0.0446,0.093,log
2022-03-14,"Reference: Fixed, Report: Fixed",0.171,0.0422,0.00692,0.122,-0.351,0.665,0.302,log
2022-03-14,"Reference: Fixed, Report: Day of week",0.155,0.0292,0.0012,0.124,-0.331,0.633,0.256,log
2022-03-14,"Reference: Age, Report: Day of week",0.121,0.0307,0.00837,0.0818,-0.25,0.388,0.216,log
2022-03-14,"Reference: Age and week, Report: Day of week",0.118,0.0312,0.00839,0.078,-0.229,0.383,0.208,log
2022-03-14,"Reference: Age and week by age, Report: Day of week",0.139,0.0352,0.00984,0.0944,-0.273,0.395,0.241,log
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0337,0.00806,0.0218,-0.0649,0.13,0.123,log
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0317,0.0115,0.0251,-0.114,0.0741,0.137,log
2022-03-15,"Reference: Fixed, Report: Fixed",0.0398,0.0229,0.00955,0.0074,-0.0195,0.00536,0.0838,log
2022-03-15,"Reference: Fixed, Report: Day of week",0.0279,0.0149,0.00555,0.00751,0.0146,-0.0321,0.0522,log
2022-03-15,"Reference: Age, Report: Day of week",0.039,0.0159,0.0206,0.00243,-0.138,-0.413,0.0724,log
2022-03-15,"Reference: Age and week, Report: Day of week",0.0418,0.0159,0.0238,0.00198,-0.162,-0.454,0.0785,log
2022-03-15,"Reference: Age and week by age, Report: Day of week",0.0675,0.0192,0.0468,0.00142,-0.312,-0.637,0.126,log
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",0.0372,0.017,0.0201,7.74e-05,-0.135,-0.693,0.0839,log
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0355,0.0169,0.0185,4.66e-05,-0.107,-0.68,0.0816,log
2022-03-16,"Reference: Fixed, Report: Fixed",0.0458,0.0257,0.0143,0.00571,-0.026,-0.158,0.0808,log
2022-03-16,"Reference: Fixed, Report: Day of week",0.0391,0.0163,0.0201,0.00279,-0.114,-0.347,0.0745,log
2022-03-16,"Reference: Age, Report: Day of week",0.0651,0.0173,0.0471,0.000658,-0.222,-0.65,0.108,log
2022-03-16,"Reference: Age and week, Report: Day of week",0.0693,0.0173,0.0515,0.00059,-0.26,-0.693,0.114,log
2022-03-16,"Reference: Age and week by age, Report: Day of week",0.0881,0.021,0.0669,0.000164,-0.307,-0.755,0.155,log
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0176,0.0494,2.56e-05,-0.354,-0.84,0.13,log
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0191,0.0293,0.000132,-0.182,-0.735,0.101,log
2022-03-17,"Reference: Fixed, Report: Fixed",0.0696,0.028,0.0213,0.0203,-0.153,-0.139,0.12,log
2022-03-17,"Reference: Fixed, Report: Day of week",0.0525,0.0184,0.0152,0.0189,-0.192,-0.303,0.0947,log
