reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-05,"Reference: Age, Report: Day of week",0.111,0.0242,0.0656,0.0211,-0.336,-0.517,0.197,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.112,0.0241,0.067,0.0205,-0.328,-0.508,0.196,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.143,0.0264,0.0997,0.0167,-0.378,-0.591,0.243,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0244,0.0387,0.0146,-0.182,-0.429,0.156,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0252,0.0321,0.0152,-0.099,-0.329,0.144,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.0691,0.0335,0.0181,0.0175,-0.0698,0.0866,0.143,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0567,0.026,0.0114,0.0193,-0.0584,0.0634,0.11,log
2022-01-06,"Reference: Age, Report: Day of week",0.0912,0.0261,0.0626,0.00245,-0.232,-0.567,0.164,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0853,0.0269,0.056,0.0024,-0.216,-0.566,0.161,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.117,0.0301,0.0853,0.00112,-0.313,-0.64,0.209,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.076,0.0259,0.0489,0.00123,-0.11,-0.442,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0264,0.0534,0.00187,-0.109,-0.418,0.147,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0575,0.0336,0.00726,0.0167,0.0373,0.0545,0.121,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0499,0.0257,0.00162,0.0226,0.039,0.212,0.0917,log
2022-01-07,"Reference: Age, Report: Day of week",0.0719,0.0258,0.0428,0.00324,-0.135,-0.488,0.137,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0714,0.0266,0.0406,0.0043,-0.11,-0.42,0.128,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0736,0.0292,0.0419,0.00254,-0.125,-0.508,0.141,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0439,0.0254,0.0178,0.000781,0.0682,-0.392,0.0786,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0426,0.0258,0.0146,0.00224,0.0714,-0.242,0.074,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0711,0.0333,0.0215,0.0164,-0.0536,0.0277,0.143,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0775,0.0271,0.00378,0.0467,-0.19,0.486,0.142,log
2022-01-08,"Reference: Age, Report: Day of week",0.0768,0.0276,0.0367,0.0124,-0.127,-0.162,0.149,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0821,0.0284,0.0383,0.0153,-0.13,-0.0509,0.148,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0903,0.0307,0.0519,0.00766,-0.0958,-0.271,0.15,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0341,0.0233,0.0121,0.00649,0.00714,0.133,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0343,0.0239,0.0134,-0.00487,-0.0179,0.136,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0719,0.0384,0.00389,0.0296,-0.00812,0.429,0.132,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.151,0.0312,1.75e-05,0.12,-0.331,0.807,0.255,log
2022-01-09,"Reference: Age, Report: Day of week",0.099,0.0328,0.0117,0.0546,-0.161,0.336,0.189,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.113,0.0333,0.0238,0.0563,-0.193,0.304,0.209,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.0518,0.0389,-0.18,0.0313,0.213,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0948,0.0378,0.00238,0.0546,-0.0227,0.383,0.171,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.087,0.0369,0.00416,0.0459,-0.00162,0.252,0.153,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.135,0.0446,0.000303,0.0897,-0.227,0.732,0.259,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.187,0.0349,0.000161,0.152,-0.297,0.771,0.309,log
2022-01-10,"Reference: Age, Report: Day of week",0.145,0.0366,0.0125,0.096,-0.19,0.335,0.266,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0343,0.0848,-0.205,0.275,0.271,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.148,0.0378,0.0538,0.0568,-0.179,-0.0509,0.263,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0408,0.00599,0.0626,-0.0211,0.302,0.204,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0908,0.0395,0.00825,0.043,0.0276,0.128,0.184,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0475,0.0288,0.00346,0.0153,0.0227,0.247,0.0941,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0325,0.0212,0.00409,0.00716,0.0633,0.0973,0.0646,log
2022-01-11,"Reference: Age, Report: Day of week",0.0613,0.0219,0.0352,0.00414,-0.0877,-0.346,0.115,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0847,0.021,0.0598,0.00394,-0.138,-0.381,0.139,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.131,0.0223,0.108,0.000629,-0.247,-0.652,0.204,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.024,0.0236,0.0017,0.0325,-0.396,0.0982,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0483,0.0236,0.0233,0.00133,0.0276,-0.411,0.098,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0431,0.0309,0.00559,0.00665,0.099,0.00536,0.0777,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.037,0.0219,0.0134,0.00171,0.0584,-0.258,0.0777,log
2022-01-12,"Reference: Age, Report: Day of week",0.0896,0.0228,0.0657,0.00107,-0.151,-0.525,0.158,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.119,0.0226,0.0956,0.00102,-0.174,-0.538,0.186,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.161,0.0278,0.133,3e-04,-0.266,-0.696,0.239,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0241,0.0492,6e-04,-0.133,-0.654,0.146,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.026,0.0353,0.00101,0.0195,-0.409,0.12,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0489,0.0314,0.00891,0.00853,0.0406,0.00179,0.0923,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.038,0.0229,0.0074,0.00764,0.0503,-0.104,0.0753,log
2022-01-13,"Reference: Age, Report: Day of week",0.0562,0.0243,0.026,0.00592,-0.0682,-0.283,0.113,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0614,0.0244,0.0307,0.00627,-0.0698,-0.262,0.12,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0754,0.0305,0.0429,0.002,-0.136,-0.471,0.157,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0251,0.0318,0.00422,-0.133,-0.496,0.131,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0262,0.0286,0.00293,-0.0731,-0.379,0.121,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0614,0.0319,0.0168,0.0127,0.00974,0.0259,0.117,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0468,0.0242,0.00656,0.016,0.0146,-0.025,0.0913,log
2022-01-14,"Reference: Age, Report: Day of week",0.0502,0.0259,0.0106,0.0137,-0.0162,-0.131,0.101,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0502,0.026,0.00906,0.0151,0.00487,-0.0946,0.1,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0682,0.0337,0.0291,0.00546,-0.0438,-0.342,0.133,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0263,0.0163,0.00492,-0.00649,-0.371,0.099,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.043,0.0276,0.0101,0.0053,0.0584,-0.265,0.0864,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0681,0.0317,0.0268,0.00967,-0.0114,0.00804,0.129,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0553,0.0252,0.00381,0.0263,0.0114,0.254,0.0945,log
2022-01-15,"Reference: Age, Report: Day of week",0.0534,0.0264,0.00421,0.0228,0.0211,0.159,0.0949,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0541,0.0265,0.00477,0.0229,0.013,0.171,0.0988,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0601,0.0345,0.0189,0.00674,0,-0.196,0.118,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0325,0.011,0.0112,0.0584,-0.176,0.101,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0325,0.0127,0.00831,0.0601,-0.258,0.101,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0665,0.0399,0.0103,0.0163,0.0958,0.181,0.129,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0974,0.0317,0.00065,0.065,-0.00325,0.461,0.177,log
2022-01-16,"Reference: Age, Report: Day of week",0.0967,0.0326,0.00127,0.0628,0.00487,0.339,0.174,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0953,0.0328,0.00129,0.0612,0.0211,0.329,0.172,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0758,0.0394,0.00779,0.0286,0.0601,-0.0179,0.146,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0394,0.00695,0.039,0.0487,0.0759,0.161,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0776,0.0377,0.0122,0.0276,0.0292,-0.0777,0.148,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.133,0.0426,0.00119,0.0887,-0.205,0.644,0.236,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.142,0.0325,0.000834,0.109,-0.205,0.596,0.248,log
2022-01-17,"Reference: Age, Report: Day of week",0.134,0.0329,0.0015,0.0995,-0.182,0.518,0.235,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.127,0.0328,0.00166,0.0922,-0.162,0.488,0.222,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0997,0.0391,0.00406,0.0566,-0.0552,0.287,0.183,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0383,0.0011,0.045,0.0244,0.349,0.165,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0363,0.00389,0.0352,0.0146,0.175,0.146,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.044,0.0269,0.013,0.00407,0.026,-0.154,0.0824,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0469,0.0188,0.0275,0.00068,-0.156,-0.479,0.0901,log
2022-01-18,"Reference: Age, Report: Day of week",0.0536,0.0189,0.0344,0.000268,-0.188,-0.593,0.101,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0614,0.0188,0.0423,0.000259,-0.221,-0.621,0.114,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.151,0.0208,0.13,0.000133,-0.367,-0.797,0.237,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0222,0.0376,9.02e-05,-0.182,-0.735,0.123,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0219,0.0372,2.73e-05,-0.185,-0.717,0.121,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0581,0.0286,0.0188,0.0106,-0.0682,-0.203,0.105,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0604,0.0198,0.0343,0.00631,-0.261,-0.579,0.124,log
2022-01-19,"Reference: Age, Report: Day of week",0.0679,0.0199,0.0427,0.00525,-0.289,-0.609,0.139,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0691,0.02,0.0441,0.00508,-0.299,-0.614,0.14,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.141,0.0238,0.115,0.00225,-0.419,-0.76,0.242,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0228,0.0482,0.00154,-0.256,-0.663,0.144,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0239,0.0267,0.00174,-0.0357,-0.431,0.108,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0678,0.0294,0.0353,0.00299,-0.117,-0.462,0.113,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0663,0.0209,0.0441,0.00135,-0.263,-0.668,0.129,log
2022-01-20,"Reference: Age, Report: Day of week",0.0693,0.0212,0.0472,0.000909,-0.263,-0.685,0.136,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0681,0.0215,0.0456,0.00103,-0.252,-0.669,0.134,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.147,0.026,0.121,0.000246,-0.334,-0.736,0.237,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0233,0.0567,0.000532,-0.331,-0.778,0.161,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.024,0.0461,0.000527,-0.221,-0.719,0.144,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0554,0.0289,0.0193,0.00717,0.00162,-0.19,0.11,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0397,0.0213,0.00922,0.00918,-0.00162,-0.171,0.0707,log
2022-01-21,"Reference: Age, Report: Day of week",0.0404,0.0217,0.0104,0.00833,0.013,-0.219,0.0738,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0406,0.0217,0.0103,0.00851,0.0179,-0.202,0.0739,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0571,0.028,0.0235,0.00564,0.0179,-0.36,0.111,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0376,0.0234,0.0126,0.00159,0.0276,-0.42,0.072,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0379,0.0238,0.0113,0.00286,0.0731,-0.218,0.0714,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.102,0.0293,0.071,0.0018,-0.209,-0.603,0.179,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0571,0.0224,0.0324,0.00227,-0.164,-0.524,0.106,log
2022-01-22,"Reference: Age, Report: Day of week",0.0579,0.0231,0.0322,0.00256,-0.148,-0.495,0.108,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0575,0.0233,0.0315,0.00273,-0.14,-0.501,0.107,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0608,0.0274,0.0312,0.00221,-0.101,-0.493,0.109,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0281,0.0342,0.000412,-0.156,-0.662,0.126,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0282,0.0416,0.000529,-0.192,-0.674,0.144,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0757,0.0393,0.0241,0.0123,0.00487,-0.119,0.149,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0908,0.0304,0.0151,0.0453,-0.172,0.117,0.18,log
2022-01-23,"Reference: Age, Report: Day of week",0.0908,0.031,0.0126,0.0473,-0.149,0.154,0.179,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0901,0.031,0.0126,0.0466,-0.159,0.151,0.179,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.105,0.0354,0.012,0.0581,-0.125,0.137,0.209,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0363,0.0104,0.0131,0.0195,-0.0473,0.118,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0354,0.0254,0.00849,-0.0357,-0.204,0.117,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.107,0.0406,0.0109,0.0557,0.00812,0.0643,0.179,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0107,0.0659,-0.104,-0.124,0.175,log
2022-01-24,"Reference: Age, Report: Day of week",0.107,0.0305,0.0111,0.0649,-0.0942,-0.12,0.175,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.106,0.0306,0.0113,0.0638,-0.0958,-0.153,0.172,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.12,0.0343,0.0155,0.0698,-0.0958,-0.116,0.201,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.035,0.0101,0.0327,-0.0617,-0.207,0.146,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.034,0.0218,0.0292,-0.143,-0.409,0.159,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.042,0.0252,0.0116,0.0052,0.039,-0.0786,0.0855,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0391,0.017,0.0215,0.000592,-0.0325,-0.401,0.0737,log
2022-01-25,"Reference: Age, Report: Day of week",0.0433,0.0173,0.0255,0.000507,-0.0341,-0.429,0.0806,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.044,0.0174,0.0261,0.000498,-0.0422,-0.444,0.0824,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.0809,0.0206,0.06,0.000305,-0.127,-0.546,0.139,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0391,0.0203,0.0184,0.000387,0.00487,-0.512,0.0843,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.036,0.0205,0.0149,0.000609,0.0763,-0.418,0.0747,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0516,0.027,0.0208,0.00387,-0.0292,-0.31,0.0884,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0562,0.018,0.0378,0.000336,-0.219,-0.693,0.103,log
2022-01-26,"Reference: Age, Report: Day of week",0.0593,0.0184,0.0405,0.000383,-0.218,-0.699,0.11,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0601,0.0185,0.0413,0.000333,-0.211,-0.698,0.111,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.0798,0.0229,0.0565,0.000314,-0.253,-0.735,0.145,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0209,0.0318,0.000184,-0.203,-0.744,0.11,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0322,0.0227,0.00886,0.000689,0.0795,-0.509,0.0638,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0753,0.0288,0.0361,0.0103,-0.164,-0.321,0.137,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.0731,0.0194,0.0502,0.00348,-0.281,-0.538,0.128,log
2022-01-27,"Reference: Age, Report: Day of week",0.071,0.0201,0.0474,0.00347,-0.255,-0.533,0.127,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.0716,0.0202,0.0486,0.00284,-0.252,-0.566,0.127,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0735,0.0253,0.0448,0.00343,-0.226,-0.561,0.135,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.022,0.0405,0.00103,-0.206,-0.658,0.122,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0233,0.025,0.0017,-0.0974,-0.524,0.0937,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.0978,0.0304,0.0639,0.00347,-0.211,-0.51,0.162,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.0875,0.0221,0.064,0.00147,-0.307,-0.675,0.152,log
2022-01-28,"Reference: Age, Report: Day of week",0.0838,0.0228,0.0597,0.00139,-0.294,-0.636,0.149,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.0822,0.0229,0.058,0.00128,-0.291,-0.635,0.15,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0741,0.0276,0.0447,0.00176,-0.203,-0.55,0.146,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.0799,0.024,0.0558,8.78e-05,-0.299,-0.813,0.153,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0247,0.0417,7.6e-05,-0.201,-0.761,0.13,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.106,0.0292,0.0764,0.00053,-0.172,-0.629,0.175,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0631,0.0225,0.0383,0.00231,-0.182,-0.519,0.122,log
2022-01-29,"Reference: Age, Report: Day of week",0.0616,0.0232,0.0356,0.00278,-0.133,-0.476,0.123,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0599,0.0237,0.0326,0.00358,-0.123,-0.429,0.119,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0614,0.0277,0.0293,0.00434,-0.0552,-0.375,0.123,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0265,0.0377,0.000317,-0.0731,-0.63,0.126,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0268,0.0416,0.00022,-0.117,-0.669,0.136,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0785,0.0355,0.0358,0.00718,-0.00812,-0.308,0.152,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0768,0.0275,0.0115,0.0378,-0.149,-0.0214,0.149,log
