reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-15,"Reference: Fixed, Report: Day of week",0.0582,0.0252,0.00206,0.031,-0.0162,0.388,0.103,log
2022-01-15,"Reference: Age, Report: Day of week",0.0556,0.0264,0.00218,0.027,0.00974,0.322,0.102,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.056,0.0265,0.00262,0.0269,-0.0114,0.321,0.106,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0569,0.0345,0.0138,0.00862,0.026,-0.0929,0.11,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.0325,0.00717,0.0127,0.0714,0.00536,0.092,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0325,0.00839,0.00938,0.086,-0.1,0.0886,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0799,0.0399,0.00739,0.0326,-0.00487,0.356,0.157,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.124,0.0317,6.37e-05,0.0919,-0.143,0.677,0.22,log
2022-01-16,"Reference: Age, Report: Day of week",0.121,0.0326,0.000246,0.0878,-0.114,0.622,0.211,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.000211,0.0856,-0.0909,0.609,0.207,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0885,0.0394,0.00391,0.0452,0.00162,0.24,0.16,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0951,0.0394,0.00274,0.053,0.0308,0.29,0.174,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.0377,0.00537,0.0416,0.039,0.165,0.158,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.14,0.0426,0.000877,0.0961,-0.24,0.69,0.248,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.148,0.0325,0.000336,0.115,-0.255,0.697,0.257,log
2022-01-17,"Reference: Age, Report: Day of week",0.139,0.0329,0.000694,0.105,-0.216,0.633,0.242,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.131,0.0328,0.000791,0.097,-0.188,0.61,0.228,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.101,0.0391,0.00281,0.0592,-0.0649,0.387,0.185,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0383,0.000388,0.0478,-0.00162,0.534,0.17,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0363,0.00214,0.0368,0.0308,0.3,0.144,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0409,0.0269,0.00953,0.00446,0.0584,-0.0786,0.0752,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0389,0.0188,0.0194,0.000717,-0.0666,-0.411,0.0779,log
2022-01-18,"Reference: Age, Report: Day of week",0.0449,0.0189,0.0257,0.000295,-0.115,-0.535,0.0883,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.052,0.0188,0.0329,0.000277,-0.149,-0.574,0.101,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.141,0.0208,0.12,0.000133,-0.308,-0.755,0.224,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0222,0.0298,9.02e-05,-0.101,-0.694,0.11,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0219,0.0294,4.57e-05,-0.0974,-0.656,0.108,log
