reference_date,location,age_group,confirm,holiday
2021-10-12,DE-BE,00-04,1,FALSE
2021-10-12,DE-BE,05-14,0,FALSE
2021-10-12,DE-BE,15-34,4,FALSE
2021-10-12,DE-BE,35-59,13,FALSE
2021-10-12,DE-BE,60-79,5,FALSE
2021-10-12,DE-BE,80+,11,FALSE
2021-10-12,DE-BW,00+,45,FALSE
2021-10-12,DE-BW,00-04,1,FALSE
2021-10-12,DE-BW,05-14,0,FALSE
2021-10-12,DE-BW,15-34,10,FALSE
2021-10-12,DE-BW,35-59,10,FALSE
2021-10-12,DE-BW,60-79,11,FALSE
2021-10-12,DE-BW,80+,13,FALSE
2021-10-12,DE-BY,00+,68,FALSE
2021-10-12,DE-BY,00-04,1,FALSE
2021-10-12,DE-BY,05-14,1,FALSE
2021-10-12,DE-BY,15-34,11,FALSE
2021-10-12,DE-BY,35-59,18,FALSE
2021-10-12,DE-BY,60-79,17,FALSE
2021-10-12,DE-BY,80+,20,FALSE
2021-10-12,DE-HB,00+,2,FALSE
2021-10-12,DE-HB,00-04,0,FALSE
2021-10-12,DE-HB,05-14,0,FALSE
2021-10-12,DE-HB,15-34,0,FALSE
2021-10-12,DE-HB,35-59,0,FALSE
2021-10-12,DE-HB,60-79,1,FALSE
2021-10-12,DE-HB,80+,1,FALSE
2021-10-12,DE-HE,00+,42,FALSE
2021-10-12,DE-HE,00-04,2,FALSE
2021-10-12,DE-HE,05-14,1,FALSE
2021-10-12,DE-HE,15-34,3,FALSE
2021-10-12,DE-HE,35-59,15,FALSE
2021-10-12,DE-HE,60-79,12,FALSE
2021-10-12,DE-HE,80+,9,FALSE
2021-10-12,DE-HH,00+,9,FALSE
2021-10-12,DE-HH,00-04,0,FALSE
2021-10-12,DE-HH,05-14,0,FALSE
2021-10-12,DE-HH,15-34,1,FALSE
2021-10-12,DE-HH,35-59,3,FALSE
2021-10-12,DE-HH,60-79,2,FALSE
2021-10-12,DE-HH,80+,3,FALSE
2021-10-12,DE-MV,00+,1,FALSE
2021-10-12,DE-MV,00-04,0,FALSE
2021-10-12,DE-MV,05-14,0,FALSE
2021-10-12,DE-MV,15-34,0,FALSE
2021-10-12,DE-MV,35-59,1,FALSE
2021-10-12,DE-MV,60-79,0,FALSE
2021-10-12,DE-MV,80+,0,FALSE
2021-10-12,DE-NI,00+,28,FALSE
2021-10-12,DE-NI,00-04,1,FALSE
2021-10-12,DE-NI,05-14,0,FALSE
2021-10-12,DE-NI,15-34,9,FALSE
2021-10-12,DE-NI,35-59,3,FALSE
2021-10-12,DE-NI,60-79,7,FALSE
2021-10-12,DE-NI,80+,8,FALSE
2021-10-12,DE-NW,00+,93,FALSE
2021-10-12,DE-NW,00-04,3,FALSE
2021-10-12,DE-NW,05-14,1,FALSE
2021-10-12,DE-NW,15-34,13,FALSE
2021-10-12,DE-NW,35-59,20,FALSE
2021-10-12,DE-NW,60-79,27,FALSE
2021-10-12,DE-NW,80+,29,FALSE
2021-10-12,DE-RP,00+,16,FALSE
2021-10-12,DE-RP,00-04,1,FALSE
2021-10-12,DE-RP,05-14,0,FALSE
2021-10-12,DE-RP,15-34,6,FALSE
2021-10-12,DE-RP,35-59,5,FALSE
2021-10-12,DE-RP,60-79,1,FALSE
2021-10-12,DE-RP,80+,3,FALSE
2021-10-12,DE-SH,00+,11,FALSE
2021-10-12,DE-SH,00-04,0,FALSE
2021-10-12,DE-SH,05-14,0,FALSE
2021-10-12,DE-SH,15-34,2,FALSE
2021-10-12,DE-SH,35-59,3,FALSE
2021-10-12,DE-SH,60-79,4,FALSE
2021-10-12,DE-SH,80+,2,FALSE
2021-10-12,DE-SL,00+,3,FALSE
2021-10-12,DE-SL,00-04,0,FALSE
2021-10-12,DE-SL,05-14,0,FALSE
2021-10-12,DE-SL,15-34,2,FALSE
2021-10-12,DE-SL,35-59,0,FALSE
2021-10-12,DE-SL,60-79,1,FALSE
2021-10-12,DE-SL,80+,0,FALSE
2021-10-12,DE-SN,00+,46,FALSE
2021-10-12,DE-SN,00-04,0,FALSE
2021-10-12,DE-SN,05-14,1,FALSE
2021-10-12,DE-SN,15-34,5,FALSE
2021-10-12,DE-SN,35-59,9,FALSE
2021-10-12,DE-SN,60-79,19,FALSE
2021-10-12,DE-SN,80+,12,FALSE
2021-10-12,DE-ST,00+,13,FALSE
2021-10-12,DE-ST,00-04,0,FALSE
2021-10-12,DE-ST,05-14,0,FALSE
2021-10-12,DE-ST,15-34,1,FALSE
2021-10-12,DE-ST,35-59,2,FALSE
2021-10-12,DE-ST,60-79,8,FALSE
2021-10-12,DE-ST,80+,2,FALSE
2021-10-12,DE-TH,00+,17,FALSE
2021-10-12,DE-TH,00-04,0,FALSE
2021-10-12,DE-TH,05-14,1,FALSE
2021-10-12,DE-TH,15-34,0,FALSE
2021-10-12,DE-TH,35-59,2,FALSE
2021-10-12,DE-TH,60-79,4,FALSE
2021-10-12,DE-TH,80+,9,FALSE
2021-10-13,DE,00+,527,FALSE
2021-10-13,DE,00-04,9,FALSE
2021-10-13,DE,05-14,13,FALSE
2021-10-13,DE,15-34,54,FALSE
2021-10-13,DE,35-59,157,FALSE
2021-10-13,DE,60-79,179,FALSE
2021-10-13,DE,80+,115,FALSE
2021-10-13,DE-BB,00+,14,FALSE
2021-10-13,DE-BB,00-04,0,FALSE
2021-10-13,DE-BB,05-14,0,FALSE
2021-10-13,DE-BB,15-34,1,FALSE
2021-10-13,DE-BB,35-59,2,FALSE
2021-10-13,DE-BB,60-79,2,FALSE
2021-10-13,DE-BB,80+,9,FALSE
2021-10-13,DE-BE,00+,29,FALSE
2021-10-13,DE-BE,00-04,0,FALSE
2021-10-13,DE-BE,05-14,0,FALSE
2021-10-13,DE-BE,15-34,3,FALSE
2021-10-13,DE-BE,35-59,9,FALSE
2021-10-13,DE-BE,60-79,10,FALSE
2021-10-13,DE-BE,80+,7,FALSE
2021-10-13,DE-BW,00+,85,FALSE
2021-10-13,DE-BW,00-04,2,FALSE
2021-10-13,DE-BW,05-14,2,FALSE
2021-10-13,DE-BW,15-34,13,FALSE
2021-10-13,DE-BW,35-59,30,FALSE
2021-10-13,DE-BW,60-79,23,FALSE
2021-10-13,DE-BW,80+,15,FALSE
2021-10-13,DE-BY,00+,95,FALSE
2021-10-13,DE-BY,00-04,3,FALSE
2021-10-13,DE-BY,05-14,2,FALSE
2021-10-13,DE-BY,15-34,8,FALSE
2021-10-13,DE-BY,35-59,30,FALSE
2021-10-13,DE-BY,60-79,30,FALSE
2021-10-13,DE-BY,80+,22,FALSE
2021-10-13,DE-HB,00+,7,FALSE
2021-10-13,DE-HB,00-04,0,FALSE
2021-10-13,DE-HB,05-14,0,FALSE
2021-10-13,DE-HB,15-34,0,FALSE
2021-10-13,DE-HB,35-59,5,FALSE
2021-10-13,DE-HB,60-79,0,FALSE
2021-10-13,DE-HB,80+,2,FALSE
2021-10-13,DE-HE,00+,38,FALSE
2021-10-13,DE-HE,00-04,0,FALSE
2021-10-13,DE-HE,05-14,2,FALSE
2021-10-13,DE-HE,15-34,1,FALSE
2021-10-13,DE-HE,35-59,13,FALSE
2021-10-13,DE-HE,60-79,12,FALSE
2021-10-13,DE-HE,80+,10,FALSE
2021-10-13,DE-HH,00+,9,FALSE
2021-10-13,DE-HH,00-04,0,FALSE
2021-10-13,DE-HH,05-14,0,FALSE
2021-10-13,DE-HH,15-34,2,FALSE
2021-10-13,DE-HH,35-59,3,FALSE
2021-10-13,DE-HH,60-79,3,FALSE
2021-10-13,DE-HH,80+,1,FALSE
2021-10-13,DE-MV,00+,9,FALSE
2021-10-13,DE-MV,00-04,1,FALSE
2021-10-13,DE-MV,05-14,0,FALSE
2021-10-13,DE-MV,15-34,0,FALSE
2021-10-13,DE-MV,35-59,3,FALSE
2021-10-13,DE-MV,60-79,3,FALSE
2021-10-13,DE-MV,80+,2,FALSE
2021-10-13,DE-NI,00+,31,FALSE
2021-10-13,DE-NI,00-04,0,FALSE
2021-10-13,DE-NI,05-14,1,FALSE
2021-10-13,DE-NI,15-34,4,FALSE
2021-10-13,DE-NI,35-59,10,FALSE
2021-10-13,DE-NI,60-79,14,FALSE
2021-10-13,DE-NI,80+,2,FALSE
2021-10-13,DE-NW,00+,96,FALSE
2021-10-13,DE-NW,00-04,2,FALSE
2021-10-13,DE-NW,05-14,3,FALSE
2021-10-13,DE-NW,15-34,9,FALSE
2021-10-13,DE-NW,35-59,27,FALSE
2021-10-13,DE-NW,60-79,43,FALSE
2021-10-13,DE-NW,80+,12,FALSE
2021-10-13,DE-RP,00+,21,FALSE
2021-10-13,DE-RP,00-04,0,FALSE
2021-10-13,DE-RP,05-14,1,FALSE
2021-10-13,DE-RP,15-34,4,FALSE
2021-10-13,DE-RP,35-59,10,FALSE
2021-10-13,DE-RP,60-79,4,FALSE
2021-10-13,DE-RP,80+,2,FALSE
2021-10-13,DE-SH,00+,9,FALSE
2021-10-13,DE-SH,00-04,0,FALSE
2021-10-13,DE-SH,05-14,0,FALSE
2021-10-13,DE-SH,15-34,2,FALSE
2021-10-13,DE-SH,35-59,2,FALSE
2021-10-13,DE-SH,60-79,2,FALSE
2021-10-13,DE-SH,80+,3,FALSE
2021-10-13,DE-SL,00+,2,FALSE
2021-10-13,DE-SL,00-04,0,FALSE
2021-10-13,DE-SL,05-14,0,FALSE
2021-10-13,DE-SL,15-34,0,FALSE
2021-10-13,DE-SL,35-59,2,FALSE
2021-10-13,DE-SL,60-79,0,FALSE
2021-10-13,DE-SL,80+,0,FALSE
2021-10-13,DE-SN,00+,36,FALSE
2021-10-13,DE-SN,00-04,1,FALSE
2021-10-13,DE-SN,05-14,0,FALSE
2021-10-13,DE-SN,15-34,4,FALSE
2021-10-13,DE-SN,35-59,4,FALSE
2021-10-13,DE-SN,60-79,14,FALSE
2021-10-13,DE-SN,80+,13,FALSE
2021-10-13,DE-ST,00+,16,FALSE
2021-10-13,DE-ST,00-04,0,FALSE
2021-10-13,DE-ST,05-14,1,FALSE
2021-10-13,DE-ST,15-34,2,FALSE
2021-10-13,DE-ST,35-59,2,FALSE
2021-10-13,DE-ST,60-79,6,FALSE
2021-10-13,DE-ST,80+,5,FALSE
2021-10-13,DE-TH,00+,30,FALSE
2021-10-13,DE-TH,00-04,0,FALSE
2021-10-13,DE-TH,05-14,1,FALSE
2021-10-13,DE-TH,15-34,1,FALSE
2021-10-13,DE-TH,35-59,5,FALSE
2021-10-13,DE-TH,60-79,13,FALSE
2021-10-13,DE-TH,80+,10,FALSE
2021-10-14,DE,00+,475,FALSE
2021-10-14,DE,00-04,5,FALSE
2021-10-14,DE,05-14,5,FALSE
2021-10-14,DE,15-34,68,FALSE
2021-10-14,DE,35-59,141,FALSE
2021-10-14,DE,60-79,137,FALSE
2021-10-14,DE,80+,119,FALSE
2021-10-14,DE-BB,00+,9,FALSE
2021-10-14,DE-BB,00-04,0,FALSE
2021-10-14,DE-BB,05-14,0,FALSE
2021-10-14,DE-BB,15-34,0,FALSE
2021-10-14,DE-BB,35-59,1,FALSE
2021-10-14,DE-BB,60-79,5,FALSE
2021-10-14,DE-BB,80+,3,FALSE
2021-10-14,DE-BE,00+,22,FALSE
2021-10-14,DE-BE,00-04,0,FALSE
2021-10-14,DE-BE,05-14,0,FALSE
2021-10-14,DE-BE,15-34,6,FALSE
2021-10-14,DE-BE,35-59,4,FALSE
2021-10-14,DE-BE,60-79,7,FALSE
2021-10-14,DE-BE,80+,5,FALSE
2021-10-14,DE-BW,00+,79,FALSE
2021-10-14,DE-BW,00-04,0,FALSE
2021-10-14,DE-BW,05-14,2,FALSE
2021-10-14,DE-BW,15-34,13,FALSE
2021-10-14,DE-BW,35-59,25,FALSE
2021-10-14,DE-BW,60-79,23,FALSE
2021-10-14,DE-BW,80+,16,FALSE
2021-10-14,DE-BY,00+,107,FALSE
2021-10-14,DE-BY,00-04,1,FALSE
2021-10-14,DE-BY,05-14,1,FALSE
2021-10-14,DE-BY,15-34,17,FALSE
2021-10-14,DE-BY,35-59,29,FALSE
2021-10-14,DE-BY,60-79,32,FALSE
2021-10-14,DE-BY,80+,27,FALSE
2021-10-14,DE-HB,00+,6,FALSE
2021-10-14,DE-HB,00-04,0,FALSE
2021-10-14,DE-HB,05-14,0,FALSE
2021-10-14,DE-HB,15-34,1,FALSE
2021-10-14,DE-HB,35-59,2,FALSE
2021-10-14,DE-HB,60-79,1,FALSE
2021-10-14,DE-HB,80+,2,FALSE
2021-10-14,DE-HE,00+,37,FALSE
2021-10-14,DE-HE,00-04,0,FALSE
2021-10-14,DE-HE,05-14,0,FALSE
2021-10-14,DE-HE,15-34,5,FALSE
2021-10-14,DE-HE,35-59,16,FALSE
2021-10-14,DE-HE,60-79,8,FALSE
2021-10-14,DE-HE,80+,8,FALSE
2021-10-14,DE-HH,00+,6,FALSE
2021-10-14,DE-HH,00-04,0,FALSE
2021-10-14,DE-HH,05-14,0,FALSE
2021-10-14,DE-HH,15-34,0,FALSE
2021-10-14,DE-HH,35-59,2,FALSE
2021-10-14,DE-HH,60-79,3,FALSE
2021-10-14,DE-HH,80+,1,FALSE
2021-10-14,DE-MV,00+,10,FALSE
2021-10-14,DE-MV,00-04,0,FALSE
2021-10-14,DE-MV,05-14,0,FALSE
2021-10-14,DE-MV,15-34,3,FALSE
2021-10-14,DE-MV,35-59,3,FALSE
2021-10-14,DE-MV,60-79,2,FALSE
2021-10-14,DE-MV,80+,2,FALSE
2021-10-14,DE-NI,00+,23,FALSE
2021-10-14,DE-NI,00-04,1,FALSE
2021-10-14,DE-NI,05-14,0,FALSE
2021-10-14,DE-NI,15-34,5,FALSE
2021-10-14,DE-NI,35-59,7,FALSE
2021-10-14,DE-NI,60-79,9,FALSE
2021-10-14,DE-NI,80+,1,FALSE
2021-10-14,DE-NW,00+,80,FALSE
2021-10-14,DE-NW,00-04,0,FALSE
2021-10-14,DE-NW,05-14,1,FALSE
2021-10-14,DE-NW,15-34,10,FALSE
2021-10-14,DE-NW,35-59,27,FALSE
2021-10-14,DE-NW,60-79,18,FALSE
2021-10-14,DE-NW,80+,24,FALSE
2021-10-14,DE-RP,00+,20,FALSE
2021-10-14,DE-RP,00-04,1,FALSE
2021-10-14,DE-RP,05-14,0,FALSE
2021-10-14,DE-RP,15-34,2,FALSE
2021-10-14,DE-RP,35-59,7,FALSE
2021-10-14,DE-RP,60-79,5,FALSE
2021-10-14,DE-RP,80+,5,FALSE
2021-10-14,DE-SH,00+,8,FALSE
2021-10-14,DE-SH,00-04,0,FALSE
2021-10-14,DE-SH,05-14,1,FALSE
2021-10-14,DE-SH,15-34,2,FALSE
2021-10-14,DE-SH,35-59,2,FALSE
2021-10-14,DE-SH,60-79,1,FALSE
2021-10-14,DE-SH,80+,2,FALSE
2021-10-14,DE-SL,00+,3,FALSE
2021-10-14,DE-SL,00-04,1,FALSE
2021-10-14,DE-SL,05-14,0,FALSE
2021-10-14,DE-SL,15-34,0,FALSE
2021-10-14,DE-SL,35-59,2,FALSE
2021-10-14,DE-SL,60-79,0,FALSE
2021-10-14,DE-SL,80+,0,FALSE
2021-10-14,DE-SN,00+,34,FALSE
2021-10-14,DE-SN,00-04,0,FALSE
2021-10-14,DE-SN,05-14,0,FALSE
2021-10-14,DE-SN,15-34,2,FALSE
2021-10-14,DE-SN,35-59,7,FALSE
2021-10-14,DE-SN,60-79,13,FALSE
2021-10-14,DE-SN,80+,12,FALSE
2021-10-14,DE-ST,00+,5,FALSE
2021-10-14,DE-ST,00-04,1,FALSE
2021-10-14,DE-ST,05-14,0,FALSE
2021-10-14,DE-ST,15-34,0,FALSE
2021-10-14,DE-ST,35-59,1,FALSE
2021-10-14,DE-ST,60-79,1,FALSE
2021-10-14,DE-ST,80+,2,FALSE
2021-10-14,DE-TH,00+,26,FALSE
2021-10-14,DE-TH,00-04,0,FALSE
2021-10-14,DE-TH,05-14,0,FALSE
2021-10-14,DE-TH,15-34,2,FALSE
2021-10-14,DE-TH,35-59,6,FALSE
2021-10-14,DE-TH,60-79,9,FALSE
2021-10-14,DE-TH,80+,9,FALSE
2021-10-15,DE,00+,513,FALSE
2021-10-15,DE,00-04,8,FALSE
2021-10-15,DE,05-14,9,FALSE
2021-10-15,DE,15-34,69,FALSE
2021-10-15,DE,35-59,152,FALSE
2021-10-15,DE,60-79,156,FALSE
2021-10-15,DE,80+,119,FALSE
2021-10-15,DE-BB,00+,6,FALSE
2021-10-15,DE-BB,00-04,0,FALSE
2021-10-15,DE-BB,05-14,0,FALSE
2021-10-15,DE-BB,15-34,0,FALSE
2021-10-15,DE-BB,35-59,0,FALSE
2021-10-15,DE-BB,60-79,3,FALSE
2021-10-15,DE-BB,80+,3,FALSE
2021-10-15,DE-BE,00+,22,FALSE
2021-10-15,DE-BE,00-04,1,FALSE
2021-10-15,DE-BE,05-14,0,FALSE
2021-10-15,DE-BE,15-34,5,FALSE
2021-10-15,DE-BE,35-59,7,FALSE
2021-10-15,DE-BE,60-79,6,FALSE
2021-10-15,DE-BE,80+,3,FALSE
2021-10-15,DE-BW,00+,89,FALSE
2021-10-15,DE-BW,00-04,0,FALSE
2021-10-15,DE-BW,05-14,3,FALSE
2021-10-15,DE-BW,15-34,11,FALSE
2021-10-15,DE-BW,35-59,29,FALSE
2021-10-15,DE-BW,60-79,27,FALSE
2021-10-15,DE-BW,80+,19,FALSE
2021-10-15,DE-BY,00+,108,FALSE
2021-10-15,DE-BY,00-04,0,FALSE
2021-10-15,DE-BY,05-14,0,FALSE
2021-10-15,DE-BY,15-34,15,FALSE
2021-10-15,DE-BY,35-59,35,FALSE
2021-10-15,DE-BY,60-79,29,FALSE
2021-10-15,DE-BY,80+,29,FALSE
2021-10-15,DE-HB,00+,3,FALSE
2021-10-15,DE-HB,00-04,0,FALSE
2021-10-15,DE-HB,05-14,0,FALSE
2021-10-15,DE-HB,15-34,1,FALSE
2021-10-15,DE-HB,35-59,1,FALSE
2021-10-15,DE-HB,60-79,1,FALSE
2021-10-15,DE-HB,80+,0,FALSE
2021-10-15,DE-HE,00+,42,FALSE
2021-10-15,DE-HE,00-04,0,FALSE
2021-10-15,DE-HE,05-14,1,FALSE
2021-10-15,DE-HE,15-34,6,FALSE
2021-10-15,DE-HE,35-59,12,FALSE
2021-10-15,DE-HE,60-79,12,FALSE
2021-10-15,DE-HE,80+,11,FALSE
2021-10-15,DE-HH,00+,7,FALSE
2021-10-15,DE-HH,00-04,1,FALSE
2021-10-15,DE-HH,05-14,1,FALSE
2021-10-15,DE-HH,15-34,0,FALSE
2021-10-15,DE-HH,35-59,0,FALSE
2021-10-15,DE-HH,60-79,3,FALSE
2021-10-15,DE-HH,80+,2,FALSE
2021-10-15,DE-MV,00+,9,FALSE
2021-10-15,DE-MV,00-04,0,FALSE
2021-10-15,DE-MV,05-14,0,FALSE
2021-10-15,DE-MV,15-34,0,FALSE
2021-10-15,DE-MV,35-59,3,FALSE
2021-10-15,DE-MV,60-79,6,FALSE
2021-10-15,DE-MV,80+,0,FALSE
2021-10-15,DE-NI,00+,36,FALSE
2021-10-15,DE-NI,00-04,1,FALSE
2021-10-15,DE-NI,05-14,1,FALSE
2021-10-15,DE-NI,15-34,5,FALSE
2021-10-15,DE-NI,35-59,14,FALSE
2021-10-15,DE-NI,60-79,12,FALSE
2021-10-15,DE-NI,80+,3,FALSE
2021-10-15,DE-NW,00+,113,FALSE
2021-10-15,DE-NW,00-04,4,FALSE
2021-10-15,DE-NW,05-14,2,FALSE
2021-10-15,DE-NW,15-34,19,FALSE
2021-10-15,DE-NW,35-59,27,FALSE
2021-10-15,DE-NW,60-79,30,FALSE
2021-10-15,DE-NW,80+,31,FALSE
2021-10-15,DE-RP,00+,18,FALSE
2021-10-15,DE-RP,00-04,0,FALSE
2021-10-15,DE-RP,05-14,1,FALSE
2021-10-15,DE-RP,15-34,1,FALSE
2021-10-15,DE-RP,35-59,5,FALSE
2021-10-15,DE-RP,60-79,9,FALSE
2021-10-15,DE-RP,80+,2,FALSE
2021-10-15,DE-SH,00+,7,FALSE
2021-10-15,DE-SH,00-04,0,FALSE
2021-10-15,DE-SH,05-14,0,FALSE
2021-10-15,DE-SH,15-34,0,FALSE
2021-10-15,DE-SH,35-59,3,FALSE
2021-10-15,DE-SH,60-79,3,FALSE
2021-10-15,DE-SH,80+,1,FALSE
2021-10-15,DE-SL,00+,3,FALSE
2021-10-15,DE-SL,00-04,1,FALSE
2021-10-15,DE-SL,05-14,0,FALSE
2021-10-15,DE-SL,15-34,0,FALSE
2021-10-15,DE-SL,35-59,0,FALSE
2021-10-15,DE-SL,60-79,2,FALSE
2021-10-15,DE-SL,80+,0,FALSE
2021-10-15,DE-SN,00+,27,FALSE
2021-10-15,DE-SN,00-04,0,FALSE
2021-10-15,DE-SN,05-14,0,FALSE
2021-10-15,DE-SN,15-34,3,FALSE
2021-10-15,DE-SN,35-59,7,FALSE
2021-10-15,DE-SN,60-79,8,FALSE
2021-10-15,DE-SN,80+,9,FALSE
2021-10-15,DE-ST,00+,10,FALSE
2021-10-15,DE-ST,00-04,0,FALSE
2021-10-15,DE-ST,05-14,0,FALSE
2021-10-15,DE-ST,15-34,3,FALSE
2021-10-15,DE-ST,35-59,4,FALSE
2021-10-15,DE-ST,60-79,2,FALSE
2021-10-15,DE-ST,80+,1,FALSE
2021-10-15,DE-TH,00+,13,FALSE
2021-10-15,DE-TH,00-04,0,FALSE
2021-10-15,DE-TH,05-14,0,FALSE
2021-10-15,DE-TH,15-34,0,FALSE
2021-10-15,DE-TH,35-59,5,FALSE
2021-10-15,DE-TH,60-79,3,FALSE
2021-10-15,DE-TH,80+,5,FALSE
2021-10-16,DE,00+,481,FALSE
2021-10-16,DE,00-04,5,FALSE
2021-10-16,DE,05-14,11,FALSE
2021-10-16,DE,15-34,60,FALSE
2021-10-16,DE,35-59,120,FALSE
2021-10-16,DE,60-79,153,FALSE
2021-10-16,DE,80+,132,FALSE
2021-10-16,DE-BB,00+,11,FALSE
2021-10-16,DE-BB,00-04,0,FALSE
2021-10-16,DE-BB,05-14,1,FALSE
2021-10-16,DE-BB,15-34,1,FALSE
2021-10-16,DE-BB,35-59,1,FALSE
2021-10-16,DE-BB,60-79,6,FALSE
2021-10-16,DE-BB,80+,2,FALSE
2021-10-16,DE-BE,00+,24,FALSE
2021-10-16,DE-BE,00-04,0,FALSE
2021-10-16,DE-BE,05-14,3,FALSE
2021-10-16,DE-BE,15-34,4,FALSE
2021-10-16,DE-BE,35-59,5,FALSE
2021-10-16,DE-BE,60-79,4,FALSE
2021-10-16,DE-BE,80+,8,FALSE
2021-10-16,DE-BW,00+,90,FALSE
2021-10-16,DE-BW,00-04,0,FALSE
2021-10-16,DE-BW,05-14,2,FALSE
2021-10-16,DE-BW,15-34,13,FALSE
2021-10-16,DE-BW,35-59,22,FALSE
2021-10-16,DE-BW,60-79,31,FALSE
2021-10-16,DE-BW,80+,22,FALSE
2021-10-16,DE-BY,00+,95,FALSE
2021-10-16,DE-BY,00-04,0,FALSE
2021-10-16,DE-BY,05-14,4,FALSE
2021-10-16,DE-BY,15-34,13,FALSE
2021-10-16,DE-BY,35-59,22,FALSE
2021-10-16,DE-BY,60-79,25,FALSE
2021-10-16,DE-BY,80+,31,FALSE
2021-10-16,DE-HB,00+,6,FALSE
2021-10-16,DE-HB,00-04,0,FALSE
2021-10-16,DE-HB,05-14,0,FALSE
2021-10-16,DE-HB,15-34,0,FALSE
2021-10-16,DE-HB,35-59,1,FALSE
2021-10-16,DE-HB,60-79,4,FALSE
2021-10-16,DE-HB,80+,1,FALSE
2021-10-16,DE-HE,00+,32,FALSE
2021-10-16,DE-HE,00-04,1,FALSE
2021-10-16,DE-HE,05-14,1,FALSE
2021-10-16,DE-HE,15-34,5,FALSE
2021-10-16,DE-HE,35-59,10,FALSE
2021-10-16,DE-HE,60-79,9,FALSE
2021-10-16,DE-HE,80+,6,FALSE
2021-10-16,DE-HH,00+,9,FALSE
2021-10-16,DE-HH,00-04,0,FALSE
2021-10-16,DE-HH,05-14,0,FALSE
2021-10-16,DE-HH,15-34,3,FALSE
2021-10-16,DE-HH,35-59,2,FALSE
2021-10-16,DE-HH,60-79,4,FALSE
2021-10-16,DE-HH,80+,0,FALSE
2021-10-16,DE-MV,00+,4,FALSE
2021-10-16,DE-MV,00-04,1,FALSE
2021-10-16,DE-MV,05-14,0,FALSE
2021-10-16,DE-MV,15-34,0,FALSE
2021-10-16,DE-MV,35-59,0,FALSE
2021-10-16,DE-MV,60-79,2,FALSE
2021-10-16,DE-MV,80+,1,FALSE
2021-10-16,DE-NI,00+,29,FALSE
2021-10-16,DE-NI,00-04,0,FALSE
2021-10-16,DE-NI,05-14,0,FALSE
2021-10-16,DE-NI,15-34,3,FALSE
2021-10-16,DE-NI,35-59,15,FALSE
2021-10-16,DE-NI,60-79,11,FALSE
2021-10-16,DE-NI,80+,0,FALSE
2021-10-16,DE-NW,00+,85,FALSE
2021-10-16,DE-NW,00-04,1,FALSE
2021-10-16,DE-NW,05-14,0,FALSE
2021-10-16,DE-NW,15-34,12,FALSE
2021-10-16,DE-NW,35-59,28,FALSE
2021-10-16,DE-NW,60-79,21,FALSE
2021-10-16,DE-NW,80+,23,FALSE
2021-10-16,DE-RP,00+,16,FALSE
2021-10-16,DE-RP,00-04,1,FALSE
2021-10-16,DE-RP,05-14,0,FALSE
2021-10-16,DE-RP,15-34,3,FALSE
2021-10-16,DE-RP,35-59,3,FALSE
2021-10-16,DE-RP,60-79,6,FALSE
2021-10-16,DE-RP,80+,3,FALSE
2021-10-16,DE-SH,00+,10,FALSE
2021-10-16,DE-SH,00-04,0,FALSE
2021-10-16,DE-SH,05-14,0,FALSE
2021-10-16,DE-SH,15-34,0,FALSE
2021-10-16,DE-SH,35-59,1,FALSE
2021-10-16,DE-SH,60-79,4,FALSE
2021-10-16,DE-SH,80+,5,FALSE
2021-10-16,DE-SL,00+,4,FALSE
2021-10-16,DE-SL,00-04,0,FALSE
2021-10-16,DE-SL,05-14,0,FALSE
2021-10-16,DE-SL,15-34,1,FALSE
2021-10-16,DE-SL,35-59,0,FALSE
2021-10-16,DE-SL,60-79,2,FALSE
2021-10-16,DE-SL,80+,1,FALSE
2021-10-16,DE-SN,00+,26,FALSE
2021-10-16,DE-SN,00-04,0,FALSE
2021-10-16,DE-SN,05-14,0,FALSE
2021-10-16,DE-SN,15-34,1,FALSE
2021-10-16,DE-SN,35-59,6,FALSE
2021-10-16,DE-SN,60-79,8,FALSE
2021-10-16,DE-SN,80+,11,FALSE
2021-10-16,DE-ST,00+,17,FALSE
2021-10-16,DE-ST,00-04,1,FALSE
2021-10-16,DE-ST,05-14,0,FALSE
2021-10-16,DE-ST,15-34,0,FALSE
2021-10-16,DE-ST,35-59,2,FALSE
2021-10-16,DE-ST,60-79,6,FALSE
2021-10-16,DE-ST,80+,8,FALSE
2021-10-16,DE-TH,00+,23,FALSE
2021-10-16,DE-TH,00-04,0,FALSE
2021-10-16,DE-TH,05-14,0,FALSE
2021-10-16,DE-TH,15-34,1,FALSE
2021-10-16,DE-TH,35-59,2,FALSE
2021-10-16,DE-TH,60-79,10,FALSE
2021-10-16,DE-TH,80+,10,FALSE
2021-10-17,DE,00+,342,FALSE
2021-10-17,DE,00-04,3,FALSE
2021-10-17,DE,05-14,9,FALSE
2021-10-17,DE,15-34,44,FALSE
2021-10-17,DE,35-59,101,FALSE
2021-10-17,DE,60-79,101,FALSE
2021-10-17,DE,80+,84,FALSE
2021-10-17,DE-BB,00+,8,FALSE
2021-10-17,DE-BB,00-04,0,FALSE
2021-10-17,DE-BB,05-14,0,FALSE
2021-10-17,DE-BB,15-34,2,FALSE
2021-10-17,DE-BB,35-59,2,FALSE
2021-10-17,DE-BB,60-79,2,FALSE
