reference_date,location,age_group,confirm,holiday
2022-01-07,DE-HE,80+,14,FALSE
2022-01-07,DE-HH,00+,32,FALSE
2022-01-07,DE-HH,00-04,0,FALSE
2022-01-07,DE-HH,05-14,0,FALSE
2022-01-07,DE-HH,15-34,10,FALSE
2022-01-07,DE-HH,35-59,5,FALSE
2022-01-07,DE-HH,60-79,8,FALSE
2022-01-07,DE-HH,80+,9,FALSE
2022-01-07,DE-MV,00+,37,FALSE
2022-01-07,DE-MV,00-04,0,FALSE
2022-01-07,DE-MV,05-14,0,FALSE
2022-01-07,DE-MV,15-34,2,FALSE
2022-01-07,DE-MV,35-59,8,FALSE
2022-01-07,DE-MV,60-79,12,FALSE
2022-01-07,DE-MV,80+,15,FALSE
2022-01-07,DE-NI,00+,44,FALSE
2022-01-07,DE-NI,00-04,2,FALSE
2022-01-07,DE-NI,05-14,1,FALSE
2022-01-07,DE-NI,15-34,12,FALSE
2022-01-07,DE-NI,35-59,19,FALSE
2022-01-07,DE-NI,60-79,4,FALSE
2022-01-07,DE-NI,80+,6,FALSE
2022-01-07,DE-NW,00+,144,FALSE
2022-01-07,DE-NW,00-04,9,FALSE
2022-01-07,DE-NW,05-14,4,FALSE
2022-01-07,DE-NW,15-34,39,FALSE
2022-01-07,DE-NW,35-59,29,FALSE
2022-01-07,DE-NW,60-79,41,FALSE
2022-01-07,DE-NW,80+,22,FALSE
2022-01-07,DE-RP,00+,30,FALSE
2022-01-07,DE-RP,00-04,1,FALSE
2022-01-07,DE-RP,05-14,1,FALSE
2022-01-07,DE-RP,15-34,8,FALSE
2022-01-07,DE-RP,35-59,8,FALSE
2022-01-07,DE-RP,60-79,9,FALSE
2022-01-07,DE-RP,80+,3,FALSE
2022-01-07,DE-SH,00+,37,FALSE
2022-01-07,DE-SH,00-04,0,FALSE
2022-01-07,DE-SH,05-14,0,FALSE
2022-01-07,DE-SH,15-34,8,FALSE
2022-01-07,DE-SH,35-59,10,FALSE
2022-01-07,DE-SH,60-79,12,FALSE
2022-01-07,DE-SH,80+,7,FALSE
2022-01-07,DE-SL,00+,5,FALSE
2022-01-07,DE-SL,00-04,0,FALSE
2022-01-07,DE-SL,05-14,0,FALSE
2022-01-07,DE-SL,15-34,2,FALSE
2022-01-07,DE-SL,35-59,1,FALSE
2022-01-07,DE-SL,60-79,1,FALSE
2022-01-07,DE-SL,80+,1,FALSE
2022-01-07,DE-SN,00+,49,FALSE
2022-01-07,DE-SN,00-04,1,FALSE
2022-01-07,DE-SN,05-14,2,FALSE
2022-01-07,DE-SN,15-34,4,FALSE
2022-01-07,DE-SN,35-59,8,FALSE
2022-01-07,DE-SN,60-79,17,FALSE
2022-01-07,DE-SN,80+,17,FALSE
2022-01-07,DE-ST,00+,22,FALSE
2022-01-07,DE-ST,00-04,1,FALSE
2022-01-07,DE-ST,05-14,0,FALSE
2022-01-07,DE-ST,15-34,1,FALSE
2022-01-07,DE-ST,35-59,5,FALSE
2022-01-07,DE-ST,60-79,10,FALSE
2022-01-07,DE-ST,80+,5,FALSE
2022-01-07,DE-TH,00+,43,FALSE
2022-01-07,DE-TH,00-04,1,FALSE
2022-01-07,DE-TH,05-14,0,FALSE
2022-01-07,DE-TH,15-34,3,FALSE
2022-01-07,DE-TH,35-59,6,FALSE
2022-01-07,DE-TH,60-79,16,FALSE
2022-01-07,DE-TH,80+,17,FALSE
2022-01-08,DE,00+,702,FALSE
2022-01-08,DE,00-04,22,FALSE
2022-01-08,DE,05-14,24,FALSE
2022-01-08,DE,15-34,145,FALSE
2022-01-08,DE,35-59,172,FALSE
2022-01-08,DE,60-79,186,FALSE
2022-01-08,DE,80+,153,FALSE
2022-01-08,DE-BB,00+,18,FALSE
2022-01-08,DE-BB,00-04,0,FALSE
2022-01-08,DE-BB,05-14,2,FALSE
2022-01-08,DE-BB,15-34,6,FALSE
2022-01-08,DE-BB,35-59,1,FALSE
2022-01-08,DE-BB,60-79,4,FALSE
2022-01-08,DE-BB,80+,5,FALSE
2022-01-08,DE-BE,00+,44,FALSE
2022-01-08,DE-BE,00-04,3,FALSE
2022-01-08,DE-BE,05-14,2,FALSE
2022-01-08,DE-BE,15-34,12,FALSE
2022-01-08,DE-BE,35-59,10,FALSE
2022-01-08,DE-BE,60-79,9,FALSE
2022-01-08,DE-BE,80+,8,FALSE
2022-01-08,DE-BW,00+,77,FALSE
2022-01-08,DE-BW,00-04,1,FALSE
2022-01-08,DE-BW,05-14,2,FALSE
2022-01-08,DE-BW,15-34,14,FALSE
2022-01-08,DE-BW,35-59,24,FALSE
2022-01-08,DE-BW,60-79,22,FALSE
2022-01-08,DE-BW,80+,14,FALSE
2022-01-08,DE-BY,00+,86,FALSE
2022-01-08,DE-BY,00-04,3,FALSE
2022-01-08,DE-BY,05-14,2,FALSE
2022-01-08,DE-BY,15-34,15,FALSE
2022-01-08,DE-BY,35-59,26,FALSE
2022-01-08,DE-BY,60-79,17,FALSE
2022-01-08,DE-BY,80+,23,FALSE
2022-01-08,DE-HB,00+,31,FALSE
2022-01-08,DE-HB,00-04,2,FALSE
2022-01-08,DE-HB,05-14,1,FALSE
2022-01-08,DE-HB,15-34,8,FALSE
2022-01-08,DE-HB,35-59,7,FALSE
2022-01-08,DE-HB,60-79,8,FALSE
2022-01-08,DE-HB,80+,5,FALSE
2022-01-08,DE-HE,00+,47,FALSE
2022-01-08,DE-HE,00-04,1,FALSE
2022-01-08,DE-HE,05-14,2,FALSE
2022-01-08,DE-HE,15-34,9,FALSE
2022-01-08,DE-HE,35-59,10,FALSE
2022-01-08,DE-HE,60-79,15,FALSE
2022-01-08,DE-HE,80+,10,FALSE
2022-01-08,DE-HH,00+,54,FALSE
2022-01-08,DE-HH,00-04,2,FALSE
2022-01-08,DE-HH,05-14,0,FALSE
2022-01-08,DE-HH,15-34,14,FALSE
2022-01-08,DE-HH,35-59,13,FALSE
2022-01-08,DE-HH,60-79,10,FALSE
2022-01-08,DE-HH,80+,15,FALSE
2022-01-08,DE-MV,00+,27,FALSE
2022-01-08,DE-MV,00-04,0,FALSE
2022-01-08,DE-MV,05-14,1,FALSE
2022-01-08,DE-MV,15-34,3,FALSE
2022-01-08,DE-MV,35-59,8,FALSE
2022-01-08,DE-MV,60-79,7,FALSE
2022-01-08,DE-MV,80+,8,FALSE
2022-01-08,DE-NI,00+,49,FALSE
2022-01-08,DE-NI,00-04,1,FALSE
2022-01-08,DE-NI,05-14,2,FALSE
2022-01-08,DE-NI,15-34,8,FALSE
2022-01-08,DE-NI,35-59,16,FALSE
2022-01-08,DE-NI,60-79,11,FALSE
2022-01-08,DE-NI,80+,11,FALSE
2022-01-08,DE-NW,00+,129,FALSE
2022-01-08,DE-NW,00-04,5,FALSE
2022-01-08,DE-NW,05-14,5,FALSE
2022-01-08,DE-NW,15-34,28,FALSE
2022-01-08,DE-NW,35-59,33,FALSE
2022-01-08,DE-NW,60-79,33,FALSE
2022-01-08,DE-NW,80+,25,FALSE
2022-01-08,DE-RP,00+,35,FALSE
2022-01-08,DE-RP,00-04,4,FALSE
2022-01-08,DE-RP,05-14,2,FALSE
2022-01-08,DE-RP,15-34,9,FALSE
2022-01-08,DE-RP,35-59,7,FALSE
2022-01-08,DE-RP,60-79,9,FALSE
2022-01-08,DE-RP,80+,4,FALSE
2022-01-08,DE-SH,00+,26,FALSE
2022-01-08,DE-SH,00-04,0,FALSE
2022-01-08,DE-SH,05-14,2,FALSE
2022-01-08,DE-SH,15-34,12,FALSE
2022-01-08,DE-SH,35-59,3,FALSE
2022-01-08,DE-SH,60-79,8,FALSE
2022-01-08,DE-SH,80+,1,FALSE
2022-01-08,DE-SL,00+,6,FALSE
2022-01-08,DE-SL,00-04,0,FALSE
2022-01-08,DE-SL,05-14,0,FALSE
2022-01-08,DE-SL,15-34,1,FALSE
2022-01-08,DE-SL,35-59,0,FALSE
2022-01-08,DE-SL,60-79,3,FALSE
2022-01-08,DE-SL,80+,2,FALSE
2022-01-08,DE-SN,00+,27,FALSE
2022-01-08,DE-SN,00-04,0,FALSE
2022-01-08,DE-SN,05-14,1,FALSE
2022-01-08,DE-SN,15-34,0,FALSE
2022-01-08,DE-SN,35-59,4,FALSE
2022-01-08,DE-SN,60-79,15,FALSE
2022-01-08,DE-SN,80+,7,FALSE
2022-01-08,DE-ST,00+,21,FALSE
2022-01-08,DE-ST,00-04,0,FALSE
2022-01-08,DE-ST,05-14,0,FALSE
2022-01-08,DE-ST,15-34,2,FALSE
2022-01-08,DE-ST,35-59,7,FALSE
2022-01-08,DE-ST,60-79,4,FALSE
2022-01-08,DE-ST,80+,8,FALSE
2022-01-08,DE-TH,00+,25,FALSE
2022-01-08,DE-TH,00-04,0,FALSE
2022-01-08,DE-TH,05-14,0,FALSE
2022-01-08,DE-TH,15-34,4,FALSE
2022-01-08,DE-TH,35-59,3,FALSE
2022-01-08,DE-TH,60-79,11,FALSE
2022-01-08,DE-TH,80+,7,FALSE
2022-01-09,DE,00+,426,FALSE
2022-01-09,DE,00-04,23,FALSE
2022-01-09,DE,05-14,18,FALSE
2022-01-09,DE,15-34,69,FALSE
2022-01-09,DE,35-59,117,FALSE
2022-01-09,DE,60-79,110,FALSE
2022-01-09,DE,80+,89,FALSE
2022-01-09,DE-BB,00+,8,FALSE
2022-01-09,DE-BB,00-04,1,FALSE
2022-01-09,DE-BB,05-14,0,FALSE
2022-01-09,DE-BB,15-34,0,FALSE
2022-01-09,DE-BB,35-59,3,FALSE
2022-01-09,DE-BB,60-79,2,FALSE
2022-01-09,DE-BB,80+,2,FALSE
2022-01-09,DE-BE,00+,23,FALSE
2022-01-09,DE-BE,00-04,1,FALSE
2022-01-09,DE-BE,05-14,1,FALSE
2022-01-09,DE-BE,15-34,9,FALSE
2022-01-09,DE-BE,35-59,4,FALSE
2022-01-09,DE-BE,60-79,7,FALSE
2022-01-09,DE-BE,80+,1,FALSE
2022-01-09,DE-BW,00+,52,FALSE
2022-01-09,DE-BW,00-04,3,FALSE
2022-01-09,DE-BW,05-14,2,FALSE
2022-01-09,DE-BW,15-34,11,FALSE
2022-01-09,DE-BW,35-59,16,FALSE
2022-01-09,DE-BW,60-79,10,FALSE
2022-01-09,DE-BW,80+,10,FALSE
2022-01-09,DE-BY,00+,72,FALSE
2022-01-09,DE-BY,00-04,3,FALSE
2022-01-09,DE-BY,05-14,1,FALSE
2022-01-09,DE-BY,15-34,11,FALSE
2022-01-09,DE-BY,35-59,19,FALSE
2022-01-09,DE-BY,60-79,22,FALSE
2022-01-09,DE-BY,80+,16,FALSE
2022-01-09,DE-HB,00+,5,FALSE
2022-01-09,DE-HB,00-04,0,FALSE
2022-01-09,DE-HB,05-14,0,FALSE
2022-01-09,DE-HB,15-34,2,FALSE
2022-01-09,DE-HB,35-59,0,FALSE
2022-01-09,DE-HB,60-79,3,FALSE
2022-01-09,DE-HB,80+,0,FALSE
2022-01-09,DE-HE,00+,29,FALSE
2022-01-09,DE-HE,00-04,1,FALSE
2022-01-09,DE-HE,05-14,2,FALSE
2022-01-09,DE-HE,15-34,3,FALSE
2022-01-09,DE-HE,35-59,10,FALSE
2022-01-09,DE-HE,60-79,9,FALSE
2022-01-09,DE-HE,80+,4,FALSE
2022-01-09,DE-HH,00+,8,FALSE
2022-01-09,DE-HH,00-04,0,FALSE
2022-01-09,DE-HH,05-14,0,FALSE
2022-01-09,DE-HH,15-34,0,FALSE
2022-01-09,DE-HH,35-59,4,FALSE
2022-01-09,DE-HH,60-79,3,FALSE
2022-01-09,DE-HH,80+,1,FALSE
2022-01-09,DE-MV,00+,12,FALSE
2022-01-09,DE-MV,00-04,1,FALSE
2022-01-09,DE-MV,05-14,1,FALSE
2022-01-09,DE-MV,15-34,1,FALSE
2022-01-09,DE-MV,35-59,2,FALSE
2022-01-09,DE-MV,60-79,4,FALSE
2022-01-09,DE-MV,80+,3,FALSE
2022-01-09,DE-NI,00+,32,FALSE
2022-01-09,DE-NI,00-04,1,FALSE
2022-01-09,DE-NI,05-14,3,FALSE
2022-01-09,DE-NI,15-34,6,FALSE
2022-01-09,DE-NI,35-59,9,FALSE
2022-01-09,DE-NI,60-79,4,FALSE
2022-01-09,DE-NI,80+,9,FALSE
2022-01-09,DE-NW,00+,105,FALSE
2022-01-09,DE-NW,00-04,7,FALSE
2022-01-09,DE-NW,05-14,7,FALSE
2022-01-09,DE-NW,15-34,17,FALSE
2022-01-09,DE-NW,35-59,34,FALSE
2022-01-09,DE-NW,60-79,20,FALSE
2022-01-09,DE-NW,80+,20,FALSE
2022-01-09,DE-RP,00+,12,FALSE
2022-01-09,DE-RP,00-04,2,FALSE
2022-01-09,DE-RP,05-14,0,FALSE
2022-01-09,DE-RP,15-34,2,FALSE
2022-01-09,DE-RP,35-59,3,FALSE
2022-01-09,DE-RP,60-79,3,FALSE
2022-01-09,DE-RP,80+,2,FALSE
2022-01-09,DE-SH,00+,14,FALSE
2022-01-09,DE-SH,00-04,1,FALSE
2022-01-09,DE-SH,05-14,0,FALSE
2022-01-09,DE-SH,15-34,2,FALSE
2022-01-09,DE-SH,35-59,4,FALSE
2022-01-09,DE-SH,60-79,2,FALSE
2022-01-09,DE-SH,80+,5,FALSE
2022-01-09,DE-SL,00+,3,FALSE
2022-01-09,DE-SL,00-04,0,FALSE
2022-01-09,DE-SL,05-14,0,FALSE
2022-01-09,DE-SL,15-34,2,FALSE
2022-01-09,DE-SL,35-59,1,FALSE
2022-01-09,DE-SL,60-79,0,FALSE
2022-01-09,DE-SL,80+,0,FALSE
2022-01-09,DE-SN,00+,17,FALSE
2022-01-09,DE-SN,00-04,0,FALSE
2022-01-09,DE-SN,05-14,1,FALSE
2022-01-09,DE-SN,15-34,0,FALSE
2022-01-09,DE-SN,35-59,3,FALSE
2022-01-09,DE-SN,60-79,9,FALSE
2022-01-09,DE-SN,80+,4,FALSE
2022-01-09,DE-ST,00+,14,FALSE
2022-01-09,DE-ST,00-04,1,FALSE
2022-01-09,DE-ST,05-14,0,FALSE
2022-01-09,DE-ST,15-34,0,FALSE
2022-01-09,DE-ST,35-59,3,FALSE
2022-01-09,DE-ST,60-79,6,FALSE
2022-01-09,DE-ST,80+,4,FALSE
2022-01-09,DE-TH,00+,20,FALSE
2022-01-09,DE-TH,00-04,1,FALSE
2022-01-09,DE-TH,05-14,0,FALSE
2022-01-09,DE-TH,15-34,3,FALSE
2022-01-09,DE-TH,35-59,2,FALSE
2022-01-09,DE-TH,60-79,6,FALSE
2022-01-09,DE-TH,80+,8,FALSE
2022-01-10,DE,00+,294,FALSE
2022-01-10,DE,00-04,10,FALSE
2022-01-10,DE,05-14,12,FALSE
2022-01-10,DE,15-34,62,FALSE
2022-01-10,DE,35-59,76,FALSE
2022-01-10,DE,60-79,77,FALSE
2022-01-10,DE,80+,57,FALSE
2022-01-10,DE-BB,00+,8,FALSE
2022-01-10,DE-BB,00-04,0,FALSE
2022-01-10,DE-BB,05-14,1,FALSE
2022-01-10,DE-BB,15-34,1,FALSE
2022-01-10,DE-BB,35-59,2,FALSE
2022-01-10,DE-BB,60-79,3,FALSE
2022-01-10,DE-BB,80+,1,FALSE
2022-01-10,DE-BE,00+,0,FALSE
2022-01-10,DE-BE,00-04,0,FALSE
2022-01-10,DE-BE,05-14,0,FALSE
2022-01-10,DE-BE,15-34,0,FALSE
2022-01-10,DE-BE,35-59,0,FALSE
2022-01-10,DE-BE,60-79,0,FALSE
2022-01-10,DE-BE,80+,0,FALSE
2022-01-10,DE-BW,00+,49,FALSE
2022-01-10,DE-BW,00-04,2,FALSE
2022-01-10,DE-BW,05-14,2,FALSE
2022-01-10,DE-BW,15-34,12,FALSE
2022-01-10,DE-BW,35-59,11,FALSE
2022-01-10,DE-BW,60-79,13,FALSE
2022-01-10,DE-BW,80+,9,FALSE
2022-01-10,DE-BY,00+,51,FALSE
2022-01-10,DE-BY,00-04,0,FALSE
2022-01-10,DE-BY,05-14,2,FALSE
2022-01-10,DE-BY,15-34,14,FALSE
2022-01-10,DE-BY,35-59,16,FALSE
2022-01-10,DE-BY,60-79,16,FALSE
2022-01-10,DE-BY,80+,3,FALSE
2022-01-10,DE-HB,00+,6,FALSE
2022-01-10,DE-HB,00-04,0,FALSE
2022-01-10,DE-HB,05-14,0,FALSE
2022-01-10,DE-HB,15-34,2,FALSE
2022-01-10,DE-HB,35-59,2,FALSE
2022-01-10,DE-HB,60-79,1,FALSE
2022-01-10,DE-HB,80+,1,FALSE
2022-01-10,DE-HE,00+,20,FALSE
2022-01-10,DE-HE,00-04,1,FALSE
2022-01-10,DE-HE,05-14,0,FALSE
2022-01-10,DE-HE,15-34,3,FALSE
2022-01-10,DE-HE,35-59,6,FALSE
2022-01-10,DE-HE,60-79,6,FALSE
2022-01-10,DE-HE,80+,4,FALSE
2022-01-10,DE-HH,00+,9,FALSE
2022-01-10,DE-HH,00-04,0,FALSE
2022-01-10,DE-HH,05-14,0,FALSE
2022-01-10,DE-HH,15-34,1,FALSE
2022-01-10,DE-HH,35-59,2,FALSE
2022-01-10,DE-HH,60-79,2,FALSE
2022-01-10,DE-HH,80+,4,FALSE
2022-01-10,DE-MV,00+,9,FALSE
2022-01-10,DE-MV,00-04,0,FALSE
2022-01-10,DE-MV,05-14,0,FALSE
2022-01-10,DE-MV,15-34,0,FALSE
2022-01-10,DE-MV,35-59,5,FALSE
2022-01-10,DE-MV,60-79,3,FALSE
2022-01-10,DE-MV,80+,1,FALSE
2022-01-10,DE-NI,00+,12,FALSE
2022-01-10,DE-NI,00-04,0,FALSE
2022-01-10,DE-NI,05-14,1,FALSE
2022-01-10,DE-NI,15-34,4,FALSE
2022-01-10,DE-NI,35-59,1,FALSE
2022-01-10,DE-NI,60-79,4,FALSE
2022-01-10,DE-NI,80+,2,FALSE
2022-01-10,DE-NW,00+,71,FALSE
2022-01-10,DE-NW,00-04,4,FALSE
2022-01-10,DE-NW,05-14,4,FALSE
2022-01-10,DE-NW,15-34,19,FALSE
2022-01-10,DE-NW,35-59,12,FALSE
2022-01-10,DE-NW,60-79,15,FALSE
2022-01-10,DE-NW,80+,17,FALSE
2022-01-10,DE-RP,00+,7,FALSE
2022-01-10,DE-RP,00-04,0,FALSE
2022-01-10,DE-RP,05-14,1,FALSE
2022-01-10,DE-RP,15-34,1,FALSE
2022-01-10,DE-RP,35-59,2,FALSE
2022-01-10,DE-RP,60-79,3,FALSE
2022-01-10,DE-RP,80+,0,FALSE
2022-01-10,DE-SH,00+,12,FALSE
2022-01-10,DE-SH,00-04,1,FALSE
2022-01-10,DE-SH,05-14,1,FALSE
2022-01-10,DE-SH,15-34,2,FALSE
2022-01-10,DE-SH,35-59,5,FALSE
2022-01-10,DE-SH,60-79,0,FALSE
2022-01-10,DE-SH,80+,3,FALSE
2022-01-10,DE-SL,00+,3,FALSE
2022-01-10,DE-SL,00-04,0,FALSE
2022-01-10,DE-SL,05-14,0,FALSE
2022-01-10,DE-SL,15-34,1,FALSE
2022-01-10,DE-SL,35-59,0,FALSE
2022-01-10,DE-SL,60-79,1,FALSE
2022-01-10,DE-SL,80+,1,FALSE
2022-01-10,DE-SN,00+,15,FALSE
2022-01-10,DE-SN,00-04,2,FALSE
2022-01-10,DE-SN,05-14,0,FALSE
2022-01-10,DE-SN,15-34,0,FALSE
2022-01-10,DE-SN,35-59,4,FALSE
2022-01-10,DE-SN,60-79,4,FALSE
2022-01-10,DE-SN,80+,5,FALSE
2022-01-10,DE-ST,00+,11,FALSE
2022-01-10,DE-ST,00-04,0,FALSE
2022-01-10,DE-ST,05-14,0,FALSE
2022-01-10,DE-ST,15-34,1,FALSE
2022-01-10,DE-ST,35-59,5,FALSE
2022-01-10,DE-ST,60-79,4,FALSE
2022-01-10,DE-ST,80+,1,FALSE
2022-01-10,DE-TH,00+,11,FALSE
2022-01-10,DE-TH,00-04,0,FALSE
2022-01-10,DE-TH,05-14,0,FALSE
2022-01-10,DE-TH,15-34,1,FALSE
2022-01-10,DE-TH,35-59,3,FALSE
2022-01-10,DE-TH,60-79,2,FALSE
2022-01-10,DE-TH,80+,5,FALSE
2022-01-11,DE,00+,808,FALSE
2022-01-11,DE,00-04,40,FALSE
2022-01-11,DE,05-14,19,FALSE
2022-01-11,DE,15-34,144,FALSE
2022-01-11,DE,35-59,216,FALSE
2022-01-11,DE,60-79,217,FALSE
2022-01-11,DE,80+,172,FALSE
2022-01-11,DE-BB,00+,22,FALSE
2022-01-11,DE-BB,00-04,4,FALSE
2022-01-11,DE-BB,05-14,1,FALSE
2022-01-11,DE-BB,15-34,2,FALSE
2022-01-11,DE-BB,35-59,2,FALSE
2022-01-11,DE-BB,60-79,5,FALSE
2022-01-11,DE-BB,80+,8,FALSE
2022-01-11,DE-BE,00+,46,FALSE
2022-01-11,DE-BE,00-04,0,FALSE
2022-01-11,DE-BE,05-14,1,FALSE
2022-01-11,DE-BE,15-34,10,FALSE
2022-01-11,DE-BE,35-59,13,FALSE
2022-01-11,DE-BE,60-79,15,FALSE
2022-01-11,DE-BE,80+,7,FALSE
2022-01-11,DE-BW,00+,99,FALSE
2022-01-11,DE-BW,00-04,4,FALSE
2022-01-11,DE-BW,05-14,2,FALSE
2022-01-11,DE-BW,15-34,24,FALSE
2022-01-11,DE-BW,35-59,27,FALSE
2022-01-11,DE-BW,60-79,28,FALSE
2022-01-11,DE-BW,80+,14,FALSE
2022-01-11,DE-BY,00+,93,FALSE
2022-01-11,DE-BY,00-04,4,FALSE
2022-01-11,DE-BY,05-14,0,FALSE
2022-01-11,DE-BY,15-34,18,FALSE
2022-01-11,DE-BY,35-59,28,FALSE
2022-01-11,DE-BY,60-79,24,FALSE
2022-01-11,DE-BY,80+,19,FALSE
2022-01-11,DE-HB,00+,21,FALSE
2022-01-11,DE-HB,00-04,0,FALSE
2022-01-11,DE-HB,05-14,0,FALSE
2022-01-11,DE-HB,15-34,7,FALSE
2022-01-11,DE-HB,35-59,3,FALSE
2022-01-11,DE-HB,60-79,7,FALSE
2022-01-11,DE-HB,80+,4,FALSE
2022-01-11,DE-HE,00+,60,FALSE
2022-01-11,DE-HE,00-04,4,FALSE
2022-01-11,DE-HE,05-14,4,FALSE
2022-01-11,DE-HE,15-34,15,FALSE
2022-01-11,DE-HE,35-59,19,FALSE
2022-01-11,DE-HE,60-79,9,FALSE
2022-01-11,DE-HE,80+,9,FALSE
2022-01-11,DE-HH,00+,41,FALSE
2022-01-11,DE-HH,00-04,1,FALSE
2022-01-11,DE-HH,05-14,1,FALSE
2022-01-11,DE-HH,15-34,8,FALSE
2022-01-11,DE-HH,35-59,9,FALSE
2022-01-11,DE-HH,60-79,12,FALSE
2022-01-11,DE-HH,80+,10,FALSE
2022-01-11,DE-MV,00+,17,FALSE
2022-01-11,DE-MV,00-04,0,FALSE
2022-01-11,DE-MV,05-14,0,FALSE
2022-01-11,DE-MV,15-34,2,FALSE
2022-01-11,DE-MV,35-59,3,FALSE
2022-01-11,DE-MV,60-79,6,FALSE
2022-01-11,DE-MV,80+,6,FALSE
2022-01-11,DE-NI,00+,55,FALSE
2022-01-11,DE-NI,00-04,6,FALSE
2022-01-11,DE-NI,05-14,0,FALSE
2022-01-11,DE-NI,15-34,11,FALSE
2022-01-11,DE-NI,35-59,14,FALSE
2022-01-11,DE-NI,60-79,11,FALSE
2022-01-11,DE-NI,80+,13,FALSE
2022-01-11,DE-NW,00+,170,FALSE
2022-01-11,DE-NW,00-04,10,FALSE
2022-01-11,DE-NW,05-14,4,FALSE
2022-01-11,DE-NW,15-34,32,FALSE
2022-01-11,DE-NW,35-59,53,FALSE
2022-01-11,DE-NW,60-79,32,FALSE
2022-01-11,DE-NW,80+,39,FALSE
2022-01-11,DE-RP,00+,37,FALSE
2022-01-11,DE-RP,00-04,4,FALSE
2022-01-11,DE-RP,05-14,1,FALSE
2022-01-11,DE-RP,15-34,4,FALSE
2022-01-11,DE-RP,35-59,10,FALSE
2022-01-11,DE-RP,60-79,12,FALSE
2022-01-11,DE-RP,80+,6,FALSE
2022-01-11,DE-SH,00+,40,FALSE
2022-01-11,DE-SH,00-04,1,FALSE
2022-01-11,DE-SH,05-14,1,FALSE
2022-01-11,DE-SH,15-34,7,FALSE
2022-01-11,DE-SH,35-59,15,FALSE
2022-01-11,DE-SH,60-79,7,FALSE
2022-01-11,DE-SH,80+,9,FALSE
2022-01-11,DE-SL,00+,6,FALSE
2022-01-11,DE-SL,00-04,0,FALSE
2022-01-11,DE-SL,05-14,0,FALSE
2022-01-11,DE-SL,15-34,2,FALSE
2022-01-11,DE-SL,35-59,1,FALSE
2022-01-11,DE-SL,60-79,0,FALSE
2022-01-11,DE-SL,80+,3,FALSE
2022-01-11,DE-SN,00+,45,FALSE
2022-01-11,DE-SN,00-04,1,FALSE
2022-01-11,DE-SN,05-14,2,FALSE
2022-01-11,DE-SN,15-34,0,FALSE
2022-01-11,DE-SN,35-59,9,FALSE
2022-01-11,DE-SN,60-79,21,FALSE
2022-01-11,DE-SN,80+,12,FALSE
2022-01-11,DE-ST,00+,31,FALSE
2022-01-11,DE-ST,00-04,1,FALSE
2022-01-11,DE-ST,05-14,1,FALSE
2022-01-11,DE-ST,15-34,2,FALSE
2022-01-11,DE-ST,35-59,5,FALSE
2022-01-11,DE-ST,60-79,14,FALSE
2022-01-11,DE-ST,80+,8,FALSE
2022-01-11,DE-TH,00+,25,FALSE
2022-01-11,DE-TH,00-04,0,FALSE
2022-01-11,DE-TH,05-14,1,FALSE
2022-01-11,DE-TH,15-34,0,FALSE
2022-01-11,DE-TH,35-59,5,FALSE
2022-01-11,DE-TH,60-79,14,FALSE
2022-01-11,DE-TH,80+,5,FALSE
2022-01-12,DE,00+,812,FALSE
2022-01-12,DE,00-04,35,FALSE
2022-01-12,DE,05-14,33,FALSE
2022-01-12,DE,15-34,144,FALSE
2022-01-12,DE,35-59,231,FALSE
2022-01-12,DE,60-79,196,FALSE
2022-01-12,DE,80+,172,FALSE
2022-01-12,DE-BB,00+,22,FALSE
2022-01-12,DE-BB,00-04,0,FALSE
2022-01-12,DE-BB,05-14,1,FALSE
2022-01-12,DE-BB,15-34,4,FALSE
2022-01-12,DE-BB,35-59,5,FALSE
2022-01-12,DE-BB,60-79,7,FALSE
2022-01-12,DE-BB,80+,5,FALSE
2022-01-12,DE-BE,00+,50,FALSE
2022-01-12,DE-BE,00-04,1,FALSE
2022-01-12,DE-BE,05-14,5,FALSE
2022-01-12,DE-BE,15-34,10,FALSE
2022-01-12,DE-BE,35-59,11,FALSE
2022-01-12,DE-BE,60-79,10,FALSE
2022-01-12,DE-BE,80+,13,FALSE
2022-01-12,DE-BW,00+,84,FALSE
2022-01-12,DE-BW,00-04,3,FALSE
2022-01-12,DE-BW,05-14,3,FALSE
2022-01-12,DE-BW,15-34,15,FALSE
2022-01-12,DE-BW,35-59,20,FALSE
2022-01-12,DE-BW,60-79,23,FALSE
2022-01-12,DE-BW,80+,20,FALSE
2022-01-12,DE-BY,00+,119,FALSE
2022-01-12,DE-BY,00-04,6,FALSE
2022-01-12,DE-BY,05-14,1,FALSE
2022-01-12,DE-BY,15-34,20,FALSE
2022-01-12,DE-BY,35-59,39,FALSE
2022-01-12,DE-BY,60-79,32,FALSE
2022-01-12,DE-BY,80+,21,FALSE
2022-01-12,DE-HB,00+,19,FALSE
2022-01-12,DE-HB,00-04,1,FALSE
2022-01-12,DE-HB,05-14,0,FALSE
2022-01-12,DE-HB,15-34,8,FALSE
2022-01-12,DE-HB,35-59,2,FALSE
2022-01-12,DE-HB,60-79,6,FALSE
2022-01-12,DE-HB,80+,2,FALSE
2022-01-12,DE-HE,00+,65,FALSE
2022-01-12,DE-HE,00-04,4,FALSE
2022-01-12,DE-HE,05-14,4,FALSE
2022-01-12,DE-HE,15-34,16,FALSE
2022-01-12,DE-HE,35-59,22,FALSE
