reference_date,location,age_group,confirm,holiday
2021-11-01,DE-SH,60-79,20,FALSE
2021-11-01,DE-SH,80+,16,FALSE
2021-11-01,DE-SL,00+,17,FALSE
2021-11-01,DE-SL,00-04,0,FALSE
2021-11-01,DE-SL,05-14,0,FALSE
2021-11-01,DE-SL,15-34,3,FALSE
2021-11-01,DE-SL,35-59,6,FALSE
2021-11-01,DE-SL,60-79,4,FALSE
2021-11-01,DE-SL,80+,4,FALSE
2021-11-01,DE-SN,00+,549,FALSE
2021-11-01,DE-SN,00-04,2,FALSE
2021-11-01,DE-SN,05-14,3,FALSE
2021-11-01,DE-SN,15-34,34,FALSE
2021-11-01,DE-SN,35-59,106,FALSE
2021-11-01,DE-SN,60-79,188,FALSE
2021-11-01,DE-SN,80+,216,FALSE
2021-11-01,DE-ST,00+,158,FALSE
2021-11-01,DE-ST,00-04,1,FALSE
2021-11-01,DE-ST,05-14,1,FALSE
2021-11-01,DE-ST,15-34,12,FALSE
2021-11-01,DE-ST,35-59,32,FALSE
2021-11-01,DE-ST,60-79,51,FALSE
2021-11-01,DE-ST,80+,61,FALSE
2021-11-01,DE-TH,00+,362,FALSE
2021-11-01,DE-TH,00-04,5,FALSE
2021-11-01,DE-TH,05-14,3,FALSE
2021-11-01,DE-TH,15-34,13,FALSE
2021-11-01,DE-TH,35-59,69,FALSE
2021-11-01,DE-TH,60-79,127,FALSE
2021-11-01,DE-TH,80+,145,FALSE
2021-11-02,DE,00+,5708,FALSE
2021-11-02,DE,00-04,79,FALSE
2021-11-02,DE,05-14,71,FALSE
2021-11-02,DE,15-34,522,FALSE
2021-11-02,DE,35-59,1468,FALSE
2021-11-02,DE,60-79,1805,FALSE
2021-11-02,DE,80+,1763,FALSE
2021-11-02,DE-BB,00+,144,FALSE
2021-11-02,DE-BB,00-04,0,FALSE
2021-11-02,DE-BB,05-14,1,FALSE
2021-11-02,DE-BB,15-34,7,FALSE
2021-11-02,DE-BB,35-59,28,FALSE
2021-11-02,DE-BB,60-79,49,FALSE
2021-11-02,DE-BB,80+,59,FALSE
2021-11-02,DE-BE,00+,251,FALSE
2021-11-02,DE-BE,00-04,7,FALSE
2021-11-02,DE-BE,05-14,5,FALSE
2021-11-02,DE-BE,15-34,32,FALSE
2021-11-02,DE-BE,35-59,60,FALSE
2021-11-02,DE-BE,60-79,79,FALSE
2021-11-02,DE-BE,80+,68,FALSE
2021-11-02,DE-BW,00+,854,FALSE
2021-11-02,DE-BW,00-04,10,FALSE
2021-11-02,DE-BW,05-14,10,FALSE
2021-11-02,DE-BW,15-34,75,FALSE
2021-11-02,DE-BW,35-59,259,FALSE
2021-11-02,DE-BW,60-79,284,FALSE
2021-11-02,DE-BW,80+,216,FALSE
2021-11-02,DE-BY,00+,1244,FALSE
2021-11-02,DE-BY,00-04,20,FALSE
2021-11-02,DE-BY,05-14,13,FALSE
2021-11-02,DE-BY,15-34,102,FALSE
2021-11-02,DE-BY,35-59,338,FALSE
2021-11-02,DE-BY,60-79,409,FALSE
2021-11-02,DE-BY,80+,362,FALSE
2021-11-02,DE-HB,00+,30,FALSE
2021-11-02,DE-HB,00-04,0,FALSE
2021-11-02,DE-HB,05-14,1,FALSE
2021-11-02,DE-HB,15-34,7,FALSE
2021-11-02,DE-HB,35-59,10,FALSE
2021-11-02,DE-HB,60-79,8,FALSE
2021-11-02,DE-HB,80+,4,FALSE
2021-11-02,DE-HE,00+,376,FALSE
2021-11-02,DE-HE,00-04,8,FALSE
2021-11-02,DE-HE,05-14,4,FALSE
2021-11-02,DE-HE,15-34,43,FALSE
2021-11-02,DE-HE,35-59,101,FALSE
2021-11-02,DE-HE,60-79,103,FALSE
2021-11-02,DE-HE,80+,117,FALSE
2021-11-02,DE-HH,00+,75,FALSE
2021-11-02,DE-HH,00-04,1,FALSE
2021-11-02,DE-HH,05-14,0,FALSE
2021-11-02,DE-HH,15-34,4,FALSE
2021-11-02,DE-HH,35-59,18,FALSE
2021-11-02,DE-HH,60-79,29,FALSE
2021-11-02,DE-HH,80+,23,FALSE
2021-11-02,DE-MV,00+,82,FALSE
2021-11-02,DE-MV,00-04,0,FALSE
2021-11-02,DE-MV,05-14,3,FALSE
2021-11-02,DE-MV,15-34,4,FALSE
2021-11-02,DE-MV,35-59,24,FALSE
2021-11-02,DE-MV,60-79,23,FALSE
2021-11-02,DE-MV,80+,28,FALSE
2021-11-02,DE-NI,00+,263,FALSE
2021-11-02,DE-NI,00-04,7,FALSE
2021-11-02,DE-NI,05-14,1,FALSE
2021-11-02,DE-NI,15-34,25,FALSE
2021-11-02,DE-NI,35-59,83,FALSE
2021-11-02,DE-NI,60-79,75,FALSE
2021-11-02,DE-NI,80+,72,FALSE
2021-11-02,DE-NW,00+,965,FALSE
2021-11-02,DE-NW,00-04,18,FALSE
2021-11-02,DE-NW,05-14,20,FALSE
2021-11-02,DE-NW,15-34,120,FALSE
2021-11-02,DE-NW,35-59,252,FALSE
2021-11-02,DE-NW,60-79,282,FALSE
2021-11-02,DE-NW,80+,273,FALSE
2021-11-02,DE-RP,00+,189,FALSE
2021-11-02,DE-RP,00-04,2,FALSE
2021-11-02,DE-RP,05-14,4,FALSE
2021-11-02,DE-RP,15-34,21,FALSE
2021-11-02,DE-RP,35-59,50,FALSE
2021-11-02,DE-RP,60-79,47,FALSE
2021-11-02,DE-RP,80+,65,FALSE
2021-11-02,DE-SH,00+,89,FALSE
2021-11-02,DE-SH,00-04,0,FALSE
2021-11-02,DE-SH,05-14,0,FALSE
2021-11-02,DE-SH,15-34,19,FALSE
2021-11-02,DE-SH,35-59,31,FALSE
2021-11-02,DE-SH,60-79,19,FALSE
2021-11-02,DE-SH,80+,20,FALSE
2021-11-02,DE-SL,00+,16,FALSE
2021-11-02,DE-SL,00-04,0,FALSE
2021-11-02,DE-SL,05-14,0,FALSE
2021-11-02,DE-SL,15-34,2,FALSE
2021-11-02,DE-SL,35-59,6,FALSE
2021-11-02,DE-SL,60-79,5,FALSE
2021-11-02,DE-SL,80+,3,FALSE
2021-11-02,DE-SN,00+,580,FALSE
2021-11-02,DE-SN,00-04,1,FALSE
2021-11-02,DE-SN,05-14,5,FALSE
2021-11-02,DE-SN,15-34,35,FALSE
2021-11-02,DE-SN,35-59,98,FALSE
2021-11-02,DE-SN,60-79,205,FALSE
2021-11-02,DE-SN,80+,236,FALSE
2021-11-02,DE-ST,00+,176,FALSE
2021-11-02,DE-ST,00-04,0,FALSE
2021-11-02,DE-ST,05-14,1,FALSE
2021-11-02,DE-ST,15-34,13,FALSE
2021-11-02,DE-ST,35-59,31,FALSE
2021-11-02,DE-ST,60-79,58,FALSE
2021-11-02,DE-ST,80+,73,FALSE
2021-11-02,DE-TH,00+,374,FALSE
2021-11-02,DE-TH,00-04,5,FALSE
2021-11-02,DE-TH,05-14,3,FALSE
2021-11-02,DE-TH,15-34,13,FALSE
2021-11-02,DE-TH,35-59,79,FALSE
2021-11-02,DE-TH,60-79,130,FALSE
2021-11-02,DE-TH,80+,144,FALSE
2021-11-03,DE,00+,5896,FALSE
2021-11-03,DE,00-04,73,FALSE
2021-11-03,DE,05-14,76,FALSE
2021-11-03,DE,15-34,508,FALSE
2021-11-03,DE,35-59,1443,FALSE
2021-11-03,DE,60-79,1910,FALSE
2021-11-03,DE,80+,1886,FALSE
2021-11-03,DE-BB,00+,149,FALSE
2021-11-03,DE-BB,00-04,0,FALSE
2021-11-03,DE-BB,05-14,3,FALSE
2021-11-03,DE-BB,15-34,7,FALSE
2021-11-03,DE-BB,35-59,31,FALSE
2021-11-03,DE-BB,60-79,51,FALSE
2021-11-03,DE-BB,80+,57,FALSE
2021-11-03,DE-BE,00+,257,FALSE
2021-11-03,DE-BE,00-04,7,FALSE
2021-11-03,DE-BE,05-14,6,FALSE
2021-11-03,DE-BE,15-34,31,FALSE
2021-11-03,DE-BE,35-59,58,FALSE
2021-11-03,DE-BE,60-79,86,FALSE
2021-11-03,DE-BE,80+,69,FALSE
2021-11-03,DE-BW,00+,826,FALSE
2021-11-03,DE-BW,00-04,12,FALSE
2021-11-03,DE-BW,05-14,7,FALSE
2021-11-03,DE-BW,15-34,67,FALSE
2021-11-03,DE-BW,35-59,239,FALSE
2021-11-03,DE-BW,60-79,279,FALSE
2021-11-03,DE-BW,80+,222,FALSE
2021-11-03,DE-BY,00+,1268,FALSE
2021-11-03,DE-BY,00-04,19,FALSE
2021-11-03,DE-BY,05-14,11,FALSE
2021-11-03,DE-BY,15-34,103,FALSE
2021-11-03,DE-BY,35-59,304,FALSE
2021-11-03,DE-BY,60-79,429,FALSE
2021-11-03,DE-BY,80+,402,FALSE
2021-11-03,DE-HB,00+,29,FALSE
2021-11-03,DE-HB,00-04,0,FALSE
2021-11-03,DE-HB,05-14,1,FALSE
2021-11-03,DE-HB,15-34,9,FALSE
2021-11-03,DE-HB,35-59,8,FALSE
2021-11-03,DE-HB,60-79,8,FALSE
2021-11-03,DE-HB,80+,3,FALSE
2021-11-03,DE-HE,00+,386,FALSE
2021-11-03,DE-HE,00-04,8,FALSE
2021-11-03,DE-HE,05-14,4,FALSE
2021-11-03,DE-HE,15-34,42,FALSE
2021-11-03,DE-HE,35-59,100,FALSE
2021-11-03,DE-HE,60-79,116,FALSE
2021-11-03,DE-HE,80+,116,FALSE
2021-11-03,DE-HH,00+,73,FALSE
2021-11-03,DE-HH,00-04,1,FALSE
2021-11-03,DE-HH,05-14,1,FALSE
2021-11-03,DE-HH,15-34,3,FALSE
2021-11-03,DE-HH,35-59,17,FALSE
2021-11-03,DE-HH,60-79,30,FALSE
2021-11-03,DE-HH,80+,21,FALSE
2021-11-03,DE-MV,00+,85,FALSE
2021-11-03,DE-MV,00-04,0,FALSE
2021-11-03,DE-MV,05-14,4,FALSE
2021-11-03,DE-MV,15-34,4,FALSE
2021-11-03,DE-MV,35-59,21,FALSE
2021-11-03,DE-MV,60-79,24,FALSE
2021-11-03,DE-MV,80+,32,FALSE
2021-11-03,DE-NI,00+,269,FALSE
2021-11-03,DE-NI,00-04,7,FALSE
2021-11-03,DE-NI,05-14,0,FALSE
2021-11-03,DE-NI,15-34,29,FALSE
2021-11-03,DE-NI,35-59,88,FALSE
2021-11-03,DE-NI,60-79,76,FALSE
2021-11-03,DE-NI,80+,69,FALSE
2021-11-03,DE-NW,00+,975,FALSE
2021-11-03,DE-NW,00-04,12,FALSE
2021-11-03,DE-NW,05-14,21,FALSE
2021-11-03,DE-NW,15-34,109,FALSE
2021-11-03,DE-NW,35-59,243,FALSE
2021-11-03,DE-NW,60-79,306,FALSE
2021-11-03,DE-NW,80+,284,FALSE
2021-11-03,DE-RP,00+,207,FALSE
2021-11-03,DE-RP,00-04,1,FALSE
2021-11-03,DE-RP,05-14,5,FALSE
2021-11-03,DE-RP,15-34,19,FALSE
2021-11-03,DE-RP,35-59,52,FALSE
2021-11-03,DE-RP,60-79,54,FALSE
2021-11-03,DE-RP,80+,76,FALSE
2021-11-03,DE-SH,00+,86,FALSE
2021-11-03,DE-SH,00-04,0,FALSE
2021-11-03,DE-SH,05-14,0,FALSE
2021-11-03,DE-SH,15-34,15,FALSE
2021-11-03,DE-SH,35-59,29,FALSE
2021-11-03,DE-SH,60-79,22,FALSE
2021-11-03,DE-SH,80+,20,FALSE
2021-11-03,DE-SL,00+,19,FALSE
2021-11-03,DE-SL,00-04,0,FALSE
2021-11-03,DE-SL,05-14,0,FALSE
2021-11-03,DE-SL,15-34,3,FALSE
2021-11-03,DE-SL,35-59,6,FALSE
2021-11-03,DE-SL,60-79,6,FALSE
2021-11-03,DE-SL,80+,4,FALSE
2021-11-03,DE-SN,00+,639,FALSE
2021-11-03,DE-SN,00-04,1,FALSE
2021-11-03,DE-SN,05-14,6,FALSE
2021-11-03,DE-SN,15-34,36,FALSE
2021-11-03,DE-SN,35-59,117,FALSE
2021-11-03,DE-SN,60-79,211,FALSE
2021-11-03,DE-SN,80+,268,FALSE
2021-11-03,DE-ST,00+,200,FALSE
2021-11-03,DE-ST,00-04,0,FALSE
2021-11-03,DE-ST,05-14,4,FALSE
2021-11-03,DE-ST,15-34,16,FALSE
2021-11-03,DE-ST,35-59,35,FALSE
2021-11-03,DE-ST,60-79,58,FALSE
2021-11-03,DE-ST,80+,87,FALSE
2021-11-03,DE-TH,00+,428,FALSE
2021-11-03,DE-TH,00-04,5,FALSE
2021-11-03,DE-TH,05-14,3,FALSE
2021-11-03,DE-TH,15-34,15,FALSE
2021-11-03,DE-TH,35-59,95,FALSE
2021-11-03,DE-TH,60-79,154,FALSE
2021-11-03,DE-TH,80+,156,FALSE
2021-11-04,DE,00+,6128,FALSE
2021-11-04,DE,00-04,69,FALSE
2021-11-04,DE,05-14,73,FALSE
2021-11-04,DE,15-34,509,FALSE
2021-11-04,DE,35-59,1492,FALSE
2021-11-04,DE,60-79,2007,FALSE
2021-11-04,DE,80+,1977,FALSE
2021-11-04,DE-BB,00+,147,FALSE
2021-11-04,DE-BB,00-04,0,FALSE
2021-11-04,DE-BB,05-14,5,FALSE
2021-11-04,DE-BB,15-34,8,FALSE
2021-11-04,DE-BB,35-59,29,FALSE
2021-11-04,DE-BB,60-79,52,FALSE
2021-11-04,DE-BB,80+,53,FALSE
2021-11-04,DE-BE,00+,230,FALSE
2021-11-04,DE-BE,00-04,5,FALSE
2021-11-04,DE-BE,05-14,5,FALSE
2021-11-04,DE-BE,15-34,30,FALSE
2021-11-04,DE-BE,35-59,52,FALSE
2021-11-04,DE-BE,60-79,71,FALSE
2021-11-04,DE-BE,80+,67,FALSE
2021-11-04,DE-BW,00+,860,FALSE
2021-11-04,DE-BW,00-04,14,FALSE
2021-11-04,DE-BW,05-14,8,FALSE
2021-11-04,DE-BW,15-34,69,FALSE
2021-11-04,DE-BW,35-59,235,FALSE
2021-11-04,DE-BW,60-79,300,FALSE
2021-11-04,DE-BW,80+,234,FALSE
2021-11-04,DE-BY,00+,1404,FALSE
2021-11-04,DE-BY,00-04,19,FALSE
2021-11-04,DE-BY,05-14,9,FALSE
2021-11-04,DE-BY,15-34,102,FALSE
2021-11-04,DE-BY,35-59,351,FALSE
2021-11-04,DE-BY,60-79,475,FALSE
2021-11-04,DE-BY,80+,448,FALSE
2021-11-04,DE-HB,00+,27,FALSE
2021-11-04,DE-HB,00-04,0,FALSE
2021-11-04,DE-HB,05-14,1,FALSE
2021-11-04,DE-HB,15-34,10,FALSE
2021-11-04,DE-HB,35-59,7,FALSE
2021-11-04,DE-HB,60-79,7,FALSE
2021-11-04,DE-HB,80+,2,FALSE
2021-11-04,DE-HE,00+,432,FALSE
2021-11-04,DE-HE,00-04,9,FALSE
2021-11-04,DE-HE,05-14,5,FALSE
2021-11-04,DE-HE,15-34,40,FALSE
2021-11-04,DE-HE,35-59,112,FALSE
2021-11-04,DE-HE,60-79,135,FALSE
2021-11-04,DE-HE,80+,130,FALSE
2021-11-04,DE-HH,00+,75,FALSE
2021-11-04,DE-HH,00-04,0,FALSE
2021-11-04,DE-HH,05-14,1,FALSE
2021-11-04,DE-HH,15-34,7,FALSE
2021-11-04,DE-HH,35-59,16,FALSE
2021-11-04,DE-HH,60-79,30,FALSE
2021-11-04,DE-HH,80+,21,FALSE
2021-11-04,DE-MV,00+,87,FALSE
2021-11-04,DE-MV,00-04,0,FALSE
2021-11-04,DE-MV,05-14,4,FALSE
2021-11-04,DE-MV,15-34,7,FALSE
2021-11-04,DE-MV,35-59,21,FALSE
2021-11-04,DE-MV,60-79,28,FALSE
2021-11-04,DE-MV,80+,27,FALSE
2021-11-04,DE-NI,00+,256,FALSE
2021-11-04,DE-NI,00-04,3,FALSE
2021-11-04,DE-NI,05-14,0,FALSE
2021-11-04,DE-NI,15-34,27,FALSE
2021-11-04,DE-NI,35-59,79,FALSE
2021-11-04,DE-NI,60-79,82,FALSE
2021-11-04,DE-NI,80+,65,FALSE
2021-11-04,DE-NW,00+,961,FALSE
2021-11-04,DE-NW,00-04,11,FALSE
2021-11-04,DE-NW,05-14,19,FALSE
2021-11-04,DE-NW,15-34,103,FALSE
2021-11-04,DE-NW,35-59,235,FALSE
2021-11-04,DE-NW,60-79,299,FALSE
2021-11-04,DE-NW,80+,294,FALSE
2021-11-04,DE-RP,00+,218,FALSE
2021-11-04,DE-RP,00-04,3,FALSE
2021-11-04,DE-RP,05-14,5,FALSE
2021-11-04,DE-RP,15-34,22,FALSE
2021-11-04,DE-RP,35-59,61,FALSE
2021-11-04,DE-RP,60-79,53,FALSE
2021-11-04,DE-RP,80+,74,FALSE
2021-11-04,DE-SH,00+,79,FALSE
2021-11-04,DE-SH,00-04,0,FALSE
2021-11-04,DE-SH,05-14,0,FALSE
2021-11-04,DE-SH,15-34,11,FALSE
2021-11-04,DE-SH,35-59,25,FALSE
2021-11-04,DE-SH,60-79,25,FALSE
2021-11-04,DE-SH,80+,18,FALSE
2021-11-04,DE-SL,00+,21,FALSE
2021-11-04,DE-SL,00-04,0,FALSE
2021-11-04,DE-SL,05-14,0,FALSE
2021-11-04,DE-SL,15-34,3,FALSE
2021-11-04,DE-SL,35-59,6,FALSE
2021-11-04,DE-SL,60-79,7,FALSE
2021-11-04,DE-SL,80+,5,FALSE
2021-11-04,DE-SN,00+,670,FALSE
2021-11-04,DE-SN,00-04,1,FALSE
2021-11-04,DE-SN,05-14,5,FALSE
2021-11-04,DE-SN,15-34,37,FALSE
2021-11-04,DE-SN,35-59,130,FALSE
2021-11-04,DE-SN,60-79,217,FALSE
2021-11-04,DE-SN,80+,280,FALSE
2021-11-04,DE-ST,00+,207,FALSE
2021-11-04,DE-ST,00-04,0,FALSE
2021-11-04,DE-ST,05-14,4,FALSE
2021-11-04,DE-ST,15-34,16,FALSE
2021-11-04,DE-ST,35-59,34,FALSE
2021-11-04,DE-ST,60-79,60,FALSE
2021-11-04,DE-ST,80+,93,FALSE
2021-11-04,DE-TH,00+,454,FALSE
2021-11-04,DE-TH,00-04,4,FALSE
2021-11-04,DE-TH,05-14,2,FALSE
2021-11-04,DE-TH,15-34,17,FALSE
2021-11-04,DE-TH,35-59,99,FALSE
2021-11-04,DE-TH,60-79,166,FALSE
2021-11-04,DE-TH,80+,166,FALSE
2021-11-05,DE,00+,6380,FALSE
2021-11-05,DE,00-04,86,FALSE
2021-11-05,DE,05-14,84,FALSE
2021-11-05,DE,15-34,512,FALSE
2021-11-05,DE,35-59,1555,FALSE
2021-11-05,DE,60-79,2094,FALSE
2021-11-05,DE,80+,2048,FALSE
2021-11-05,DE-BB,00+,157,FALSE
2021-11-05,DE-BB,00-04,1,FALSE
2021-11-05,DE-BB,05-14,6,FALSE
2021-11-05,DE-BB,15-34,9,FALSE
2021-11-05,DE-BB,35-59,30,FALSE
2021-11-05,DE-BB,60-79,53,FALSE
2021-11-05,DE-BB,80+,58,FALSE
2021-11-05,DE-BE,00+,235,FALSE
2021-11-05,DE-BE,00-04,7,FALSE
2021-11-05,DE-BE,05-14,5,FALSE
2021-11-05,DE-BE,15-34,28,FALSE
2021-11-05,DE-BE,35-59,52,FALSE
2021-11-05,DE-BE,60-79,72,FALSE
2021-11-05,DE-BE,80+,71,FALSE
2021-11-05,DE-BW,00+,893,FALSE
2021-11-05,DE-BW,00-04,16,FALSE
2021-11-05,DE-BW,05-14,9,FALSE
2021-11-05,DE-BW,15-34,70,FALSE
2021-11-05,DE-BW,35-59,254,FALSE
2021-11-05,DE-BW,60-79,307,FALSE
2021-11-05,DE-BW,80+,237,FALSE
2021-11-05,DE-BY,00+,1495,FALSE
2021-11-05,DE-BY,00-04,25,FALSE
2021-11-05,DE-BY,05-14,10,FALSE
2021-11-05,DE-BY,15-34,103,FALSE
2021-11-05,DE-BY,35-59,373,FALSE
2021-11-05,DE-BY,60-79,511,FALSE
2021-11-05,DE-BY,80+,473,FALSE
2021-11-05,DE-HB,00+,29,FALSE
2021-11-05,DE-HB,00-04,0,FALSE
2021-11-05,DE-HB,05-14,1,FALSE
2021-11-05,DE-HB,15-34,12,FALSE
2021-11-05,DE-HB,35-59,5,FALSE
2021-11-05,DE-HB,60-79,9,FALSE
2021-11-05,DE-HB,80+,2,FALSE
2021-11-05,DE-HE,00+,441,FALSE
2021-11-05,DE-HE,00-04,8,FALSE
2021-11-05,DE-HE,05-14,7,FALSE
2021-11-05,DE-HE,15-34,40,FALSE
2021-11-05,DE-HE,35-59,114,FALSE
2021-11-05,DE-HE,60-79,138,FALSE
2021-11-05,DE-HE,80+,133,FALSE
2021-11-05,DE-HH,00+,78,FALSE
2021-11-05,DE-HH,00-04,0,FALSE
2021-11-05,DE-HH,05-14,1,FALSE
2021-11-05,DE-HH,15-34,8,FALSE
2021-11-05,DE-HH,35-59,14,FALSE
2021-11-05,DE-HH,60-79,27,FALSE
2021-11-05,DE-HH,80+,28,FALSE
2021-11-05,DE-MV,00+,85,FALSE
2021-11-05,DE-MV,00-04,0,FALSE
2021-11-05,DE-MV,05-14,3,FALSE
2021-11-05,DE-MV,15-34,9,FALSE
2021-11-05,DE-MV,35-59,19,FALSE
2021-11-05,DE-MV,60-79,25,FALSE
2021-11-05,DE-MV,80+,29,FALSE
2021-11-05,DE-NI,00+,260,FALSE
2021-11-05,DE-NI,00-04,5,FALSE
2021-11-05,DE-NI,05-14,0,FALSE
2021-11-05,DE-NI,15-34,26,FALSE
2021-11-05,DE-NI,35-59,84,FALSE
2021-11-05,DE-NI,60-79,83,FALSE
2021-11-05,DE-NI,80+,62,FALSE
2021-11-05,DE-NW,00+,989,FALSE
2021-11-05,DE-NW,00-04,14,FALSE
2021-11-05,DE-NW,05-14,24,FALSE
2021-11-05,DE-NW,15-34,101,FALSE
2021-11-05,DE-NW,35-59,237,FALSE
2021-11-05,DE-NW,60-79,312,FALSE
2021-11-05,DE-NW,80+,301,FALSE
2021-11-05,DE-RP,00+,240,FALSE
2021-11-05,DE-RP,00-04,3,FALSE
2021-11-05,DE-RP,05-14,6,FALSE
2021-11-05,DE-RP,15-34,23,FALSE
2021-11-05,DE-RP,35-59,70,FALSE
2021-11-05,DE-RP,60-79,61,FALSE
2021-11-05,DE-RP,80+,77,FALSE
2021-11-05,DE-SH,00+,77,FALSE
2021-11-05,DE-SH,00-04,0,FALSE
2021-11-05,DE-SH,05-14,0,FALSE
2021-11-05,DE-SH,15-34,11,FALSE
2021-11-05,DE-SH,35-59,25,FALSE
2021-11-05,DE-SH,60-79,24,FALSE
2021-11-05,DE-SH,80+,17,FALSE
2021-11-05,DE-SL,00+,24,FALSE
2021-11-05,DE-SL,00-04,0,FALSE
2021-11-05,DE-SL,05-14,0,FALSE
2021-11-05,DE-SL,15-34,3,FALSE
2021-11-05,DE-SL,35-59,7,FALSE
2021-11-05,DE-SL,60-79,8,FALSE
2021-11-05,DE-SL,80+,6,FALSE
2021-11-05,DE-SN,00+,683,FALSE
2021-11-05,DE-SN,00-04,1,FALSE
2021-11-05,DE-SN,05-14,5,FALSE
2021-11-05,DE-SN,15-34,38,FALSE
2021-11-05,DE-SN,35-59,130,FALSE
2021-11-05,DE-SN,60-79,221,FALSE
2021-11-05,DE-SN,80+,288,FALSE
2021-11-05,DE-ST,00+,213,FALSE
2021-11-05,DE-ST,00-04,0,FALSE
2021-11-05,DE-ST,05-14,5,FALSE
2021-11-05,DE-ST,15-34,17,FALSE
2021-11-05,DE-ST,35-59,35,FALSE
2021-11-05,DE-ST,60-79,65,FALSE
2021-11-05,DE-ST,80+,91,FALSE
2021-11-05,DE-TH,00+,481,FALSE
2021-11-05,DE-TH,00-04,6,FALSE
2021-11-05,DE-TH,05-14,2,FALSE
2021-11-05,DE-TH,15-34,14,FALSE
2021-11-05,DE-TH,35-59,106,FALSE
2021-11-05,DE-TH,60-79,178,FALSE
2021-11-05,DE-TH,80+,175,FALSE
2021-11-06,DE,00+,6604,FALSE
2021-11-06,DE,00-04,86,FALSE
2021-11-06,DE,05-14,94,FALSE
2021-11-06,DE,15-34,544,FALSE
2021-11-06,DE,35-59,1612,FALSE
2021-11-06,DE,60-79,2130,FALSE
2021-11-06,DE,80+,2137,FALSE
2021-11-06,DE-BB,00+,169,FALSE
2021-11-06,DE-BB,00-04,1,FALSE
2021-11-06,DE-BB,05-14,7,FALSE
2021-11-06,DE-BB,15-34,8,FALSE
2021-11-06,DE-BB,35-59,33,FALSE
2021-11-06,DE-BB,60-79,56,FALSE
2021-11-06,DE-BB,80+,64,FALSE
2021-11-06,DE-BE,00+,225,FALSE
2021-11-06,DE-BE,00-04,5,FALSE
2021-11-06,DE-BE,05-14,7,FALSE
2021-11-06,DE-BE,15-34,26,FALSE
2021-11-06,DE-BE,35-59,52,FALSE
2021-11-06,DE-BE,60-79,71,FALSE
2021-11-06,DE-BE,80+,64,FALSE
2021-11-06,DE-BW,00+,944,FALSE
2021-11-06,DE-BW,00-04,14,FALSE
2021-11-06,DE-BW,05-14,12,FALSE
2021-11-06,DE-BW,15-34,87,FALSE
2021-11-06,DE-BW,35-59,264,FALSE
2021-11-06,DE-BW,60-79,325,FALSE
2021-11-06,DE-BW,80+,242,FALSE
2021-11-06,DE-BY,00+,1616,FALSE
2021-11-06,DE-BY,00-04,26,FALSE
2021-11-06,DE-BY,05-14,13,FALSE
2021-11-06,DE-BY,15-34,113,FALSE
2021-11-06,DE-BY,35-59,420,FALSE
2021-11-06,DE-BY,60-79,521,FALSE
2021-11-06,DE-BY,80+,523,FALSE
2021-11-06,DE-HB,00+,26,FALSE
2021-11-06,DE-HB,00-04,0,FALSE
2021-11-06,DE-HB,05-14,0,FALSE
2021-11-06,DE-HB,15-34,10,FALSE
2021-11-06,DE-HB,35-59,5,FALSE
2021-11-06,DE-HB,60-79,10,FALSE
2021-11-06,DE-HB,80+,1,FALSE
2021-11-06,DE-HE,00+,464,FALSE
2021-11-06,DE-HE,00-04,11,FALSE
2021-11-06,DE-HE,05-14,9,FALSE
2021-11-06,DE-HE,15-34,40,FALSE
2021-11-06,DE-HE,35-59,104,FALSE
2021-11-06,DE-HE,60-79,155,FALSE
2021-11-06,DE-HE,80+,144,FALSE
2021-11-06,DE-HH,00+,76,FALSE
2021-11-06,DE-HH,00-04,0,FALSE
2021-11-06,DE-HH,05-14,1,FALSE
2021-11-06,DE-HH,15-34,9,FALSE
2021-11-06,DE-HH,35-59,15,FALSE
2021-11-06,DE-HH,60-79,27,FALSE
2021-11-06,DE-HH,80+,24,FALSE
2021-11-06,DE-MV,00+,86,FALSE
2021-11-06,DE-MV,00-04,1,FALSE
2021-11-06,DE-MV,05-14,4,FALSE
2021-11-06,DE-MV,15-34,6,FALSE
2021-11-06,DE-MV,35-59,22,FALSE
2021-11-06,DE-MV,60-79,25,FALSE
2021-11-06,DE-MV,80+,28,FALSE
2021-11-06,DE-NI,00+,247,FALSE
2021-11-06,DE-NI,00-04,4,FALSE
2021-11-06,DE-NI,05-14,0,FALSE
2021-11-06,DE-NI,15-34,29,FALSE
2021-11-06,DE-NI,35-59,83,FALSE
2021-11-06,DE-NI,60-79,70,FALSE
2021-11-06,DE-NI,80+,61,FALSE
2021-11-06,DE-NW,00+,1009,FALSE
2021-11-06,DE-NW,00-04,13,FALSE
2021-11-06,DE-NW,05-14,23,FALSE
2021-11-06,DE-NW,15-34,99,FALSE
2021-11-06,DE-NW,35-59,245,FALSE
2021-11-06,DE-NW,60-79,306,FALSE
2021-11-06,DE-NW,80+,323,FALSE
2021-11-06,DE-RP,00+,245,FALSE
2021-11-06,DE-RP,00-04,3,FALSE
2021-11-06,DE-RP,05-14,4,FALSE
2021-11-06,DE-RP,15-34,25,FALSE
2021-11-06,DE-RP,35-59,75,FALSE
2021-11-06,DE-RP,60-79,57,FALSE
2021-11-06,DE-RP,80+,81,FALSE
2021-11-06,DE-SH,00+,80,FALSE
2021-11-06,DE-SH,00-04,1,FALSE
