reference_date,location,age_group,confirm,holiday
2022-03-05,DE-BE,15-34,17,FALSE
2022-03-05,DE-BE,35-59,28,FALSE
2022-03-05,DE-BE,60-79,51,FALSE
2022-03-05,DE-BE,80+,58,FALSE
2022-03-05,DE-BW,00+,1309,FALSE
2022-03-05,DE-BW,00-04,56,FALSE
2022-03-05,DE-BW,05-14,40,FALSE
2022-03-05,DE-BW,15-34,185,FALSE
2022-03-05,DE-BW,35-59,254,FALSE
2022-03-05,DE-BW,60-79,378,FALSE
2022-03-05,DE-BW,80+,395,FALSE
2022-03-05,DE-BY,00+,1632,FALSE
2022-03-05,DE-BY,00-04,49,FALSE
2022-03-05,DE-BY,05-14,29,FALSE
2022-03-05,DE-BY,15-34,195,FALSE
2022-03-05,DE-BY,35-59,283,FALSE
2022-03-05,DE-BY,60-79,495,FALSE
2022-03-05,DE-BY,80+,581,FALSE
2022-03-05,DE-HB,00+,14,FALSE
2022-03-05,DE-HB,00-04,1,FALSE
2022-03-05,DE-HB,05-14,0,FALSE
2022-03-05,DE-HB,15-34,2,FALSE
2022-03-05,DE-HB,35-59,3,FALSE
2022-03-05,DE-HB,60-79,4,FALSE
2022-03-05,DE-HB,80+,4,FALSE
2022-03-05,DE-HE,00+,622,FALSE
2022-03-05,DE-HE,00-04,28,FALSE
2022-03-05,DE-HE,05-14,14,FALSE
2022-03-05,DE-HE,15-34,66,FALSE
2022-03-05,DE-HE,35-59,122,FALSE
2022-03-05,DE-HE,60-79,189,FALSE
2022-03-05,DE-HE,80+,203,FALSE
2022-03-05,DE-HH,00+,98,FALSE
2022-03-05,DE-HH,00-04,2,FALSE
2022-03-05,DE-HH,05-14,2,FALSE
2022-03-05,DE-HH,15-34,17,FALSE
2022-03-05,DE-HH,35-59,16,FALSE
2022-03-05,DE-HH,60-79,32,FALSE
2022-03-05,DE-HH,80+,29,FALSE
2022-03-05,DE-MV,00+,377,FALSE
2022-03-05,DE-MV,00-04,12,FALSE
2022-03-05,DE-MV,05-14,12,FALSE
2022-03-05,DE-MV,15-34,23,FALSE
2022-03-05,DE-MV,35-59,73,FALSE
2022-03-05,DE-MV,60-79,123,FALSE
2022-03-05,DE-MV,80+,134,FALSE
2022-03-05,DE-NI,00+,619,FALSE
2022-03-05,DE-NI,00-04,27,FALSE
2022-03-05,DE-NI,05-14,23,FALSE
2022-03-05,DE-NI,15-34,62,FALSE
2022-03-05,DE-NI,35-59,127,FALSE
2022-03-05,DE-NI,60-79,177,FALSE
2022-03-05,DE-NI,80+,203,FALSE
2022-03-05,DE-NW,00+,1875,FALSE
2022-03-05,DE-NW,00-04,76,FALSE
2022-03-05,DE-NW,05-14,44,FALSE
2022-03-05,DE-NW,15-34,228,FALSE
2022-03-05,DE-NW,35-59,355,FALSE
2022-03-05,DE-NW,60-79,506,FALSE
2022-03-05,DE-NW,80+,666,FALSE
2022-03-05,DE-RP,00+,487,FALSE
2022-03-05,DE-RP,00-04,21,FALSE
2022-03-05,DE-RP,05-14,16,FALSE
2022-03-05,DE-RP,15-34,71,FALSE
2022-03-05,DE-RP,35-59,103,FALSE
2022-03-05,DE-RP,60-79,147,FALSE
2022-03-05,DE-RP,80+,129,FALSE
2022-03-05,DE-SH,00+,245,FALSE
2022-03-05,DE-SH,00-04,10,FALSE
2022-03-05,DE-SH,05-14,4,FALSE
2022-03-05,DE-SH,15-34,26,FALSE
2022-03-05,DE-SH,35-59,44,FALSE
2022-03-05,DE-SH,60-79,80,FALSE
2022-03-05,DE-SH,80+,80,FALSE
2022-03-05,DE-SL,00+,57,FALSE
2022-03-05,DE-SL,00-04,1,FALSE
2022-03-05,DE-SL,05-14,0,FALSE
2022-03-05,DE-SL,15-34,4,FALSE
2022-03-05,DE-SL,35-59,11,FALSE
2022-03-05,DE-SL,60-79,15,FALSE
2022-03-05,DE-SL,80+,26,FALSE
2022-03-05,DE-SN,00+,411,FALSE
2022-03-05,DE-SN,00-04,25,FALSE
2022-03-05,DE-SN,05-14,9,FALSE
2022-03-05,DE-SN,15-34,40,FALSE
2022-03-05,DE-SN,35-59,66,FALSE
2022-03-05,DE-SN,60-79,126,FALSE
2022-03-05,DE-SN,80+,145,FALSE
2022-03-05,DE-ST,00+,312,FALSE
2022-03-05,DE-ST,00-04,14,FALSE
2022-03-05,DE-ST,05-14,8,FALSE
2022-03-05,DE-ST,15-34,29,FALSE
2022-03-05,DE-ST,35-59,55,FALSE
2022-03-05,DE-ST,60-79,89,FALSE
2022-03-05,DE-ST,80+,117,FALSE
2022-03-05,DE-TH,00+,404,FALSE
2022-03-05,DE-TH,00-04,12,FALSE
2022-03-05,DE-TH,05-14,9,FALSE
2022-03-05,DE-TH,15-34,34,FALSE
2022-03-05,DE-TH,35-59,65,FALSE
2022-03-05,DE-TH,60-79,130,FALSE
2022-03-05,DE-TH,80+,154,FALSE
2022-03-06,DE,00+,8849,FALSE
2022-03-06,DE,00-04,351,FALSE
2022-03-06,DE,05-14,227,FALSE
2022-03-06,DE,15-34,1041,FALSE
2022-03-06,DE,35-59,1638,FALSE
2022-03-06,DE,60-79,2577,FALSE
2022-03-06,DE,80+,3014,FALSE
2022-03-06,DE-BB,00+,272,FALSE
2022-03-06,DE-BB,00-04,10,FALSE
2022-03-06,DE-BB,05-14,8,FALSE
2022-03-06,DE-BB,15-34,20,FALSE
2022-03-06,DE-BB,35-59,49,FALSE
2022-03-06,DE-BB,60-79,84,FALSE
2022-03-06,DE-BB,80+,101,FALSE
2022-03-06,DE-BE,00+,172,FALSE
2022-03-06,DE-BE,00-04,8,FALSE
2022-03-06,DE-BE,05-14,9,FALSE
2022-03-06,DE-BE,15-34,19,FALSE
2022-03-06,DE-BE,35-59,28,FALSE
2022-03-06,DE-BE,60-79,49,FALSE
2022-03-06,DE-BE,80+,59,FALSE
2022-03-06,DE-BW,00+,1298,FALSE
2022-03-06,DE-BW,00-04,54,FALSE
2022-03-06,DE-BW,05-14,41,FALSE
2022-03-06,DE-BW,15-34,193,FALSE
2022-03-06,DE-BW,35-59,255,FALSE
2022-03-06,DE-BW,60-79,372,FALSE
2022-03-06,DE-BW,80+,383,FALSE
2022-03-06,DE-BY,00+,1609,FALSE
2022-03-06,DE-BY,00-04,53,FALSE
2022-03-06,DE-BY,05-14,26,FALSE
2022-03-06,DE-BY,15-34,183,FALSE
2022-03-06,DE-BY,35-59,276,FALSE
2022-03-06,DE-BY,60-79,480,FALSE
2022-03-06,DE-BY,80+,591,FALSE
2022-03-06,DE-HB,00+,13,FALSE
2022-03-06,DE-HB,00-04,1,FALSE
2022-03-06,DE-HB,05-14,0,FALSE
2022-03-06,DE-HB,15-34,2,FALSE
2022-03-06,DE-HB,35-59,3,FALSE
2022-03-06,DE-HB,60-79,3,FALSE
2022-03-06,DE-HB,80+,4,FALSE
2022-03-06,DE-HE,00+,599,FALSE
2022-03-06,DE-HE,00-04,27,FALSE
2022-03-06,DE-HE,05-14,15,FALSE
2022-03-06,DE-HE,15-34,65,FALSE
2022-03-06,DE-HE,35-59,116,FALSE
2022-03-06,DE-HE,60-79,184,FALSE
2022-03-06,DE-HE,80+,192,FALSE
2022-03-06,DE-HH,00+,97,FALSE
2022-03-06,DE-HH,00-04,2,FALSE
2022-03-06,DE-HH,05-14,2,FALSE
2022-03-06,DE-HH,15-34,16,FALSE
2022-03-06,DE-HH,35-59,18,FALSE
2022-03-06,DE-HH,60-79,29,FALSE
2022-03-06,DE-HH,80+,30,FALSE
2022-03-06,DE-MV,00+,383,FALSE
2022-03-06,DE-MV,00-04,12,FALSE
2022-03-06,DE-MV,05-14,13,FALSE
2022-03-06,DE-MV,15-34,27,FALSE
2022-03-06,DE-MV,35-59,75,FALSE
2022-03-06,DE-MV,60-79,123,FALSE
2022-03-06,DE-MV,80+,133,FALSE
2022-03-06,DE-NI,00+,611,FALSE
2022-03-06,DE-NI,00-04,30,FALSE
2022-03-06,DE-NI,05-14,21,FALSE
2022-03-06,DE-NI,15-34,67,FALSE
2022-03-06,DE-NI,35-59,126,FALSE
2022-03-06,DE-NI,60-79,172,FALSE
2022-03-06,DE-NI,80+,195,FALSE
2022-03-06,DE-NW,00+,1865,FALSE
2022-03-06,DE-NW,00-04,77,FALSE
2022-03-06,DE-NW,05-14,44,FALSE
2022-03-06,DE-NW,15-34,238,FALSE
2022-03-06,DE-NW,35-59,350,FALSE
2022-03-06,DE-NW,60-79,491,FALSE
2022-03-06,DE-NW,80+,665,FALSE
2022-03-06,DE-RP,00+,482,FALSE
2022-03-06,DE-RP,00-04,20,FALSE
2022-03-06,DE-RP,05-14,16,FALSE
2022-03-06,DE-RP,15-34,69,FALSE
2022-03-06,DE-RP,35-59,102,FALSE
2022-03-06,DE-RP,60-79,146,FALSE
2022-03-06,DE-RP,80+,129,FALSE
2022-03-06,DE-SH,00+,229,FALSE
2022-03-06,DE-SH,00-04,9,FALSE
2022-03-06,DE-SH,05-14,3,FALSE
2022-03-06,DE-SH,15-34,24,FALSE
2022-03-06,DE-SH,35-59,40,FALSE
2022-03-06,DE-SH,60-79,74,FALSE
2022-03-06,DE-SH,80+,78,FALSE
2022-03-06,DE-SL,00+,57,FALSE
2022-03-06,DE-SL,00-04,1,FALSE
2022-03-06,DE-SL,05-14,0,FALSE
2022-03-06,DE-SL,15-34,4,FALSE
2022-03-06,DE-SL,35-59,11,FALSE
2022-03-06,DE-SL,60-79,16,FALSE
2022-03-06,DE-SL,80+,25,FALSE
2022-03-06,DE-SN,00+,406,FALSE
2022-03-06,DE-SN,00-04,21,FALSE
2022-03-06,DE-SN,05-14,10,FALSE
2022-03-06,DE-SN,15-34,41,FALSE
2022-03-06,DE-SN,35-59,62,FALSE
2022-03-06,DE-SN,60-79,128,FALSE
2022-03-06,DE-SN,80+,144,FALSE
2022-03-06,DE-ST,00+,340,FALSE
2022-03-06,DE-ST,00-04,14,FALSE
2022-03-06,DE-ST,05-14,9,FALSE
2022-03-06,DE-ST,15-34,36,FALSE
2022-03-06,DE-ST,35-59,61,FALSE
2022-03-06,DE-ST,60-79,98,FALSE
2022-03-06,DE-ST,80+,122,FALSE
2022-03-06,DE-TH,00+,416,FALSE
2022-03-06,DE-TH,00-04,12,FALSE
2022-03-06,DE-TH,05-14,10,FALSE
2022-03-06,DE-TH,15-34,37,FALSE
2022-03-06,DE-TH,35-59,66,FALSE
2022-03-06,DE-TH,60-79,128,FALSE
2022-03-06,DE-TH,80+,163,FALSE
2022-03-07,DE,00+,8877,FALSE
2022-03-07,DE,00-04,361,FALSE
2022-03-07,DE,05-14,233,FALSE
2022-03-07,DE,15-34,1070,FALSE
2022-03-07,DE,35-59,1643,FALSE
2022-03-07,DE,60-79,2588,FALSE
2022-03-07,DE,80+,2980,FALSE
2022-03-07,DE-BB,00+,273,FALSE
2022-03-07,DE-BB,00-04,12,FALSE
2022-03-07,DE-BB,05-14,7,FALSE
2022-03-07,DE-BB,15-34,20,FALSE
2022-03-07,DE-BB,35-59,49,FALSE
2022-03-07,DE-BB,60-79,85,FALSE
2022-03-07,DE-BB,80+,100,FALSE
2022-03-07,DE-BE,00+,175,FALSE
2022-03-07,DE-BE,00-04,8,FALSE
2022-03-07,DE-BE,05-14,9,FALSE
2022-03-07,DE-BE,15-34,19,FALSE
2022-03-07,DE-BE,35-59,31,FALSE
2022-03-07,DE-BE,60-79,49,FALSE
2022-03-07,DE-BE,80+,59,FALSE
2022-03-07,DE-BW,00+,1296,FALSE
2022-03-07,DE-BW,00-04,58,FALSE
2022-03-07,DE-BW,05-14,42,FALSE
2022-03-07,DE-BW,15-34,197,FALSE
2022-03-07,DE-BW,35-59,248,FALSE
2022-03-07,DE-BW,60-79,367,FALSE
2022-03-07,DE-BW,80+,384,FALSE
2022-03-07,DE-BY,00+,1609,FALSE
2022-03-07,DE-BY,00-04,52,FALSE
2022-03-07,DE-BY,05-14,26,FALSE
2022-03-07,DE-BY,15-34,188,FALSE
2022-03-07,DE-BY,35-59,274,FALSE
2022-03-07,DE-BY,60-79,493,FALSE
2022-03-07,DE-BY,80+,576,FALSE
2022-03-07,DE-HB,00+,13,FALSE
2022-03-07,DE-HB,00-04,1,FALSE
2022-03-07,DE-HB,05-14,0,FALSE
2022-03-07,DE-HB,15-34,2,FALSE
2022-03-07,DE-HB,35-59,3,FALSE
2022-03-07,DE-HB,60-79,3,FALSE
2022-03-07,DE-HB,80+,4,FALSE
2022-03-07,DE-HE,00+,600,FALSE
2022-03-07,DE-HE,00-04,31,FALSE
2022-03-07,DE-HE,05-14,15,FALSE
2022-03-07,DE-HE,15-34,68,FALSE
2022-03-07,DE-HE,35-59,112,FALSE
2022-03-07,DE-HE,60-79,188,FALSE
2022-03-07,DE-HE,80+,186,FALSE
2022-03-07,DE-HH,00+,100,FALSE
2022-03-07,DE-HH,00-04,4,FALSE
2022-03-07,DE-HH,05-14,1,FALSE
2022-03-07,DE-HH,15-34,16,FALSE
2022-03-07,DE-HH,35-59,18,FALSE
2022-03-07,DE-HH,60-79,29,FALSE
2022-03-07,DE-HH,80+,32,FALSE
2022-03-07,DE-MV,00+,376,FALSE
2022-03-07,DE-MV,00-04,13,FALSE
2022-03-07,DE-MV,05-14,15,FALSE
2022-03-07,DE-MV,15-34,26,FALSE
2022-03-07,DE-MV,35-59,74,FALSE
2022-03-07,DE-MV,60-79,121,FALSE
2022-03-07,DE-MV,80+,127,FALSE
2022-03-07,DE-NI,00+,619,FALSE
2022-03-07,DE-NI,00-04,31,FALSE
2022-03-07,DE-NI,05-14,22,FALSE
2022-03-07,DE-NI,15-34,71,FALSE
2022-03-07,DE-NI,35-59,125,FALSE
2022-03-07,DE-NI,60-79,174,FALSE
2022-03-07,DE-NI,80+,196,FALSE
2022-03-07,DE-NW,00+,1897,FALSE
2022-03-07,DE-NW,00-04,75,FALSE
2022-03-07,DE-NW,05-14,45,FALSE
2022-03-07,DE-NW,15-34,252,FALSE
2022-03-07,DE-NW,35-59,358,FALSE
2022-03-07,DE-NW,60-79,501,FALSE
2022-03-07,DE-NW,80+,666,FALSE
2022-03-07,DE-RP,00+,474,FALSE
2022-03-07,DE-RP,00-04,20,FALSE
2022-03-07,DE-RP,05-14,16,FALSE
2022-03-07,DE-RP,15-34,69,FALSE
2022-03-07,DE-RP,35-59,100,FALSE
2022-03-07,DE-RP,60-79,142,FALSE
2022-03-07,DE-RP,80+,127,FALSE
2022-03-07,DE-SH,00+,233,FALSE
2022-03-07,DE-SH,00-04,9,FALSE
2022-03-07,DE-SH,05-14,3,FALSE
2022-03-07,DE-SH,15-34,24,FALSE
2022-03-07,DE-SH,35-59,48,FALSE
2022-03-07,DE-SH,60-79,69,FALSE
2022-03-07,DE-SH,80+,78,FALSE
2022-03-07,DE-SL,00+,56,FALSE
2022-03-07,DE-SL,00-04,1,FALSE
2022-03-07,DE-SL,05-14,0,FALSE
2022-03-07,DE-SL,15-34,4,FALSE
2022-03-07,DE-SL,35-59,12,FALSE
2022-03-07,DE-SL,60-79,15,FALSE
2022-03-07,DE-SL,80+,24,FALSE
2022-03-07,DE-SN,00+,403,FALSE
2022-03-07,DE-SN,00-04,23,FALSE
2022-03-07,DE-SN,05-14,11,FALSE
2022-03-07,DE-SN,15-34,40,FALSE
2022-03-07,DE-SN,35-59,64,FALSE
2022-03-07,DE-SN,60-79,128,FALSE
2022-03-07,DE-SN,80+,137,FALSE
2022-03-07,DE-ST,00+,339,FALSE
2022-03-07,DE-ST,00-04,12,FALSE
2022-03-07,DE-ST,05-14,11,FALSE
2022-03-07,DE-ST,15-34,37,FALSE
2022-03-07,DE-ST,35-59,60,FALSE
2022-03-07,DE-ST,60-79,95,FALSE
2022-03-07,DE-ST,80+,124,FALSE
2022-03-07,DE-TH,00+,414,FALSE
2022-03-07,DE-TH,00-04,11,FALSE
2022-03-07,DE-TH,05-14,10,FALSE
2022-03-07,DE-TH,15-34,37,FALSE
2022-03-07,DE-TH,35-59,67,FALSE
2022-03-07,DE-TH,60-79,129,FALSE
2022-03-07,DE-TH,80+,160,FALSE
2022-03-08,DE,00+,9024,FALSE
2022-03-08,DE,00-04,371,FALSE
2022-03-08,DE,05-14,255,FALSE
2022-03-08,DE,15-34,1091,FALSE
2022-03-08,DE,35-59,1616,FALSE
2022-03-08,DE,60-79,2624,FALSE
2022-03-08,DE,80+,3064,FALSE
2022-03-08,DE-BB,00+,249,FALSE
2022-03-08,DE-BB,00-04,9,FALSE
2022-03-08,DE-BB,05-14,7,FALSE
2022-03-08,DE-BB,15-34,19,FALSE
2022-03-08,DE-BB,35-59,43,FALSE
2022-03-08,DE-BB,60-79,83,FALSE
2022-03-08,DE-BB,80+,88,FALSE
2022-03-08,DE-BE,00+,171,FALSE
2022-03-08,DE-BE,00-04,9,FALSE
2022-03-08,DE-BE,05-14,8,FALSE
2022-03-08,DE-BE,15-34,20,FALSE
2022-03-08,DE-BE,35-59,28,FALSE
2022-03-08,DE-BE,60-79,54,FALSE
2022-03-08,DE-BE,80+,52,FALSE
2022-03-08,DE-BW,00+,1305,FALSE
2022-03-08,DE-BW,00-04,65,FALSE
2022-03-08,DE-BW,05-14,37,FALSE
2022-03-08,DE-BW,15-34,203,FALSE
2022-03-08,DE-BW,35-59,237,FALSE
2022-03-08,DE-BW,60-79,371,FALSE
2022-03-08,DE-BW,80+,391,FALSE
2022-03-08,DE-BY,00+,1602,FALSE
2022-03-08,DE-BY,00-04,53,FALSE
2022-03-08,DE-BY,05-14,29,FALSE
2022-03-08,DE-BY,15-34,186,FALSE
2022-03-08,DE-BY,35-59,267,FALSE
2022-03-08,DE-BY,60-79,492,FALSE
2022-03-08,DE-BY,80+,575,FALSE
2022-03-08,DE-HB,00+,17,FALSE
2022-03-08,DE-HB,00-04,1,FALSE
2022-03-08,DE-HB,05-14,0,FALSE
2022-03-08,DE-HB,15-34,2,FALSE
2022-03-08,DE-HB,35-59,5,FALSE
2022-03-08,DE-HB,60-79,2,FALSE
2022-03-08,DE-HB,80+,7,FALSE
2022-03-08,DE-HE,00+,618,FALSE
2022-03-08,DE-HE,00-04,31,FALSE
2022-03-08,DE-HE,05-14,17,FALSE
2022-03-08,DE-HE,15-34,70,FALSE
2022-03-08,DE-HE,35-59,107,FALSE
2022-03-08,DE-HE,60-79,204,FALSE
2022-03-08,DE-HE,80+,189,FALSE
2022-03-08,DE-HH,00+,98,FALSE
2022-03-08,DE-HH,00-04,7,FALSE
2022-03-08,DE-HH,05-14,2,FALSE
2022-03-08,DE-HH,15-34,14,FALSE
2022-03-08,DE-HH,35-59,16,FALSE
2022-03-08,DE-HH,60-79,29,FALSE
2022-03-08,DE-HH,80+,30,FALSE
2022-03-08,DE-MV,00+,367,FALSE
2022-03-08,DE-MV,00-04,16,FALSE
2022-03-08,DE-MV,05-14,12,FALSE
2022-03-08,DE-MV,15-34,24,FALSE
2022-03-08,DE-MV,35-59,73,FALSE
2022-03-08,DE-MV,60-79,114,FALSE
2022-03-08,DE-MV,80+,128,FALSE
2022-03-08,DE-NI,00+,628,FALSE
2022-03-08,DE-NI,00-04,31,FALSE
2022-03-08,DE-NI,05-14,25,FALSE
2022-03-08,DE-NI,15-34,73,FALSE
2022-03-08,DE-NI,35-59,120,FALSE
2022-03-08,DE-NI,60-79,166,FALSE
2022-03-08,DE-NI,80+,213,FALSE
2022-03-08,DE-NW,00+,2013,FALSE
2022-03-08,DE-NW,00-04,80,FALSE
2022-03-08,DE-NW,05-14,59,FALSE
2022-03-08,DE-NW,15-34,266,FALSE
2022-03-08,DE-NW,35-59,366,FALSE
2022-03-08,DE-NW,60-79,536,FALSE
2022-03-08,DE-NW,80+,706,FALSE
2022-03-08,DE-RP,00+,497,FALSE
2022-03-08,DE-RP,00-04,15,FALSE
2022-03-08,DE-RP,05-14,17,FALSE
2022-03-08,DE-RP,15-34,65,FALSE
2022-03-08,DE-RP,35-59,106,FALSE
2022-03-08,DE-RP,60-79,145,FALSE
2022-03-08,DE-RP,80+,149,FALSE
2022-03-08,DE-SH,00+,231,FALSE
2022-03-08,DE-SH,00-04,9,FALSE
2022-03-08,DE-SH,05-14,2,FALSE
2022-03-08,DE-SH,15-34,23,FALSE
2022-03-08,DE-SH,35-59,44,FALSE
2022-03-08,DE-SH,60-79,68,FALSE
2022-03-08,DE-SH,80+,83,FALSE
2022-03-08,DE-SL,00+,58,FALSE
2022-03-08,DE-SL,00-04,1,FALSE
2022-03-08,DE-SL,05-14,0,FALSE
2022-03-08,DE-SL,15-34,4,FALSE
2022-03-08,DE-SL,35-59,12,FALSE
2022-03-08,DE-SL,60-79,14,FALSE
2022-03-08,DE-SL,80+,27,FALSE
2022-03-08,DE-SN,00+,384,FALSE
2022-03-08,DE-SN,00-04,20,FALSE
2022-03-08,DE-SN,05-14,10,FALSE
2022-03-08,DE-SN,15-34,40,FALSE
2022-03-08,DE-SN,35-59,63,FALSE
2022-03-08,DE-SN,60-79,114,FALSE
2022-03-08,DE-SN,80+,137,FALSE
2022-03-08,DE-ST,00+,356,FALSE
2022-03-08,DE-ST,00-04,10,FALSE
2022-03-08,DE-ST,05-14,16,FALSE
2022-03-08,DE-ST,15-34,36,FALSE
2022-03-08,DE-ST,35-59,61,FALSE
2022-03-08,DE-ST,60-79,101,FALSE
2022-03-08,DE-ST,80+,132,FALSE
2022-03-08,DE-TH,00+,430,FALSE
2022-03-08,DE-TH,00-04,14,FALSE
2022-03-08,DE-TH,05-14,14,FALSE
2022-03-08,DE-TH,15-34,46,FALSE
2022-03-08,DE-TH,35-59,68,FALSE
2022-03-08,DE-TH,60-79,131,FALSE
2022-03-08,DE-TH,80+,157,FALSE
2022-03-09,DE,00+,9309,FALSE
2022-03-09,DE,00-04,376,FALSE
2022-03-09,DE,05-14,257,FALSE
2022-03-09,DE,15-34,1142,FALSE
2022-03-09,DE,35-59,1653,FALSE
2022-03-09,DE,60-79,2701,FALSE
2022-03-09,DE,80+,3177,FALSE
2022-03-09,DE-BB,00+,275,FALSE
2022-03-09,DE-BB,00-04,8,FALSE
2022-03-09,DE-BB,05-14,7,FALSE
2022-03-09,DE-BB,15-34,23,FALSE
2022-03-09,DE-BB,35-59,45,FALSE
2022-03-09,DE-BB,60-79,93,FALSE
2022-03-09,DE-BB,80+,99,FALSE
2022-03-09,DE-BE,00+,143,FALSE
2022-03-09,DE-BE,00-04,7,FALSE
2022-03-09,DE-BE,05-14,6,FALSE
2022-03-09,DE-BE,15-34,20,FALSE
2022-03-09,DE-BE,35-59,22,FALSE
2022-03-09,DE-BE,60-79,44,FALSE
2022-03-09,DE-BE,80+,44,FALSE
2022-03-09,DE-BW,00+,1356,FALSE
2022-03-09,DE-BW,00-04,59,FALSE
2022-03-09,DE-BW,05-14,36,FALSE
2022-03-09,DE-BW,15-34,202,FALSE
2022-03-09,DE-BW,35-59,239,FALSE
2022-03-09,DE-BW,60-79,391,FALSE
2022-03-09,DE-BW,80+,428,FALSE
2022-03-09,DE-BY,00+,1631,FALSE
2022-03-09,DE-BY,00-04,56,FALSE
2022-03-09,DE-BY,05-14,26,FALSE
2022-03-09,DE-BY,15-34,195,FALSE
2022-03-09,DE-BY,35-59,273,FALSE
2022-03-09,DE-BY,60-79,484,FALSE
2022-03-09,DE-BY,80+,597,FALSE
2022-03-09,DE-HB,00+,21,FALSE
2022-03-09,DE-HB,00-04,2,FALSE
2022-03-09,DE-HB,05-14,0,FALSE
2022-03-09,DE-HB,15-34,3,FALSE
2022-03-09,DE-HB,35-59,6,FALSE
2022-03-09,DE-HB,60-79,3,FALSE
2022-03-09,DE-HB,80+,7,FALSE
2022-03-09,DE-HE,00+,611,FALSE
2022-03-09,DE-HE,00-04,35,FALSE
2022-03-09,DE-HE,05-14,14,FALSE
2022-03-09,DE-HE,15-34,64,FALSE
2022-03-09,DE-HE,35-59,112,FALSE
2022-03-09,DE-HE,60-79,213,FALSE
2022-03-09,DE-HE,80+,173,FALSE
2022-03-09,DE-HH,00+,100,FALSE
2022-03-09,DE-HH,00-04,7,FALSE
2022-03-09,DE-HH,05-14,2,FALSE
2022-03-09,DE-HH,15-34,13,FALSE
2022-03-09,DE-HH,35-59,17,FALSE
2022-03-09,DE-HH,60-79,28,FALSE
2022-03-09,DE-HH,80+,33,FALSE
2022-03-09,DE-MV,00+,358,FALSE
2022-03-09,DE-MV,00-04,16,FALSE
2022-03-09,DE-MV,05-14,15,FALSE
2022-03-09,DE-MV,15-34,27,FALSE
2022-03-09,DE-MV,35-59,68,FALSE
2022-03-09,DE-MV,60-79,108,FALSE
2022-03-09,DE-MV,80+,124,FALSE
2022-03-09,DE-NI,00+,609,FALSE
2022-03-09,DE-NI,00-04,27,FALSE
2022-03-09,DE-NI,05-14,24,FALSE
2022-03-09,DE-NI,15-34,82,FALSE
2022-03-09,DE-NI,35-59,118,FALSE
2022-03-09,DE-NI,60-79,163,FALSE
2022-03-09,DE-NI,80+,195,FALSE
2022-03-09,DE-NW,00+,2135,FALSE
2022-03-09,DE-NW,00-04,85,FALSE
2022-03-09,DE-NW,05-14,65,FALSE
2022-03-09,DE-NW,15-34,287,FALSE
2022-03-09,DE-NW,35-59,383,FALSE
2022-03-09,DE-NW,60-79,567,FALSE
2022-03-09,DE-NW,80+,748,FALSE
2022-03-09,DE-RP,00+,516,FALSE
2022-03-09,DE-RP,00-04,15,FALSE
2022-03-09,DE-RP,05-14,17,FALSE
2022-03-09,DE-RP,15-34,68,FALSE
2022-03-09,DE-RP,35-59,104,FALSE
2022-03-09,DE-RP,60-79,154,FALSE
2022-03-09,DE-RP,80+,158,FALSE
2022-03-09,DE-SH,00+,226,FALSE
2022-03-09,DE-SH,00-04,6,FALSE
2022-03-09,DE-SH,05-14,2,FALSE
2022-03-09,DE-SH,15-34,21,FALSE
2022-03-09,DE-SH,35-59,44,FALSE
2022-03-09,DE-SH,60-79,60,FALSE
2022-03-09,DE-SH,80+,91,FALSE
2022-03-09,DE-SL,00+,69,FALSE
2022-03-09,DE-SL,00-04,2,FALSE
2022-03-09,DE-SL,05-14,0,FALSE
2022-03-09,DE-SL,15-34,5,FALSE
2022-03-09,DE-SL,35-59,9,FALSE
2022-03-09,DE-SL,60-79,25,FALSE
2022-03-09,DE-SL,80+,28,FALSE
2022-03-09,DE-SN,00+,418,FALSE
2022-03-09,DE-SN,00-04,25,FALSE
2022-03-09,DE-SN,05-14,13,FALSE
2022-03-09,DE-SN,15-34,39,FALSE
2022-03-09,DE-SN,35-59,71,FALSE
2022-03-09,DE-SN,60-79,124,FALSE
2022-03-09,DE-SN,80+,146,FALSE
2022-03-09,DE-ST,00+,371,FALSE
2022-03-09,DE-ST,00-04,10,FALSE
2022-03-09,DE-ST,05-14,15,FALSE
2022-03-09,DE-ST,15-34,40,FALSE
2022-03-09,DE-ST,35-59,65,FALSE
2022-03-09,DE-ST,60-79,108,FALSE
2022-03-09,DE-ST,80+,133,FALSE
2022-03-09,DE-TH,00+,470,FALSE
2022-03-09,DE-TH,00-04,16,FALSE
2022-03-09,DE-TH,05-14,15,FALSE
2022-03-09,DE-TH,15-34,53,FALSE
2022-03-09,DE-TH,35-59,77,FALSE
2022-03-09,DE-TH,60-79,136,FALSE
2022-03-09,DE-TH,80+,173,FALSE
2022-03-10,DE,00+,9442,FALSE
2022-03-10,DE,00-04,363,FALSE
2022-03-10,DE,05-14,263,FALSE
2022-03-10,DE,15-34,1140,FALSE
2022-03-10,DE,35-59,1673,FALSE
2022-03-10,DE,60-79,2754,FALSE
2022-03-10,DE,80+,3247,FALSE
2022-03-10,DE-BB,00+,259,FALSE
2022-03-10,DE-BB,00-04,8,FALSE
2022-03-10,DE-BB,05-14,7,FALSE
2022-03-10,DE-BB,15-34,24,FALSE
2022-03-10,DE-BB,35-59,40,FALSE
2022-03-10,DE-BB,60-79,86,FALSE
2022-03-10,DE-BB,80+,94,FALSE
