reference_date,location,age_group,confirm,holiday
2022-01-20,DE-HH,00+,174,FALSE
2022-01-20,DE-HH,00-04,5,FALSE
2022-01-20,DE-HH,05-14,2,FALSE
2022-01-20,DE-HH,15-34,28,FALSE
2022-01-20,DE-HH,35-59,40,FALSE
2022-01-20,DE-HH,60-79,52,FALSE
2022-01-20,DE-HH,80+,47,FALSE
2022-01-20,DE-MV,00+,157,FALSE
2022-01-20,DE-MV,00-04,8,FALSE
2022-01-20,DE-MV,05-14,4,FALSE
2022-01-20,DE-MV,15-34,30,FALSE
2022-01-20,DE-MV,35-59,44,FALSE
2022-01-20,DE-MV,60-79,34,FALSE
2022-01-20,DE-MV,80+,36,FALSE
2022-01-20,DE-NI,00+,315,FALSE
2022-01-20,DE-NI,00-04,16,FALSE
2022-01-20,DE-NI,05-14,12,FALSE
2022-01-20,DE-NI,15-34,71,FALSE
2022-01-20,DE-NI,35-59,92,FALSE
2022-01-20,DE-NI,60-79,76,FALSE
2022-01-20,DE-NI,80+,48,FALSE
2022-01-20,DE-NW,00+,1166,FALSE
2022-01-20,DE-NW,00-04,81,FALSE
2022-01-20,DE-NW,05-14,58,FALSE
2022-01-20,DE-NW,15-34,217,FALSE
2022-01-20,DE-NW,35-59,289,FALSE
2022-01-20,DE-NW,60-79,269,FALSE
2022-01-20,DE-NW,80+,252,FALSE
2022-01-20,DE-RP,00+,286,FALSE
2022-01-20,DE-RP,00-04,17,FALSE
2022-01-20,DE-RP,05-14,16,FALSE
2022-01-20,DE-RP,15-34,54,FALSE
2022-01-20,DE-RP,35-59,80,FALSE
2022-01-20,DE-RP,60-79,73,FALSE
2022-01-20,DE-RP,80+,46,FALSE
2022-01-20,DE-SH,00+,263,FALSE
2022-01-20,DE-SH,00-04,6,FALSE
2022-01-20,DE-SH,05-14,10,FALSE
2022-01-20,DE-SH,15-34,49,FALSE
2022-01-20,DE-SH,35-59,73,FALSE
2022-01-20,DE-SH,60-79,50,FALSE
2022-01-20,DE-SH,80+,74,FALSE
2022-01-20,DE-SL,00+,31,FALSE
2022-01-20,DE-SL,00-04,3,FALSE
2022-01-20,DE-SL,05-14,0,FALSE
2022-01-20,DE-SL,15-34,5,FALSE
2022-01-20,DE-SL,35-59,4,FALSE
2022-01-20,DE-SL,60-79,12,FALSE
2022-01-20,DE-SL,80+,7,FALSE
2022-01-20,DE-SN,00+,156,FALSE
2022-01-20,DE-SN,00-04,7,FALSE
2022-01-20,DE-SN,05-14,10,FALSE
2022-01-20,DE-SN,15-34,16,FALSE
2022-01-20,DE-SN,35-59,33,FALSE
2022-01-20,DE-SN,60-79,55,FALSE
2022-01-20,DE-SN,80+,35,FALSE
2022-01-20,DE-ST,00+,131,FALSE
2022-01-20,DE-ST,00-04,3,FALSE
2022-01-20,DE-ST,05-14,8,FALSE
2022-01-20,DE-ST,15-34,9,FALSE
2022-01-20,DE-ST,35-59,31,FALSE
2022-01-20,DE-ST,60-79,39,FALSE
2022-01-20,DE-ST,80+,41,FALSE
2022-01-20,DE-TH,00+,134,FALSE
2022-01-20,DE-TH,00-04,3,FALSE
2022-01-20,DE-TH,05-14,5,FALSE
2022-01-20,DE-TH,15-34,16,FALSE
2022-01-20,DE-TH,35-59,33,FALSE
2022-01-20,DE-TH,60-79,42,FALSE
2022-01-20,DE-TH,80+,35,FALSE
2022-01-21,DE,00+,5142,FALSE
2022-01-21,DE,00-04,256,FALSE
2022-01-21,DE,05-14,235,FALSE
2022-01-21,DE,15-34,954,FALSE
2022-01-21,DE,35-59,1307,FALSE
2022-01-21,DE,60-79,1259,FALSE
2022-01-21,DE,80+,1127,FALSE
2022-01-21,DE-BB,00+,128,FALSE
2022-01-21,DE-BB,00-04,1,FALSE
2022-01-21,DE-BB,05-14,11,FALSE
2022-01-21,DE-BB,15-34,11,FALSE
2022-01-21,DE-BB,35-59,33,FALSE
2022-01-21,DE-BB,60-79,33,FALSE
2022-01-21,DE-BB,80+,39,FALSE
2022-01-21,DE-BE,00+,172,FALSE
2022-01-21,DE-BE,00-04,6,FALSE
2022-01-21,DE-BE,05-14,11,FALSE
2022-01-21,DE-BE,15-34,29,FALSE
2022-01-21,DE-BE,35-59,41,FALSE
2022-01-21,DE-BE,60-79,45,FALSE
2022-01-21,DE-BE,80+,39,FALSE
2022-01-21,DE-BW,00+,678,FALSE
2022-01-21,DE-BW,00-04,33,FALSE
2022-01-21,DE-BW,05-14,31,FALSE
2022-01-21,DE-BW,15-34,131,FALSE
2022-01-21,DE-BW,35-59,183,FALSE
2022-01-21,DE-BW,60-79,155,FALSE
2022-01-21,DE-BW,80+,145,FALSE
2022-01-21,DE-BY,00+,759,FALSE
2022-01-21,DE-BY,00-04,40,FALSE
2022-01-21,DE-BY,05-14,25,FALSE
2022-01-21,DE-BY,15-34,146,FALSE
2022-01-21,DE-BY,35-59,202,FALSE
2022-01-21,DE-BY,60-79,189,FALSE
2022-01-21,DE-BY,80+,157,FALSE
2022-01-21,DE-HB,00+,103,FALSE
2022-01-21,DE-HB,00-04,7,FALSE
2022-01-21,DE-HB,05-14,5,FALSE
2022-01-21,DE-HB,15-34,14,FALSE
2022-01-21,DE-HB,35-59,20,FALSE
2022-01-21,DE-HB,60-79,28,FALSE
2022-01-21,DE-HB,80+,29,FALSE
2022-01-21,DE-HE,00+,429,FALSE
2022-01-21,DE-HE,00-04,19,FALSE
2022-01-21,DE-HE,05-14,17,FALSE
2022-01-21,DE-HE,15-34,92,FALSE
2022-01-21,DE-HE,35-59,101,FALSE
2022-01-21,DE-HE,60-79,104,FALSE
2022-01-21,DE-HE,80+,96,FALSE
2022-01-21,DE-HH,00+,191,FALSE
2022-01-21,DE-HH,00-04,10,FALSE
2022-01-21,DE-HH,05-14,1,FALSE
2022-01-21,DE-HH,15-34,30,FALSE
2022-01-21,DE-HH,35-59,46,FALSE
2022-01-21,DE-HH,60-79,53,FALSE
2022-01-21,DE-HH,80+,51,FALSE
2022-01-21,DE-MV,00+,155,FALSE
2022-01-21,DE-MV,00-04,8,FALSE
2022-01-21,DE-MV,05-14,4,FALSE
2022-01-21,DE-MV,15-34,32,FALSE
2022-01-21,DE-MV,35-59,41,FALSE
2022-01-21,DE-MV,60-79,38,FALSE
2022-01-21,DE-MV,80+,31,FALSE
2022-01-21,DE-NI,00+,330,FALSE
2022-01-21,DE-NI,00-04,17,FALSE
2022-01-21,DE-NI,05-14,16,FALSE
2022-01-21,DE-NI,15-34,80,FALSE
2022-01-21,DE-NI,35-59,85,FALSE
2022-01-21,DE-NI,60-79,78,FALSE
2022-01-21,DE-NI,80+,53,FALSE
2022-01-21,DE-NW,00+,1155,FALSE
2022-01-21,DE-NW,00-04,76,FALSE
2022-01-21,DE-NW,05-14,61,FALSE
2022-01-21,DE-NW,15-34,214,FALSE
2022-01-21,DE-NW,35-59,292,FALSE
2022-01-21,DE-NW,60-79,265,FALSE
2022-01-21,DE-NW,80+,247,FALSE
2022-01-21,DE-RP,00+,300,FALSE
2022-01-21,DE-RP,00-04,15,FALSE
2022-01-21,DE-RP,05-14,16,FALSE
2022-01-21,DE-RP,15-34,60,FALSE
2022-01-21,DE-RP,35-59,84,FALSE
2022-01-21,DE-RP,60-79,77,FALSE
2022-01-21,DE-RP,80+,48,FALSE
2022-01-21,DE-SH,00+,265,FALSE
2022-01-21,DE-SH,00-04,7,FALSE
2022-01-21,DE-SH,05-14,12,FALSE
2022-01-21,DE-SH,15-34,53,FALSE
2022-01-21,DE-SH,35-59,71,FALSE
2022-01-21,DE-SH,60-79,53,FALSE
2022-01-21,DE-SH,80+,68,FALSE
2022-01-21,DE-SL,00+,35,FALSE
2022-01-21,DE-SL,00-04,2,FALSE
2022-01-21,DE-SL,05-14,1,FALSE
2022-01-21,DE-SL,15-34,8,FALSE
2022-01-21,DE-SL,35-59,4,FALSE
2022-01-21,DE-SL,60-79,12,FALSE
2022-01-21,DE-SL,80+,8,FALSE
2022-01-21,DE-SN,00+,170,FALSE
2022-01-21,DE-SN,00-04,7,FALSE
2022-01-21,DE-SN,05-14,11,FALSE
2022-01-21,DE-SN,15-34,20,FALSE
2022-01-21,DE-SN,35-59,42,FALSE
2022-01-21,DE-SN,60-79,49,FALSE
2022-01-21,DE-SN,80+,41,FALSE
2022-01-21,DE-ST,00+,128,FALSE
2022-01-21,DE-ST,00-04,4,FALSE
2022-01-21,DE-ST,05-14,8,FALSE
2022-01-21,DE-ST,15-34,11,FALSE
2022-01-21,DE-ST,35-59,30,FALSE
2022-01-21,DE-ST,60-79,37,FALSE
2022-01-21,DE-ST,80+,38,FALSE
2022-01-21,DE-TH,00+,144,FALSE
2022-01-21,DE-TH,00-04,4,FALSE
2022-01-21,DE-TH,05-14,5,FALSE
2022-01-21,DE-TH,15-34,23,FALSE
2022-01-21,DE-TH,35-59,32,FALSE
2022-01-21,DE-TH,60-79,43,FALSE
2022-01-21,DE-TH,80+,37,FALSE
2022-01-22,DE,00+,5276,FALSE
2022-01-22,DE,00-04,284,FALSE
2022-01-22,DE,05-14,251,FALSE
2022-01-22,DE,15-34,985,FALSE
2022-01-22,DE,35-59,1331,FALSE
2022-01-22,DE,60-79,1275,FALSE
2022-01-22,DE,80+,1147,FALSE
2022-01-22,DE-BB,00+,132,FALSE
2022-01-22,DE-BB,00-04,2,FALSE
2022-01-22,DE-BB,05-14,13,FALSE
2022-01-22,DE-BB,15-34,13,FALSE
2022-01-22,DE-BB,35-59,33,FALSE
2022-01-22,DE-BB,60-79,33,FALSE
2022-01-22,DE-BB,80+,38,FALSE
2022-01-22,DE-BE,00+,164,FALSE
2022-01-22,DE-BE,00-04,7,FALSE
2022-01-22,DE-BE,05-14,11,FALSE
2022-01-22,DE-BE,15-34,30,FALSE
2022-01-22,DE-BE,35-59,38,FALSE
2022-01-22,DE-BE,60-79,42,FALSE
2022-01-22,DE-BE,80+,36,FALSE
2022-01-22,DE-BW,00+,723,FALSE
2022-01-22,DE-BW,00-04,37,FALSE
2022-01-22,DE-BW,05-14,42,FALSE
2022-01-22,DE-BW,15-34,136,FALSE
2022-01-22,DE-BW,35-59,190,FALSE
2022-01-22,DE-BW,60-79,161,FALSE
2022-01-22,DE-BW,80+,157,FALSE
2022-01-22,DE-BY,00+,803,FALSE
2022-01-22,DE-BY,00-04,44,FALSE
2022-01-22,DE-BY,05-14,32,FALSE
2022-01-22,DE-BY,15-34,152,FALSE
2022-01-22,DE-BY,35-59,214,FALSE
2022-01-22,DE-BY,60-79,201,FALSE
2022-01-22,DE-BY,80+,160,FALSE
2022-01-22,DE-HB,00+,97,FALSE
2022-01-22,DE-HB,00-04,6,FALSE
2022-01-22,DE-HB,05-14,4,FALSE
2022-01-22,DE-HB,15-34,14,FALSE
2022-01-22,DE-HB,35-59,17,FALSE
2022-01-22,DE-HB,60-79,27,FALSE
2022-01-22,DE-HB,80+,29,FALSE
2022-01-22,DE-HE,00+,412,FALSE
2022-01-22,DE-HE,00-04,22,FALSE
2022-01-22,DE-HE,05-14,13,FALSE
2022-01-22,DE-HE,15-34,90,FALSE
2022-01-22,DE-HE,35-59,97,FALSE
2022-01-22,DE-HE,60-79,100,FALSE
2022-01-22,DE-HE,80+,90,FALSE
2022-01-22,DE-HH,00+,199,FALSE
2022-01-22,DE-HH,00-04,14,FALSE
2022-01-22,DE-HH,05-14,1,FALSE
2022-01-22,DE-HH,15-34,31,FALSE
2022-01-22,DE-HH,35-59,49,FALSE
2022-01-22,DE-HH,60-79,49,FALSE
2022-01-22,DE-HH,80+,55,FALSE
2022-01-22,DE-MV,00+,156,FALSE
2022-01-22,DE-MV,00-04,8,FALSE
2022-01-22,DE-MV,05-14,4,FALSE
2022-01-22,DE-MV,15-34,31,FALSE
2022-01-22,DE-MV,35-59,41,FALSE
2022-01-22,DE-MV,60-79,41,FALSE
2022-01-22,DE-MV,80+,30,FALSE
2022-01-22,DE-NI,00+,346,FALSE
2022-01-22,DE-NI,00-04,20,FALSE
2022-01-22,DE-NI,05-14,23,FALSE
2022-01-22,DE-NI,15-34,87,FALSE
2022-01-22,DE-NI,35-59,82,FALSE
2022-01-22,DE-NI,60-79,77,FALSE
2022-01-22,DE-NI,80+,56,FALSE
2022-01-22,DE-NW,00+,1209,FALSE
2022-01-22,DE-NW,00-04,85,FALSE
2022-01-22,DE-NW,05-14,61,FALSE
2022-01-22,DE-NW,15-34,218,FALSE
2022-01-22,DE-NW,35-59,311,FALSE
2022-01-22,DE-NW,60-79,279,FALSE
2022-01-22,DE-NW,80+,255,FALSE
2022-01-22,DE-RP,00+,313,FALSE
2022-01-22,DE-RP,00-04,16,FALSE
2022-01-22,DE-RP,05-14,14,FALSE
2022-01-22,DE-RP,15-34,66,FALSE
2022-01-22,DE-RP,35-59,84,FALSE
2022-01-22,DE-RP,60-79,83,FALSE
2022-01-22,DE-RP,80+,50,FALSE
2022-01-22,DE-SH,00+,256,FALSE
2022-01-22,DE-SH,00-04,6,FALSE
2022-01-22,DE-SH,05-14,11,FALSE
2022-01-22,DE-SH,15-34,52,FALSE
2022-01-22,DE-SH,35-59,63,FALSE
2022-01-22,DE-SH,60-79,54,FALSE
2022-01-22,DE-SH,80+,69,FALSE
2022-01-22,DE-SL,00+,37,FALSE
2022-01-22,DE-SL,00-04,2,FALSE
2022-01-22,DE-SL,05-14,1,FALSE
2022-01-22,DE-SL,15-34,8,FALSE
2022-01-22,DE-SL,35-59,5,FALSE
2022-01-22,DE-SL,60-79,11,FALSE
2022-01-22,DE-SL,80+,10,FALSE
2022-01-22,DE-SN,00+,172,FALSE
2022-01-22,DE-SN,00-04,6,FALSE
2022-01-22,DE-SN,05-14,11,FALSE
2022-01-22,DE-SN,15-34,21,FALSE
2022-01-22,DE-SN,35-59,48,FALSE
2022-01-22,DE-SN,60-79,46,FALSE
2022-01-22,DE-SN,80+,40,FALSE
2022-01-22,DE-ST,00+,112,FALSE
2022-01-22,DE-ST,00-04,5,FALSE
2022-01-22,DE-ST,05-14,7,FALSE
2022-01-22,DE-ST,15-34,11,FALSE
2022-01-22,DE-ST,35-59,26,FALSE
2022-01-22,DE-ST,60-79,31,FALSE
2022-01-22,DE-ST,80+,32,FALSE
2022-01-22,DE-TH,00+,145,FALSE
2022-01-22,DE-TH,00-04,4,FALSE
2022-01-22,DE-TH,05-14,3,FALSE
2022-01-22,DE-TH,15-34,25,FALSE
2022-01-22,DE-TH,35-59,33,FALSE
2022-01-22,DE-TH,60-79,40,FALSE
2022-01-22,DE-TH,80+,40,FALSE
2022-01-23,DE,00+,5280,FALSE
2022-01-23,DE,00-04,276,FALSE
2022-01-23,DE,05-14,263,FALSE
2022-01-23,DE,15-34,1007,FALSE
2022-01-23,DE,35-59,1312,FALSE
2022-01-23,DE,60-79,1262,FALSE
2022-01-23,DE,80+,1157,FALSE
2022-01-23,DE-BB,00+,134,FALSE
2022-01-23,DE-BB,00-04,3,FALSE
2022-01-23,DE-BB,05-14,14,FALSE
2022-01-23,DE-BB,15-34,15,FALSE
2022-01-23,DE-BB,35-59,34,FALSE
2022-01-23,DE-BB,60-79,31,FALSE
2022-01-23,DE-BB,80+,37,FALSE
2022-01-23,DE-BE,00+,162,FALSE
2022-01-23,DE-BE,00-04,7,FALSE
2022-01-23,DE-BE,05-14,11,FALSE
2022-01-23,DE-BE,15-34,29,FALSE
2022-01-23,DE-BE,35-59,36,FALSE
2022-01-23,DE-BE,60-79,43,FALSE
2022-01-23,DE-BE,80+,36,FALSE
2022-01-23,DE-BW,00+,745,FALSE
2022-01-23,DE-BW,00-04,36,FALSE
2022-01-23,DE-BW,05-14,40,FALSE
2022-01-23,DE-BW,15-34,146,FALSE
2022-01-23,DE-BW,35-59,194,FALSE
2022-01-23,DE-BW,60-79,167,FALSE
2022-01-23,DE-BW,80+,162,FALSE
2022-01-23,DE-BY,00+,816,FALSE
2022-01-23,DE-BY,00-04,42,FALSE
2022-01-23,DE-BY,05-14,39,FALSE
2022-01-23,DE-BY,15-34,152,FALSE
2022-01-23,DE-BY,35-59,222,FALSE
2022-01-23,DE-BY,60-79,203,FALSE
2022-01-23,DE-BY,80+,158,FALSE
2022-01-23,DE-HB,00+,95,FALSE
2022-01-23,DE-HB,00-04,6,FALSE
2022-01-23,DE-HB,05-14,4,FALSE
2022-01-23,DE-HB,15-34,14,FALSE
2022-01-23,DE-HB,35-59,17,FALSE
2022-01-23,DE-HB,60-79,26,FALSE
2022-01-23,DE-HB,80+,28,FALSE
2022-01-23,DE-HE,00+,406,FALSE
2022-01-23,DE-HE,00-04,21,FALSE
2022-01-23,DE-HE,05-14,16,FALSE
2022-01-23,DE-HE,15-34,91,FALSE
2022-01-23,DE-HE,35-59,94,FALSE
2022-01-23,DE-HE,60-79,93,FALSE
2022-01-23,DE-HE,80+,91,FALSE
2022-01-23,DE-HH,00+,196,FALSE
2022-01-23,DE-HH,00-04,15,FALSE
2022-01-23,DE-HH,05-14,2,FALSE
2022-01-23,DE-HH,15-34,33,FALSE
2022-01-23,DE-HH,35-59,47,FALSE
2022-01-23,DE-HH,60-79,47,FALSE
2022-01-23,DE-HH,80+,52,FALSE
2022-01-23,DE-MV,00+,146,FALSE
2022-01-23,DE-MV,00-04,5,FALSE
2022-01-23,DE-MV,05-14,2,FALSE
2022-01-23,DE-MV,15-34,29,FALSE
2022-01-23,DE-MV,35-59,36,FALSE
2022-01-23,DE-MV,60-79,36,FALSE
2022-01-23,DE-MV,80+,37,FALSE
2022-01-23,DE-NI,00+,333,FALSE
2022-01-23,DE-NI,00-04,22,FALSE
2022-01-23,DE-NI,05-14,25,FALSE
2022-01-23,DE-NI,15-34,83,FALSE
2022-01-23,DE-NI,35-59,74,FALSE
2022-01-23,DE-NI,60-79,71,FALSE
2022-01-23,DE-NI,80+,57,FALSE
2022-01-23,DE-NW,00+,1206,FALSE
2022-01-23,DE-NW,00-04,80,FALSE
2022-01-23,DE-NW,05-14,60,FALSE
2022-01-23,DE-NW,15-34,222,FALSE
2022-01-23,DE-NW,35-59,307,FALSE
2022-01-23,DE-NW,60-79,279,FALSE
2022-01-23,DE-NW,80+,258,FALSE
2022-01-23,DE-RP,00+,316,FALSE
2022-01-23,DE-RP,00-04,16,FALSE
2022-01-23,DE-RP,05-14,14,FALSE
2022-01-23,DE-RP,15-34,71,FALSE
2022-01-23,DE-RP,35-59,83,FALSE
2022-01-23,DE-RP,60-79,84,FALSE
2022-01-23,DE-RP,80+,48,FALSE
2022-01-23,DE-SH,00+,242,FALSE
2022-01-23,DE-SH,00-04,5,FALSE
2022-01-23,DE-SH,05-14,12,FALSE
2022-01-23,DE-SH,15-34,48,FALSE
2022-01-23,DE-SH,35-59,56,FALSE
2022-01-23,DE-SH,60-79,52,FALSE
2022-01-23,DE-SH,80+,68,FALSE
2022-01-23,DE-SL,00+,39,FALSE
2022-01-23,DE-SL,00-04,2,FALSE
2022-01-23,DE-SL,05-14,1,FALSE
2022-01-23,DE-SL,15-34,8,FALSE
2022-01-23,DE-SL,35-59,6,FALSE
2022-01-23,DE-SL,60-79,12,FALSE
2022-01-23,DE-SL,80+,10,FALSE
2022-01-23,DE-SN,00+,179,FALSE
2022-01-23,DE-SN,00-04,6,FALSE
2022-01-23,DE-SN,05-14,11,FALSE
2022-01-23,DE-SN,15-34,21,FALSE
2022-01-23,DE-SN,35-59,51,FALSE
2022-01-23,DE-SN,60-79,46,FALSE
2022-01-23,DE-SN,80+,44,FALSE
2022-01-23,DE-ST,00+,120,FALSE
2022-01-23,DE-ST,00-04,5,FALSE
2022-01-23,DE-ST,05-14,8,FALSE
2022-01-23,DE-ST,15-34,18,FALSE
2022-01-23,DE-ST,35-59,26,FALSE
2022-01-23,DE-ST,60-79,35,FALSE
2022-01-23,DE-ST,80+,28,FALSE
2022-01-23,DE-TH,00+,145,FALSE
2022-01-23,DE-TH,00-04,5,FALSE
2022-01-23,DE-TH,05-14,4,FALSE
2022-01-23,DE-TH,15-34,27,FALSE
2022-01-23,DE-TH,35-59,29,FALSE
2022-01-23,DE-TH,60-79,37,FALSE
2022-01-23,DE-TH,80+,43,FALSE
2022-01-24,DE,00+,5366,FALSE
2022-01-24,DE,00-04,278,FALSE
2022-01-24,DE,05-14,266,FALSE
2022-01-24,DE,15-34,1037,FALSE
2022-01-24,DE,35-59,1334,FALSE
2022-01-24,DE,60-79,1260,FALSE
2022-01-24,DE,80+,1187,FALSE
2022-01-24,DE-BB,00+,132,FALSE
2022-01-24,DE-BB,00-04,4,FALSE
2022-01-24,DE-BB,05-14,14,FALSE
2022-01-24,DE-BB,15-34,17,FALSE
2022-01-24,DE-BB,35-59,32,FALSE
2022-01-24,DE-BB,60-79,30,FALSE
2022-01-24,DE-BB,80+,35,FALSE
2022-01-24,DE-BE,00+,160,FALSE
2022-01-24,DE-BE,00-04,7,FALSE
2022-01-24,DE-BE,05-14,11,FALSE
2022-01-24,DE-BE,15-34,29,FALSE
2022-01-24,DE-BE,35-59,37,FALSE
2022-01-24,DE-BE,60-79,43,FALSE
2022-01-24,DE-BE,80+,33,FALSE
2022-01-24,DE-BW,00+,757,FALSE
2022-01-24,DE-BW,00-04,34,FALSE
2022-01-24,DE-BW,05-14,39,FALSE
2022-01-24,DE-BW,15-34,150,FALSE
2022-01-24,DE-BW,35-59,201,FALSE
2022-01-24,DE-BW,60-79,169,FALSE
2022-01-24,DE-BW,80+,164,FALSE
2022-01-24,DE-BY,00+,844,FALSE
2022-01-24,DE-BY,00-04,40,FALSE
2022-01-24,DE-BY,05-14,40,FALSE
2022-01-24,DE-BY,15-34,155,FALSE
2022-01-24,DE-BY,35-59,232,FALSE
2022-01-24,DE-BY,60-79,202,FALSE
2022-01-24,DE-BY,80+,175,FALSE
2022-01-24,DE-HB,00+,90,FALSE
2022-01-24,DE-HB,00-04,6,FALSE
2022-01-24,DE-HB,05-14,4,FALSE
2022-01-24,DE-HB,15-34,13,FALSE
2022-01-24,DE-HB,35-59,15,FALSE
2022-01-24,DE-HB,60-79,25,FALSE
2022-01-24,DE-HB,80+,27,FALSE
2022-01-24,DE-HE,00+,411,FALSE
2022-01-24,DE-HE,00-04,21,FALSE
2022-01-24,DE-HE,05-14,15,FALSE
2022-01-24,DE-HE,15-34,91,FALSE
2022-01-24,DE-HE,35-59,94,FALSE
2022-01-24,DE-HE,60-79,95,FALSE
2022-01-24,DE-HE,80+,95,FALSE
2022-01-24,DE-HH,00+,210,FALSE
2022-01-24,DE-HH,00-04,19,FALSE
2022-01-24,DE-HH,05-14,2,FALSE
2022-01-24,DE-HH,15-34,31,FALSE
2022-01-24,DE-HH,35-59,49,FALSE
2022-01-24,DE-HH,60-79,51,FALSE
2022-01-24,DE-HH,80+,58,FALSE
2022-01-24,DE-MV,00+,155,FALSE
2022-01-24,DE-MV,00-04,6,FALSE
2022-01-24,DE-MV,05-14,2,FALSE
2022-01-24,DE-MV,15-34,31,FALSE
2022-01-24,DE-MV,35-59,38,FALSE
2022-01-24,DE-MV,60-79,39,FALSE
2022-01-24,DE-MV,80+,38,FALSE
2022-01-24,DE-NI,00+,330,FALSE
2022-01-24,DE-NI,00-04,21,FALSE
2022-01-24,DE-NI,05-14,26,FALSE
2022-01-24,DE-NI,15-34,87,FALSE
2022-01-24,DE-NI,35-59,69,FALSE
2022-01-24,DE-NI,60-79,68,FALSE
2022-01-24,DE-NI,80+,58,FALSE
2022-01-24,DE-NW,00+,1219,FALSE
2022-01-24,DE-NW,00-04,77,FALSE
2022-01-24,DE-NW,05-14,62,FALSE
2022-01-24,DE-NW,15-34,235,FALSE
2022-01-24,DE-NW,35-59,313,FALSE
2022-01-24,DE-NW,60-79,271,FALSE
2022-01-24,DE-NW,80+,260,FALSE
2022-01-24,DE-RP,00+,329,FALSE
2022-01-24,DE-RP,00-04,17,FALSE
2022-01-24,DE-RP,05-14,13,FALSE
2022-01-24,DE-RP,15-34,72,FALSE
2022-01-24,DE-RP,35-59,89,FALSE
2022-01-24,DE-RP,60-79,88,FALSE
2022-01-24,DE-RP,80+,50,FALSE
2022-01-24,DE-SH,00+,241,FALSE
2022-01-24,DE-SH,00-04,5,FALSE
2022-01-24,DE-SH,05-14,11,FALSE
2022-01-24,DE-SH,15-34,50,FALSE
2022-01-24,DE-SH,35-59,54,FALSE
2022-01-24,DE-SH,60-79,53,FALSE
2022-01-24,DE-SH,80+,67,FALSE
2022-01-24,DE-SL,00+,39,FALSE
2022-01-24,DE-SL,00-04,2,FALSE
2022-01-24,DE-SL,05-14,1,FALSE
2022-01-24,DE-SL,15-34,9,FALSE
2022-01-24,DE-SL,35-59,6,FALSE
2022-01-24,DE-SL,60-79,11,FALSE
2022-01-24,DE-SL,80+,10,FALSE
2022-01-24,DE-SN,00+,180,FALSE
2022-01-24,DE-SN,00-04,8,FALSE
2022-01-24,DE-SN,05-14,12,FALSE
2022-01-24,DE-SN,15-34,21,FALSE
2022-01-24,DE-SN,35-59,51,FALSE
2022-01-24,DE-SN,60-79,45,FALSE
2022-01-24,DE-SN,80+,43,FALSE
2022-01-24,DE-ST,00+,120,FALSE
2022-01-24,DE-ST,00-04,6,FALSE
2022-01-24,DE-ST,05-14,10,FALSE
2022-01-24,DE-ST,15-34,18,FALSE
2022-01-24,DE-ST,35-59,25,FALSE
2022-01-24,DE-ST,60-79,34,FALSE
2022-01-24,DE-ST,80+,27,FALSE
2022-01-24,DE-TH,00+,149,FALSE
2022-01-24,DE-TH,00-04,5,FALSE
2022-01-24,DE-TH,05-14,4,FALSE
2022-01-24,DE-TH,15-34,28,FALSE
2022-01-24,DE-TH,35-59,29,FALSE
2022-01-24,DE-TH,60-79,36,FALSE
2022-01-24,DE-TH,80+,47,FALSE
2022-01-25,DE,00+,5505,FALSE
2022-01-25,DE,00-04,283,FALSE
2022-01-25,DE,05-14,285,FALSE
2022-01-25,DE,15-34,1060,FALSE
2022-01-25,DE,35-59,1368,FALSE
2022-01-25,DE,60-79,1297,FALSE
2022-01-25,DE,80+,1204,FALSE
2022-01-25,DE-BB,00+,134,FALSE
2022-01-25,DE-BB,00-04,6,FALSE
2022-01-25,DE-BB,05-14,16,FALSE
2022-01-25,DE-BB,15-34,22,FALSE
2022-01-25,DE-BB,35-59,31,FALSE
2022-01-25,DE-BB,60-79,29,FALSE
2022-01-25,DE-BB,80+,30,FALSE
2022-01-25,DE-BE,00+,161,FALSE
2022-01-25,DE-BE,00-04,7,FALSE
2022-01-25,DE-BE,05-14,8,FALSE
2022-01-25,DE-BE,15-34,26,FALSE
2022-01-25,DE-BE,35-59,32,FALSE
2022-01-25,DE-BE,60-79,50,FALSE
2022-01-25,DE-BE,80+,36,FALSE
2022-01-25,DE-BW,00+,796,FALSE
2022-01-25,DE-BW,00-04,35,FALSE
2022-01-25,DE-BW,05-14,40,FALSE
2022-01-25,DE-BW,15-34,153,FALSE
2022-01-25,DE-BW,35-59,203,FALSE
2022-01-25,DE-BW,60-79,180,FALSE
2022-01-25,DE-BW,80+,184,FALSE
2022-01-25,DE-BY,00+,886,FALSE
2022-01-25,DE-BY,00-04,37,FALSE
2022-01-25,DE-BY,05-14,43,FALSE
2022-01-25,DE-BY,15-34,161,FALSE
2022-01-25,DE-BY,35-59,252,FALSE
2022-01-25,DE-BY,60-79,214,FALSE
2022-01-25,DE-BY,80+,179,FALSE
2022-01-25,DE-HB,00+,94,FALSE
2022-01-25,DE-HB,00-04,6,FALSE
2022-01-25,DE-HB,05-14,3,FALSE
2022-01-25,DE-HB,15-34,13,FALSE
2022-01-25,DE-HB,35-59,16,FALSE
2022-01-25,DE-HB,60-79,27,FALSE
2022-01-25,DE-HB,80+,29,FALSE
2022-01-25,DE-HE,00+,441,FALSE
2022-01-25,DE-HE,00-04,28,FALSE
2022-01-25,DE-HE,05-14,15,FALSE
2022-01-25,DE-HE,15-34,94,FALSE
