reference_date,location,age_group,confirm,holiday
2022-03-21,DE-BB,00+,239,FALSE
2022-03-21,DE-BB,00-04,8,FALSE
2022-03-21,DE-BB,05-14,10,FALSE
2022-03-21,DE-BB,15-34,20,FALSE
2022-03-21,DE-BB,35-59,47,FALSE
2022-03-21,DE-BB,60-79,77,FALSE
2022-03-21,DE-BB,80+,77,FALSE
2022-03-21,DE-BE,00+,191,FALSE
2022-03-21,DE-BE,00-04,7,FALSE
2022-03-21,DE-BE,05-14,4,FALSE
2022-03-21,DE-BE,15-34,26,FALSE
2022-03-21,DE-BE,35-59,40,FALSE
2022-03-21,DE-BE,60-79,48,FALSE
2022-03-21,DE-BE,80+,66,FALSE
2022-03-21,DE-BW,00+,1421,FALSE
2022-03-21,DE-BW,00-04,57,FALSE
2022-03-21,DE-BW,05-14,26,FALSE
2022-03-21,DE-BW,15-34,141,FALSE
2022-03-21,DE-BW,35-59,228,FALSE
2022-03-21,DE-BW,60-79,440,FALSE
2022-03-21,DE-BW,80+,529,FALSE
2022-03-21,DE-BY,00+,1774,FALSE
2022-03-21,DE-BY,00-04,55,FALSE
2022-03-21,DE-BY,05-14,26,FALSE
2022-03-21,DE-BY,15-34,153,FALSE
2022-03-21,DE-BY,35-59,272,FALSE
2022-03-21,DE-BY,60-79,589,FALSE
2022-03-21,DE-BY,80+,679,FALSE
2022-03-21,DE-HB,00+,39,FALSE
2022-03-21,DE-HB,00-04,4,FALSE
2022-03-21,DE-HB,05-14,1,FALSE
2022-03-21,DE-HB,15-34,2,FALSE
2022-03-21,DE-HB,35-59,8,FALSE
2022-03-21,DE-HB,60-79,11,FALSE
2022-03-21,DE-HB,80+,13,FALSE
2022-03-21,DE-HE,00+,656,FALSE
2022-03-21,DE-HE,00-04,37,FALSE
2022-03-21,DE-HE,05-14,13,FALSE
2022-03-21,DE-HE,15-34,76,FALSE
2022-03-21,DE-HE,35-59,117,FALSE
2022-03-21,DE-HE,60-79,205,FALSE
2022-03-21,DE-HE,80+,208,FALSE
2022-03-21,DE-HH,00+,120,FALSE
2022-03-21,DE-HH,00-04,3,FALSE
2022-03-21,DE-HH,05-14,2,FALSE
2022-03-21,DE-HH,15-34,13,FALSE
2022-03-21,DE-HH,35-59,26,FALSE
2022-03-21,DE-HH,60-79,35,FALSE
2022-03-21,DE-HH,80+,41,FALSE
2022-03-21,DE-MV,00+,448,FALSE
2022-03-21,DE-MV,00-04,19,FALSE
2022-03-21,DE-MV,05-14,26,FALSE
2022-03-21,DE-MV,15-34,38,FALSE
2022-03-21,DE-MV,35-59,81,FALSE
2022-03-21,DE-MV,60-79,119,FALSE
2022-03-21,DE-MV,80+,163,FALSE
2022-03-21,DE-NI,00+,700,FALSE
2022-03-21,DE-NI,00-04,22,FALSE
2022-03-21,DE-NI,05-14,23,FALSE
2022-03-21,DE-NI,15-34,101,FALSE
2022-03-21,DE-NI,35-59,147,FALSE
2022-03-21,DE-NI,60-79,195,FALSE
2022-03-21,DE-NI,80+,212,FALSE
2022-03-21,DE-NW,00+,2439,FALSE
2022-03-21,DE-NW,00-04,105,FALSE
2022-03-21,DE-NW,05-14,74,FALSE
2022-03-21,DE-NW,15-34,252,FALSE
2022-03-21,DE-NW,35-59,391,FALSE
2022-03-21,DE-NW,60-79,711,FALSE
2022-03-21,DE-NW,80+,904,FALSE
2022-03-21,DE-RP,00+,457,FALSE
2022-03-21,DE-RP,00-04,25,FALSE
2022-03-21,DE-RP,05-14,11,FALSE
2022-03-21,DE-RP,15-34,48,FALSE
2022-03-21,DE-RP,35-59,86,FALSE
2022-03-21,DE-RP,60-79,139,FALSE
2022-03-21,DE-RP,80+,148,FALSE
2022-03-21,DE-SH,00+,309,FALSE
2022-03-21,DE-SH,00-04,2,FALSE
2022-03-21,DE-SH,05-14,11,FALSE
2022-03-21,DE-SH,15-34,36,FALSE
2022-03-21,DE-SH,35-59,54,FALSE
2022-03-21,DE-SH,60-79,91,FALSE
2022-03-21,DE-SH,80+,114,FALSE
2022-03-21,DE-SL,00+,133,FALSE
2022-03-21,DE-SL,00-04,4,FALSE
2022-03-21,DE-SL,05-14,3,FALSE
2022-03-21,DE-SL,15-34,8,FALSE
2022-03-21,DE-SL,35-59,21,FALSE
2022-03-21,DE-SL,60-79,46,FALSE
2022-03-21,DE-SL,80+,51,FALSE
2022-03-21,DE-SN,00+,511,FALSE
2022-03-21,DE-SN,00-04,29,FALSE
2022-03-21,DE-SN,05-14,23,FALSE
2022-03-21,DE-SN,15-34,52,FALSE
2022-03-21,DE-SN,35-59,85,FALSE
2022-03-21,DE-SN,60-79,143,FALSE
2022-03-21,DE-SN,80+,179,FALSE
2022-03-21,DE-ST,00+,388,FALSE
2022-03-21,DE-ST,00-04,14,FALSE
2022-03-21,DE-ST,05-14,9,FALSE
2022-03-21,DE-ST,15-34,26,FALSE
2022-03-21,DE-ST,35-59,55,FALSE
2022-03-21,DE-ST,60-79,149,FALSE
2022-03-21,DE-ST,80+,135,FALSE
2022-03-21,DE-TH,00+,545,FALSE
2022-03-21,DE-TH,00-04,27,FALSE
2022-03-21,DE-TH,05-14,22,FALSE
2022-03-21,DE-TH,15-34,58,FALSE
2022-03-21,DE-TH,35-59,79,FALSE
2022-03-21,DE-TH,60-79,182,FALSE
2022-03-21,DE-TH,80+,175,FALSE
2022-03-22,DE,00+,10123,FALSE
2022-03-22,DE,00-04,389,FALSE
2022-03-22,DE,05-14,259,FALSE
2022-03-22,DE,15-34,1002,FALSE
2022-03-22,DE,35-59,1684,FALSE
2022-03-22,DE,60-79,3099,FALSE
2022-03-22,DE,80+,3684,FALSE
2022-03-22,DE-BB,00+,234,FALSE
2022-03-22,DE-BB,00-04,7,FALSE
2022-03-22,DE-BB,05-14,10,FALSE
2022-03-22,DE-BB,15-34,17,FALSE
2022-03-22,DE-BB,35-59,43,FALSE
2022-03-22,DE-BB,60-79,74,FALSE
2022-03-22,DE-BB,80+,83,FALSE
2022-03-22,DE-BE,00+,179,FALSE
2022-03-22,DE-BE,00-04,5,FALSE
2022-03-22,DE-BE,05-14,4,FALSE
2022-03-22,DE-BE,15-34,21,FALSE
2022-03-22,DE-BE,35-59,38,FALSE
2022-03-22,DE-BE,60-79,46,FALSE
2022-03-22,DE-BE,80+,65,FALSE
2022-03-22,DE-BW,00+,1380,FALSE
2022-03-22,DE-BW,00-04,50,FALSE
2022-03-22,DE-BW,05-14,28,FALSE
2022-03-22,DE-BW,15-34,136,FALSE
2022-03-22,DE-BW,35-59,223,FALSE
2022-03-22,DE-BW,60-79,415,FALSE
2022-03-22,DE-BW,80+,528,FALSE
2022-03-22,DE-BY,00+,1704,FALSE
2022-03-22,DE-BY,00-04,50,FALSE
2022-03-22,DE-BY,05-14,22,FALSE
2022-03-22,DE-BY,15-34,145,FALSE
2022-03-22,DE-BY,35-59,257,FALSE
2022-03-22,DE-BY,60-79,556,FALSE
2022-03-22,DE-BY,80+,674,FALSE
2022-03-22,DE-HB,00+,35,FALSE
2022-03-22,DE-HB,00-04,4,FALSE
2022-03-22,DE-HB,05-14,0,FALSE
2022-03-22,DE-HB,15-34,2,FALSE
2022-03-22,DE-HB,35-59,7,FALSE
2022-03-22,DE-HB,60-79,8,FALSE
2022-03-22,DE-HB,80+,14,FALSE
2022-03-22,DE-HE,00+,639,FALSE
2022-03-22,DE-HE,00-04,39,FALSE
2022-03-22,DE-HE,05-14,12,FALSE
2022-03-22,DE-HE,15-34,73,FALSE
2022-03-22,DE-HE,35-59,117,FALSE
2022-03-22,DE-HE,60-79,199,FALSE
2022-03-22,DE-HE,80+,199,FALSE
2022-03-22,DE-HH,00+,125,FALSE
2022-03-22,DE-HH,00-04,3,FALSE
2022-03-22,DE-HH,05-14,1,FALSE
2022-03-22,DE-HH,15-34,9,FALSE
2022-03-22,DE-HH,35-59,31,FALSE
2022-03-22,DE-HH,60-79,37,FALSE
2022-03-22,DE-HH,80+,44,FALSE
2022-03-22,DE-MV,00+,438,FALSE
2022-03-22,DE-MV,00-04,19,FALSE
2022-03-22,DE-MV,05-14,22,FALSE
2022-03-22,DE-MV,15-34,39,FALSE
2022-03-22,DE-MV,35-59,81,FALSE
2022-03-22,DE-MV,60-79,111,FALSE
2022-03-22,DE-MV,80+,164,FALSE
2022-03-22,DE-NI,00+,697,FALSE
2022-03-22,DE-NI,00-04,20,FALSE
2022-03-22,DE-NI,05-14,24,FALSE
2022-03-22,DE-NI,15-34,97,FALSE
2022-03-22,DE-NI,35-59,145,FALSE
2022-03-22,DE-NI,60-79,202,FALSE
2022-03-22,DE-NI,80+,209,FALSE
2022-03-22,DE-NW,00+,2327,FALSE
2022-03-22,DE-NW,00-04,98,FALSE
2022-03-22,DE-NW,05-14,67,FALSE
2022-03-22,DE-NW,15-34,236,FALSE
2022-03-22,DE-NW,35-59,365,FALSE
2022-03-22,DE-NW,60-79,698,FALSE
2022-03-22,DE-NW,80+,861,FALSE
2022-03-22,DE-RP,00+,460,FALSE
2022-03-22,DE-RP,00-04,23,FALSE
2022-03-22,DE-RP,05-14,11,FALSE
2022-03-22,DE-RP,15-34,49,FALSE
2022-03-22,DE-RP,35-59,89,FALSE
2022-03-22,DE-RP,60-79,132,FALSE
2022-03-22,DE-RP,80+,156,FALSE
2022-03-22,DE-SH,00+,308,FALSE
2022-03-22,DE-SH,00-04,2,FALSE
2022-03-22,DE-SH,05-14,10,FALSE
2022-03-22,DE-SH,15-34,29,FALSE
2022-03-22,DE-SH,35-59,56,FALSE
2022-03-22,DE-SH,60-79,96,FALSE
2022-03-22,DE-SH,80+,114,FALSE
2022-03-22,DE-SL,00+,130,FALSE
2022-03-22,DE-SL,00-04,5,FALSE
2022-03-22,DE-SL,05-14,3,FALSE
2022-03-22,DE-SL,15-34,7,FALSE
2022-03-22,DE-SL,35-59,19,FALSE
2022-03-22,DE-SL,60-79,44,FALSE
2022-03-22,DE-SL,80+,51,FALSE
2022-03-22,DE-SN,00+,537,FALSE
2022-03-22,DE-SN,00-04,26,FALSE
2022-03-22,DE-SN,05-14,20,FALSE
2022-03-22,DE-SN,15-34,56,FALSE
2022-03-22,DE-SN,35-59,84,FALSE
2022-03-22,DE-SN,60-79,166,FALSE
2022-03-22,DE-SN,80+,185,FALSE
2022-03-22,DE-ST,00+,390,FALSE
2022-03-22,DE-ST,00-04,14,FALSE
2022-03-22,DE-ST,05-14,6,FALSE
2022-03-22,DE-ST,15-34,27,FALSE
2022-03-22,DE-ST,35-59,53,FALSE
2022-03-22,DE-ST,60-79,139,FALSE
2022-03-22,DE-ST,80+,151,FALSE
2022-03-22,DE-TH,00+,540,FALSE
2022-03-22,DE-TH,00-04,24,FALSE
2022-03-22,DE-TH,05-14,19,FALSE
2022-03-22,DE-TH,15-34,59,FALSE
2022-03-22,DE-TH,35-59,76,FALSE
2022-03-22,DE-TH,60-79,176,FALSE
2022-03-22,DE-TH,80+,186,FALSE
2022-03-23,DE,00+,10007,FALSE
2022-03-23,DE,00-04,381,FALSE
2022-03-23,DE,05-14,242,FALSE
2022-03-23,DE,15-34,991,FALSE
2022-03-23,DE,35-59,1680,FALSE
2022-03-23,DE,60-79,3021,FALSE
2022-03-23,DE,80+,3685,FALSE
2022-03-23,DE-BB,00+,231,FALSE
2022-03-23,DE-BB,00-04,7,FALSE
2022-03-23,DE-BB,05-14,7,FALSE
2022-03-23,DE-BB,15-34,15,FALSE
2022-03-23,DE-BB,35-59,45,FALSE
2022-03-23,DE-BB,60-79,69,FALSE
2022-03-23,DE-BB,80+,88,FALSE
2022-03-23,DE-BE,00+,191,FALSE
2022-03-23,DE-BE,00-04,6,FALSE
2022-03-23,DE-BE,05-14,4,FALSE
2022-03-23,DE-BE,15-34,18,FALSE
2022-03-23,DE-BE,35-59,40,FALSE
2022-03-23,DE-BE,60-79,45,FALSE
2022-03-23,DE-BE,80+,78,FALSE
2022-03-23,DE-BW,00+,1375,FALSE
2022-03-23,DE-BW,00-04,55,FALSE
2022-03-23,DE-BW,05-14,28,FALSE
2022-03-23,DE-BW,15-34,135,FALSE
2022-03-23,DE-BW,35-59,230,FALSE
2022-03-23,DE-BW,60-79,414,FALSE
2022-03-23,DE-BW,80+,513,FALSE
2022-03-23,DE-BY,00+,1708,FALSE
2022-03-23,DE-BY,00-04,48,FALSE
2022-03-23,DE-BY,05-14,25,FALSE
2022-03-23,DE-BY,15-34,143,FALSE
2022-03-23,DE-BY,35-59,267,FALSE
2022-03-23,DE-BY,60-79,547,FALSE
2022-03-23,DE-BY,80+,678,FALSE
2022-03-23,DE-HB,00+,35,FALSE
2022-03-23,DE-HB,00-04,4,FALSE
2022-03-23,DE-HB,05-14,0,FALSE
2022-03-23,DE-HB,15-34,4,FALSE
2022-03-23,DE-HB,35-59,7,FALSE
2022-03-23,DE-HB,60-79,6,FALSE
2022-03-23,DE-HB,80+,14,FALSE
2022-03-23,DE-HE,00+,634,FALSE
2022-03-23,DE-HE,00-04,36,FALSE
2022-03-23,DE-HE,05-14,11,FALSE
2022-03-23,DE-HE,15-34,79,FALSE
2022-03-23,DE-HE,35-59,107,FALSE
2022-03-23,DE-HE,60-79,194,FALSE
2022-03-23,DE-HE,80+,207,FALSE
2022-03-23,DE-HH,00+,129,FALSE
2022-03-23,DE-HH,00-04,3,FALSE
2022-03-23,DE-HH,05-14,1,FALSE
2022-03-23,DE-HH,15-34,10,FALSE
2022-03-23,DE-HH,35-59,34,FALSE
2022-03-23,DE-HH,60-79,32,FALSE
2022-03-23,DE-HH,80+,49,FALSE
2022-03-23,DE-MV,00+,398,FALSE
2022-03-23,DE-MV,00-04,16,FALSE
2022-03-23,DE-MV,05-14,18,FALSE
2022-03-23,DE-MV,15-34,38,FALSE
2022-03-23,DE-MV,35-59,69,FALSE
2022-03-23,DE-MV,60-79,103,FALSE
2022-03-23,DE-MV,80+,152,FALSE
2022-03-23,DE-NI,00+,691,FALSE
2022-03-23,DE-NI,00-04,18,FALSE
2022-03-23,DE-NI,05-14,27,FALSE
2022-03-23,DE-NI,15-34,92,FALSE
2022-03-23,DE-NI,35-59,143,FALSE
2022-03-23,DE-NI,60-79,196,FALSE
2022-03-23,DE-NI,80+,215,FALSE
2022-03-23,DE-NW,00+,2255,FALSE
2022-03-23,DE-NW,00-04,96,FALSE
2022-03-23,DE-NW,05-14,58,FALSE
2022-03-23,DE-NW,15-34,233,FALSE
2022-03-23,DE-NW,35-59,363,FALSE
2022-03-23,DE-NW,60-79,664,FALSE
2022-03-23,DE-NW,80+,839,FALSE
2022-03-23,DE-RP,00+,479,FALSE
2022-03-23,DE-RP,00-04,22,FALSE
2022-03-23,DE-RP,05-14,12,FALSE
2022-03-23,DE-RP,15-34,48,FALSE
2022-03-23,DE-RP,35-59,95,FALSE
2022-03-23,DE-RP,60-79,139,FALSE
2022-03-23,DE-RP,80+,163,FALSE
2022-03-23,DE-SH,00+,313,FALSE
2022-03-23,DE-SH,00-04,2,FALSE
2022-03-23,DE-SH,05-14,6,FALSE
2022-03-23,DE-SH,15-34,29,FALSE
2022-03-23,DE-SH,35-59,51,FALSE
2022-03-23,DE-SH,60-79,104,FALSE
2022-03-23,DE-SH,80+,120,FALSE
2022-03-23,DE-SL,00+,127,FALSE
2022-03-23,DE-SL,00-04,5,FALSE
2022-03-23,DE-SL,05-14,5,FALSE
2022-03-23,DE-SL,15-34,10,FALSE
2022-03-23,DE-SL,35-59,19,FALSE
2022-03-23,DE-SL,60-79,42,FALSE
2022-03-23,DE-SL,80+,45,FALSE
2022-03-23,DE-SN,00+,530,FALSE
2022-03-23,DE-SN,00-04,25,FALSE
2022-03-23,DE-SN,05-14,15,FALSE
2022-03-23,DE-SN,15-34,55,FALSE
2022-03-23,DE-SN,35-59,89,FALSE
2022-03-23,DE-SN,60-79,159,FALSE
2022-03-23,DE-SN,80+,187,FALSE
2022-03-23,DE-ST,00+,388,FALSE
2022-03-23,DE-ST,00-04,12,FALSE
2022-03-23,DE-ST,05-14,5,FALSE
2022-03-23,DE-ST,15-34,25,FALSE
2022-03-23,DE-ST,35-59,50,FALSE
2022-03-23,DE-ST,60-79,141,FALSE
2022-03-23,DE-ST,80+,154,FALSE
2022-03-23,DE-TH,00+,523,FALSE
2022-03-23,DE-TH,00-04,26,FALSE
2022-03-23,DE-TH,05-14,20,FALSE
2022-03-23,DE-TH,15-34,57,FALSE
2022-03-23,DE-TH,35-59,71,FALSE
2022-03-23,DE-TH,60-79,166,FALSE
2022-03-23,DE-TH,80+,183,FALSE
2022-03-24,DE,00+,9783,FALSE
2022-03-24,DE,00-04,383,FALSE
2022-03-24,DE,05-14,229,FALSE
2022-03-24,DE,15-34,979,FALSE
2022-03-24,DE,35-59,1636,FALSE
2022-03-24,DE,60-79,2991,FALSE
2022-03-24,DE,80+,3557,FALSE
2022-03-24,DE-BB,00+,230,FALSE
2022-03-24,DE-BB,00-04,8,FALSE
2022-03-24,DE-BB,05-14,8,FALSE
2022-03-24,DE-BB,15-34,11,FALSE
2022-03-24,DE-BB,35-59,42,FALSE
2022-03-24,DE-BB,60-79,68,FALSE
2022-03-24,DE-BB,80+,93,FALSE
2022-03-24,DE-BE,00+,182,FALSE
2022-03-24,DE-BE,00-04,8,FALSE
2022-03-24,DE-BE,05-14,4,FALSE
2022-03-24,DE-BE,15-34,17,FALSE
2022-03-24,DE-BE,35-59,36,FALSE
2022-03-24,DE-BE,60-79,43,FALSE
2022-03-24,DE-BE,80+,74,FALSE
2022-03-24,DE-BW,00+,1329,FALSE
2022-03-24,DE-BW,00-04,52,FALSE
2022-03-24,DE-BW,05-14,29,FALSE
2022-03-24,DE-BW,15-34,132,FALSE
2022-03-24,DE-BW,35-59,230,FALSE
2022-03-24,DE-BW,60-79,377,FALSE
2022-03-24,DE-BW,80+,509,FALSE
2022-03-24,DE-BY,00+,1628,FALSE
2022-03-24,DE-BY,00-04,43,FALSE
2022-03-24,DE-BY,05-14,23,FALSE
2022-03-24,DE-BY,15-34,142,FALSE
2022-03-24,DE-BY,35-59,251,FALSE
2022-03-24,DE-BY,60-79,534,FALSE
2022-03-24,DE-BY,80+,635,FALSE
2022-03-24,DE-HB,00+,39,FALSE
2022-03-24,DE-HB,00-04,3,FALSE
2022-03-24,DE-HB,05-14,1,FALSE
2022-03-24,DE-HB,15-34,4,FALSE
2022-03-24,DE-HB,35-59,7,FALSE
2022-03-24,DE-HB,60-79,10,FALSE
2022-03-24,DE-HB,80+,14,FALSE
2022-03-24,DE-HE,00+,625,FALSE
2022-03-24,DE-HE,00-04,34,FALSE
2022-03-24,DE-HE,05-14,12,FALSE
2022-03-24,DE-HE,15-34,80,FALSE
2022-03-24,DE-HE,35-59,101,FALSE
2022-03-24,DE-HE,60-79,200,FALSE
2022-03-24,DE-HE,80+,198,FALSE
2022-03-24,DE-HH,00+,131,FALSE
2022-03-24,DE-HH,00-04,4,FALSE
2022-03-24,DE-HH,05-14,1,FALSE
2022-03-24,DE-HH,15-34,11,FALSE
2022-03-24,DE-HH,35-59,32,FALSE
2022-03-24,DE-HH,60-79,30,FALSE
2022-03-24,DE-HH,80+,53,FALSE
2022-03-24,DE-MV,00+,400,FALSE
2022-03-24,DE-MV,00-04,14,FALSE
2022-03-24,DE-MV,05-14,15,FALSE
2022-03-24,DE-MV,15-34,39,FALSE
2022-03-24,DE-MV,35-59,69,FALSE
2022-03-24,DE-MV,60-79,110,FALSE
2022-03-24,DE-MV,80+,151,FALSE
2022-03-24,DE-NI,00+,685,FALSE
2022-03-24,DE-NI,00-04,19,FALSE
2022-03-24,DE-NI,05-14,32,FALSE
2022-03-24,DE-NI,15-34,92,FALSE
2022-03-24,DE-NI,35-59,138,FALSE
2022-03-24,DE-NI,60-79,198,FALSE
2022-03-24,DE-NI,80+,206,FALSE
2022-03-24,DE-NW,00+,2199,FALSE
2022-03-24,DE-NW,00-04,101,FALSE
2022-03-24,DE-NW,05-14,45,FALSE
2022-03-24,DE-NW,15-34,228,FALSE
2022-03-24,DE-NW,35-59,362,FALSE
2022-03-24,DE-NW,60-79,671,FALSE
2022-03-24,DE-NW,80+,789,FALSE
2022-03-24,DE-RP,00+,482,FALSE
2022-03-24,DE-RP,00-04,23,FALSE
2022-03-24,DE-RP,05-14,12,FALSE
2022-03-24,DE-RP,15-34,55,FALSE
2022-03-24,DE-RP,35-59,90,FALSE
2022-03-24,DE-RP,60-79,136,FALSE
2022-03-24,DE-RP,80+,166,FALSE
2022-03-24,DE-SH,00+,308,FALSE
2022-03-24,DE-SH,00-04,5,FALSE
2022-03-24,DE-SH,05-14,5,FALSE
2022-03-24,DE-SH,15-34,32,FALSE
2022-03-24,DE-SH,35-59,46,FALSE
2022-03-24,DE-SH,60-79,103,FALSE
2022-03-24,DE-SH,80+,116,FALSE
2022-03-24,DE-SL,00+,132,FALSE
2022-03-24,DE-SL,00-04,6,FALSE
2022-03-24,DE-SL,05-14,5,FALSE
2022-03-24,DE-SL,15-34,11,FALSE
2022-03-24,DE-SL,35-59,17,FALSE
2022-03-24,DE-SL,60-79,43,FALSE
2022-03-24,DE-SL,80+,49,FALSE
2022-03-24,DE-SN,00+,536,FALSE
2022-03-24,DE-SN,00-04,24,FALSE
2022-03-24,DE-SN,05-14,13,FALSE
2022-03-24,DE-SN,15-34,49,FALSE
2022-03-24,DE-SN,35-59,85,FALSE
2022-03-24,DE-SN,60-79,169,FALSE
2022-03-24,DE-SN,80+,196,FALSE
2022-03-24,DE-ST,00+,375,FALSE
2022-03-24,DE-ST,00-04,10,FALSE
2022-03-24,DE-ST,05-14,3,FALSE
2022-03-24,DE-ST,15-34,26,FALSE
2022-03-24,DE-ST,35-59,57,FALSE
2022-03-24,DE-ST,60-79,134,FALSE
2022-03-24,DE-ST,80+,144,FALSE
2022-03-24,DE-TH,00+,502,FALSE
2022-03-24,DE-TH,00-04,29,FALSE
2022-03-24,DE-TH,05-14,21,FALSE
2022-03-24,DE-TH,15-34,50,FALSE
2022-03-24,DE-TH,35-59,73,FALSE
2022-03-24,DE-TH,60-79,165,FALSE
2022-03-24,DE-TH,80+,164,FALSE
2022-03-25,DE,00+,9518,FALSE
2022-03-25,DE,00-04,380,FALSE
2022-03-25,DE,05-14,225,FALSE
2022-03-25,DE,15-34,962,FALSE
2022-03-25,DE,35-59,1641,FALSE
2022-03-25,DE,60-79,2872,FALSE
2022-03-25,DE,80+,3431,FALSE
2022-03-25,DE-BB,00+,225,FALSE
2022-03-25,DE-BB,00-04,10,FALSE
2022-03-25,DE-BB,05-14,8,FALSE
2022-03-25,DE-BB,15-34,9,FALSE
2022-03-25,DE-BB,35-59,42,FALSE
2022-03-25,DE-BB,60-79,71,FALSE
2022-03-25,DE-BB,80+,84,FALSE
2022-03-25,DE-BE,00+,180,FALSE
2022-03-25,DE-BE,00-04,6,FALSE
2022-03-25,DE-BE,05-14,4,FALSE
2022-03-25,DE-BE,15-34,15,FALSE
2022-03-25,DE-BE,35-59,33,FALSE
2022-03-25,DE-BE,60-79,47,FALSE
2022-03-25,DE-BE,80+,75,FALSE
2022-03-25,DE-BW,00+,1244,FALSE
2022-03-25,DE-BW,00-04,55,FALSE
2022-03-25,DE-BW,05-14,26,FALSE
2022-03-25,DE-BW,15-34,126,FALSE
2022-03-25,DE-BW,35-59,213,FALSE
2022-03-25,DE-BW,60-79,347,FALSE
2022-03-25,DE-BW,80+,477,FALSE
2022-03-25,DE-BY,00+,1606,FALSE
2022-03-25,DE-BY,00-04,43,FALSE
2022-03-25,DE-BY,05-14,24,FALSE
2022-03-25,DE-BY,15-34,134,FALSE
2022-03-25,DE-BY,35-59,255,FALSE
2022-03-25,DE-BY,60-79,509,FALSE
2022-03-25,DE-BY,80+,641,FALSE
2022-03-25,DE-HB,00+,44,FALSE
2022-03-25,DE-HB,00-04,3,FALSE
2022-03-25,DE-HB,05-14,1,FALSE
2022-03-25,DE-HB,15-34,4,FALSE
2022-03-25,DE-HB,35-59,7,FALSE
2022-03-25,DE-HB,60-79,14,FALSE
2022-03-25,DE-HB,80+,15,FALSE
2022-03-25,DE-HE,00+,630,FALSE
2022-03-25,DE-HE,00-04,34,FALSE
2022-03-25,DE-HE,05-14,10,FALSE
2022-03-25,DE-HE,15-34,89,FALSE
2022-03-25,DE-HE,35-59,107,FALSE
2022-03-25,DE-HE,60-79,197,FALSE
2022-03-25,DE-HE,80+,193,FALSE
2022-03-25,DE-HH,00+,126,FALSE
2022-03-25,DE-HH,00-04,6,FALSE
2022-03-25,DE-HH,05-14,0,FALSE
2022-03-25,DE-HH,15-34,8,FALSE
2022-03-25,DE-HH,35-59,31,FALSE
2022-03-25,DE-HH,60-79,31,FALSE
2022-03-25,DE-HH,80+,50,FALSE
2022-03-25,DE-MV,00+,409,FALSE
2022-03-25,DE-MV,00-04,15,FALSE
2022-03-25,DE-MV,05-14,14,FALSE
2022-03-25,DE-MV,15-34,43,FALSE
2022-03-25,DE-MV,35-59,73,FALSE
2022-03-25,DE-MV,60-79,117,FALSE
2022-03-25,DE-MV,80+,146,FALSE
2022-03-25,DE-NI,00+,661,FALSE
2022-03-25,DE-NI,00-04,20,FALSE
2022-03-25,DE-NI,05-14,32,FALSE
2022-03-25,DE-NI,15-34,86,FALSE
2022-03-25,DE-NI,35-59,154,FALSE
2022-03-25,DE-NI,60-79,188,FALSE
2022-03-25,DE-NI,80+,181,FALSE
2022-03-25,DE-NW,00+,2110,FALSE
2022-03-25,DE-NW,00-04,98,FALSE
2022-03-25,DE-NW,05-14,47,FALSE
2022-03-25,DE-NW,15-34,227,FALSE
2022-03-25,DE-NW,35-59,348,FALSE
2022-03-25,DE-NW,60-79,632,FALSE
2022-03-25,DE-NW,80+,756,FALSE
2022-03-25,DE-RP,00+,493,FALSE
2022-03-25,DE-RP,00-04,19,FALSE
2022-03-25,DE-RP,05-14,13,FALSE
2022-03-25,DE-RP,15-34,59,FALSE
2022-03-25,DE-RP,35-59,97,FALSE
2022-03-25,DE-RP,60-79,134,FALSE
2022-03-25,DE-RP,80+,171,FALSE
2022-03-25,DE-SH,00+,304,FALSE
2022-03-25,DE-SH,00-04,7,FALSE
2022-03-25,DE-SH,05-14,7,FALSE
2022-03-25,DE-SH,15-34,31,FALSE
2022-03-25,DE-SH,35-59,45,FALSE
2022-03-25,DE-SH,60-79,95,FALSE
2022-03-25,DE-SH,80+,118,FALSE
2022-03-25,DE-SL,00+,122,FALSE
2022-03-25,DE-SL,00-04,5,FALSE
2022-03-25,DE-SL,05-14,6,FALSE
2022-03-25,DE-SL,15-34,9,FALSE
2022-03-25,DE-SL,35-59,10,FALSE
2022-03-25,DE-SL,60-79,41,FALSE
2022-03-25,DE-SL,80+,50,FALSE
2022-03-25,DE-SN,00+,521,FALSE
2022-03-25,DE-SN,00-04,23,FALSE
2022-03-25,DE-SN,05-14,13,FALSE
2022-03-25,DE-SN,15-34,49,FALSE
2022-03-25,DE-SN,35-59,87,FALSE
2022-03-25,DE-SN,60-79,164,FALSE
2022-03-25,DE-SN,80+,185,FALSE
2022-03-25,DE-ST,00+,383,FALSE
2022-03-25,DE-ST,00-04,9,FALSE
2022-03-25,DE-ST,05-14,2,FALSE
2022-03-25,DE-ST,15-34,26,FALSE
2022-03-25,DE-ST,35-59,63,FALSE
2022-03-25,DE-ST,60-79,136,FALSE
2022-03-25,DE-ST,80+,146,FALSE
2022-03-25,DE-TH,00+,460,FALSE
2022-03-25,DE-TH,00-04,27,FALSE
2022-03-25,DE-TH,05-14,18,FALSE
2022-03-25,DE-TH,15-34,47,FALSE
2022-03-25,DE-TH,35-59,76,FALSE
2022-03-25,DE-TH,60-79,149,FALSE
2022-03-25,DE-TH,80+,143,FALSE
2022-03-26,DE,00+,9303,FALSE
2022-03-26,DE,00-04,378,FALSE
2022-03-26,DE,05-14,216,FALSE
2022-03-26,DE,15-34,956,FALSE
