reference_date,location,age_group,confirm,holiday
2022-02-20,DE-HH,00+,141,TRUE
2022-02-20,DE-HH,00-04,8,TRUE
2022-02-20,DE-HH,05-14,5,TRUE
2022-02-20,DE-HH,15-34,11,TRUE
2022-02-20,DE-HH,35-59,34,TRUE
2022-02-20,DE-HH,60-79,38,TRUE
2022-02-20,DE-HH,80+,45,TRUE
2022-02-20,DE-MV,00+,360,TRUE
2022-02-20,DE-MV,00-04,13,TRUE
2022-02-20,DE-MV,05-14,10,TRUE
2022-02-20,DE-MV,15-34,30,TRUE
2022-02-20,DE-MV,35-59,63,TRUE
2022-02-20,DE-MV,60-79,105,TRUE
2022-02-20,DE-MV,80+,139,TRUE
2022-02-20,DE-NI,00+,580,TRUE
2022-02-20,DE-NI,00-04,24,TRUE
2022-02-20,DE-NI,05-14,24,TRUE
2022-02-20,DE-NI,15-34,97,TRUE
2022-02-20,DE-NI,35-59,138,TRUE
2022-02-20,DE-NI,60-79,145,TRUE
2022-02-20,DE-NI,80+,152,TRUE
2022-02-20,DE-NW,00+,2387,TRUE
2022-02-20,DE-NW,00-04,94,TRUE
2022-02-20,DE-NW,05-14,85,TRUE
2022-02-20,DE-NW,15-34,307,TRUE
2022-02-20,DE-NW,35-59,423,TRUE
2022-02-20,DE-NW,60-79,650,TRUE
2022-02-20,DE-NW,80+,828,TRUE
2022-02-20,DE-RP,00+,549,TRUE
2022-02-20,DE-RP,00-04,20,TRUE
2022-02-20,DE-RP,05-14,21,TRUE
2022-02-20,DE-RP,15-34,74,TRUE
2022-02-20,DE-RP,35-59,93,TRUE
2022-02-20,DE-RP,60-79,140,TRUE
2022-02-20,DE-RP,80+,200,TRUE
2022-02-20,DE-SH,00+,273,TRUE
2022-02-20,DE-SH,00-04,6,TRUE
2022-02-20,DE-SH,05-14,11,TRUE
2022-02-20,DE-SH,15-34,37,TRUE
2022-02-20,DE-SH,35-59,51,TRUE
2022-02-20,DE-SH,60-79,80,TRUE
2022-02-20,DE-SH,80+,88,TRUE
2022-02-20,DE-SL,00+,85,TRUE
2022-02-20,DE-SL,00-04,3,TRUE
2022-02-20,DE-SL,05-14,1,TRUE
2022-02-20,DE-SL,15-34,4,TRUE
2022-02-20,DE-SL,35-59,20,TRUE
2022-02-20,DE-SL,60-79,26,TRUE
2022-02-20,DE-SL,80+,31,TRUE
2022-02-20,DE-SN,00+,417,TRUE
2022-02-20,DE-SN,00-04,24,TRUE
2022-02-20,DE-SN,05-14,12,TRUE
2022-02-20,DE-SN,15-34,54,TRUE
2022-02-20,DE-SN,35-59,82,TRUE
2022-02-20,DE-SN,60-79,125,TRUE
2022-02-20,DE-SN,80+,120,TRUE
2022-02-20,DE-ST,00+,387,TRUE
2022-02-20,DE-ST,00-04,22,TRUE
2022-02-20,DE-ST,05-14,11,TRUE
2022-02-20,DE-ST,15-34,39,TRUE
2022-02-20,DE-ST,35-59,68,TRUE
2022-02-20,DE-ST,60-79,130,TRUE
2022-02-20,DE-ST,80+,117,TRUE
2022-02-20,DE-TH,00+,316,TRUE
2022-02-20,DE-TH,00-04,17,TRUE
2022-02-20,DE-TH,05-14,20,TRUE
2022-02-20,DE-TH,15-34,43,TRUE
2022-02-20,DE-TH,35-59,66,TRUE
2022-02-20,DE-TH,60-79,84,TRUE
2022-02-20,DE-TH,80+,85,TRUE
2022-02-21,DE,00+,10057,TRUE
2022-02-21,DE,00-04,407,TRUE
2022-02-21,DE,05-14,320,TRUE
2022-02-21,DE,15-34,1199,TRUE
2022-02-21,DE,35-59,1966,TRUE
2022-02-21,DE,60-79,2851,TRUE
2022-02-21,DE,80+,3311,TRUE
2022-02-21,DE-BB,00+,216,TRUE
2022-02-21,DE-BB,00-04,9,TRUE
2022-02-21,DE-BB,05-14,5,TRUE
2022-02-21,DE-BB,15-34,19,TRUE
2022-02-21,DE-BB,35-59,38,TRUE
2022-02-21,DE-BB,60-79,63,TRUE
2022-02-21,DE-BB,80+,82,TRUE
2022-02-21,DE-BE,00+,197,TRUE
2022-02-21,DE-BE,00-04,6,TRUE
2022-02-21,DE-BE,05-14,3,TRUE
2022-02-21,DE-BE,15-34,15,TRUE
2022-02-21,DE-BE,35-59,53,TRUE
2022-02-21,DE-BE,60-79,52,TRUE
2022-02-21,DE-BE,80+,68,TRUE
2022-02-21,DE-BW,00+,1520,TRUE
2022-02-21,DE-BW,00-04,65,TRUE
2022-02-21,DE-BW,05-14,38,TRUE
2022-02-21,DE-BW,15-34,178,TRUE
2022-02-21,DE-BW,35-59,279,TRUE
2022-02-21,DE-BW,60-79,445,TRUE
2022-02-21,DE-BW,80+,515,TRUE
2022-02-21,DE-BY,00+,1837,TRUE
2022-02-21,DE-BY,00-04,62,TRUE
2022-02-21,DE-BY,05-14,48,TRUE
2022-02-21,DE-BY,15-34,211,TRUE
2022-02-21,DE-BY,35-59,408,TRUE
2022-02-21,DE-BY,60-79,514,TRUE
2022-02-21,DE-BY,80+,594,TRUE
2022-02-21,DE-HB,00+,36,TRUE
2022-02-21,DE-HB,00-04,2,TRUE
2022-02-21,DE-HB,05-14,0,TRUE
2022-02-21,DE-HB,15-34,3,TRUE
2022-02-21,DE-HB,35-59,4,TRUE
2022-02-21,DE-HB,60-79,13,TRUE
2022-02-21,DE-HB,80+,14,TRUE
2022-02-21,DE-HE,00+,746,TRUE
2022-02-21,DE-HE,00-04,26,TRUE
2022-02-21,DE-HE,05-14,23,TRUE
2022-02-21,DE-HE,15-34,77,TRUE
2022-02-21,DE-HE,35-59,137,TRUE
2022-02-21,DE-HE,60-79,239,TRUE
2022-02-21,DE-HE,80+,243,TRUE
2022-02-21,DE-HH,00+,143,TRUE
2022-02-21,DE-HH,00-04,8,TRUE
2022-02-21,DE-HH,05-14,5,TRUE
2022-02-21,DE-HH,15-34,11,TRUE
2022-02-21,DE-HH,35-59,37,TRUE
2022-02-21,DE-HH,60-79,37,TRUE
2022-02-21,DE-HH,80+,45,TRUE
2022-02-21,DE-MV,00+,358,TRUE
2022-02-21,DE-MV,00-04,16,TRUE
2022-02-21,DE-MV,05-14,9,TRUE
2022-02-21,DE-MV,15-34,29,TRUE
2022-02-21,DE-MV,35-59,59,TRUE
2022-02-21,DE-MV,60-79,108,TRUE
2022-02-21,DE-MV,80+,137,TRUE
2022-02-21,DE-NI,00+,579,TRUE
2022-02-21,DE-NI,00-04,25,TRUE
2022-02-21,DE-NI,05-14,23,TRUE
2022-02-21,DE-NI,15-34,96,TRUE
2022-02-21,DE-NI,35-59,138,TRUE
2022-02-21,DE-NI,60-79,143,TRUE
2022-02-21,DE-NI,80+,154,TRUE
2022-02-21,DE-NW,00+,2400,TRUE
2022-02-21,DE-NW,00-04,96,TRUE
2022-02-21,DE-NW,05-14,89,TRUE
2022-02-21,DE-NW,15-34,304,TRUE
2022-02-21,DE-NW,35-59,428,TRUE
2022-02-21,DE-NW,60-79,658,TRUE
2022-02-21,DE-NW,80+,825,TRUE
2022-02-21,DE-RP,00+,542,TRUE
2022-02-21,DE-RP,00-04,23,TRUE
2022-02-21,DE-RP,05-14,20,TRUE
2022-02-21,DE-RP,15-34,73,TRUE
2022-02-21,DE-RP,35-59,95,TRUE
2022-02-21,DE-RP,60-79,135,TRUE
2022-02-21,DE-RP,80+,195,TRUE
2022-02-21,DE-SH,00+,272,TRUE
2022-02-21,DE-SH,00-04,5,TRUE
2022-02-21,DE-SH,05-14,12,TRUE
2022-02-21,DE-SH,15-34,36,TRUE
2022-02-21,DE-SH,35-59,53,TRUE
2022-02-21,DE-SH,60-79,76,TRUE
2022-02-21,DE-SH,80+,90,TRUE
2022-02-21,DE-SL,00+,82,TRUE
2022-02-21,DE-SL,00-04,3,TRUE
2022-02-21,DE-SL,05-14,1,TRUE
2022-02-21,DE-SL,15-34,5,TRUE
2022-02-21,DE-SL,35-59,18,TRUE
2022-02-21,DE-SL,60-79,25,TRUE
2022-02-21,DE-SL,80+,30,TRUE
2022-02-21,DE-SN,00+,411,TRUE
2022-02-21,DE-SN,00-04,25,TRUE
2022-02-21,DE-SN,05-14,12,TRUE
2022-02-21,DE-SN,15-34,56,TRUE
2022-02-21,DE-SN,35-59,81,TRUE
2022-02-21,DE-SN,60-79,118,TRUE
2022-02-21,DE-SN,80+,119,TRUE
2022-02-21,DE-ST,00+,388,TRUE
2022-02-21,DE-ST,00-04,20,TRUE
2022-02-21,DE-ST,05-14,12,TRUE
2022-02-21,DE-ST,15-34,39,TRUE
2022-02-21,DE-ST,35-59,68,TRUE
2022-02-21,DE-ST,60-79,134,TRUE
2022-02-21,DE-ST,80+,115,TRUE
2022-02-21,DE-TH,00+,330,TRUE
2022-02-21,DE-TH,00-04,16,TRUE
2022-02-21,DE-TH,05-14,20,TRUE
2022-02-21,DE-TH,15-34,47,TRUE
2022-02-21,DE-TH,35-59,70,TRUE
2022-02-21,DE-TH,60-79,91,TRUE
2022-02-21,DE-TH,80+,85,TRUE
2022-02-22,DE,00+,10118,TRUE
2022-02-22,DE,00-04,394,TRUE
2022-02-22,DE,05-14,320,TRUE
2022-02-22,DE,15-34,1178,TRUE
2022-02-22,DE,35-59,1966,TRUE
2022-02-22,DE,60-79,2921,TRUE
2022-02-22,DE,80+,3335,TRUE
2022-02-22,DE-BB,00+,238,TRUE
2022-02-22,DE-BB,00-04,8,TRUE
2022-02-22,DE-BB,05-14,7,TRUE
2022-02-22,DE-BB,15-34,21,TRUE
2022-02-22,DE-BB,35-59,38,TRUE
2022-02-22,DE-BB,60-79,77,TRUE
2022-02-22,DE-BB,80+,87,TRUE
2022-02-22,DE-BE,00+,183,TRUE
2022-02-22,DE-BE,00-04,4,TRUE
2022-02-22,DE-BE,05-14,4,TRUE
2022-02-22,DE-BE,15-34,15,TRUE
2022-02-22,DE-BE,35-59,50,TRUE
2022-02-22,DE-BE,60-79,47,TRUE
2022-02-22,DE-BE,80+,63,TRUE
2022-02-22,DE-BW,00+,1517,TRUE
2022-02-22,DE-BW,00-04,66,TRUE
2022-02-22,DE-BW,05-14,45,TRUE
2022-02-22,DE-BW,15-34,176,TRUE
2022-02-22,DE-BW,35-59,267,TRUE
2022-02-22,DE-BW,60-79,444,TRUE
2022-02-22,DE-BW,80+,519,TRUE
2022-02-22,DE-BY,00+,1874,TRUE
2022-02-22,DE-BY,00-04,62,TRUE
2022-02-22,DE-BY,05-14,41,TRUE
2022-02-22,DE-BY,15-34,212,TRUE
2022-02-22,DE-BY,35-59,408,TRUE
2022-02-22,DE-BY,60-79,550,TRUE
2022-02-22,DE-BY,80+,601,TRUE
2022-02-22,DE-HB,00+,28,TRUE
2022-02-22,DE-HB,00-04,0,TRUE
2022-02-22,DE-HB,05-14,0,TRUE
2022-02-22,DE-HB,15-34,3,TRUE
2022-02-22,DE-HB,35-59,5,TRUE
2022-02-22,DE-HB,60-79,11,TRUE
2022-02-22,DE-HB,80+,9,TRUE
2022-02-22,DE-HE,00+,725,TRUE
2022-02-22,DE-HE,00-04,24,TRUE
2022-02-22,DE-HE,05-14,22,TRUE
2022-02-22,DE-HE,15-34,80,TRUE
2022-02-22,DE-HE,35-59,126,TRUE
2022-02-22,DE-HE,60-79,235,TRUE
2022-02-22,DE-HE,80+,237,TRUE
2022-02-22,DE-HH,00+,122,TRUE
2022-02-22,DE-HH,00-04,5,TRUE
2022-02-22,DE-HH,05-14,4,TRUE
2022-02-22,DE-HH,15-34,7,TRUE
2022-02-22,DE-HH,35-59,32,TRUE
2022-02-22,DE-HH,60-79,32,TRUE
2022-02-22,DE-HH,80+,42,TRUE
2022-02-22,DE-MV,00+,369,TRUE
2022-02-22,DE-MV,00-04,15,TRUE
2022-02-22,DE-MV,05-14,9,TRUE
2022-02-22,DE-MV,15-34,34,TRUE
2022-02-22,DE-MV,35-59,64,TRUE
2022-02-22,DE-MV,60-79,106,TRUE
2022-02-22,DE-MV,80+,141,TRUE
2022-02-22,DE-NI,00+,591,TRUE
2022-02-22,DE-NI,00-04,25,TRUE
2022-02-22,DE-NI,05-14,22,TRUE
2022-02-22,DE-NI,15-34,88,TRUE
2022-02-22,DE-NI,35-59,132,TRUE
2022-02-22,DE-NI,60-79,145,TRUE
2022-02-22,DE-NI,80+,178,TRUE
2022-02-22,DE-NW,00+,2405,TRUE
2022-02-22,DE-NW,00-04,98,TRUE
2022-02-22,DE-NW,05-14,84,TRUE
2022-02-22,DE-NW,15-34,288,TRUE
2022-02-22,DE-NW,35-59,448,TRUE
2022-02-22,DE-NW,60-79,674,TRUE
2022-02-22,DE-NW,80+,813,TRUE
2022-02-22,DE-RP,00+,543,TRUE
2022-02-22,DE-RP,00-04,26,TRUE
2022-02-22,DE-RP,05-14,20,TRUE
2022-02-22,DE-RP,15-34,72,TRUE
2022-02-22,DE-RP,35-59,92,TRUE
2022-02-22,DE-RP,60-79,140,TRUE
2022-02-22,DE-RP,80+,192,TRUE
2022-02-22,DE-SH,00+,268,TRUE
2022-02-22,DE-SH,00-04,2,TRUE
2022-02-22,DE-SH,05-14,14,TRUE
2022-02-22,DE-SH,15-34,39,TRUE
2022-02-22,DE-SH,35-59,55,TRUE
2022-02-22,DE-SH,60-79,70,TRUE
2022-02-22,DE-SH,80+,88,TRUE
2022-02-22,DE-SL,00+,78,TRUE
2022-02-22,DE-SL,00-04,2,TRUE
2022-02-22,DE-SL,05-14,2,TRUE
2022-02-22,DE-SL,15-34,5,TRUE
2022-02-22,DE-SL,35-59,15,TRUE
2022-02-22,DE-SL,60-79,24,TRUE
2022-02-22,DE-SL,80+,30,TRUE
2022-02-22,DE-SN,00+,426,TRUE
2022-02-22,DE-SN,00-04,23,TRUE
2022-02-22,DE-SN,05-14,13,TRUE
2022-02-22,DE-SN,15-34,54,TRUE
2022-02-22,DE-SN,35-59,85,TRUE
2022-02-22,DE-SN,60-79,125,TRUE
2022-02-22,DE-SN,80+,126,TRUE
2022-02-22,DE-ST,00+,393,TRUE
2022-02-22,DE-ST,00-04,17,TRUE
2022-02-22,DE-ST,05-14,12,TRUE
2022-02-22,DE-ST,15-34,35,TRUE
2022-02-22,DE-ST,35-59,71,TRUE
2022-02-22,DE-ST,60-79,133,TRUE
2022-02-22,DE-ST,80+,125,TRUE
2022-02-22,DE-TH,00+,358,TRUE
2022-02-22,DE-TH,00-04,17,TRUE
2022-02-22,DE-TH,05-14,21,TRUE
2022-02-22,DE-TH,15-34,49,TRUE
2022-02-22,DE-TH,35-59,78,TRUE
2022-02-22,DE-TH,60-79,108,TRUE
2022-02-22,DE-TH,80+,84,TRUE
2022-02-23,DE,00+,10012,TRUE
2022-02-23,DE,00-04,375,TRUE
2022-02-23,DE,05-14,317,TRUE
2022-02-23,DE,15-34,1143,TRUE
2022-02-23,DE,35-59,1961,TRUE
2022-02-23,DE,60-79,2944,TRUE
2022-02-23,DE,80+,3269,TRUE
2022-02-23,DE-BB,00+,224,TRUE
2022-02-23,DE-BB,00-04,6,TRUE
2022-02-23,DE-BB,05-14,7,TRUE
2022-02-23,DE-BB,15-34,18,TRUE
2022-02-23,DE-BB,35-59,42,TRUE
2022-02-23,DE-BB,60-79,77,TRUE
2022-02-23,DE-BB,80+,74,TRUE
2022-02-23,DE-BE,00+,193,TRUE
2022-02-23,DE-BE,00-04,4,TRUE
2022-02-23,DE-BE,05-14,6,TRUE
2022-02-23,DE-BE,15-34,17,TRUE
2022-02-23,DE-BE,35-59,41,TRUE
2022-02-23,DE-BE,60-79,55,TRUE
2022-02-23,DE-BE,80+,70,TRUE
2022-02-23,DE-BW,00+,1462,TRUE
2022-02-23,DE-BW,00-04,53,TRUE
2022-02-23,DE-BW,05-14,50,TRUE
2022-02-23,DE-BW,15-34,166,TRUE
2022-02-23,DE-BW,35-59,271,TRUE
2022-02-23,DE-BW,60-79,441,TRUE
2022-02-23,DE-BW,80+,481,TRUE
2022-02-23,DE-BY,00+,1898,TRUE
2022-02-23,DE-BY,00-04,66,TRUE
2022-02-23,DE-BY,05-14,45,TRUE
2022-02-23,DE-BY,15-34,223,TRUE
2022-02-23,DE-BY,35-59,392,TRUE
2022-02-23,DE-BY,60-79,561,TRUE
2022-02-23,DE-BY,80+,611,TRUE
2022-02-23,DE-HB,00+,25,TRUE
2022-02-23,DE-HB,00-04,0,TRUE
2022-02-23,DE-HB,05-14,0,TRUE
2022-02-23,DE-HB,15-34,3,TRUE
2022-02-23,DE-HB,35-59,3,TRUE
2022-02-23,DE-HB,60-79,11,TRUE
2022-02-23,DE-HB,80+,8,TRUE
2022-02-23,DE-HE,00+,693,TRUE
2022-02-23,DE-HE,00-04,25,TRUE
2022-02-23,DE-HE,05-14,17,TRUE
2022-02-23,DE-HE,15-34,70,TRUE
2022-02-23,DE-HE,35-59,127,TRUE
2022-02-23,DE-HE,60-79,225,TRUE
2022-02-23,DE-HE,80+,229,TRUE
2022-02-23,DE-HH,00+,116,TRUE
2022-02-23,DE-HH,00-04,4,TRUE
2022-02-23,DE-HH,05-14,4,TRUE
2022-02-23,DE-HH,15-34,8,TRUE
2022-02-23,DE-HH,35-59,29,TRUE
2022-02-23,DE-HH,60-79,31,TRUE
2022-02-23,DE-HH,80+,40,TRUE
2022-02-23,DE-MV,00+,387,TRUE
2022-02-23,DE-MV,00-04,13,TRUE
2022-02-23,DE-MV,05-14,11,TRUE
2022-02-23,DE-MV,15-34,38,TRUE
2022-02-23,DE-MV,35-59,67,TRUE
2022-02-23,DE-MV,60-79,120,TRUE
2022-02-23,DE-MV,80+,138,TRUE
2022-02-23,DE-NI,00+,598,TRUE
2022-02-23,DE-NI,00-04,23,TRUE
2022-02-23,DE-NI,05-14,21,TRUE
2022-02-23,DE-NI,15-34,77,TRUE
2022-02-23,DE-NI,35-59,135,TRUE
2022-02-23,DE-NI,60-79,153,TRUE
2022-02-23,DE-NI,80+,188,TRUE
2022-02-23,DE-NW,00+,2341,TRUE
2022-02-23,DE-NW,00-04,96,TRUE
2022-02-23,DE-NW,05-14,79,TRUE
2022-02-23,DE-NW,15-34,272,TRUE
2022-02-23,DE-NW,35-59,445,TRUE
2022-02-23,DE-NW,60-79,662,TRUE
2022-02-23,DE-NW,80+,787,TRUE
2022-02-23,DE-RP,00+,546,TRUE
2022-02-23,DE-RP,00-04,25,TRUE
2022-02-23,DE-RP,05-14,19,TRUE
2022-02-23,DE-RP,15-34,67,TRUE
2022-02-23,DE-RP,35-59,94,TRUE
2022-02-23,DE-RP,60-79,142,TRUE
2022-02-23,DE-RP,80+,198,TRUE
2022-02-23,DE-SH,00+,259,TRUE
2022-02-23,DE-SH,00-04,2,TRUE
2022-02-23,DE-SH,05-14,10,TRUE
2022-02-23,DE-SH,15-34,38,TRUE
2022-02-23,DE-SH,35-59,49,TRUE
2022-02-23,DE-SH,60-79,68,TRUE
2022-02-23,DE-SH,80+,92,TRUE
2022-02-23,DE-SL,00+,66,TRUE
2022-02-23,DE-SL,00-04,2,TRUE
2022-02-23,DE-SL,05-14,2,TRUE
2022-02-23,DE-SL,15-34,5,TRUE
2022-02-23,DE-SL,35-59,15,TRUE
2022-02-23,DE-SL,60-79,22,TRUE
2022-02-23,DE-SL,80+,20,TRUE
2022-02-23,DE-SN,00+,432,TRUE
2022-02-23,DE-SN,00-04,24,TRUE
2022-02-23,DE-SN,05-14,12,TRUE
2022-02-23,DE-SN,15-34,57,TRUE
2022-02-23,DE-SN,35-59,86,TRUE
2022-02-23,DE-SN,60-79,129,TRUE
2022-02-23,DE-SN,80+,124,TRUE
2022-02-23,DE-ST,00+,406,TRUE
2022-02-23,DE-ST,00-04,17,TRUE
2022-02-23,DE-ST,05-14,12,TRUE
2022-02-23,DE-ST,15-34,33,TRUE
2022-02-23,DE-ST,35-59,81,TRUE
2022-02-23,DE-ST,60-79,133,TRUE
2022-02-23,DE-ST,80+,130,TRUE
2022-02-23,DE-TH,00+,366,TRUE
2022-02-23,DE-TH,00-04,15,TRUE
2022-02-23,DE-TH,05-14,22,TRUE
2022-02-23,DE-TH,15-34,51,TRUE
2022-02-23,DE-TH,35-59,84,TRUE
2022-02-23,DE-TH,60-79,114,TRUE
2022-02-23,DE-TH,80+,79,TRUE
2022-02-24,DE,00+,9941,TRUE
2022-02-24,DE,00-04,382,TRUE
2022-02-24,DE,05-14,297,TRUE
2022-02-24,DE,15-34,1146,TRUE
2022-02-24,DE,35-59,1899,TRUE
2022-02-24,DE,60-79,2916,TRUE
2022-02-24,DE,80+,3296,TRUE
2022-02-24,DE-BB,00+,227,TRUE
2022-02-24,DE-BB,00-04,4,TRUE
2022-02-24,DE-BB,05-14,7,TRUE
2022-02-24,DE-BB,15-34,17,TRUE
2022-02-24,DE-BB,35-59,43,TRUE
2022-02-24,DE-BB,60-79,78,TRUE
2022-02-24,DE-BB,80+,78,TRUE
2022-02-24,DE-BE,00+,193,TRUE
2022-02-24,DE-BE,00-04,3,TRUE
2022-02-24,DE-BE,05-14,8,TRUE
2022-02-24,DE-BE,15-34,20,TRUE
2022-02-24,DE-BE,35-59,34,TRUE
2022-02-24,DE-BE,60-79,61,TRUE
2022-02-24,DE-BE,80+,67,TRUE
2022-02-24,DE-BW,00+,1426,TRUE
2022-02-24,DE-BW,00-04,53,TRUE
2022-02-24,DE-BW,05-14,53,TRUE
2022-02-24,DE-BW,15-34,172,TRUE
2022-02-24,DE-BW,35-59,258,TRUE
2022-02-24,DE-BW,60-79,418,TRUE
2022-02-24,DE-BW,80+,472,TRUE
2022-02-24,DE-BY,00+,1885,TRUE
2022-02-24,DE-BY,00-04,72,TRUE
2022-02-24,DE-BY,05-14,36,TRUE
2022-02-24,DE-BY,15-34,215,TRUE
2022-02-24,DE-BY,35-59,379,TRUE
2022-02-24,DE-BY,60-79,565,TRUE
2022-02-24,DE-BY,80+,618,TRUE
2022-02-24,DE-HB,00+,26,TRUE
2022-02-24,DE-HB,00-04,0,TRUE
2022-02-24,DE-HB,05-14,0,TRUE
2022-02-24,DE-HB,15-34,3,TRUE
2022-02-24,DE-HB,35-59,3,TRUE
2022-02-24,DE-HB,60-79,11,TRUE
2022-02-24,DE-HB,80+,9,TRUE
2022-02-24,DE-HE,00+,722,TRUE
2022-02-24,DE-HE,00-04,29,TRUE
2022-02-24,DE-HE,05-14,18,TRUE
2022-02-24,DE-HE,15-34,78,TRUE
2022-02-24,DE-HE,35-59,130,TRUE
2022-02-24,DE-HE,60-79,216,TRUE
2022-02-24,DE-HE,80+,251,TRUE
2022-02-24,DE-HH,00+,115,TRUE
2022-02-24,DE-HH,00-04,6,TRUE
2022-02-24,DE-HH,05-14,4,TRUE
2022-02-24,DE-HH,15-34,8,TRUE
2022-02-24,DE-HH,35-59,28,TRUE
2022-02-24,DE-HH,60-79,35,TRUE
2022-02-24,DE-HH,80+,34,TRUE
2022-02-24,DE-MV,00+,424,TRUE
2022-02-24,DE-MV,00-04,13,TRUE
2022-02-24,DE-MV,05-14,8,TRUE
2022-02-24,DE-MV,15-34,49,TRUE
2022-02-24,DE-MV,35-59,76,TRUE
2022-02-24,DE-MV,60-79,137,TRUE
2022-02-24,DE-MV,80+,141,TRUE
2022-02-24,DE-NI,00+,619,TRUE
2022-02-24,DE-NI,00-04,24,TRUE
2022-02-24,DE-NI,05-14,21,TRUE
2022-02-24,DE-NI,15-34,79,TRUE
2022-02-24,DE-NI,35-59,134,TRUE
2022-02-24,DE-NI,60-79,161,TRUE
2022-02-24,DE-NI,80+,198,TRUE
2022-02-24,DE-NW,00+,2270,TRUE
2022-02-24,DE-NW,00-04,90,TRUE
2022-02-24,DE-NW,05-14,72,TRUE
2022-02-24,DE-NW,15-34,258,TRUE
2022-02-24,DE-NW,35-59,441,TRUE
2022-02-24,DE-NW,60-79,634,TRUE
2022-02-24,DE-NW,80+,775,TRUE
2022-02-24,DE-RP,00+,527,TRUE
2022-02-24,DE-RP,00-04,28,TRUE
2022-02-24,DE-RP,05-14,13,TRUE
2022-02-24,DE-RP,15-34,70,TRUE
2022-02-24,DE-RP,35-59,83,TRUE
2022-02-24,DE-RP,60-79,137,TRUE
2022-02-24,DE-RP,80+,195,TRUE
2022-02-24,DE-SH,00+,260,TRUE
2022-02-24,DE-SH,00-04,2,TRUE
2022-02-24,DE-SH,05-14,10,TRUE
2022-02-24,DE-SH,15-34,34,TRUE
2022-02-24,DE-SH,35-59,49,TRUE
2022-02-24,DE-SH,60-79,71,TRUE
2022-02-24,DE-SH,80+,93,TRUE
2022-02-24,DE-SL,00+,50,TRUE
2022-02-24,DE-SL,00-04,2,TRUE
2022-02-24,DE-SL,05-14,2,TRUE
2022-02-24,DE-SL,15-34,3,TRUE
2022-02-24,DE-SL,35-59,7,TRUE
2022-02-24,DE-SL,60-79,21,TRUE
2022-02-24,DE-SL,80+,15,TRUE
2022-02-24,DE-SN,00+,432,TRUE
2022-02-24,DE-SN,00-04,22,TRUE
2022-02-24,DE-SN,05-14,11,TRUE
2022-02-24,DE-SN,15-34,57,TRUE
2022-02-24,DE-SN,35-59,87,TRUE
2022-02-24,DE-SN,60-79,125,TRUE
2022-02-24,DE-SN,80+,130,TRUE
2022-02-24,DE-ST,00+,403,TRUE
2022-02-24,DE-ST,00-04,16,TRUE
2022-02-24,DE-ST,05-14,14,TRUE
2022-02-24,DE-ST,15-34,34,TRUE
2022-02-24,DE-ST,35-59,73,TRUE
2022-02-24,DE-ST,60-79,132,TRUE
2022-02-24,DE-ST,80+,134,TRUE
2022-02-24,DE-TH,00+,362,TRUE
2022-02-24,DE-TH,00-04,18,TRUE
2022-02-24,DE-TH,05-14,20,TRUE
2022-02-24,DE-TH,15-34,49,TRUE
2022-02-24,DE-TH,35-59,74,TRUE
2022-02-24,DE-TH,60-79,114,TRUE
2022-02-24,DE-TH,80+,86,TRUE
2022-02-25,DE,00+,9813,TRUE
2022-02-25,DE,00-04,391,TRUE
2022-02-25,DE,05-14,293,TRUE
2022-02-25,DE,15-34,1137,TRUE
2022-02-25,DE,35-59,1872,TRUE
2022-02-25,DE,60-79,2877,TRUE
2022-02-25,DE,80+,3239,TRUE
2022-02-25,DE-BB,00+,223,TRUE
2022-02-25,DE-BB,00-04,3,TRUE
2022-02-25,DE-BB,05-14,6,TRUE
2022-02-25,DE-BB,15-34,15,TRUE
2022-02-25,DE-BB,35-59,43,TRUE
2022-02-25,DE-BB,60-79,81,TRUE
2022-02-25,DE-BB,80+,75,TRUE
2022-02-25,DE-BE,00+,216,TRUE
2022-02-25,DE-BE,00-04,4,TRUE
2022-02-25,DE-BE,05-14,10,TRUE
2022-02-25,DE-BE,15-34,22,TRUE
2022-02-25,DE-BE,35-59,35,TRUE
2022-02-25,DE-BE,60-79,65,TRUE
2022-02-25,DE-BE,80+,80,TRUE
2022-02-25,DE-BW,00+,1407,TRUE
2022-02-25,DE-BW,00-04,54,TRUE
2022-02-25,DE-BW,05-14,50,TRUE
2022-02-25,DE-BW,15-34,178,TRUE
2022-02-25,DE-BW,35-59,255,TRUE
2022-02-25,DE-BW,60-79,402,TRUE
2022-02-25,DE-BW,80+,468,TRUE
2022-02-25,DE-BY,00+,1817,TRUE
2022-02-25,DE-BY,00-04,76,TRUE
2022-02-25,DE-BY,05-14,37,TRUE
2022-02-25,DE-BY,15-34,207,TRUE
2022-02-25,DE-BY,35-59,373,TRUE
2022-02-25,DE-BY,60-79,541,TRUE
2022-02-25,DE-BY,80+,583,TRUE
2022-02-25,DE-HB,00+,27,TRUE
2022-02-25,DE-HB,00-04,0,TRUE
2022-02-25,DE-HB,05-14,0,TRUE
2022-02-25,DE-HB,15-34,3,TRUE
2022-02-25,DE-HB,35-59,3,TRUE
2022-02-25,DE-HB,60-79,12,TRUE
2022-02-25,DE-HB,80+,9,TRUE
2022-02-25,DE-HE,00+,718,TRUE
2022-02-25,DE-HE,00-04,29,TRUE
2022-02-25,DE-HE,05-14,15,TRUE
2022-02-25,DE-HE,15-34,72,TRUE
