reference_date,location,age_group,confirm,holiday
2021-12-13,DE,00+,9206,FALSE
2021-12-13,DE,00-04,138,FALSE
2021-12-13,DE,05-14,164,FALSE
2021-12-13,DE,15-34,746,FALSE
2021-12-13,DE,35-59,2247,FALSE
2021-12-13,DE,60-79,3289,FALSE
2021-12-13,DE,80+,2620,FALSE
2021-12-13,DE-BB,00+,329,FALSE
2021-12-13,DE-BB,00-04,6,FALSE
2021-12-13,DE-BB,05-14,7,FALSE
2021-12-13,DE-BB,15-34,16,FALSE
2021-12-13,DE-BB,35-59,67,FALSE
2021-12-13,DE-BB,60-79,110,FALSE
2021-12-13,DE-BB,80+,123,FALSE
2021-12-13,DE-BE,00+,254,FALSE
2021-12-13,DE-BE,00-04,2,FALSE
2021-12-13,DE-BE,05-14,6,FALSE
2021-12-13,DE-BE,15-34,25,FALSE
2021-12-13,DE-BE,35-59,63,FALSE
2021-12-13,DE-BE,60-79,97,FALSE
2021-12-13,DE-BE,80+,61,FALSE
2021-12-13,DE-BW,00+,1282,FALSE
2021-12-13,DE-BW,00-04,18,FALSE
2021-12-13,DE-BW,05-14,17,FALSE
2021-12-13,DE-BW,15-34,92,FALSE
2021-12-13,DE-BW,35-59,334,FALSE
2021-12-13,DE-BW,60-79,483,FALSE
2021-12-13,DE-BW,80+,337,FALSE
2021-12-13,DE-BY,00+,1607,FALSE
2021-12-13,DE-BY,00-04,18,FALSE
2021-12-13,DE-BY,05-14,21,FALSE
2021-12-13,DE-BY,15-34,122,FALSE
2021-12-13,DE-BY,35-59,409,FALSE
2021-12-13,DE-BY,60-79,581,FALSE
2021-12-13,DE-BY,80+,456,FALSE
2021-12-13,DE-HB,00+,42,FALSE
2021-12-13,DE-HB,00-04,2,FALSE
2021-12-13,DE-HB,05-14,1,FALSE
2021-12-13,DE-HB,15-34,4,FALSE
2021-12-13,DE-HB,35-59,12,FALSE
2021-12-13,DE-HB,60-79,15,FALSE
2021-12-13,DE-HB,80+,8,FALSE
2021-12-13,DE-HE,00+,524,FALSE
2021-12-13,DE-HE,00-04,10,FALSE
2021-12-13,DE-HE,05-14,11,FALSE
2021-12-13,DE-HE,15-34,43,FALSE
2021-12-13,DE-HE,35-59,126,FALSE
2021-12-13,DE-HE,60-79,202,FALSE
2021-12-13,DE-HE,80+,132,FALSE
2021-12-13,DE-HH,00+,144,FALSE
2021-12-13,DE-HH,00-04,4,FALSE
2021-12-13,DE-HH,05-14,0,FALSE
2021-12-13,DE-HH,15-34,16,FALSE
2021-12-13,DE-HH,35-59,38,FALSE
2021-12-13,DE-HH,60-79,56,FALSE
2021-12-13,DE-HH,80+,30,FALSE
2021-12-13,DE-MV,00+,270,FALSE
2021-12-13,DE-MV,00-04,4,FALSE
2021-12-13,DE-MV,05-14,9,FALSE
2021-12-13,DE-MV,15-34,17,FALSE
2021-12-13,DE-MV,35-59,61,FALSE
2021-12-13,DE-MV,60-79,94,FALSE
2021-12-13,DE-MV,80+,84,FALSE
2021-12-13,DE-NI,00+,414,FALSE
2021-12-13,DE-NI,00-04,5,FALSE
2021-12-13,DE-NI,05-14,11,FALSE
2021-12-13,DE-NI,15-34,42,FALSE
2021-12-13,DE-NI,35-59,109,FALSE
2021-12-13,DE-NI,60-79,133,FALSE
2021-12-13,DE-NI,80+,114,FALSE
2021-12-13,DE-NW,00+,1608,FALSE
2021-12-13,DE-NW,00-04,26,FALSE
2021-12-13,DE-NW,05-14,33,FALSE
2021-12-13,DE-NW,15-34,175,FALSE
2021-12-13,DE-NW,35-59,412,FALSE
2021-12-13,DE-NW,60-79,530,FALSE
2021-12-13,DE-NW,80+,432,FALSE
2021-12-13,DE-RP,00+,381,FALSE
2021-12-13,DE-RP,00-04,5,FALSE
2021-12-13,DE-RP,05-14,4,FALSE
2021-12-13,DE-RP,15-34,36,FALSE
2021-12-13,DE-RP,35-59,91,FALSE
2021-12-13,DE-RP,60-79,125,FALSE
2021-12-13,DE-RP,80+,120,FALSE
2021-12-13,DE-SH,00+,150,FALSE
2021-12-13,DE-SH,00-04,3,FALSE
2021-12-13,DE-SH,05-14,3,FALSE
2021-12-13,DE-SH,15-34,23,FALSE
2021-12-13,DE-SH,35-59,39,FALSE
2021-12-13,DE-SH,60-79,43,FALSE
2021-12-13,DE-SH,80+,39,FALSE
2021-12-13,DE-SL,00+,86,FALSE
2021-12-13,DE-SL,00-04,0,FALSE
2021-12-13,DE-SL,05-14,1,FALSE
2021-12-13,DE-SL,15-34,1,FALSE
2021-12-13,DE-SL,35-59,15,FALSE
2021-12-13,DE-SL,60-79,36,FALSE
2021-12-13,DE-SL,80+,33,FALSE
2021-12-13,DE-SN,00+,872,FALSE
2021-12-13,DE-SN,00-04,14,FALSE
2021-12-13,DE-SN,05-14,14,FALSE
2021-12-13,DE-SN,15-34,50,FALSE
2021-12-13,DE-SN,35-59,187,FALSE
2021-12-13,DE-SN,60-79,322,FALSE
2021-12-13,DE-SN,80+,285,FALSE
2021-12-13,DE-ST,00+,514,FALSE
2021-12-13,DE-ST,00-04,7,FALSE
2021-12-13,DE-ST,05-14,10,FALSE
2021-12-13,DE-ST,15-34,41,FALSE
2021-12-13,DE-ST,35-59,116,FALSE
2021-12-13,DE-ST,60-79,191,FALSE
2021-12-13,DE-ST,80+,149,FALSE
2021-12-13,DE-TH,00+,729,FALSE
2021-12-13,DE-TH,00-04,14,FALSE
2021-12-13,DE-TH,05-14,16,FALSE
2021-12-13,DE-TH,15-34,43,FALSE
2021-12-13,DE-TH,35-59,168,FALSE
2021-12-13,DE-TH,60-79,271,FALSE
2021-12-13,DE-TH,80+,217,FALSE
2021-12-14,DE,00+,8825,FALSE
2021-12-14,DE,00-04,140,FALSE
2021-12-14,DE,05-14,156,FALSE
2021-12-14,DE,15-34,732,FALSE
2021-12-14,DE,35-59,2149,FALSE
2021-12-14,DE,60-79,3147,FALSE
2021-12-14,DE,80+,2499,FALSE
2021-12-14,DE-BB,00+,328,FALSE
2021-12-14,DE-BB,00-04,6,FALSE
2021-12-14,DE-BB,05-14,7,FALSE
2021-12-14,DE-BB,15-34,20,FALSE
2021-12-14,DE-BB,35-59,62,FALSE
2021-12-14,DE-BB,60-79,115,FALSE
2021-12-14,DE-BB,80+,118,FALSE
2021-12-14,DE-BE,00+,264,FALSE
2021-12-14,DE-BE,00-04,6,FALSE
2021-12-14,DE-BE,05-14,5,FALSE
2021-12-14,DE-BE,15-34,30,FALSE
2021-12-14,DE-BE,35-59,70,FALSE
2021-12-14,DE-BE,60-79,97,FALSE
2021-12-14,DE-BE,80+,56,FALSE
2021-12-14,DE-BW,00+,1198,FALSE
2021-12-14,DE-BW,00-04,16,FALSE
2021-12-14,DE-BW,05-14,12,FALSE
2021-12-14,DE-BW,15-34,81,FALSE
2021-12-14,DE-BW,35-59,308,FALSE
2021-12-14,DE-BW,60-79,459,FALSE
2021-12-14,DE-BW,80+,321,FALSE
2021-12-14,DE-BY,00+,1550,FALSE
2021-12-14,DE-BY,00-04,22,FALSE
2021-12-14,DE-BY,05-14,21,FALSE
2021-12-14,DE-BY,15-34,129,FALSE
2021-12-14,DE-BY,35-59,389,FALSE
2021-12-14,DE-BY,60-79,548,FALSE
2021-12-14,DE-BY,80+,441,FALSE
2021-12-14,DE-HB,00+,45,FALSE
2021-12-14,DE-HB,00-04,2,FALSE
2021-12-14,DE-HB,05-14,1,FALSE
2021-12-14,DE-HB,15-34,7,FALSE
2021-12-14,DE-HB,35-59,14,FALSE
2021-12-14,DE-HB,60-79,14,FALSE
2021-12-14,DE-HB,80+,7,FALSE
2021-12-14,DE-HE,00+,505,FALSE
2021-12-14,DE-HE,00-04,11,FALSE
2021-12-14,DE-HE,05-14,11,FALSE
2021-12-14,DE-HE,15-34,41,FALSE
2021-12-14,DE-HE,35-59,124,FALSE
2021-12-14,DE-HE,60-79,186,FALSE
2021-12-14,DE-HE,80+,132,FALSE
2021-12-14,DE-HH,00+,148,FALSE
2021-12-14,DE-HH,00-04,4,FALSE
2021-12-14,DE-HH,05-14,0,FALSE
2021-12-14,DE-HH,15-34,15,FALSE
2021-12-14,DE-HH,35-59,45,FALSE
2021-12-14,DE-HH,60-79,54,FALSE
2021-12-14,DE-HH,80+,30,FALSE
2021-12-14,DE-MV,00+,263,FALSE
2021-12-14,DE-MV,00-04,3,FALSE
2021-12-14,DE-MV,05-14,9,FALSE
2021-12-14,DE-MV,15-34,14,FALSE
2021-12-14,DE-MV,35-59,57,FALSE
2021-12-14,DE-MV,60-79,92,FALSE
2021-12-14,DE-MV,80+,87,FALSE
2021-12-14,DE-NI,00+,405,FALSE
2021-12-14,DE-NI,00-04,2,FALSE
2021-12-14,DE-NI,05-14,11,FALSE
2021-12-14,DE-NI,15-34,42,FALSE
2021-12-14,DE-NI,35-59,102,FALSE
2021-12-14,DE-NI,60-79,135,FALSE
2021-12-14,DE-NI,80+,113,FALSE
2021-12-14,DE-NW,00+,1463,FALSE
2021-12-14,DE-NW,00-04,25,FALSE
2021-12-14,DE-NW,05-14,35,FALSE
2021-12-14,DE-NW,15-34,152,FALSE
2021-12-14,DE-NW,35-59,384,FALSE
2021-12-14,DE-NW,60-79,490,FALSE
2021-12-14,DE-NW,80+,377,FALSE
2021-12-14,DE-RP,00+,379,FALSE
2021-12-14,DE-RP,00-04,3,FALSE
2021-12-14,DE-RP,05-14,4,FALSE
2021-12-14,DE-RP,15-34,35,FALSE
2021-12-14,DE-RP,35-59,94,FALSE
2021-12-14,DE-RP,60-79,119,FALSE
2021-12-14,DE-RP,80+,124,FALSE
2021-12-14,DE-SH,00+,146,FALSE
2021-12-14,DE-SH,00-04,3,FALSE
2021-12-14,DE-SH,05-14,3,FALSE
2021-12-14,DE-SH,15-34,22,FALSE
2021-12-14,DE-SH,35-59,35,FALSE
2021-12-14,DE-SH,60-79,49,FALSE
2021-12-14,DE-SH,80+,34,FALSE
2021-12-14,DE-SL,00+,86,FALSE
2021-12-14,DE-SL,00-04,2,FALSE
2021-12-14,DE-SL,05-14,1,FALSE
2021-12-14,DE-SL,15-34,2,FALSE
2021-12-14,DE-SL,35-59,14,FALSE
2021-12-14,DE-SL,60-79,34,FALSE
2021-12-14,DE-SL,80+,33,FALSE
2021-12-14,DE-SN,00+,807,FALSE
2021-12-14,DE-SN,00-04,13,FALSE
2021-12-14,DE-SN,05-14,14,FALSE
2021-12-14,DE-SN,15-34,46,FALSE
2021-12-14,DE-SN,35-59,174,FALSE
2021-12-14,DE-SN,60-79,296,FALSE
2021-12-14,DE-SN,80+,264,FALSE
2021-12-14,DE-ST,00+,516,FALSE
2021-12-14,DE-ST,00-04,7,FALSE
2021-12-14,DE-ST,05-14,9,FALSE
2021-12-14,DE-ST,15-34,46,FALSE
2021-12-14,DE-ST,35-59,111,FALSE
2021-12-14,DE-ST,60-79,198,FALSE
2021-12-14,DE-ST,80+,145,FALSE
2021-12-14,DE-TH,00+,722,FALSE
2021-12-14,DE-TH,00-04,15,FALSE
2021-12-14,DE-TH,05-14,13,FALSE
2021-12-14,DE-TH,15-34,50,FALSE
2021-12-14,DE-TH,35-59,166,FALSE
2021-12-14,DE-TH,60-79,261,FALSE
2021-12-14,DE-TH,80+,217,FALSE
2021-12-15,DE,00+,8598,FALSE
2021-12-15,DE,00-04,146,FALSE
2021-12-15,DE,05-14,170,FALSE
2021-12-15,DE,15-34,698,FALSE
2021-12-15,DE,35-59,2049,FALSE
2021-12-15,DE,60-79,3080,FALSE
2021-12-15,DE,80+,2453,FALSE
2021-12-15,DE-BB,00+,332,FALSE
2021-12-15,DE-BB,00-04,9,FALSE
2021-12-15,DE-BB,05-14,9,FALSE
2021-12-15,DE-BB,15-34,19,FALSE
2021-12-15,DE-BB,35-59,62,FALSE
2021-12-15,DE-BB,60-79,114,FALSE
2021-12-15,DE-BB,80+,119,FALSE
2021-12-15,DE-BE,00+,277,FALSE
2021-12-15,DE-BE,00-04,7,FALSE
2021-12-15,DE-BE,05-14,9,FALSE
2021-12-15,DE-BE,15-34,32,FALSE
2021-12-15,DE-BE,35-59,69,FALSE
2021-12-15,DE-BE,60-79,97,FALSE
2021-12-15,DE-BE,80+,63,FALSE
2021-12-15,DE-BW,00+,1145,FALSE
2021-12-15,DE-BW,00-04,15,FALSE
2021-12-15,DE-BW,05-14,11,FALSE
2021-12-15,DE-BW,15-34,82,FALSE
2021-12-15,DE-BW,35-59,293,FALSE
2021-12-15,DE-BW,60-79,431,FALSE
2021-12-15,DE-BW,80+,312,FALSE
2021-12-15,DE-BY,00+,1440,FALSE
2021-12-15,DE-BY,00-04,21,FALSE
2021-12-15,DE-BY,05-14,20,FALSE
2021-12-15,DE-BY,15-34,118,FALSE
2021-12-15,DE-BY,35-59,355,FALSE
2021-12-15,DE-BY,60-79,506,FALSE
2021-12-15,DE-BY,80+,420,FALSE
2021-12-15,DE-HB,00+,46,FALSE
2021-12-15,DE-HB,00-04,2,FALSE
2021-12-15,DE-HB,05-14,1,FALSE
2021-12-15,DE-HB,15-34,8,FALSE
2021-12-15,DE-HB,35-59,12,FALSE
2021-12-15,DE-HB,60-79,14,FALSE
2021-12-15,DE-HB,80+,9,FALSE
2021-12-15,DE-HE,00+,481,FALSE
2021-12-15,DE-HE,00-04,12,FALSE
2021-12-15,DE-HE,05-14,12,FALSE
2021-12-15,DE-HE,15-34,41,FALSE
2021-12-15,DE-HE,35-59,113,FALSE
2021-12-15,DE-HE,60-79,182,FALSE
2021-12-15,DE-HE,80+,121,FALSE
2021-12-15,DE-HH,00+,140,FALSE
2021-12-15,DE-HH,00-04,4,FALSE
2021-12-15,DE-HH,05-14,0,FALSE
2021-12-15,DE-HH,15-34,13,FALSE
2021-12-15,DE-HH,35-59,41,FALSE
2021-12-15,DE-HH,60-79,49,FALSE
2021-12-15,DE-HH,80+,33,FALSE
2021-12-15,DE-MV,00+,261,FALSE
2021-12-15,DE-MV,00-04,3,FALSE
2021-12-15,DE-MV,05-14,9,FALSE
2021-12-15,DE-MV,15-34,12,FALSE
2021-12-15,DE-MV,35-59,50,FALSE
2021-12-15,DE-MV,60-79,96,FALSE
2021-12-15,DE-MV,80+,90,FALSE
2021-12-15,DE-NI,00+,411,FALSE
2021-12-15,DE-NI,00-04,3,FALSE
2021-12-15,DE-NI,05-14,11,FALSE
2021-12-15,DE-NI,15-34,38,FALSE
2021-12-15,DE-NI,35-59,106,FALSE
2021-12-15,DE-NI,60-79,141,FALSE
2021-12-15,DE-NI,80+,112,FALSE
2021-12-15,DE-NW,00+,1426,FALSE
2021-12-15,DE-NW,00-04,29,FALSE
2021-12-15,DE-NW,05-14,42,FALSE
2021-12-15,DE-NW,15-34,145,FALSE
2021-12-15,DE-NW,35-59,364,FALSE
2021-12-15,DE-NW,60-79,477,FALSE
2021-12-15,DE-NW,80+,369,FALSE
2021-12-15,DE-RP,00+,412,FALSE
2021-12-15,DE-RP,00-04,5,FALSE
2021-12-15,DE-RP,05-14,6,FALSE
2021-12-15,DE-RP,15-34,28,FALSE
2021-12-15,DE-RP,35-59,103,FALSE
2021-12-15,DE-RP,60-79,131,FALSE
2021-12-15,DE-RP,80+,139,FALSE
2021-12-15,DE-SH,00+,141,FALSE
2021-12-15,DE-SH,00-04,2,FALSE
2021-12-15,DE-SH,05-14,3,FALSE
2021-12-15,DE-SH,15-34,22,FALSE
2021-12-15,DE-SH,35-59,32,FALSE
2021-12-15,DE-SH,60-79,51,FALSE
2021-12-15,DE-SH,80+,31,FALSE
2021-12-15,DE-SL,00+,85,FALSE
2021-12-15,DE-SL,00-04,2,FALSE
2021-12-15,DE-SL,05-14,0,FALSE
2021-12-15,DE-SL,15-34,5,FALSE
2021-12-15,DE-SL,35-59,14,FALSE
2021-12-15,DE-SL,60-79,34,FALSE
2021-12-15,DE-SL,80+,30,FALSE
2021-12-15,DE-SN,00+,805,FALSE
2021-12-15,DE-SN,00-04,13,FALSE
2021-12-15,DE-SN,05-14,13,FALSE
2021-12-15,DE-SN,15-34,48,FALSE
2021-12-15,DE-SN,35-59,175,FALSE
2021-12-15,DE-SN,60-79,298,FALSE
2021-12-15,DE-SN,80+,258,FALSE
2021-12-15,DE-ST,00+,497,FALSE
2021-12-15,DE-ST,00-04,4,FALSE
2021-12-15,DE-ST,05-14,12,FALSE
2021-12-15,DE-ST,15-34,36,FALSE
2021-12-15,DE-ST,35-59,108,FALSE
2021-12-15,DE-ST,60-79,196,FALSE
2021-12-15,DE-ST,80+,141,FALSE
2021-12-15,DE-TH,00+,699,FALSE
2021-12-15,DE-TH,00-04,15,FALSE
2021-12-15,DE-TH,05-14,12,FALSE
2021-12-15,DE-TH,15-34,51,FALSE
2021-12-15,DE-TH,35-59,152,FALSE
2021-12-15,DE-TH,60-79,263,FALSE
2021-12-15,DE-TH,80+,206,FALSE
2021-12-16,DE,00+,8272,FALSE
2021-12-16,DE,00-04,143,FALSE
2021-12-16,DE,05-14,173,FALSE
2021-12-16,DE,15-34,670,FALSE
2021-12-16,DE,35-59,1977,FALSE
2021-12-16,DE,60-79,2919,FALSE
2021-12-16,DE,80+,2388,FALSE
2021-12-16,DE-BB,00+,319,FALSE
2021-12-16,DE-BB,00-04,6,FALSE
2021-12-16,DE-BB,05-14,9,FALSE
2021-12-16,DE-BB,15-34,18,FALSE
2021-12-16,DE-BB,35-59,58,FALSE
2021-12-16,DE-BB,60-79,108,FALSE
2021-12-16,DE-BB,80+,120,FALSE
2021-12-16,DE-BE,00+,257,FALSE
2021-12-16,DE-BE,00-04,11,FALSE
2021-12-16,DE-BE,05-14,12,FALSE
2021-12-16,DE-BE,15-34,32,FALSE
2021-12-16,DE-BE,35-59,61,FALSE
2021-12-16,DE-BE,60-79,81,FALSE
2021-12-16,DE-BE,80+,60,FALSE
2021-12-16,DE-BW,00+,1099,FALSE
2021-12-16,DE-BW,00-04,14,FALSE
2021-12-16,DE-BW,05-14,11,FALSE
2021-12-16,DE-BW,15-34,77,FALSE
2021-12-16,DE-BW,35-59,289,FALSE
2021-12-16,DE-BW,60-79,406,FALSE
2021-12-16,DE-BW,80+,301,FALSE
2021-12-16,DE-BY,00+,1336,FALSE
2021-12-16,DE-BY,00-04,23,FALSE
2021-12-16,DE-BY,05-14,22,FALSE
2021-12-16,DE-BY,15-34,98,FALSE
2021-12-16,DE-BY,35-59,344,FALSE
2021-12-16,DE-BY,60-79,451,FALSE
2021-12-16,DE-BY,80+,398,FALSE
2021-12-16,DE-HB,00+,48,FALSE
2021-12-16,DE-HB,00-04,2,FALSE
2021-12-16,DE-HB,05-14,1,FALSE
2021-12-16,DE-HB,15-34,10,FALSE
2021-12-16,DE-HB,35-59,12,FALSE
2021-12-16,DE-HB,60-79,14,FALSE
2021-12-16,DE-HB,80+,9,FALSE
2021-12-16,DE-HE,00+,467,FALSE
2021-12-16,DE-HE,00-04,11,FALSE
2021-12-16,DE-HE,05-14,11,FALSE
2021-12-16,DE-HE,15-34,45,FALSE
2021-12-16,DE-HE,35-59,105,FALSE
2021-12-16,DE-HE,60-79,176,FALSE
2021-12-16,DE-HE,80+,119,FALSE
2021-12-16,DE-HH,00+,136,FALSE
2021-12-16,DE-HH,00-04,4,FALSE
2021-12-16,DE-HH,05-14,0,FALSE
2021-12-16,DE-HH,15-34,13,FALSE
2021-12-16,DE-HH,35-59,40,FALSE
2021-12-16,DE-HH,60-79,46,FALSE
2021-12-16,DE-HH,80+,33,FALSE
2021-12-16,DE-MV,00+,258,FALSE
2021-12-16,DE-MV,00-04,3,FALSE
2021-12-16,DE-MV,05-14,8,FALSE
2021-12-16,DE-MV,15-34,17,FALSE
2021-12-16,DE-MV,35-59,51,FALSE
2021-12-16,DE-MV,60-79,98,FALSE
2021-12-16,DE-MV,80+,80,FALSE
2021-12-16,DE-NI,00+,436,FALSE
2021-12-16,DE-NI,00-04,5,FALSE
2021-12-16,DE-NI,05-14,12,FALSE
2021-12-16,DE-NI,15-34,42,FALSE
2021-12-16,DE-NI,35-59,104,FALSE
2021-12-16,DE-NI,60-79,155,FALSE
2021-12-16,DE-NI,80+,118,FALSE
2021-12-16,DE-NW,00+,1322,FALSE
2021-12-16,DE-NW,00-04,27,FALSE
2021-12-16,DE-NW,05-14,41,FALSE
2021-12-16,DE-NW,15-34,135,FALSE
2021-12-16,DE-NW,35-59,333,FALSE
2021-12-16,DE-NW,60-79,447,FALSE
2021-12-16,DE-NW,80+,339,FALSE
2021-12-16,DE-RP,00+,402,FALSE
2021-12-16,DE-RP,00-04,5,FALSE
2021-12-16,DE-RP,05-14,7,FALSE
2021-12-16,DE-RP,15-34,25,FALSE
2021-12-16,DE-RP,35-59,111,FALSE
2021-12-16,DE-RP,60-79,123,FALSE
2021-12-16,DE-RP,80+,131,FALSE
2021-12-16,DE-SH,00+,159,FALSE
2021-12-16,DE-SH,00-04,2,FALSE
2021-12-16,DE-SH,05-14,3,FALSE
2021-12-16,DE-SH,15-34,22,FALSE
2021-12-16,DE-SH,35-59,41,FALSE
2021-12-16,DE-SH,60-79,54,FALSE
2021-12-16,DE-SH,80+,37,FALSE
2021-12-16,DE-SL,00+,74,FALSE
2021-12-16,DE-SL,00-04,2,FALSE
2021-12-16,DE-SL,05-14,0,FALSE
2021-12-16,DE-SL,15-34,4,FALSE
2021-12-16,DE-SL,35-59,11,FALSE
2021-12-16,DE-SL,60-79,30,FALSE
2021-12-16,DE-SL,80+,27,FALSE
2021-12-16,DE-SN,00+,803,FALSE
2021-12-16,DE-SN,00-04,13,FALSE
2021-12-16,DE-SN,05-14,12,FALSE
2021-12-16,DE-SN,15-34,44,FALSE
2021-12-16,DE-SN,35-59,170,FALSE
2021-12-16,DE-SN,60-79,294,FALSE
2021-12-16,DE-SN,80+,270,FALSE
2021-12-16,DE-ST,00+,486,FALSE
2021-12-16,DE-ST,00-04,3,FALSE
2021-12-16,DE-ST,05-14,10,FALSE
2021-12-16,DE-ST,15-34,35,FALSE
2021-12-16,DE-ST,35-59,100,FALSE
2021-12-16,DE-ST,60-79,203,FALSE
2021-12-16,DE-ST,80+,135,FALSE
2021-12-16,DE-TH,00+,670,FALSE
2021-12-16,DE-TH,00-04,12,FALSE
2021-12-16,DE-TH,05-14,14,FALSE
2021-12-16,DE-TH,15-34,53,FALSE
2021-12-16,DE-TH,35-59,147,FALSE
2021-12-16,DE-TH,60-79,233,FALSE
2021-12-16,DE-TH,80+,211,FALSE
2021-12-17,DE,00+,7953,FALSE
2021-12-17,DE,00-04,145,FALSE
2021-12-17,DE,05-14,161,FALSE
2021-12-17,DE,15-34,645,FALSE
2021-12-17,DE,35-59,1895,FALSE
2021-12-17,DE,60-79,2834,FALSE
2021-12-17,DE,80+,2269,FALSE
2021-12-17,DE-BB,00+,295,FALSE
2021-12-17,DE-BB,00-04,5,FALSE
2021-12-17,DE-BB,05-14,7,FALSE
2021-12-17,DE-BB,15-34,20,FALSE
2021-12-17,DE-BB,35-59,49,FALSE
2021-12-17,DE-BB,60-79,107,FALSE
2021-12-17,DE-BB,80+,107,FALSE
2021-12-17,DE-BE,00+,244,FALSE
2021-12-17,DE-BE,00-04,12,FALSE
2021-12-17,DE-BE,05-14,11,FALSE
2021-12-17,DE-BE,15-34,26,FALSE
2021-12-17,DE-BE,35-59,62,FALSE
2021-12-17,DE-BE,60-79,74,FALSE
2021-12-17,DE-BE,80+,59,FALSE
2021-12-17,DE-BW,00+,1091,FALSE
2021-12-17,DE-BW,00-04,16,FALSE
2021-12-17,DE-BW,05-14,12,FALSE
2021-12-17,DE-BW,15-34,76,FALSE
2021-12-17,DE-BW,35-59,280,FALSE
2021-12-17,DE-BW,60-79,409,FALSE
2021-12-17,DE-BW,80+,297,FALSE
2021-12-17,DE-BY,00+,1254,FALSE
2021-12-17,DE-BY,00-04,23,FALSE
2021-12-17,DE-BY,05-14,18,FALSE
2021-12-17,DE-BY,15-34,93,FALSE
2021-12-17,DE-BY,35-59,323,FALSE
2021-12-17,DE-BY,60-79,429,FALSE
2021-12-17,DE-BY,80+,368,FALSE
2021-12-17,DE-HB,00+,47,FALSE
2021-12-17,DE-HB,00-04,2,FALSE
2021-12-17,DE-HB,05-14,1,FALSE
2021-12-17,DE-HB,15-34,11,FALSE
2021-12-17,DE-HB,35-59,10,FALSE
2021-12-17,DE-HB,60-79,12,FALSE
2021-12-17,DE-HB,80+,11,FALSE
2021-12-17,DE-HE,00+,445,FALSE
2021-12-17,DE-HE,00-04,10,FALSE
2021-12-17,DE-HE,05-14,9,FALSE
2021-12-17,DE-HE,15-34,51,FALSE
2021-12-17,DE-HE,35-59,110,FALSE
2021-12-17,DE-HE,60-79,160,FALSE
2021-12-17,DE-HE,80+,104,FALSE
2021-12-17,DE-HH,00+,126,FALSE
2021-12-17,DE-HH,00-04,5,FALSE
2021-12-17,DE-HH,05-14,0,FALSE
2021-12-17,DE-HH,15-34,13,FALSE
2021-12-17,DE-HH,35-59,37,FALSE
2021-12-17,DE-HH,60-79,42,FALSE
2021-12-17,DE-HH,80+,29,FALSE
2021-12-17,DE-MV,00+,275,FALSE
2021-12-17,DE-MV,00-04,2,FALSE
2021-12-17,DE-MV,05-14,8,FALSE
2021-12-17,DE-MV,15-34,20,FALSE
2021-12-17,DE-MV,35-59,54,FALSE
2021-12-17,DE-MV,60-79,99,FALSE
2021-12-17,DE-MV,80+,90,FALSE
2021-12-17,DE-NI,00+,420,FALSE
2021-12-17,DE-NI,00-04,5,FALSE
2021-12-17,DE-NI,05-14,12,FALSE
2021-12-17,DE-NI,15-34,40,FALSE
2021-12-17,DE-NI,35-59,100,FALSE
2021-12-17,DE-NI,60-79,148,FALSE
2021-12-17,DE-NI,80+,115,FALSE
2021-12-17,DE-NW,00+,1238,FALSE
2021-12-17,DE-NW,00-04,28,FALSE
2021-12-17,DE-NW,05-14,35,FALSE
2021-12-17,DE-NW,15-34,122,FALSE
2021-12-17,DE-NW,35-59,324,FALSE
2021-12-17,DE-NW,60-79,424,FALSE
2021-12-17,DE-NW,80+,305,FALSE
2021-12-17,DE-RP,00+,375,FALSE
2021-12-17,DE-RP,00-04,7,FALSE
2021-12-17,DE-RP,05-14,9,FALSE
2021-12-17,DE-RP,15-34,27,FALSE
2021-12-17,DE-RP,35-59,98,FALSE
2021-12-17,DE-RP,60-79,112,FALSE
2021-12-17,DE-RP,80+,122,FALSE
2021-12-17,DE-SH,00+,172,FALSE
2021-12-17,DE-SH,00-04,3,FALSE
2021-12-17,DE-SH,05-14,4,FALSE
2021-12-17,DE-SH,15-34,18,FALSE
2021-12-17,DE-SH,35-59,44,FALSE
2021-12-17,DE-SH,60-79,60,FALSE
2021-12-17,DE-SH,80+,43,FALSE
2021-12-17,DE-SL,00+,74,FALSE
2021-12-17,DE-SL,00-04,2,FALSE
2021-12-17,DE-SL,05-14,0,FALSE
2021-12-17,DE-SL,15-34,5,FALSE
2021-12-17,DE-SL,35-59,9,FALSE
2021-12-17,DE-SL,60-79,31,FALSE
2021-12-17,DE-SL,80+,27,FALSE
2021-12-17,DE-SN,00+,750,FALSE
2021-12-17,DE-SN,00-04,9,FALSE
2021-12-17,DE-SN,05-14,12,FALSE
2021-12-17,DE-SN,15-34,40,FALSE
2021-12-17,DE-SN,35-59,153,FALSE
2021-12-17,DE-SN,60-79,286,FALSE
2021-12-17,DE-SN,80+,250,FALSE
2021-12-17,DE-ST,00+,485,FALSE
2021-12-17,DE-ST,00-04,5,FALSE
2021-12-17,DE-ST,05-14,8,FALSE
2021-12-17,DE-ST,15-34,37,FALSE
2021-12-17,DE-ST,35-59,97,FALSE
2021-12-17,DE-ST,60-79,203,FALSE
2021-12-17,DE-ST,80+,135,FALSE
2021-12-17,DE-TH,00+,662,FALSE
2021-12-17,DE-TH,00-04,11,FALSE
2021-12-17,DE-TH,05-14,15,FALSE
2021-12-17,DE-TH,15-34,46,FALSE
