reference_date,location,age_group,confirm,holiday
2022-01-01,DE-HE,60-79,94,FALSE
2022-01-01,DE-HE,80+,82,FALSE
2022-01-01,DE-HH,00+,136,FALSE
2022-01-01,DE-HH,00-04,0,FALSE
2022-01-01,DE-HH,05-14,0,FALSE
2022-01-01,DE-HH,15-34,16,FALSE
2022-01-01,DE-HH,35-59,53,FALSE
2022-01-01,DE-HH,60-79,38,FALSE
2022-01-01,DE-HH,80+,29,FALSE
2022-01-01,DE-MV,00+,188,FALSE
2022-01-01,DE-MV,00-04,4,FALSE
2022-01-01,DE-MV,05-14,1,FALSE
2022-01-01,DE-MV,15-34,10,FALSE
2022-01-01,DE-MV,35-59,49,FALSE
2022-01-01,DE-MV,60-79,74,FALSE
2022-01-01,DE-MV,80+,47,FALSE
2022-01-01,DE-NI,00+,256,FALSE
2022-01-01,DE-NI,00-04,9,FALSE
2022-01-01,DE-NI,05-14,2,FALSE
2022-01-01,DE-NI,15-34,40,FALSE
2022-01-01,DE-NI,35-59,72,FALSE
2022-01-01,DE-NI,60-79,80,FALSE
2022-01-01,DE-NI,80+,53,FALSE
2022-01-01,DE-NW,00+,971,FALSE
2022-01-01,DE-NW,00-04,23,FALSE
2022-01-01,DE-NW,05-14,21,FALSE
2022-01-01,DE-NW,15-34,152,FALSE
2022-01-01,DE-NW,35-59,232,FALSE
2022-01-01,DE-NW,60-79,321,FALSE
2022-01-01,DE-NW,80+,221,FALSE
2022-01-01,DE-RP,00+,211,FALSE
2022-01-01,DE-RP,00-04,4,FALSE
2022-01-01,DE-RP,05-14,2,FALSE
2022-01-01,DE-RP,15-34,21,FALSE
2022-01-01,DE-RP,35-59,58,FALSE
2022-01-01,DE-RP,60-79,73,FALSE
2022-01-01,DE-RP,80+,53,FALSE
2022-01-01,DE-SH,00+,134,FALSE
2022-01-01,DE-SH,00-04,5,FALSE
2022-01-01,DE-SH,05-14,1,FALSE
2022-01-01,DE-SH,15-34,34,FALSE
2022-01-01,DE-SH,35-59,44,FALSE
2022-01-01,DE-SH,60-79,34,FALSE
2022-01-01,DE-SH,80+,16,FALSE
2022-01-01,DE-SL,00+,32,FALSE
2022-01-01,DE-SL,00-04,0,FALSE
2022-01-01,DE-SL,05-14,0,FALSE
2022-01-01,DE-SL,15-34,5,FALSE
2022-01-01,DE-SL,35-59,4,FALSE
2022-01-01,DE-SL,60-79,9,FALSE
2022-01-01,DE-SL,80+,14,FALSE
2022-01-01,DE-SN,00+,391,FALSE
2022-01-01,DE-SN,00-04,3,FALSE
2022-01-01,DE-SN,05-14,0,FALSE
2022-01-01,DE-SN,15-34,26,FALSE
2022-01-01,DE-SN,35-59,85,FALSE
2022-01-01,DE-SN,60-79,141,FALSE
2022-01-01,DE-SN,80+,136,FALSE
2022-01-01,DE-ST,00+,310,FALSE
2022-01-01,DE-ST,00-04,3,FALSE
2022-01-01,DE-ST,05-14,3,FALSE
2022-01-01,DE-ST,15-34,24,FALSE
2022-01-01,DE-ST,35-59,79,FALSE
2022-01-01,DE-ST,60-79,112,FALSE
2022-01-01,DE-ST,80+,88,FALSE
2022-01-01,DE-TH,00+,390,FALSE
2022-01-01,DE-TH,00-04,2,FALSE
2022-01-01,DE-TH,05-14,7,FALSE
2022-01-01,DE-TH,15-34,11,FALSE
2022-01-01,DE-TH,35-59,81,FALSE
2022-01-01,DE-TH,60-79,157,FALSE
2022-01-01,DE-TH,80+,132,FALSE
2022-01-02,DE,00+,5129,FALSE
2022-01-02,DE,00-04,94,FALSE
2022-01-02,DE,05-14,65,FALSE
2022-01-02,DE,15-34,600,FALSE
2022-01-02,DE,35-59,1335,FALSE
2022-01-02,DE,60-79,1728,FALSE
2022-01-02,DE,80+,1305,FALSE
2022-01-02,DE-BB,00+,209,FALSE
2022-01-02,DE-BB,00-04,2,FALSE
2022-01-02,DE-BB,05-14,3,FALSE
2022-01-02,DE-BB,15-34,8,FALSE
2022-01-02,DE-BB,35-59,61,FALSE
2022-01-02,DE-BB,60-79,68,FALSE
2022-01-02,DE-BB,80+,67,FALSE
2022-01-02,DE-BE,00+,166,FALSE
2022-01-02,DE-BE,00-04,4,FALSE
2022-01-02,DE-BE,05-14,5,FALSE
2022-01-02,DE-BE,15-34,26,FALSE
2022-01-02,DE-BE,35-59,47,FALSE
2022-01-02,DE-BE,60-79,53,FALSE
2022-01-02,DE-BE,80+,31,FALSE
2022-01-02,DE-BW,00+,657,FALSE
2022-01-02,DE-BW,00-04,9,FALSE
2022-01-02,DE-BW,05-14,10,FALSE
2022-01-02,DE-BW,15-34,63,FALSE
2022-01-02,DE-BW,35-59,166,FALSE
2022-01-02,DE-BW,60-79,243,FALSE
2022-01-02,DE-BW,80+,166,FALSE
2022-01-02,DE-BY,00+,660,FALSE
2022-01-02,DE-BY,00-04,10,FALSE
2022-01-02,DE-BY,05-14,9,FALSE
2022-01-02,DE-BY,15-34,72,FALSE
2022-01-02,DE-BY,35-59,175,FALSE
2022-01-02,DE-BY,60-79,228,FALSE
2022-01-02,DE-BY,80+,166,FALSE
2022-01-02,DE-HB,00+,80,FALSE
2022-01-02,DE-HB,00-04,3,FALSE
2022-01-02,DE-HB,05-14,1,FALSE
2022-01-02,DE-HB,15-34,23,FALSE
2022-01-02,DE-HB,35-59,20,FALSE
2022-01-02,DE-HB,60-79,13,FALSE
2022-01-02,DE-HB,80+,20,FALSE
2022-01-02,DE-HE,00+,341,FALSE
2022-01-02,DE-HE,00-04,13,FALSE
2022-01-02,DE-HE,05-14,4,FALSE
2022-01-02,DE-HE,15-34,53,FALSE
2022-01-02,DE-HE,35-59,97,FALSE
2022-01-02,DE-HE,60-79,93,FALSE
2022-01-02,DE-HE,80+,81,FALSE
2022-01-02,DE-HH,00+,137,FALSE
2022-01-02,DE-HH,00-04,0,FALSE
2022-01-02,DE-HH,05-14,0,FALSE
2022-01-02,DE-HH,15-34,17,FALSE
2022-01-02,DE-HH,35-59,53,FALSE
2022-01-02,DE-HH,60-79,40,FALSE
2022-01-02,DE-HH,80+,27,FALSE
2022-01-02,DE-MV,00+,171,FALSE
2022-01-02,DE-MV,00-04,4,FALSE
2022-01-02,DE-MV,05-14,1,FALSE
2022-01-02,DE-MV,15-34,10,FALSE
2022-01-02,DE-MV,35-59,47,FALSE
2022-01-02,DE-MV,60-79,67,FALSE
2022-01-02,DE-MV,80+,42,FALSE
2022-01-02,DE-NI,00+,252,FALSE
2022-01-02,DE-NI,00-04,8,FALSE
2022-01-02,DE-NI,05-14,1,FALSE
2022-01-02,DE-NI,15-34,41,FALSE
2022-01-02,DE-NI,35-59,73,FALSE
2022-01-02,DE-NI,60-79,78,FALSE
2022-01-02,DE-NI,80+,51,FALSE
2022-01-02,DE-NW,00+,968,FALSE
2022-01-02,DE-NW,00-04,25,FALSE
2022-01-02,DE-NW,05-14,19,FALSE
2022-01-02,DE-NW,15-34,160,FALSE
2022-01-02,DE-NW,35-59,229,FALSE
2022-01-02,DE-NW,60-79,318,FALSE
2022-01-02,DE-NW,80+,216,FALSE
2022-01-02,DE-RP,00+,211,FALSE
2022-01-02,DE-RP,00-04,4,FALSE
2022-01-02,DE-RP,05-14,2,FALSE
2022-01-02,DE-RP,15-34,21,FALSE
2022-01-02,DE-RP,35-59,58,FALSE
2022-01-02,DE-RP,60-79,73,FALSE
2022-01-02,DE-RP,80+,53,FALSE
2022-01-02,DE-SH,00+,147,FALSE
2022-01-02,DE-SH,00-04,5,FALSE
2022-01-02,DE-SH,05-14,1,FALSE
2022-01-02,DE-SH,15-34,40,FALSE
2022-01-02,DE-SH,35-59,47,FALSE
2022-01-02,DE-SH,60-79,35,FALSE
2022-01-02,DE-SH,80+,19,FALSE
2022-01-02,DE-SL,00+,30,FALSE
2022-01-02,DE-SL,00-04,0,FALSE
2022-01-02,DE-SL,05-14,0,FALSE
2022-01-02,DE-SL,15-34,3,FALSE
2022-01-02,DE-SL,35-59,7,FALSE
2022-01-02,DE-SL,60-79,8,FALSE
2022-01-02,DE-SL,80+,12,FALSE
2022-01-02,DE-SN,00+,395,FALSE
2022-01-02,DE-SN,00-04,3,FALSE
2022-01-02,DE-SN,05-14,0,FALSE
2022-01-02,DE-SN,15-34,25,FALSE
2022-01-02,DE-SN,35-59,88,FALSE
2022-01-02,DE-SN,60-79,146,FALSE
2022-01-02,DE-SN,80+,133,FALSE
2022-01-02,DE-ST,00+,301,FALSE
2022-01-02,DE-ST,00-04,2,FALSE
2022-01-02,DE-ST,05-14,3,FALSE
2022-01-02,DE-ST,15-34,25,FALSE
2022-01-02,DE-ST,35-59,78,FALSE
2022-01-02,DE-ST,60-79,106,FALSE
2022-01-02,DE-ST,80+,86,FALSE
2022-01-02,DE-TH,00+,404,FALSE
2022-01-02,DE-TH,00-04,2,FALSE
2022-01-02,DE-TH,05-14,6,FALSE
2022-01-02,DE-TH,15-34,13,FALSE
2022-01-02,DE-TH,35-59,89,FALSE
2022-01-02,DE-TH,60-79,159,FALSE
2022-01-02,DE-TH,80+,135,FALSE
2022-01-03,DE,00+,5131,FALSE
2022-01-03,DE,00-04,106,FALSE
2022-01-03,DE,05-14,68,FALSE
2022-01-03,DE,15-34,612,FALSE
2022-01-03,DE,35-59,1336,FALSE
2022-01-03,DE,60-79,1709,FALSE
2022-01-03,DE,80+,1298,FALSE
2022-01-03,DE-BB,00+,213,FALSE
2022-01-03,DE-BB,00-04,2,FALSE
2022-01-03,DE-BB,05-14,3,FALSE
2022-01-03,DE-BB,15-34,8,FALSE
2022-01-03,DE-BB,35-59,61,FALSE
2022-01-03,DE-BB,60-79,67,FALSE
2022-01-03,DE-BB,80+,72,FALSE
2022-01-03,DE-BE,00+,163,FALSE
2022-01-03,DE-BE,00-04,4,FALSE
2022-01-03,DE-BE,05-14,4,FALSE
2022-01-03,DE-BE,15-34,27,FALSE
2022-01-03,DE-BE,35-59,47,FALSE
2022-01-03,DE-BE,60-79,52,FALSE
2022-01-03,DE-BE,80+,29,FALSE
2022-01-03,DE-BW,00+,643,FALSE
2022-01-03,DE-BW,00-04,12,FALSE
2022-01-03,DE-BW,05-14,10,FALSE
2022-01-03,DE-BW,15-34,61,FALSE
2022-01-03,DE-BW,35-59,164,FALSE
2022-01-03,DE-BW,60-79,235,FALSE
2022-01-03,DE-BW,80+,161,FALSE
2022-01-03,DE-BY,00+,658,FALSE
2022-01-03,DE-BY,00-04,12,FALSE
2022-01-03,DE-BY,05-14,8,FALSE
2022-01-03,DE-BY,15-34,69,FALSE
2022-01-03,DE-BY,35-59,175,FALSE
2022-01-03,DE-BY,60-79,227,FALSE
2022-01-03,DE-BY,80+,167,FALSE
2022-01-03,DE-HB,00+,83,FALSE
2022-01-03,DE-HB,00-04,3,FALSE
2022-01-03,DE-HB,05-14,1,FALSE
2022-01-03,DE-HB,15-34,24,FALSE
2022-01-03,DE-HB,35-59,21,FALSE
2022-01-03,DE-HB,60-79,15,FALSE
2022-01-03,DE-HB,80+,19,FALSE
2022-01-03,DE-HE,00+,350,FALSE
2022-01-03,DE-HE,00-04,15,FALSE
2022-01-03,DE-HE,05-14,4,FALSE
2022-01-03,DE-HE,15-34,56,FALSE
2022-01-03,DE-HE,35-59,99,FALSE
2022-01-03,DE-HE,60-79,92,FALSE
2022-01-03,DE-HE,80+,84,FALSE
2022-01-03,DE-HH,00+,137,FALSE
2022-01-03,DE-HH,00-04,1,FALSE
2022-01-03,DE-HH,05-14,0,FALSE
2022-01-03,DE-HH,15-34,17,FALSE
2022-01-03,DE-HH,35-59,50,FALSE
2022-01-03,DE-HH,60-79,41,FALSE
2022-01-03,DE-HH,80+,28,FALSE
2022-01-03,DE-MV,00+,181,FALSE
2022-01-03,DE-MV,00-04,5,FALSE
2022-01-03,DE-MV,05-14,1,FALSE
2022-01-03,DE-MV,15-34,12,FALSE
2022-01-03,DE-MV,35-59,49,FALSE
2022-01-03,DE-MV,60-79,72,FALSE
2022-01-03,DE-MV,80+,42,FALSE
2022-01-03,DE-NI,00+,250,FALSE
2022-01-03,DE-NI,00-04,8,FALSE
2022-01-03,DE-NI,05-14,1,FALSE
2022-01-03,DE-NI,15-34,42,FALSE
2022-01-03,DE-NI,35-59,73,FALSE
2022-01-03,DE-NI,60-79,74,FALSE
2022-01-03,DE-NI,80+,52,FALSE
2022-01-03,DE-NW,00+,958,FALSE
2022-01-03,DE-NW,00-04,27,FALSE
2022-01-03,DE-NW,05-14,22,FALSE
2022-01-03,DE-NW,15-34,164,FALSE
2022-01-03,DE-NW,35-59,227,FALSE
2022-01-03,DE-NW,60-79,305,FALSE
2022-01-03,DE-NW,80+,212,FALSE
2022-01-03,DE-RP,00+,217,FALSE
2022-01-03,DE-RP,00-04,5,FALSE
2022-01-03,DE-RP,05-14,2,FALSE
2022-01-03,DE-RP,15-34,23,FALSE
2022-01-03,DE-RP,35-59,59,FALSE
2022-01-03,DE-RP,60-79,76,FALSE
2022-01-03,DE-RP,80+,52,FALSE
2022-01-03,DE-SH,00+,159,FALSE
2022-01-03,DE-SH,00-04,4,FALSE
2022-01-03,DE-SH,05-14,2,FALSE
2022-01-03,DE-SH,15-34,43,FALSE
2022-01-03,DE-SH,35-59,48,FALSE
2022-01-03,DE-SH,60-79,39,FALSE
2022-01-03,DE-SH,80+,23,FALSE
2022-01-03,DE-SL,00+,28,FALSE
2022-01-03,DE-SL,00-04,0,FALSE
2022-01-03,DE-SL,05-14,0,FALSE
2022-01-03,DE-SL,15-34,3,FALSE
2022-01-03,DE-SL,35-59,6,FALSE
2022-01-03,DE-SL,60-79,7,FALSE
2022-01-03,DE-SL,80+,12,FALSE
2022-01-03,DE-SN,00+,383,FALSE
2022-01-03,DE-SN,00-04,4,FALSE
2022-01-03,DE-SN,05-14,1,FALSE
2022-01-03,DE-SN,15-34,25,FALSE
2022-01-03,DE-SN,35-59,88,FALSE
2022-01-03,DE-SN,60-79,137,FALSE
2022-01-03,DE-SN,80+,128,FALSE
2022-01-03,DE-ST,00+,302,FALSE
2022-01-03,DE-ST,00-04,2,FALSE
2022-01-03,DE-ST,05-14,3,FALSE
2022-01-03,DE-ST,15-34,24,FALSE
2022-01-03,DE-ST,35-59,76,FALSE
2022-01-03,DE-ST,60-79,111,FALSE
2022-01-03,DE-ST,80+,85,FALSE
2022-01-03,DE-TH,00+,406,FALSE
2022-01-03,DE-TH,00-04,2,FALSE
2022-01-03,DE-TH,05-14,6,FALSE
2022-01-03,DE-TH,15-34,14,FALSE
2022-01-03,DE-TH,35-59,93,FALSE
2022-01-03,DE-TH,60-79,159,FALSE
2022-01-03,DE-TH,80+,132,FALSE
2022-01-04,DE,00+,5160,FALSE
2022-01-04,DE,00-04,117,FALSE
2022-01-04,DE,05-14,75,FALSE
2022-01-04,DE,15-34,644,FALSE
2022-01-04,DE,35-59,1329,FALSE
2022-01-04,DE,60-79,1683,FALSE
2022-01-04,DE,80+,1309,FALSE
2022-01-04,DE-BB,00+,224,FALSE
2022-01-04,DE-BB,00-04,3,FALSE
2022-01-04,DE-BB,05-14,2,FALSE
2022-01-04,DE-BB,15-34,10,FALSE
2022-01-04,DE-BB,35-59,59,FALSE
2022-01-04,DE-BB,60-79,65,FALSE
2022-01-04,DE-BB,80+,85,FALSE
2022-01-04,DE-BE,00+,177,FALSE
2022-01-04,DE-BE,00-04,4,FALSE
2022-01-04,DE-BE,05-14,5,FALSE
2022-01-04,DE-BE,15-34,34,FALSE
2022-01-04,DE-BE,35-59,43,FALSE
2022-01-04,DE-BE,60-79,56,FALSE
2022-01-04,DE-BE,80+,35,FALSE
2022-01-04,DE-BW,00+,621,FALSE
2022-01-04,DE-BW,00-04,14,FALSE
2022-01-04,DE-BW,05-14,9,FALSE
2022-01-04,DE-BW,15-34,59,FALSE
2022-01-04,DE-BW,35-59,158,FALSE
2022-01-04,DE-BW,60-79,222,FALSE
2022-01-04,DE-BW,80+,159,FALSE
2022-01-04,DE-BY,00+,652,FALSE
2022-01-04,DE-BY,00-04,13,FALSE
2022-01-04,DE-BY,05-14,8,FALSE
2022-01-04,DE-BY,15-34,67,FALSE
2022-01-04,DE-BY,35-59,178,FALSE
2022-01-04,DE-BY,60-79,223,FALSE
2022-01-04,DE-BY,80+,163,FALSE
2022-01-04,DE-HB,00+,75,FALSE
2022-01-04,DE-HB,00-04,3,FALSE
2022-01-04,DE-HB,05-14,2,FALSE
2022-01-04,DE-HB,15-34,20,FALSE
2022-01-04,DE-HB,35-59,20,FALSE
2022-01-04,DE-HB,60-79,13,FALSE
2022-01-04,DE-HB,80+,17,FALSE
2022-01-04,DE-HE,00+,364,FALSE
2022-01-04,DE-HE,00-04,16,FALSE
2022-01-04,DE-HE,05-14,5,FALSE
2022-01-04,DE-HE,15-34,65,FALSE
2022-01-04,DE-HE,35-59,94,FALSE
2022-01-04,DE-HE,60-79,99,FALSE
2022-01-04,DE-HE,80+,85,FALSE
2022-01-04,DE-HH,00+,139,FALSE
2022-01-04,DE-HH,00-04,2,FALSE
2022-01-04,DE-HH,05-14,0,FALSE
2022-01-04,DE-HH,15-34,23,FALSE
2022-01-04,DE-HH,35-59,44,FALSE
2022-01-04,DE-HH,60-79,42,FALSE
2022-01-04,DE-HH,80+,27,FALSE
2022-01-04,DE-MV,00+,186,FALSE
2022-01-04,DE-MV,00-04,6,FALSE
2022-01-04,DE-MV,05-14,2,FALSE
2022-01-04,DE-MV,15-34,11,FALSE
2022-01-04,DE-MV,35-59,49,FALSE
2022-01-04,DE-MV,60-79,75,FALSE
2022-01-04,DE-MV,80+,43,FALSE
2022-01-04,DE-NI,00+,255,FALSE
2022-01-04,DE-NI,00-04,7,FALSE
2022-01-04,DE-NI,05-14,3,FALSE
2022-01-04,DE-NI,15-34,44,FALSE
2022-01-04,DE-NI,35-59,68,FALSE
2022-01-04,DE-NI,60-79,77,FALSE
2022-01-04,DE-NI,80+,56,FALSE
2022-01-04,DE-NW,00+,968,FALSE
2022-01-04,DE-NW,00-04,33,FALSE
2022-01-04,DE-NW,05-14,23,FALSE
2022-01-04,DE-NW,15-34,179,FALSE
2022-01-04,DE-NW,35-59,232,FALSE
2022-01-04,DE-NW,60-79,298,FALSE
2022-01-04,DE-NW,80+,202,FALSE
2022-01-04,DE-RP,00+,213,FALSE
2022-01-04,DE-RP,00-04,4,FALSE
2022-01-04,DE-RP,05-14,1,FALSE
2022-01-04,DE-RP,15-34,20,FALSE
2022-01-04,DE-RP,35-59,58,FALSE
2022-01-04,DE-RP,60-79,74,FALSE
2022-01-04,DE-RP,80+,56,FALSE
2022-01-04,DE-SH,00+,177,FALSE
2022-01-04,DE-SH,00-04,2,FALSE
2022-01-04,DE-SH,05-14,2,FALSE
2022-01-04,DE-SH,15-34,43,FALSE
2022-01-04,DE-SH,35-59,59,FALSE
2022-01-04,DE-SH,60-79,44,FALSE
2022-01-04,DE-SH,80+,27,FALSE
2022-01-04,DE-SL,00+,26,FALSE
2022-01-04,DE-SL,00-04,0,FALSE
2022-01-04,DE-SL,05-14,0,FALSE
2022-01-04,DE-SL,15-34,3,FALSE
2022-01-04,DE-SL,35-59,7,FALSE
2022-01-04,DE-SL,60-79,8,FALSE
2022-01-04,DE-SL,80+,8,FALSE
2022-01-04,DE-SN,00+,386,FALSE
2022-01-04,DE-SN,00-04,5,FALSE
2022-01-04,DE-SN,05-14,3,FALSE
2022-01-04,DE-SN,15-34,23,FALSE
2022-01-04,DE-SN,35-59,87,FALSE
2022-01-04,DE-SN,60-79,137,FALSE
2022-01-04,DE-SN,80+,131,FALSE
2022-01-04,DE-ST,00+,310,FALSE
2022-01-04,DE-ST,00-04,3,FALSE
2022-01-04,DE-ST,05-14,5,FALSE
2022-01-04,DE-ST,15-34,22,FALSE
2022-01-04,DE-ST,35-59,80,FALSE
2022-01-04,DE-ST,60-79,110,FALSE
2022-01-04,DE-ST,80+,89,FALSE
2022-01-04,DE-TH,00+,387,FALSE
2022-01-04,DE-TH,00-04,2,FALSE
2022-01-04,DE-TH,05-14,5,FALSE
2022-01-04,DE-TH,15-34,21,FALSE
2022-01-04,DE-TH,35-59,93,FALSE
2022-01-04,DE-TH,60-79,140,FALSE
2022-01-04,DE-TH,80+,126,FALSE
2022-01-05,DE,00+,5069,FALSE
2022-01-05,DE,00-04,120,FALSE
2022-01-05,DE,05-14,67,FALSE
2022-01-05,DE,15-34,687,FALSE
2022-01-05,DE,35-59,1284,FALSE
2022-01-05,DE,60-79,1632,FALSE
2022-01-05,DE,80+,1277,FALSE
2022-01-05,DE-BB,00+,231,FALSE
2022-01-05,DE-BB,00-04,2,FALSE
2022-01-05,DE-BB,05-14,1,FALSE
2022-01-05,DE-BB,15-34,13,FALSE
2022-01-05,DE-BB,35-59,55,FALSE
2022-01-05,DE-BB,60-79,70,FALSE
2022-01-05,DE-BB,80+,90,FALSE
2022-01-05,DE-BE,00+,189,FALSE
2022-01-05,DE-BE,00-04,3,FALSE
2022-01-05,DE-BE,05-14,3,FALSE
2022-01-05,DE-BE,15-34,40,FALSE
2022-01-05,DE-BE,35-59,55,FALSE
2022-01-05,DE-BE,60-79,49,FALSE
2022-01-05,DE-BE,80+,39,FALSE
2022-01-05,DE-BW,00+,628,FALSE
2022-01-05,DE-BW,00-04,17,FALSE
2022-01-05,DE-BW,05-14,7,FALSE
2022-01-05,DE-BW,15-34,60,FALSE
2022-01-05,DE-BW,35-59,156,FALSE
2022-01-05,DE-BW,60-79,222,FALSE
2022-01-05,DE-BW,80+,166,FALSE
2022-01-05,DE-BY,00+,631,FALSE
2022-01-05,DE-BY,00-04,14,FALSE
2022-01-05,DE-BY,05-14,10,FALSE
2022-01-05,DE-BY,15-34,70,FALSE
2022-01-05,DE-BY,35-59,171,FALSE
2022-01-05,DE-BY,60-79,202,FALSE
2022-01-05,DE-BY,80+,164,FALSE
2022-01-05,DE-HB,00+,78,FALSE
2022-01-05,DE-HB,00-04,1,FALSE
2022-01-05,DE-HB,05-14,2,FALSE
2022-01-05,DE-HB,15-34,23,FALSE
2022-01-05,DE-HB,35-59,21,FALSE
2022-01-05,DE-HB,60-79,16,FALSE
2022-01-05,DE-HB,80+,15,FALSE
2022-01-05,DE-HE,00+,356,FALSE
2022-01-05,DE-HE,00-04,15,FALSE
2022-01-05,DE-HE,05-14,4,FALSE
2022-01-05,DE-HE,15-34,74,FALSE
2022-01-05,DE-HE,35-59,80,FALSE
2022-01-05,DE-HE,60-79,109,FALSE
2022-01-05,DE-HE,80+,74,FALSE
2022-01-05,DE-HH,00+,139,FALSE
2022-01-05,DE-HH,00-04,4,FALSE
2022-01-05,DE-HH,05-14,0,FALSE
2022-01-05,DE-HH,15-34,25,FALSE
2022-01-05,DE-HH,35-59,43,FALSE
2022-01-05,DE-HH,60-79,38,FALSE
2022-01-05,DE-HH,80+,28,FALSE
2022-01-05,DE-MV,00+,190,FALSE
2022-01-05,DE-MV,00-04,7,FALSE
2022-01-05,DE-MV,05-14,2,FALSE
2022-01-05,DE-MV,15-34,12,FALSE
2022-01-05,DE-MV,35-59,42,FALSE
2022-01-05,DE-MV,60-79,78,FALSE
2022-01-05,DE-MV,80+,49,FALSE
2022-01-05,DE-NI,00+,255,FALSE
2022-01-05,DE-NI,00-04,10,FALSE
2022-01-05,DE-NI,05-14,3,FALSE
2022-01-05,DE-NI,15-34,52,FALSE
2022-01-05,DE-NI,35-59,64,FALSE
2022-01-05,DE-NI,60-79,69,FALSE
2022-01-05,DE-NI,80+,57,FALSE
2022-01-05,DE-NW,00+,940,FALSE
2022-01-05,DE-NW,00-04,31,FALSE
2022-01-05,DE-NW,05-14,21,FALSE
2022-01-05,DE-NW,15-34,177,FALSE
2022-01-05,DE-NW,35-59,235,FALSE
2022-01-05,DE-NW,60-79,276,FALSE
2022-01-05,DE-NW,80+,200,FALSE
2022-01-05,DE-RP,00+,199,FALSE
2022-01-05,DE-RP,00-04,5,FALSE
2022-01-05,DE-RP,05-14,1,FALSE
2022-01-05,DE-RP,15-34,20,FALSE
2022-01-05,DE-RP,35-59,52,FALSE
2022-01-05,DE-RP,60-79,71,FALSE
2022-01-05,DE-RP,80+,50,FALSE
2022-01-05,DE-SH,00+,194,FALSE
2022-01-05,DE-SH,00-04,0,FALSE
2022-01-05,DE-SH,05-14,1,FALSE
2022-01-05,DE-SH,15-34,53,FALSE
2022-01-05,DE-SH,35-59,65,FALSE
2022-01-05,DE-SH,60-79,45,FALSE
2022-01-05,DE-SH,80+,30,FALSE
2022-01-05,DE-SL,00+,28,FALSE
2022-01-05,DE-SL,00-04,0,FALSE
2022-01-05,DE-SL,05-14,0,FALSE
2022-01-05,DE-SL,15-34,3,FALSE
2022-01-05,DE-SL,35-59,8,FALSE
2022-01-05,DE-SL,60-79,9,FALSE
2022-01-05,DE-SL,80+,8,FALSE
2022-01-05,DE-SN,00+,375,FALSE
2022-01-05,DE-SN,00-04,4,FALSE
2022-01-05,DE-SN,05-14,3,FALSE
2022-01-05,DE-SN,15-34,22,FALSE
2022-01-05,DE-SN,35-59,91,FALSE
2022-01-05,DE-SN,60-79,132,FALSE
2022-01-05,DE-SN,80+,123,FALSE
2022-01-05,DE-ST,00+,285,FALSE
2022-01-05,DE-ST,00-04,4,FALSE
2022-01-05,DE-ST,05-14,5,FALSE
2022-01-05,DE-ST,15-34,23,FALSE
2022-01-05,DE-ST,35-59,65,FALSE
2022-01-05,DE-ST,60-79,108,FALSE
2022-01-05,DE-ST,80+,79,FALSE
2022-01-05,DE-TH,00+,351,FALSE
2022-01-05,DE-TH,00-04,3,FALSE
2022-01-05,DE-TH,05-14,4,FALSE
2022-01-05,DE-TH,15-34,20,FALSE
2022-01-05,DE-TH,35-59,81,FALSE
2022-01-05,DE-TH,60-79,138,FALSE
2022-01-05,DE-TH,80+,105,FALSE
2022-01-06,DE,00+,4988,FALSE
2022-01-06,DE,00-04,136,FALSE
2022-01-06,DE,05-14,67,FALSE
2022-01-06,DE,15-34,716,FALSE
2022-01-06,DE,35-59,1228,FALSE
2022-01-06,DE,60-79,1593,FALSE
2022-01-06,DE,80+,1246,FALSE
2022-01-06,DE-BB,00+,221,FALSE
2022-01-06,DE-BB,00-04,3,FALSE
2022-01-06,DE-BB,05-14,2,FALSE
2022-01-06,DE-BB,15-34,16,FALSE
2022-01-06,DE-BB,35-59,49,FALSE
2022-01-06,DE-BB,60-79,66,FALSE
2022-01-06,DE-BB,80+,85,FALSE
2022-01-06,DE-BE,00+,195,FALSE
2022-01-06,DE-BE,00-04,6,FALSE
2022-01-06,DE-BE,05-14,3,FALSE
2022-01-06,DE-BE,15-34,44,FALSE
2022-01-06,DE-BE,35-59,46,FALSE
2022-01-06,DE-BE,60-79,48,FALSE
2022-01-06,DE-BE,80+,48,FALSE
2022-01-06,DE-BW,00+,624,FALSE
2022-01-06,DE-BW,00-04,16,FALSE
2022-01-06,DE-BW,05-14,5,FALSE
2022-01-06,DE-BW,15-34,64,FALSE
2022-01-06,DE-BW,35-59,157,FALSE
2022-01-06,DE-BW,60-79,219,FALSE
2022-01-06,DE-BW,80+,163,FALSE
2022-01-06,DE-BY,00+,606,FALSE
2022-01-06,DE-BY,00-04,19,FALSE
2022-01-06,DE-BY,05-14,10,FALSE
2022-01-06,DE-BY,15-34,74,FALSE
2022-01-06,DE-BY,35-59,157,FALSE
2022-01-06,DE-BY,60-79,192,FALSE
2022-01-06,DE-BY,80+,154,FALSE
2022-01-06,DE-HB,00+,91,FALSE
2022-01-06,DE-HB,00-04,1,FALSE
2022-01-06,DE-HB,05-14,2,FALSE
2022-01-06,DE-HB,15-34,27,FALSE
2022-01-06,DE-HB,35-59,25,FALSE
2022-01-06,DE-HB,60-79,20,FALSE
2022-01-06,DE-HB,80+,16,FALSE
2022-01-06,DE-HE,00+,349,FALSE
2022-01-06,DE-HE,00-04,14,FALSE
2022-01-06,DE-HE,05-14,6,FALSE
