reference_date,location,age_group,confirm,holiday
2022-02-09,DE-BW,80+,433,TRUE
2022-02-09,DE-BY,00+,1837,TRUE
2022-02-09,DE-BY,00-04,49,TRUE
2022-02-09,DE-BY,05-14,52,TRUE
2022-02-09,DE-BY,15-34,255,TRUE
2022-02-09,DE-BY,35-59,439,TRUE
2022-02-09,DE-BY,60-79,517,TRUE
2022-02-09,DE-BY,80+,525,TRUE
2022-02-09,DE-HB,00+,47,TRUE
2022-02-09,DE-HB,00-04,2,TRUE
2022-02-09,DE-HB,05-14,1,TRUE
2022-02-09,DE-HB,15-34,5,TRUE
2022-02-09,DE-HB,35-59,8,TRUE
2022-02-09,DE-HB,60-79,14,TRUE
2022-02-09,DE-HB,80+,17,TRUE
2022-02-09,DE-HE,00+,928,TRUE
2022-02-09,DE-HE,00-04,38,TRUE
2022-02-09,DE-HE,05-14,26,TRUE
2022-02-09,DE-HE,15-34,146,TRUE
2022-02-09,DE-HE,35-59,215,TRUE
2022-02-09,DE-HE,60-79,253,TRUE
2022-02-09,DE-HE,80+,250,TRUE
2022-02-09,DE-HH,00+,222,TRUE
2022-02-09,DE-HH,00-04,4,TRUE
2022-02-09,DE-HH,05-14,5,TRUE
2022-02-09,DE-HH,15-34,28,TRUE
2022-02-09,DE-HH,35-59,37,TRUE
2022-02-09,DE-HH,60-79,73,TRUE
2022-02-09,DE-HH,80+,75,TRUE
2022-02-09,DE-MV,00+,312,TRUE
2022-02-09,DE-MV,00-04,18,TRUE
2022-02-09,DE-MV,05-14,17,TRUE
2022-02-09,DE-MV,15-34,35,TRUE
2022-02-09,DE-MV,35-59,60,TRUE
2022-02-09,DE-MV,60-79,83,TRUE
2022-02-09,DE-MV,80+,99,TRUE
2022-02-09,DE-NI,00+,668,TRUE
2022-02-09,DE-NI,00-04,35,TRUE
2022-02-09,DE-NI,05-14,49,TRUE
2022-02-09,DE-NI,15-34,98,TRUE
2022-02-09,DE-NI,35-59,139,TRUE
2022-02-09,DE-NI,60-79,174,TRUE
2022-02-09,DE-NI,80+,173,TRUE
2022-02-09,DE-NW,00+,2607,TRUE
2022-02-09,DE-NW,00-04,84,TRUE
2022-02-09,DE-NW,05-14,107,TRUE
2022-02-09,DE-NW,15-34,394,TRUE
2022-02-09,DE-NW,35-59,560,TRUE
2022-02-09,DE-NW,60-79,706,TRUE
2022-02-09,DE-NW,80+,756,TRUE
2022-02-09,DE-RP,00+,535,TRUE
2022-02-09,DE-RP,00-04,15,TRUE
2022-02-09,DE-RP,05-14,13,TRUE
2022-02-09,DE-RP,15-34,87,TRUE
2022-02-09,DE-RP,35-59,127,TRUE
2022-02-09,DE-RP,60-79,153,TRUE
2022-02-09,DE-RP,80+,140,TRUE
2022-02-09,DE-SH,00+,275,TRUE
2022-02-09,DE-SH,00-04,12,TRUE
2022-02-09,DE-SH,05-14,7,TRUE
2022-02-09,DE-SH,15-34,31,TRUE
2022-02-09,DE-SH,35-59,62,TRUE
2022-02-09,DE-SH,60-79,67,TRUE
2022-02-09,DE-SH,80+,95,TRUE
2022-02-09,DE-SL,00+,76,TRUE
2022-02-09,DE-SL,00-04,1,TRUE
2022-02-09,DE-SL,05-14,4,TRUE
2022-02-09,DE-SL,15-34,18,TRUE
2022-02-09,DE-SL,35-59,15,TRUE
2022-02-09,DE-SL,60-79,16,TRUE
2022-02-09,DE-SL,80+,22,TRUE
2022-02-09,DE-SN,00+,328,TRUE
2022-02-09,DE-SN,00-04,15,TRUE
2022-02-09,DE-SN,05-14,30,TRUE
2022-02-09,DE-SN,15-34,50,TRUE
2022-02-09,DE-SN,35-59,67,TRUE
2022-02-09,DE-SN,60-79,88,TRUE
2022-02-09,DE-SN,80+,78,TRUE
2022-02-09,DE-ST,00+,297,TRUE
2022-02-09,DE-ST,00-04,13,TRUE
2022-02-09,DE-ST,05-14,14,TRUE
2022-02-09,DE-ST,15-34,43,TRUE
2022-02-09,DE-ST,35-59,74,TRUE
2022-02-09,DE-ST,60-79,70,TRUE
2022-02-09,DE-ST,80+,83,TRUE
2022-02-09,DE-TH,00+,253,TRUE
2022-02-09,DE-TH,00-04,11,TRUE
2022-02-09,DE-TH,05-14,19,TRUE
2022-02-09,DE-TH,15-34,45,TRUE
2022-02-09,DE-TH,35-59,50,TRUE
2022-02-09,DE-TH,60-79,71,TRUE
2022-02-09,DE-TH,80+,57,TRUE
2022-02-10,DE,00+,10454,FALSE
2022-02-10,DE,00-04,406,FALSE
2022-02-10,DE,05-14,399,FALSE
2022-02-10,DE,15-34,1516,FALSE
2022-02-10,DE,35-59,2259,FALSE
2022-02-10,DE,60-79,2833,FALSE
2022-02-10,DE,80+,3040,FALSE
2022-02-10,DE-BB,00+,250,FALSE
2022-02-10,DE-BB,00-04,12,FALSE
2022-02-10,DE-BB,05-14,15,FALSE
2022-02-10,DE-BB,15-34,30,FALSE
2022-02-10,DE-BB,35-59,54,FALSE
2022-02-10,DE-BB,60-79,63,FALSE
2022-02-10,DE-BB,80+,76,FALSE
2022-02-10,DE-BE,00+,332,FALSE
2022-02-10,DE-BE,00-04,2,FALSE
2022-02-10,DE-BE,05-14,8,FALSE
2022-02-10,DE-BE,15-34,55,FALSE
2022-02-10,DE-BE,35-59,68,FALSE
2022-02-10,DE-BE,60-79,99,FALSE
2022-02-10,DE-BE,80+,100,FALSE
2022-02-10,DE-BW,00+,1423,FALSE
2022-02-10,DE-BW,00-04,71,FALSE
2022-02-10,DE-BW,05-14,57,FALSE
2022-02-10,DE-BW,15-34,215,FALSE
2022-02-10,DE-BW,35-59,288,FALSE
2022-02-10,DE-BW,60-79,366,FALSE
2022-02-10,DE-BW,80+,426,FALSE
2022-02-10,DE-BY,00+,1819,FALSE
2022-02-10,DE-BY,00-04,56,FALSE
2022-02-10,DE-BY,05-14,49,FALSE
2022-02-10,DE-BY,15-34,250,FALSE
2022-02-10,DE-BY,35-59,436,FALSE
2022-02-10,DE-BY,60-79,508,FALSE
2022-02-10,DE-BY,80+,520,FALSE
2022-02-10,DE-HB,00+,45,FALSE
2022-02-10,DE-HB,00-04,2,FALSE
2022-02-10,DE-HB,05-14,0,FALSE
2022-02-10,DE-HB,15-34,4,FALSE
2022-02-10,DE-HB,35-59,9,FALSE
2022-02-10,DE-HB,60-79,14,FALSE
2022-02-10,DE-HB,80+,16,FALSE
2022-02-10,DE-HE,00+,929,FALSE
2022-02-10,DE-HE,00-04,38,FALSE
2022-02-10,DE-HE,05-14,25,FALSE
2022-02-10,DE-HE,15-34,146,FALSE
2022-02-10,DE-HE,35-59,218,FALSE
2022-02-10,DE-HE,60-79,250,FALSE
2022-02-10,DE-HE,80+,251,FALSE
2022-02-10,DE-HH,00+,216,FALSE
2022-02-10,DE-HH,00-04,5,FALSE
2022-02-10,DE-HH,05-14,4,FALSE
2022-02-10,DE-HH,15-34,24,FALSE
2022-02-10,DE-HH,35-59,39,FALSE
2022-02-10,DE-HH,60-79,73,FALSE
2022-02-10,DE-HH,80+,71,FALSE
2022-02-10,DE-MV,00+,343,FALSE
2022-02-10,DE-MV,00-04,22,FALSE
2022-02-10,DE-MV,05-14,15,FALSE
2022-02-10,DE-MV,15-34,41,FALSE
2022-02-10,DE-MV,35-59,64,FALSE
2022-02-10,DE-MV,60-79,93,FALSE
2022-02-10,DE-MV,80+,108,FALSE
2022-02-10,DE-NI,00+,685,FALSE
2022-02-10,DE-NI,00-04,30,FALSE
2022-02-10,DE-NI,05-14,48,FALSE
2022-02-10,DE-NI,15-34,98,FALSE
2022-02-10,DE-NI,35-59,148,FALSE
2022-02-10,DE-NI,60-79,182,FALSE
2022-02-10,DE-NI,80+,179,FALSE
2022-02-10,DE-NW,00+,2618,FALSE
2022-02-10,DE-NW,00-04,85,FALSE
2022-02-10,DE-NW,05-14,95,FALSE
2022-02-10,DE-NW,15-34,391,FALSE
2022-02-10,DE-NW,35-59,559,FALSE
2022-02-10,DE-NW,60-79,698,FALSE
2022-02-10,DE-NW,80+,790,FALSE
2022-02-10,DE-RP,00+,534,FALSE
2022-02-10,DE-RP,00-04,23,FALSE
2022-02-10,DE-RP,05-14,15,FALSE
2022-02-10,DE-RP,15-34,79,FALSE
2022-02-10,DE-RP,35-59,123,FALSE
2022-02-10,DE-RP,60-79,156,FALSE
2022-02-10,DE-RP,80+,138,FALSE
2022-02-10,DE-SH,00+,268,FALSE
2022-02-10,DE-SH,00-04,11,FALSE
2022-02-10,DE-SH,05-14,5,FALSE
2022-02-10,DE-SH,15-34,31,FALSE
2022-02-10,DE-SH,35-59,55,FALSE
2022-02-10,DE-SH,60-79,68,FALSE
2022-02-10,DE-SH,80+,98,FALSE
2022-02-10,DE-SL,00+,68,FALSE
2022-02-10,DE-SL,00-04,1,FALSE
2022-02-10,DE-SL,05-14,4,FALSE
2022-02-10,DE-SL,15-34,13,FALSE
2022-02-10,DE-SL,35-59,11,FALSE
2022-02-10,DE-SL,60-79,15,FALSE
2022-02-10,DE-SL,80+,24,FALSE
2022-02-10,DE-SN,00+,336,FALSE
2022-02-10,DE-SN,00-04,17,FALSE
2022-02-10,DE-SN,05-14,23,FALSE
2022-02-10,DE-SN,15-34,49,FALSE
2022-02-10,DE-SN,35-59,64,FALSE
2022-02-10,DE-SN,60-79,94,FALSE
2022-02-10,DE-SN,80+,89,FALSE
2022-02-10,DE-ST,00+,300,FALSE
2022-02-10,DE-ST,00-04,18,FALSE
2022-02-10,DE-ST,05-14,17,FALSE
2022-02-10,DE-ST,15-34,40,FALSE
2022-02-10,DE-ST,35-59,69,FALSE
2022-02-10,DE-ST,60-79,73,FALSE
2022-02-10,DE-ST,80+,83,FALSE
2022-02-10,DE-TH,00+,288,FALSE
2022-02-10,DE-TH,00-04,13,FALSE
2022-02-10,DE-TH,05-14,19,FALSE
2022-02-10,DE-TH,15-34,50,FALSE
2022-02-10,DE-TH,35-59,54,FALSE
2022-02-10,DE-TH,60-79,81,FALSE
2022-02-10,DE-TH,80+,71,FALSE
2022-02-11,DE,00+,10354,FALSE
2022-02-11,DE,00-04,395,FALSE
2022-02-11,DE,05-14,412,FALSE
2022-02-11,DE,15-34,1464,FALSE
2022-02-11,DE,35-59,2232,FALSE
2022-02-11,DE,60-79,2802,FALSE
2022-02-11,DE,80+,3048,FALSE
2022-02-11,DE-BB,00+,244,FALSE
2022-02-11,DE-BB,00-04,12,FALSE
2022-02-11,DE-BB,05-14,14,FALSE
2022-02-11,DE-BB,15-34,27,FALSE
2022-02-11,DE-BB,35-59,53,FALSE
2022-02-11,DE-BB,60-79,63,FALSE
2022-02-11,DE-BB,80+,75,FALSE
2022-02-11,DE-BE,00+,275,FALSE
2022-02-11,DE-BE,00-04,2,FALSE
2022-02-11,DE-BE,05-14,7,FALSE
2022-02-11,DE-BE,15-34,39,FALSE
2022-02-11,DE-BE,35-59,57,FALSE
2022-02-11,DE-BE,60-79,75,FALSE
2022-02-11,DE-BE,80+,95,FALSE
2022-02-11,DE-BW,00+,1414,FALSE
2022-02-11,DE-BW,00-04,73,FALSE
2022-02-11,DE-BW,05-14,59,FALSE
2022-02-11,DE-BW,15-34,225,FALSE
2022-02-11,DE-BW,35-59,269,FALSE
2022-02-11,DE-BW,60-79,380,FALSE
2022-02-11,DE-BW,80+,408,FALSE
2022-02-11,DE-BY,00+,1784,FALSE
2022-02-11,DE-BY,00-04,50,FALSE
2022-02-11,DE-BY,05-14,44,FALSE
2022-02-11,DE-BY,15-34,242,FALSE
2022-02-11,DE-BY,35-59,427,FALSE
2022-02-11,DE-BY,60-79,488,FALSE
2022-02-11,DE-BY,80+,533,FALSE
2022-02-11,DE-HB,00+,43,FALSE
2022-02-11,DE-HB,00-04,2,FALSE
2022-02-11,DE-HB,05-14,0,FALSE
2022-02-11,DE-HB,15-34,2,FALSE
2022-02-11,DE-HB,35-59,8,FALSE
2022-02-11,DE-HB,60-79,17,FALSE
2022-02-11,DE-HB,80+,14,FALSE
2022-02-11,DE-HE,00+,909,FALSE
2022-02-11,DE-HE,00-04,34,FALSE
2022-02-11,DE-HE,05-14,25,FALSE
2022-02-11,DE-HE,15-34,135,FALSE
2022-02-11,DE-HE,35-59,212,FALSE
2022-02-11,DE-HE,60-79,252,FALSE
2022-02-11,DE-HE,80+,250,FALSE
2022-02-11,DE-HH,00+,201,FALSE
2022-02-11,DE-HH,00-04,2,FALSE
2022-02-11,DE-HH,05-14,3,FALSE
2022-02-11,DE-HH,15-34,19,FALSE
2022-02-11,DE-HH,35-59,34,FALSE
2022-02-11,DE-HH,60-79,72,FALSE
2022-02-11,DE-HH,80+,71,FALSE
2022-02-11,DE-MV,00+,364,FALSE
2022-02-11,DE-MV,00-04,21,FALSE
2022-02-11,DE-MV,05-14,14,FALSE
2022-02-11,DE-MV,15-34,44,FALSE
2022-02-11,DE-MV,35-59,72,FALSE
2022-02-11,DE-MV,60-79,94,FALSE
2022-02-11,DE-MV,80+,119,FALSE
2022-02-11,DE-NI,00+,667,FALSE
2022-02-11,DE-NI,00-04,27,FALSE
2022-02-11,DE-NI,05-14,50,FALSE
2022-02-11,DE-NI,15-34,92,FALSE
2022-02-11,DE-NI,35-59,145,FALSE
2022-02-11,DE-NI,60-79,178,FALSE
2022-02-11,DE-NI,80+,175,FALSE
2022-02-11,DE-NW,00+,2611,FALSE
2022-02-11,DE-NW,00-04,87,FALSE
2022-02-11,DE-NW,05-14,106,FALSE
2022-02-11,DE-NW,15-34,383,FALSE
2022-02-11,DE-NW,35-59,560,FALSE
2022-02-11,DE-NW,60-79,684,FALSE
2022-02-11,DE-NW,80+,791,FALSE
2022-02-11,DE-RP,00+,535,FALSE
2022-02-11,DE-RP,00-04,23,FALSE
2022-02-11,DE-RP,05-14,19,FALSE
2022-02-11,DE-RP,15-34,80,FALSE
2022-02-11,DE-RP,35-59,127,FALSE
2022-02-11,DE-RP,60-79,149,FALSE
2022-02-11,DE-RP,80+,137,FALSE
2022-02-11,DE-SH,00+,272,FALSE
2022-02-11,DE-SH,00-04,10,FALSE
2022-02-11,DE-SH,05-14,8,FALSE
2022-02-11,DE-SH,15-34,29,FALSE
2022-02-11,DE-SH,35-59,57,FALSE
2022-02-11,DE-SH,60-79,69,FALSE
2022-02-11,DE-SH,80+,99,FALSE
2022-02-11,DE-SL,00+,62,FALSE
2022-02-11,DE-SL,00-04,2,FALSE
2022-02-11,DE-SL,05-14,3,FALSE
2022-02-11,DE-SL,15-34,10,FALSE
2022-02-11,DE-SL,35-59,13,FALSE
2022-02-11,DE-SL,60-79,15,FALSE
2022-02-11,DE-SL,80+,19,FALSE
2022-02-11,DE-SN,00+,347,FALSE
2022-02-11,DE-SN,00-04,17,FALSE
2022-02-11,DE-SN,05-14,22,FALSE
2022-02-11,DE-SN,15-34,50,FALSE
2022-02-11,DE-SN,35-59,64,FALSE
2022-02-11,DE-SN,60-79,95,FALSE
2022-02-11,DE-SN,80+,99,FALSE
2022-02-11,DE-ST,00+,322,FALSE
2022-02-11,DE-ST,00-04,21,FALSE
2022-02-11,DE-ST,05-14,20,FALSE
2022-02-11,DE-ST,15-34,37,FALSE
2022-02-11,DE-ST,35-59,74,FALSE
2022-02-11,DE-ST,60-79,82,FALSE
2022-02-11,DE-ST,80+,88,FALSE
2022-02-11,DE-TH,00+,304,FALSE
2022-02-11,DE-TH,00-04,12,FALSE
2022-02-11,DE-TH,05-14,18,FALSE
2022-02-11,DE-TH,15-34,50,FALSE
2022-02-11,DE-TH,35-59,60,FALSE
2022-02-11,DE-TH,60-79,89,FALSE
2022-02-11,DE-TH,80+,75,FALSE
2022-02-12,DE,00+,10310,FALSE
2022-02-12,DE,00-04,389,FALSE
2022-02-12,DE,05-14,393,FALSE
2022-02-12,DE,15-34,1405,FALSE
2022-02-12,DE,35-59,2232,FALSE
2022-02-12,DE,60-79,2773,FALSE
2022-02-12,DE,80+,3116,FALSE
2022-02-12,DE-BB,00+,265,FALSE
2022-02-12,DE-BB,00-04,12,FALSE
2022-02-12,DE-BB,05-14,16,FALSE
2022-02-12,DE-BB,15-34,28,FALSE
2022-02-12,DE-BB,35-59,50,FALSE
2022-02-12,DE-BB,60-79,79,FALSE
2022-02-12,DE-BB,80+,80,FALSE
2022-02-12,DE-BE,00+,292,FALSE
2022-02-12,DE-BE,00-04,4,FALSE
2022-02-12,DE-BE,05-14,8,FALSE
2022-02-12,DE-BE,15-34,34,FALSE
2022-02-12,DE-BE,35-59,67,FALSE
2022-02-12,DE-BE,60-79,78,FALSE
2022-02-12,DE-BE,80+,101,FALSE
2022-02-12,DE-BW,00+,1422,FALSE
2022-02-12,DE-BW,00-04,75,FALSE
2022-02-12,DE-BW,05-14,49,FALSE
2022-02-12,DE-BW,15-34,216,FALSE
2022-02-12,DE-BW,35-59,292,FALSE
2022-02-12,DE-BW,60-79,381,FALSE
2022-02-12,DE-BW,80+,409,FALSE
2022-02-12,DE-BY,00+,1758,FALSE
2022-02-12,DE-BY,00-04,45,FALSE
2022-02-12,DE-BY,05-14,45,FALSE
2022-02-12,DE-BY,15-34,234,FALSE
2022-02-12,DE-BY,35-59,414,FALSE
2022-02-12,DE-BY,60-79,476,FALSE
2022-02-12,DE-BY,80+,544,FALSE
2022-02-12,DE-HB,00+,47,FALSE
2022-02-12,DE-HB,00-04,2,FALSE
2022-02-12,DE-HB,05-14,0,FALSE
2022-02-12,DE-HB,15-34,3,FALSE
2022-02-12,DE-HB,35-59,8,FALSE
2022-02-12,DE-HB,60-79,18,FALSE
2022-02-12,DE-HB,80+,16,FALSE
2022-02-12,DE-HE,00+,903,FALSE
2022-02-12,DE-HE,00-04,32,FALSE
2022-02-12,DE-HE,05-14,23,FALSE
2022-02-12,DE-HE,15-34,132,FALSE
2022-02-12,DE-HE,35-59,215,FALSE
2022-02-12,DE-HE,60-79,246,FALSE
2022-02-12,DE-HE,80+,254,FALSE
2022-02-12,DE-HH,00+,182,FALSE
2022-02-12,DE-HH,00-04,3,FALSE
2022-02-12,DE-HH,05-14,1,FALSE
2022-02-12,DE-HH,15-34,17,FALSE
2022-02-12,DE-HH,35-59,31,FALSE
2022-02-12,DE-HH,60-79,62,FALSE
2022-02-12,DE-HH,80+,68,FALSE
2022-02-12,DE-MV,00+,360,FALSE
2022-02-12,DE-MV,00-04,21,FALSE
2022-02-12,DE-MV,05-14,14,FALSE
2022-02-12,DE-MV,15-34,38,FALSE
2022-02-12,DE-MV,35-59,75,FALSE
2022-02-12,DE-MV,60-79,90,FALSE
2022-02-12,DE-MV,80+,122,FALSE
2022-02-12,DE-NI,00+,654,FALSE
2022-02-12,DE-NI,00-04,22,FALSE
2022-02-12,DE-NI,05-14,43,FALSE
2022-02-12,DE-NI,15-34,93,FALSE
2022-02-12,DE-NI,35-59,143,FALSE
2022-02-12,DE-NI,60-79,179,FALSE
2022-02-12,DE-NI,80+,174,FALSE
2022-02-12,DE-NW,00+,2581,FALSE
2022-02-12,DE-NW,00-04,91,FALSE
2022-02-12,DE-NW,05-14,99,FALSE
2022-02-12,DE-NW,15-34,363,FALSE
2022-02-12,DE-NW,35-59,548,FALSE
2022-02-12,DE-NW,60-79,672,FALSE
2022-02-12,DE-NW,80+,808,FALSE
2022-02-12,DE-RP,00+,512,FALSE
2022-02-12,DE-RP,00-04,23,FALSE
2022-02-12,DE-RP,05-14,20,FALSE
2022-02-12,DE-RP,15-34,71,FALSE
2022-02-12,DE-RP,35-59,114,FALSE
2022-02-12,DE-RP,60-79,133,FALSE
2022-02-12,DE-RP,80+,151,FALSE
2022-02-12,DE-SH,00+,267,FALSE
2022-02-12,DE-SH,00-04,11,FALSE
2022-02-12,DE-SH,05-14,9,FALSE
2022-02-12,DE-SH,15-34,34,FALSE
2022-02-12,DE-SH,35-59,59,FALSE
2022-02-12,DE-SH,60-79,66,FALSE
2022-02-12,DE-SH,80+,87,FALSE
2022-02-12,DE-SL,00+,66,FALSE
2022-02-12,DE-SL,00-04,3,FALSE
2022-02-12,DE-SL,05-14,1,FALSE
2022-02-12,DE-SL,15-34,8,FALSE
2022-02-12,DE-SL,35-59,14,FALSE
2022-02-12,DE-SL,60-79,21,FALSE
2022-02-12,DE-SL,80+,19,FALSE
2022-02-12,DE-SN,00+,367,FALSE
2022-02-12,DE-SN,00-04,18,FALSE
2022-02-12,DE-SN,05-14,23,FALSE
2022-02-12,DE-SN,15-34,54,FALSE
2022-02-12,DE-SN,35-59,63,FALSE
2022-02-12,DE-SN,60-79,94,FALSE
2022-02-12,DE-SN,80+,115,FALSE
2022-02-12,DE-ST,00+,334,FALSE
2022-02-12,DE-ST,00-04,19,FALSE
2022-02-12,DE-ST,05-14,20,FALSE
2022-02-12,DE-ST,15-34,35,FALSE
2022-02-12,DE-ST,35-59,76,FALSE
2022-02-12,DE-ST,60-79,92,FALSE
2022-02-12,DE-ST,80+,92,FALSE
2022-02-12,DE-TH,00+,300,FALSE
2022-02-12,DE-TH,00-04,8,FALSE
2022-02-12,DE-TH,05-14,22,FALSE
2022-02-12,DE-TH,15-34,45,FALSE
2022-02-12,DE-TH,35-59,63,FALSE
2022-02-12,DE-TH,60-79,86,FALSE
2022-02-12,DE-TH,80+,76,FALSE
2022-02-13,DE,00+,10231,FALSE
2022-02-13,DE,00-04,396,FALSE
2022-02-13,DE,05-14,394,FALSE
2022-02-13,DE,15-34,1390,FALSE
2022-02-13,DE,35-59,2186,FALSE
2022-02-13,DE,60-79,2738,FALSE
2022-02-13,DE,80+,3125,FALSE
2022-02-13,DE-BB,00+,277,FALSE
2022-02-13,DE-BB,00-04,12,FALSE
2022-02-13,DE-BB,05-14,14,FALSE
2022-02-13,DE-BB,15-34,26,FALSE
2022-02-13,DE-BB,35-59,53,FALSE
2022-02-13,DE-BB,60-79,85,FALSE
2022-02-13,DE-BB,80+,87,FALSE
2022-02-13,DE-BE,00+,290,FALSE
2022-02-13,DE-BE,00-04,4,FALSE
2022-02-13,DE-BE,05-14,8,FALSE
2022-02-13,DE-BE,15-34,34,FALSE
2022-02-13,DE-BE,35-59,68,FALSE
2022-02-13,DE-BE,60-79,74,FALSE
2022-02-13,DE-BE,80+,102,FALSE
2022-02-13,DE-BW,00+,1389,FALSE
2022-02-13,DE-BW,00-04,70,FALSE
2022-02-13,DE-BW,05-14,42,FALSE
2022-02-13,DE-BW,15-34,203,FALSE
2022-02-13,DE-BW,35-59,284,FALSE
2022-02-13,DE-BW,60-79,381,FALSE
2022-02-13,DE-BW,80+,409,FALSE
2022-02-13,DE-BY,00+,1740,FALSE
2022-02-13,DE-BY,00-04,54,FALSE
2022-02-13,DE-BY,05-14,44,FALSE
2022-02-13,DE-BY,15-34,241,FALSE
2022-02-13,DE-BY,35-59,397,FALSE
2022-02-13,DE-BY,60-79,460,FALSE
2022-02-13,DE-BY,80+,544,FALSE
2022-02-13,DE-HB,00+,45,FALSE
2022-02-13,DE-HB,00-04,2,FALSE
2022-02-13,DE-HB,05-14,0,FALSE
2022-02-13,DE-HB,15-34,4,FALSE
2022-02-13,DE-HB,35-59,9,FALSE
2022-02-13,DE-HB,60-79,16,FALSE
2022-02-13,DE-HB,80+,14,FALSE
2022-02-13,DE-HE,00+,887,FALSE
2022-02-13,DE-HE,00-04,34,FALSE
2022-02-13,DE-HE,05-14,23,FALSE
2022-02-13,DE-HE,15-34,126,FALSE
2022-02-13,DE-HE,35-59,204,FALSE
2022-02-13,DE-HE,60-79,243,FALSE
2022-02-13,DE-HE,80+,256,FALSE
2022-02-13,DE-HH,00+,178,FALSE
2022-02-13,DE-HH,00-04,4,FALSE
2022-02-13,DE-HH,05-14,3,FALSE
2022-02-13,DE-HH,15-34,16,FALSE
2022-02-13,DE-HH,35-59,31,FALSE
2022-02-13,DE-HH,60-79,59,FALSE
2022-02-13,DE-HH,80+,65,FALSE
2022-02-13,DE-MV,00+,341,FALSE
2022-02-13,DE-MV,00-04,20,FALSE
2022-02-13,DE-MV,05-14,14,FALSE
2022-02-13,DE-MV,15-34,36,FALSE
2022-02-13,DE-MV,35-59,70,FALSE
2022-02-13,DE-MV,60-79,89,FALSE
2022-02-13,DE-MV,80+,112,FALSE
2022-02-13,DE-NI,00+,651,FALSE
2022-02-13,DE-NI,00-04,24,FALSE
2022-02-13,DE-NI,05-14,48,FALSE
2022-02-13,DE-NI,15-34,96,FALSE
2022-02-13,DE-NI,35-59,143,FALSE
2022-02-13,DE-NI,60-79,179,FALSE
2022-02-13,DE-NI,80+,161,FALSE
2022-02-13,DE-NW,00+,2571,FALSE
2022-02-13,DE-NW,00-04,90,FALSE
2022-02-13,DE-NW,05-14,99,FALSE
2022-02-13,DE-NW,15-34,362,FALSE
2022-02-13,DE-NW,35-59,541,FALSE
2022-02-13,DE-NW,60-79,657,FALSE
2022-02-13,DE-NW,80+,822,FALSE
2022-02-13,DE-RP,00+,506,FALSE
2022-02-13,DE-RP,00-04,23,FALSE
2022-02-13,DE-RP,05-14,20,FALSE
2022-02-13,DE-RP,15-34,71,FALSE
2022-02-13,DE-RP,35-59,109,FALSE
2022-02-13,DE-RP,60-79,134,FALSE
2022-02-13,DE-RP,80+,149,FALSE
2022-02-13,DE-SH,00+,254,FALSE
2022-02-13,DE-SH,00-04,11,FALSE
2022-02-13,DE-SH,05-14,10,FALSE
2022-02-13,DE-SH,15-34,32,FALSE
2022-02-13,DE-SH,35-59,54,FALSE
2022-02-13,DE-SH,60-79,63,FALSE
2022-02-13,DE-SH,80+,83,FALSE
2022-02-13,DE-SL,00+,64,FALSE
2022-02-13,DE-SL,00-04,3,FALSE
2022-02-13,DE-SL,05-14,1,FALSE
2022-02-13,DE-SL,15-34,7,FALSE
2022-02-13,DE-SL,35-59,12,FALSE
2022-02-13,DE-SL,60-79,20,FALSE
2022-02-13,DE-SL,80+,21,FALSE
2022-02-13,DE-SN,00+,383,FALSE
2022-02-13,DE-SN,00-04,19,FALSE
2022-02-13,DE-SN,05-14,24,FALSE
2022-02-13,DE-SN,15-34,56,FALSE
2022-02-13,DE-SN,35-59,69,FALSE
2022-02-13,DE-SN,60-79,98,FALSE
2022-02-13,DE-SN,80+,117,FALSE
2022-02-13,DE-ST,00+,346,FALSE
2022-02-13,DE-ST,00-04,20,FALSE
2022-02-13,DE-ST,05-14,21,FALSE
2022-02-13,DE-ST,15-34,33,FALSE
2022-02-13,DE-ST,35-59,78,FALSE
2022-02-13,DE-ST,60-79,91,FALSE
2022-02-13,DE-ST,80+,103,FALSE
2022-02-13,DE-TH,00+,309,FALSE
2022-02-13,DE-TH,00-04,6,FALSE
2022-02-13,DE-TH,05-14,23,FALSE
2022-02-13,DE-TH,15-34,47,FALSE
2022-02-13,DE-TH,35-59,64,FALSE
2022-02-13,DE-TH,60-79,89,FALSE
2022-02-13,DE-TH,80+,80,FALSE
2022-02-14,DE,00+,10175,FALSE
2022-02-14,DE,00-04,394,FALSE
2022-02-14,DE,05-14,387,FALSE
2022-02-14,DE,15-34,1376,FALSE
2022-02-14,DE,35-59,2167,FALSE
2022-02-14,DE,60-79,2739,FALSE
2022-02-14,DE,80+,3110,FALSE
2022-02-14,DE-BB,00+,266,FALSE
2022-02-14,DE-BB,00-04,9,FALSE
2022-02-14,DE-BB,05-14,15,FALSE
2022-02-14,DE-BB,15-34,27,FALSE
2022-02-14,DE-BB,35-59,50,FALSE
2022-02-14,DE-BB,60-79,79,FALSE
2022-02-14,DE-BB,80+,86,FALSE
2022-02-14,DE-BE,00+,291,FALSE
2022-02-14,DE-BE,00-04,4,FALSE
2022-02-14,DE-BE,05-14,9,FALSE
2022-02-14,DE-BE,15-34,33,FALSE
2022-02-14,DE-BE,35-59,70,FALSE
2022-02-14,DE-BE,60-79,75,FALSE
2022-02-14,DE-BE,80+,100,FALSE
2022-02-14,DE-BW,00+,1382,FALSE
2022-02-14,DE-BW,00-04,70,FALSE
2022-02-14,DE-BW,05-14,42,FALSE
