reference_date,location,age_group,confirm,holiday
2021-12-15,DE-RP,60-79,138,FALSE
2021-12-15,DE-RP,80+,143,FALSE
2021-12-15,DE-SH,00+,150,FALSE
2021-12-15,DE-SH,00-04,2,FALSE
2021-12-15,DE-SH,05-14,3,FALSE
2021-12-15,DE-SH,15-34,24,FALSE
2021-12-15,DE-SH,35-59,35,FALSE
2021-12-15,DE-SH,60-79,55,FALSE
2021-12-15,DE-SH,80+,31,FALSE
2021-12-15,DE-SL,00+,88,FALSE
2021-12-15,DE-SL,00-04,2,FALSE
2021-12-15,DE-SL,05-14,0,FALSE
2021-12-15,DE-SL,15-34,5,FALSE
2021-12-15,DE-SL,35-59,14,FALSE
2021-12-15,DE-SL,60-79,36,FALSE
2021-12-15,DE-SL,80+,31,FALSE
2021-12-15,DE-SN,00+,891,FALSE
2021-12-15,DE-SN,00-04,14,FALSE
2021-12-15,DE-SN,05-14,16,FALSE
2021-12-15,DE-SN,15-34,48,FALSE
2021-12-15,DE-SN,35-59,196,FALSE
2021-12-15,DE-SN,60-79,338,FALSE
2021-12-15,DE-SN,80+,279,FALSE
2021-12-15,DE-ST,00+,535,FALSE
2021-12-15,DE-ST,00-04,4,FALSE
2021-12-15,DE-ST,05-14,12,FALSE
2021-12-15,DE-ST,15-34,39,FALSE
2021-12-15,DE-ST,35-59,117,FALSE
2021-12-15,DE-ST,60-79,208,FALSE
2021-12-15,DE-ST,80+,155,FALSE
2021-12-15,DE-TH,00+,715,FALSE
2021-12-15,DE-TH,00-04,15,FALSE
2021-12-15,DE-TH,05-14,15,FALSE
2021-12-15,DE-TH,15-34,51,FALSE
2021-12-15,DE-TH,35-59,154,FALSE
2021-12-15,DE-TH,60-79,267,FALSE
2021-12-15,DE-TH,80+,213,FALSE
2021-12-16,DE,00+,8669,FALSE
2021-12-16,DE,00-04,150,FALSE
2021-12-16,DE,05-14,187,FALSE
2021-12-16,DE,15-34,697,FALSE
2021-12-16,DE,35-59,2053,FALSE
2021-12-16,DE,60-79,3081,FALSE
2021-12-16,DE,80+,2499,FALSE
2021-12-16,DE-BB,00+,336,FALSE
2021-12-16,DE-BB,00-04,7,FALSE
2021-12-16,DE-BB,05-14,9,FALSE
2021-12-16,DE-BB,15-34,18,FALSE
2021-12-16,DE-BB,35-59,59,FALSE
2021-12-16,DE-BB,60-79,115,FALSE
2021-12-16,DE-BB,80+,128,FALSE
2021-12-16,DE-BE,00+,264,FALSE
2021-12-16,DE-BE,00-04,11,FALSE
2021-12-16,DE-BE,05-14,12,FALSE
2021-12-16,DE-BE,15-34,34,FALSE
2021-12-16,DE-BE,35-59,63,FALSE
2021-12-16,DE-BE,60-79,81,FALSE
2021-12-16,DE-BE,80+,63,FALSE
2021-12-16,DE-BW,00+,1139,FALSE
2021-12-16,DE-BW,00-04,15,FALSE
2021-12-16,DE-BW,05-14,13,FALSE
2021-12-16,DE-BW,15-34,83,FALSE
2021-12-16,DE-BW,35-59,294,FALSE
2021-12-16,DE-BW,60-79,426,FALSE
2021-12-16,DE-BW,80+,307,FALSE
2021-12-16,DE-BY,00+,1370,FALSE
2021-12-16,DE-BY,00-04,24,FALSE
2021-12-16,DE-BY,05-14,23,FALSE
2021-12-16,DE-BY,15-34,100,FALSE
2021-12-16,DE-BY,35-59,352,FALSE
2021-12-16,DE-BY,60-79,464,FALSE
2021-12-16,DE-BY,80+,407,FALSE
2021-12-16,DE-HB,00+,51,FALSE
2021-12-16,DE-HB,00-04,2,FALSE
2021-12-16,DE-HB,05-14,1,FALSE
2021-12-16,DE-HB,15-34,11,FALSE
2021-12-16,DE-HB,35-59,13,FALSE
2021-12-16,DE-HB,60-79,15,FALSE
2021-12-16,DE-HB,80+,9,FALSE
2021-12-16,DE-HE,00+,483,FALSE
2021-12-16,DE-HE,00-04,11,FALSE
2021-12-16,DE-HE,05-14,11,FALSE
2021-12-16,DE-HE,15-34,45,FALSE
2021-12-16,DE-HE,35-59,109,FALSE
2021-12-16,DE-HE,60-79,183,FALSE
2021-12-16,DE-HE,80+,124,FALSE
2021-12-16,DE-HH,00+,145,FALSE
2021-12-16,DE-HH,00-04,5,FALSE
2021-12-16,DE-HH,05-14,0,FALSE
2021-12-16,DE-HH,15-34,14,FALSE
2021-12-16,DE-HH,35-59,41,FALSE
2021-12-16,DE-HH,60-79,49,FALSE
2021-12-16,DE-HH,80+,36,FALSE
2021-12-16,DE-MV,00+,262,FALSE
2021-12-16,DE-MV,00-04,3,FALSE
2021-12-16,DE-MV,05-14,8,FALSE
2021-12-16,DE-MV,15-34,18,FALSE
2021-12-16,DE-MV,35-59,50,FALSE
2021-12-16,DE-MV,60-79,100,FALSE
2021-12-16,DE-MV,80+,82,FALSE
2021-12-16,DE-NI,00+,455,FALSE
2021-12-16,DE-NI,00-04,5,FALSE
2021-12-16,DE-NI,05-14,12,FALSE
2021-12-16,DE-NI,15-34,44,FALSE
2021-12-16,DE-NI,35-59,111,FALSE
2021-12-16,DE-NI,60-79,161,FALSE
2021-12-16,DE-NI,80+,122,FALSE
2021-12-16,DE-NW,00+,1389,FALSE
2021-12-16,DE-NW,00-04,29,FALSE
2021-12-16,DE-NW,05-14,44,FALSE
2021-12-16,DE-NW,15-34,140,FALSE
2021-12-16,DE-NW,35-59,349,FALSE
2021-12-16,DE-NW,60-79,470,FALSE
2021-12-16,DE-NW,80+,357,FALSE
2021-12-16,DE-RP,00+,417,FALSE
2021-12-16,DE-RP,00-04,5,FALSE
2021-12-16,DE-RP,05-14,7,FALSE
2021-12-16,DE-RP,15-34,27,FALSE
2021-12-16,DE-RP,35-59,114,FALSE
2021-12-16,DE-RP,60-79,130,FALSE
2021-12-16,DE-RP,80+,134,FALSE
2021-12-16,DE-SH,00+,170,FALSE
2021-12-16,DE-SH,00-04,2,FALSE
2021-12-16,DE-SH,05-14,4,FALSE
2021-12-16,DE-SH,15-34,24,FALSE
2021-12-16,DE-SH,35-59,44,FALSE
2021-12-16,DE-SH,60-79,58,FALSE
2021-12-16,DE-SH,80+,38,FALSE
2021-12-16,DE-SL,00+,77,FALSE
2021-12-16,DE-SL,00-04,2,FALSE
2021-12-16,DE-SL,05-14,0,FALSE
2021-12-16,DE-SL,15-34,4,FALSE
2021-12-16,DE-SL,35-59,11,FALSE
2021-12-16,DE-SL,60-79,32,FALSE
2021-12-16,DE-SL,80+,28,FALSE
2021-12-16,DE-SN,00+,895,FALSE
2021-12-16,DE-SN,00-04,14,FALSE
2021-12-16,DE-SN,05-14,16,FALSE
2021-12-16,DE-SN,15-34,45,FALSE
2021-12-16,DE-SN,35-59,187,FALSE
2021-12-16,DE-SN,60-79,338,FALSE
2021-12-16,DE-SN,80+,295,FALSE
2021-12-16,DE-ST,00+,529,FALSE
2021-12-16,DE-ST,00-04,3,FALSE
2021-12-16,DE-ST,05-14,10,FALSE
2021-12-16,DE-ST,15-34,38,FALSE
2021-12-16,DE-ST,35-59,107,FALSE
2021-12-16,DE-ST,60-79,221,FALSE
2021-12-16,DE-ST,80+,150,FALSE
2021-12-16,DE-TH,00+,687,FALSE
2021-12-16,DE-TH,00-04,12,FALSE
2021-12-16,DE-TH,05-14,17,FALSE
2021-12-16,DE-TH,15-34,52,FALSE
2021-12-16,DE-TH,35-59,149,FALSE
2021-12-16,DE-TH,60-79,238,FALSE
2021-12-16,DE-TH,80+,219,FALSE
2021-12-17,DE,00+,8368,FALSE
2021-12-17,DE,00-04,152,FALSE
2021-12-17,DE,05-14,173,FALSE
2021-12-17,DE,15-34,673,FALSE
2021-12-17,DE,35-59,1976,FALSE
2021-12-17,DE,60-79,2996,FALSE
2021-12-17,DE,80+,2394,FALSE
2021-12-17,DE-BB,00+,311,FALSE
2021-12-17,DE-BB,00-04,6,FALSE
2021-12-17,DE-BB,05-14,7,FALSE
2021-12-17,DE-BB,15-34,20,FALSE
2021-12-17,DE-BB,35-59,51,FALSE
2021-12-17,DE-BB,60-79,113,FALSE
2021-12-17,DE-BB,80+,114,FALSE
2021-12-17,DE-BE,00+,253,FALSE
2021-12-17,DE-BE,00-04,12,FALSE
2021-12-17,DE-BE,05-14,11,FALSE
2021-12-17,DE-BE,15-34,28,FALSE
2021-12-17,DE-BE,35-59,65,FALSE
2021-12-17,DE-BE,60-79,76,FALSE
2021-12-17,DE-BE,80+,61,FALSE
2021-12-17,DE-BW,00+,1133,FALSE
2021-12-17,DE-BW,00-04,17,FALSE
2021-12-17,DE-BW,05-14,14,FALSE
2021-12-17,DE-BW,15-34,82,FALSE
2021-12-17,DE-BW,35-59,286,FALSE
2021-12-17,DE-BW,60-79,427,FALSE
2021-12-17,DE-BW,80+,306,FALSE
2021-12-17,DE-BY,00+,1291,FALSE
2021-12-17,DE-BY,00-04,23,FALSE
2021-12-17,DE-BY,05-14,19,FALSE
2021-12-17,DE-BY,15-34,95,FALSE
2021-12-17,DE-BY,35-59,335,FALSE
2021-12-17,DE-BY,60-79,443,FALSE
2021-12-17,DE-BY,80+,376,FALSE
2021-12-17,DE-HB,00+,50,FALSE
2021-12-17,DE-HB,00-04,2,FALSE
2021-12-17,DE-HB,05-14,1,FALSE
2021-12-17,DE-HB,15-34,12,FALSE
2021-12-17,DE-HB,35-59,11,FALSE
2021-12-17,DE-HB,60-79,13,FALSE
2021-12-17,DE-HB,80+,11,FALSE
2021-12-17,DE-HE,00+,460,FALSE
2021-12-17,DE-HE,00-04,10,FALSE
2021-12-17,DE-HE,05-14,10,FALSE
2021-12-17,DE-HE,15-34,51,FALSE
2021-12-17,DE-HE,35-59,113,FALSE
2021-12-17,DE-HE,60-79,166,FALSE
2021-12-17,DE-HE,80+,109,FALSE
2021-12-17,DE-HH,00+,136,FALSE
2021-12-17,DE-HH,00-04,6,FALSE
2021-12-17,DE-HH,05-14,0,FALSE
2021-12-17,DE-HH,15-34,14,FALSE
2021-12-17,DE-HH,35-59,38,FALSE
2021-12-17,DE-HH,60-79,45,FALSE
2021-12-17,DE-HH,80+,33,FALSE
2021-12-17,DE-MV,00+,280,FALSE
2021-12-17,DE-MV,00-04,2,FALSE
2021-12-17,DE-MV,05-14,8,FALSE
2021-12-17,DE-MV,15-34,20,FALSE
2021-12-17,DE-MV,35-59,53,FALSE
2021-12-17,DE-MV,60-79,101,FALSE
2021-12-17,DE-MV,80+,94,FALSE
2021-12-17,DE-NI,00+,441,FALSE
2021-12-17,DE-NI,00-04,5,FALSE
2021-12-17,DE-NI,05-14,12,FALSE
2021-12-17,DE-NI,15-34,42,FALSE
2021-12-17,DE-NI,35-59,105,FALSE
2021-12-17,DE-NI,60-79,158,FALSE
2021-12-17,DE-NI,80+,119,FALSE
2021-12-17,DE-NW,00+,1306,FALSE
2021-12-17,DE-NW,00-04,31,FALSE
2021-12-17,DE-NW,05-14,37,FALSE
2021-12-17,DE-NW,15-34,129,FALSE
2021-12-17,DE-NW,35-59,340,FALSE
2021-12-17,DE-NW,60-79,447,FALSE
2021-12-17,DE-NW,80+,322,FALSE
2021-12-17,DE-RP,00+,395,FALSE
2021-12-17,DE-RP,00-04,7,FALSE
2021-12-17,DE-RP,05-14,9,FALSE
2021-12-17,DE-RP,15-34,28,FALSE
2021-12-17,DE-RP,35-59,102,FALSE
2021-12-17,DE-RP,60-79,120,FALSE
2021-12-17,DE-RP,80+,129,FALSE
2021-12-17,DE-SH,00+,182,FALSE
2021-12-17,DE-SH,00-04,3,FALSE
2021-12-17,DE-SH,05-14,5,FALSE
2021-12-17,DE-SH,15-34,19,FALSE
2021-12-17,DE-SH,35-59,48,FALSE
2021-12-17,DE-SH,60-79,64,FALSE
2021-12-17,DE-SH,80+,43,FALSE
2021-12-17,DE-SL,00+,77,FALSE
2021-12-17,DE-SL,00-04,2,FALSE
2021-12-17,DE-SL,05-14,0,FALSE
2021-12-17,DE-SL,15-34,5,FALSE
2021-12-17,DE-SL,35-59,9,FALSE
2021-12-17,DE-SL,60-79,33,FALSE
2021-12-17,DE-SL,80+,28,FALSE
2021-12-17,DE-SN,00+,839,FALSE
2021-12-17,DE-SN,00-04,10,FALSE
2021-12-17,DE-SN,05-14,15,FALSE
2021-12-17,DE-SN,15-34,44,FALSE
2021-12-17,DE-SN,35-59,168,FALSE
2021-12-17,DE-SN,60-79,323,FALSE
2021-12-17,DE-SN,80+,279,FALSE
2021-12-17,DE-ST,00+,535,FALSE
2021-12-17,DE-ST,00-04,5,FALSE
2021-12-17,DE-ST,05-14,8,FALSE
2021-12-17,DE-ST,15-34,39,FALSE
2021-12-17,DE-ST,35-59,103,FALSE
2021-12-17,DE-ST,60-79,223,FALSE
2021-12-17,DE-ST,80+,157,FALSE
2021-12-17,DE-TH,00+,679,FALSE
2021-12-17,DE-TH,00-04,11,FALSE
2021-12-17,DE-TH,05-14,17,FALSE
2021-12-17,DE-TH,15-34,45,FALSE
2021-12-17,DE-TH,35-59,149,FALSE
2021-12-17,DE-TH,60-79,244,FALSE
2021-12-17,DE-TH,80+,213,FALSE
2021-12-18,DE,00+,8126,FALSE
2021-12-18,DE,00-04,141,FALSE
2021-12-18,DE,05-14,169,FALSE
2021-12-18,DE,15-34,681,FALSE
2021-12-18,DE,35-59,1886,FALSE
2021-12-18,DE,60-79,2941,FALSE
2021-12-18,DE,80+,2306,FALSE
2021-12-18,DE-BB,00+,330,FALSE
2021-12-18,DE-BB,00-04,5,FALSE
2021-12-18,DE-BB,05-14,6,FALSE
2021-12-18,DE-BB,15-34,20,FALSE
2021-12-18,DE-BB,35-59,57,FALSE
2021-12-18,DE-BB,60-79,118,FALSE
2021-12-18,DE-BB,80+,124,FALSE
2021-12-18,DE-BE,00+,245,FALSE
2021-12-18,DE-BE,00-04,12,FALSE
2021-12-18,DE-BE,05-14,10,FALSE
2021-12-18,DE-BE,15-34,28,FALSE
2021-12-18,DE-BE,35-59,63,FALSE
2021-12-18,DE-BE,60-79,72,FALSE
2021-12-18,DE-BE,80+,60,FALSE
2021-12-18,DE-BW,00+,1093,FALSE
2021-12-18,DE-BW,00-04,14,FALSE
2021-12-18,DE-BW,05-14,15,FALSE
2021-12-18,DE-BW,15-34,87,FALSE
2021-12-18,DE-BW,35-59,273,FALSE
2021-12-18,DE-BW,60-79,409,FALSE
2021-12-18,DE-BW,80+,295,FALSE
2021-12-18,DE-BY,00+,1236,FALSE
2021-12-18,DE-BY,00-04,26,FALSE
2021-12-18,DE-BY,05-14,16,FALSE
2021-12-18,DE-BY,15-34,90,FALSE
2021-12-18,DE-BY,35-59,314,FALSE
2021-12-18,DE-BY,60-79,435,FALSE
2021-12-18,DE-BY,80+,355,FALSE
2021-12-18,DE-HB,00+,52,FALSE
2021-12-18,DE-HB,00-04,0,FALSE
2021-12-18,DE-HB,05-14,0,FALSE
2021-12-18,DE-HB,15-34,14,FALSE
2021-12-18,DE-HB,35-59,12,FALSE
2021-12-18,DE-HB,60-79,12,FALSE
2021-12-18,DE-HB,80+,14,FALSE
2021-12-18,DE-HE,00+,439,FALSE
2021-12-18,DE-HE,00-04,8,FALSE
2021-12-18,DE-HE,05-14,8,FALSE
2021-12-18,DE-HE,15-34,54,FALSE
2021-12-18,DE-HE,35-59,109,FALSE
2021-12-18,DE-HE,60-79,158,FALSE
2021-12-18,DE-HE,80+,101,FALSE
2021-12-18,DE-HH,00+,133,FALSE
2021-12-18,DE-HH,00-04,3,FALSE
2021-12-18,DE-HH,05-14,0,FALSE
2021-12-18,DE-HH,15-34,17,FALSE
2021-12-18,DE-HH,35-59,35,FALSE
2021-12-18,DE-HH,60-79,44,FALSE
2021-12-18,DE-HH,80+,34,FALSE
2021-12-18,DE-MV,00+,266,FALSE
2021-12-18,DE-MV,00-04,1,FALSE
2021-12-18,DE-MV,05-14,7,FALSE
2021-12-18,DE-MV,15-34,15,FALSE
2021-12-18,DE-MV,35-59,48,FALSE
2021-12-18,DE-MV,60-79,104,FALSE
2021-12-18,DE-MV,80+,90,FALSE
2021-12-18,DE-NI,00+,416,FALSE
2021-12-18,DE-NI,00-04,6,FALSE
2021-12-18,DE-NI,05-14,15,FALSE
2021-12-18,DE-NI,15-34,42,FALSE
2021-12-18,DE-NI,35-59,101,FALSE
2021-12-18,DE-NI,60-79,143,FALSE
2021-12-18,DE-NI,80+,109,FALSE
2021-12-18,DE-NW,00+,1262,FALSE
2021-12-18,DE-NW,00-04,27,FALSE
2021-12-18,DE-NW,05-14,39,FALSE
2021-12-18,DE-NW,15-34,136,FALSE
2021-12-18,DE-NW,35-59,323,FALSE
2021-12-18,DE-NW,60-79,436,FALSE
2021-12-18,DE-NW,80+,301,FALSE
2021-12-18,DE-RP,00+,390,FALSE
2021-12-18,DE-RP,00-04,7,FALSE
2021-12-18,DE-RP,05-14,9,FALSE
2021-12-18,DE-RP,15-34,30,FALSE
2021-12-18,DE-RP,35-59,97,FALSE
2021-12-18,DE-RP,60-79,126,FALSE
2021-12-18,DE-RP,80+,121,FALSE
2021-12-18,DE-SH,00+,192,FALSE
2021-12-18,DE-SH,00-04,3,FALSE
2021-12-18,DE-SH,05-14,7,FALSE
2021-12-18,DE-SH,15-34,16,FALSE
2021-12-18,DE-SH,35-59,49,FALSE
2021-12-18,DE-SH,60-79,71,FALSE
2021-12-18,DE-SH,80+,46,FALSE
2021-12-18,DE-SL,00+,74,FALSE
2021-12-18,DE-SL,00-04,2,FALSE
2021-12-18,DE-SL,05-14,0,FALSE
2021-12-18,DE-SL,15-34,5,FALSE
2021-12-18,DE-SL,35-59,8,FALSE
2021-12-18,DE-SL,60-79,31,FALSE
2021-12-18,DE-SL,80+,28,FALSE
2021-12-18,DE-SN,00+,784,FALSE
2021-12-18,DE-SN,00-04,12,FALSE
2021-12-18,DE-SN,05-14,15,FALSE
2021-12-18,DE-SN,15-34,47,FALSE
2021-12-18,DE-SN,35-59,149,FALSE
2021-12-18,DE-SN,60-79,305,FALSE
2021-12-18,DE-SN,80+,256,FALSE
2021-12-18,DE-ST,00+,525,FALSE
2021-12-18,DE-ST,00-04,6,FALSE
2021-12-18,DE-ST,05-14,9,FALSE
2021-12-18,DE-ST,15-34,37,FALSE
2021-12-18,DE-ST,35-59,103,FALSE
2021-12-18,DE-ST,60-79,220,FALSE
2021-12-18,DE-ST,80+,150,FALSE
2021-12-18,DE-TH,00+,689,FALSE
2021-12-18,DE-TH,00-04,9,FALSE
2021-12-18,DE-TH,05-14,13,FALSE
2021-12-18,DE-TH,15-34,43,FALSE
2021-12-18,DE-TH,35-59,145,FALSE
2021-12-18,DE-TH,60-79,257,FALSE
2021-12-18,DE-TH,80+,222,FALSE
2021-12-19,DE,00+,7886,FALSE
2021-12-19,DE,00-04,139,FALSE
2021-12-19,DE,05-14,150,FALSE
2021-12-19,DE,15-34,664,FALSE
2021-12-19,DE,35-59,1851,FALSE
2021-12-19,DE,60-79,2859,FALSE
2021-12-19,DE,80+,2221,FALSE
2021-12-19,DE-BB,00+,337,FALSE
2021-12-19,DE-BB,00-04,5,FALSE
2021-12-19,DE-BB,05-14,6,FALSE
2021-12-19,DE-BB,15-34,22,FALSE
2021-12-19,DE-BB,35-59,63,FALSE
2021-12-19,DE-BB,60-79,121,FALSE
2021-12-19,DE-BB,80+,120,FALSE
2021-12-19,DE-BE,00+,244,FALSE
2021-12-19,DE-BE,00-04,12,FALSE
2021-12-19,DE-BE,05-14,10,FALSE
2021-12-19,DE-BE,15-34,28,FALSE
2021-12-19,DE-BE,35-59,62,FALSE
2021-12-19,DE-BE,60-79,72,FALSE
2021-12-19,DE-BE,80+,60,FALSE
2021-12-19,DE-BW,00+,1074,FALSE
2021-12-19,DE-BW,00-04,12,FALSE
2021-12-19,DE-BW,05-14,15,FALSE
2021-12-19,DE-BW,15-34,86,FALSE
2021-12-19,DE-BW,35-59,284,FALSE
2021-12-19,DE-BW,60-79,383,FALSE
2021-12-19,DE-BW,80+,294,FALSE
2021-12-19,DE-BY,00+,1183,FALSE
2021-12-19,DE-BY,00-04,25,FALSE
2021-12-19,DE-BY,05-14,14,FALSE
2021-12-19,DE-BY,15-34,83,FALSE
2021-12-19,DE-BY,35-59,287,FALSE
2021-12-19,DE-BY,60-79,434,FALSE
2021-12-19,DE-BY,80+,340,FALSE
2021-12-19,DE-HB,00+,54,FALSE
2021-12-19,DE-HB,00-04,0,FALSE
2021-12-19,DE-HB,05-14,0,FALSE
2021-12-19,DE-HB,15-34,15,FALSE
2021-12-19,DE-HB,35-59,11,FALSE
2021-12-19,DE-HB,60-79,14,FALSE
2021-12-19,DE-HB,80+,14,FALSE
2021-12-19,DE-HE,00+,422,FALSE
2021-12-19,DE-HE,00-04,9,FALSE
2021-12-19,DE-HE,05-14,7,FALSE
2021-12-19,DE-HE,15-34,54,FALSE
2021-12-19,DE-HE,35-59,104,FALSE
2021-12-19,DE-HE,60-79,150,FALSE
2021-12-19,DE-HE,80+,97,FALSE
2021-12-19,DE-HH,00+,128,FALSE
2021-12-19,DE-HH,00-04,2,FALSE
2021-12-19,DE-HH,05-14,0,FALSE
2021-12-19,DE-HH,15-34,16,FALSE
2021-12-19,DE-HH,35-59,34,FALSE
2021-12-19,DE-HH,60-79,40,FALSE
2021-12-19,DE-HH,80+,36,FALSE
2021-12-19,DE-MV,00+,258,FALSE
2021-12-19,DE-MV,00-04,1,FALSE
2021-12-19,DE-MV,05-14,5,FALSE
2021-12-19,DE-MV,15-34,15,FALSE
2021-12-19,DE-MV,35-59,45,FALSE
2021-12-19,DE-MV,60-79,101,FALSE
2021-12-19,DE-MV,80+,90,FALSE
2021-12-19,DE-NI,00+,397,FALSE
2021-12-19,DE-NI,00-04,7,FALSE
2021-12-19,DE-NI,05-14,10,FALSE
2021-12-19,DE-NI,15-34,37,FALSE
2021-12-19,DE-NI,35-59,101,FALSE
2021-12-19,DE-NI,60-79,139,FALSE
2021-12-19,DE-NI,80+,103,FALSE
2021-12-19,DE-NW,00+,1214,FALSE
2021-12-19,DE-NW,00-04,29,FALSE
2021-12-19,DE-NW,05-14,34,FALSE
2021-12-19,DE-NW,15-34,131,FALSE
2021-12-19,DE-NW,35-59,310,FALSE
2021-12-19,DE-NW,60-79,416,FALSE
2021-12-19,DE-NW,80+,294,FALSE
2021-12-19,DE-RP,00+,372,FALSE
2021-12-19,DE-RP,00-04,6,FALSE
2021-12-19,DE-RP,05-14,11,FALSE
2021-12-19,DE-RP,15-34,26,FALSE
2021-12-19,DE-RP,35-59,91,FALSE
2021-12-19,DE-RP,60-79,123,FALSE
2021-12-19,DE-RP,80+,115,FALSE
2021-12-19,DE-SH,00+,183,FALSE
2021-12-19,DE-SH,00-04,3,FALSE
2021-12-19,DE-SH,05-14,7,FALSE
2021-12-19,DE-SH,15-34,18,FALSE
2021-12-19,DE-SH,35-59,45,FALSE
2021-12-19,DE-SH,60-79,70,FALSE
2021-12-19,DE-SH,80+,40,FALSE
2021-12-19,DE-SL,00+,71,FALSE
2021-12-19,DE-SL,00-04,2,FALSE
2021-12-19,DE-SL,05-14,0,FALSE
2021-12-19,DE-SL,15-34,5,FALSE
2021-12-19,DE-SL,35-59,9,FALSE
2021-12-19,DE-SL,60-79,26,FALSE
2021-12-19,DE-SL,80+,29,FALSE
2021-12-19,DE-SN,00+,754,FALSE
2021-12-19,DE-SN,00-04,12,FALSE
2021-12-19,DE-SN,05-14,14,FALSE
2021-12-19,DE-SN,15-34,46,FALSE
2021-12-19,DE-SN,35-59,145,FALSE
2021-12-19,DE-SN,60-79,297,FALSE
2021-12-19,DE-SN,80+,240,FALSE
2021-12-19,DE-ST,00+,511,FALSE
2021-12-19,DE-ST,00-04,6,FALSE
2021-12-19,DE-ST,05-14,6,FALSE
2021-12-19,DE-ST,15-34,35,FALSE
2021-12-19,DE-ST,35-59,105,FALSE
2021-12-19,DE-ST,60-79,215,FALSE
2021-12-19,DE-ST,80+,144,FALSE
2021-12-19,DE-TH,00+,684,FALSE
2021-12-19,DE-TH,00-04,8,FALSE
2021-12-19,DE-TH,05-14,11,FALSE
2021-12-19,DE-TH,15-34,47,FALSE
2021-12-19,DE-TH,35-59,155,FALSE
2021-12-19,DE-TH,60-79,258,FALSE
2021-12-19,DE-TH,80+,205,FALSE
2021-12-20,DE,00+,7795,FALSE
2021-12-20,DE,00-04,130,FALSE
2021-12-20,DE,05-14,153,FALSE
2021-12-20,DE,15-34,665,FALSE
2021-12-20,DE,35-59,1833,FALSE
2021-12-20,DE,60-79,2801,FALSE
2021-12-20,DE,80+,2211,FALSE
2021-12-20,DE-BB,00+,335,FALSE
2021-12-20,DE-BB,00-04,5,FALSE
2021-12-20,DE-BB,05-14,5,FALSE
2021-12-20,DE-BB,15-34,22,FALSE
2021-12-20,DE-BB,35-59,65,FALSE
2021-12-20,DE-BB,60-79,120,FALSE
2021-12-20,DE-BB,80+,118,FALSE
2021-12-20,DE-BE,00+,236,FALSE
2021-12-20,DE-BE,00-04,12,FALSE
2021-12-20,DE-BE,05-14,10,FALSE
2021-12-20,DE-BE,15-34,27,FALSE
2021-12-20,DE-BE,35-59,59,FALSE
2021-12-20,DE-BE,60-79,69,FALSE
2021-12-20,DE-BE,80+,59,FALSE
2021-12-20,DE-BW,00+,1081,FALSE
2021-12-20,DE-BW,00-04,12,FALSE
2021-12-20,DE-BW,05-14,17,FALSE
2021-12-20,DE-BW,15-34,89,FALSE
2021-12-20,DE-BW,35-59,296,FALSE
2021-12-20,DE-BW,60-79,369,FALSE
2021-12-20,DE-BW,80+,298,FALSE
2021-12-20,DE-BY,00+,1132,FALSE
2021-12-20,DE-BY,00-04,22,FALSE
2021-12-20,DE-BY,05-14,13,FALSE
2021-12-20,DE-BY,15-34,78,FALSE
2021-12-20,DE-BY,35-59,269,FALSE
2021-12-20,DE-BY,60-79,411,FALSE
2021-12-20,DE-BY,80+,339,FALSE
2021-12-20,DE-HB,00+,58,FALSE
2021-12-20,DE-HB,00-04,0,FALSE
2021-12-20,DE-HB,05-14,0,FALSE
2021-12-20,DE-HB,15-34,17,FALSE
2021-12-20,DE-HB,35-59,12,FALSE
2021-12-20,DE-HB,60-79,14,FALSE
2021-12-20,DE-HB,80+,15,FALSE
2021-12-20,DE-HE,00+,416,FALSE
2021-12-20,DE-HE,00-04,8,FALSE
2021-12-20,DE-HE,05-14,7,FALSE
2021-12-20,DE-HE,15-34,56,FALSE
2021-12-20,DE-HE,35-59,104,FALSE
2021-12-20,DE-HE,60-79,145,FALSE
2021-12-20,DE-HE,80+,95,FALSE
2021-12-20,DE-HH,00+,121,FALSE
2021-12-20,DE-HH,00-04,1,FALSE
2021-12-20,DE-HH,05-14,0,FALSE
2021-12-20,DE-HH,15-34,16,FALSE
2021-12-20,DE-HH,35-59,28,FALSE
2021-12-20,DE-HH,60-79,41,FALSE
2021-12-20,DE-HH,80+,35,FALSE
2021-12-20,DE-MV,00+,249,FALSE
2021-12-20,DE-MV,00-04,0,FALSE
2021-12-20,DE-MV,05-14,4,FALSE
2021-12-20,DE-MV,15-34,17,FALSE
2021-12-20,DE-MV,35-59,43,FALSE
2021-12-20,DE-MV,60-79,96,FALSE
2021-12-20,DE-MV,80+,88,FALSE
2021-12-20,DE-NI,00+,399,FALSE
2021-12-20,DE-NI,00-04,9,FALSE
2021-12-20,DE-NI,05-14,11,FALSE
2021-12-20,DE-NI,15-34,37,FALSE
2021-12-20,DE-NI,35-59,98,FALSE
2021-12-20,DE-NI,60-79,143,FALSE
2021-12-20,DE-NI,80+,101,FALSE
2021-12-20,DE-NW,00+,1231,FALSE
2021-12-20,DE-NW,00-04,32,FALSE
2021-12-20,DE-NW,05-14,36,FALSE
2021-12-20,DE-NW,15-34,133,FALSE
2021-12-20,DE-NW,35-59,324,FALSE
2021-12-20,DE-NW,60-79,420,FALSE
2021-12-20,DE-NW,80+,286,FALSE
2021-12-20,DE-RP,00+,368,FALSE
2021-12-20,DE-RP,00-04,6,FALSE
