reference_date,location,age_group,confirm,holiday
2022-01-10,DE-SH,00+,196,FALSE
2022-01-10,DE-SH,00-04,2,FALSE
2022-01-10,DE-SH,05-14,3,FALSE
2022-01-10,DE-SH,15-34,49,FALSE
2022-01-10,DE-SH,35-59,58,FALSE
2022-01-10,DE-SH,60-79,46,FALSE
2022-01-10,DE-SH,80+,38,FALSE
2022-01-10,DE-SL,00+,40,FALSE
2022-01-10,DE-SL,00-04,0,FALSE
2022-01-10,DE-SL,05-14,0,FALSE
2022-01-10,DE-SL,15-34,12,FALSE
2022-01-10,DE-SL,35-59,7,FALSE
2022-01-10,DE-SL,60-79,12,FALSE
2022-01-10,DE-SL,80+,9,FALSE
2022-01-10,DE-SN,00+,334,FALSE
2022-01-10,DE-SN,00-04,5,FALSE
2022-01-10,DE-SN,05-14,7,FALSE
2022-01-10,DE-SN,15-34,18,FALSE
2022-01-10,DE-SN,35-59,71,FALSE
2022-01-10,DE-SN,60-79,139,FALSE
2022-01-10,DE-SN,80+,94,FALSE
2022-01-10,DE-ST,00+,237,FALSE
2022-01-10,DE-ST,00-04,4,FALSE
2022-01-10,DE-ST,05-14,3,FALSE
2022-01-10,DE-ST,15-34,20,FALSE
2022-01-10,DE-ST,35-59,53,FALSE
2022-01-10,DE-ST,60-79,91,FALSE
2022-01-10,DE-ST,80+,66,FALSE
2022-01-10,DE-TH,00+,267,FALSE
2022-01-10,DE-TH,00-04,4,FALSE
2022-01-10,DE-TH,05-14,1,FALSE
2022-01-10,DE-TH,15-34,23,FALSE
2022-01-10,DE-TH,35-59,51,FALSE
2022-01-10,DE-TH,60-79,108,FALSE
2022-01-10,DE-TH,80+,80,FALSE
2022-01-11,DE,00+,4927,FALSE
2022-01-11,DE,00-04,177,FALSE
2022-01-11,DE,05-14,115,FALSE
2022-01-11,DE,15-34,879,FALSE
2022-01-11,DE,35-59,1240,FALSE
2022-01-11,DE,60-79,1423,FALSE
2022-01-11,DE,80+,1093,FALSE
2022-01-11,DE-BB,00+,179,FALSE
2022-01-11,DE-BB,00-04,8,FALSE
2022-01-11,DE-BB,05-14,6,FALSE
2022-01-11,DE-BB,15-34,22,FALSE
2022-01-11,DE-BB,35-59,35,FALSE
2022-01-11,DE-BB,60-79,51,FALSE
2022-01-11,DE-BB,80+,57,FALSE
2022-01-11,DE-BE,00+,248,FALSE
2022-01-11,DE-BE,00-04,9,FALSE
2022-01-11,DE-BE,05-14,11,FALSE
2022-01-11,DE-BE,15-34,64,FALSE
2022-01-11,DE-BE,35-59,64,FALSE
2022-01-11,DE-BE,60-79,47,FALSE
2022-01-11,DE-BE,80+,53,FALSE
2022-01-11,DE-BW,00+,597,FALSE
2022-01-11,DE-BW,00-04,19,FALSE
2022-01-11,DE-BW,05-14,10,FALSE
2022-01-11,DE-BW,15-34,102,FALSE
2022-01-11,DE-BW,35-59,165,FALSE
2022-01-11,DE-BW,60-79,186,FALSE
2022-01-11,DE-BW,80+,115,FALSE
2022-01-11,DE-BY,00+,574,FALSE
2022-01-11,DE-BY,00-04,21,FALSE
2022-01-11,DE-BY,05-14,11,FALSE
2022-01-11,DE-BY,15-34,102,FALSE
2022-01-11,DE-BY,35-59,156,FALSE
2022-01-11,DE-BY,60-79,155,FALSE
2022-01-11,DE-BY,80+,129,FALSE
2022-01-11,DE-HB,00+,129,FALSE
2022-01-11,DE-HB,00-04,3,FALSE
2022-01-11,DE-HB,05-14,1,FALSE
2022-01-11,DE-HB,15-34,38,FALSE
2022-01-11,DE-HB,35-59,27,FALSE
2022-01-11,DE-HB,60-79,37,FALSE
2022-01-11,DE-HB,80+,23,FALSE
2022-01-11,DE-HE,00+,365,FALSE
2022-01-11,DE-HE,00-04,12,FALSE
2022-01-11,DE-HE,05-14,13,FALSE
2022-01-11,DE-HE,15-34,74,FALSE
2022-01-11,DE-HE,35-59,105,FALSE
2022-01-11,DE-HE,60-79,99,FALSE
2022-01-11,DE-HE,80+,62,FALSE
2022-01-11,DE-HH,00+,205,FALSE
2022-01-11,DE-HH,00-04,7,FALSE
2022-01-11,DE-HH,05-14,1,FALSE
2022-01-11,DE-HH,15-34,43,FALSE
2022-01-11,DE-HH,35-59,49,FALSE
2022-01-11,DE-HH,60-79,49,FALSE
2022-01-11,DE-HH,80+,56,FALSE
2022-01-11,DE-MV,00+,194,FALSE
2022-01-11,DE-MV,00-04,3,FALSE
2022-01-11,DE-MV,05-14,3,FALSE
2022-01-11,DE-MV,15-34,14,FALSE
2022-01-11,DE-MV,35-59,40,FALSE
2022-01-11,DE-MV,60-79,71,FALSE
2022-01-11,DE-MV,80+,63,FALSE
2022-01-11,DE-NI,00+,291,FALSE
2022-01-11,DE-NI,00-04,14,FALSE
2022-01-11,DE-NI,05-14,9,FALSE
2022-01-11,DE-NI,15-34,67,FALSE
2022-01-11,DE-NI,35-59,84,FALSE
2022-01-11,DE-NI,60-79,55,FALSE
2022-01-11,DE-NI,80+,62,FALSE
2022-01-11,DE-NW,00+,965,FALSE
2022-01-11,DE-NW,00-04,52,FALSE
2022-01-11,DE-NW,05-14,29,FALSE
2022-01-11,DE-NW,15-34,203,FALSE
2022-01-11,DE-NW,35-59,251,FALSE
2022-01-11,DE-NW,60-79,236,FALSE
2022-01-11,DE-NW,80+,194,FALSE
2022-01-11,DE-RP,00+,206,FALSE
2022-01-11,DE-RP,00-04,14,FALSE
2022-01-11,DE-RP,05-14,7,FALSE
2022-01-11,DE-RP,15-34,41,FALSE
2022-01-11,DE-RP,35-59,54,FALSE
2022-01-11,DE-RP,60-79,62,FALSE
2022-01-11,DE-RP,80+,28,FALSE
2022-01-11,DE-SH,00+,197,FALSE
2022-01-11,DE-SH,00-04,3,FALSE
2022-01-11,DE-SH,05-14,4,FALSE
2022-01-11,DE-SH,15-34,49,FALSE
2022-01-11,DE-SH,35-59,56,FALSE
2022-01-11,DE-SH,60-79,45,FALSE
2022-01-11,DE-SH,80+,40,FALSE
2022-01-11,DE-SL,00+,41,FALSE
2022-01-11,DE-SL,00-04,0,FALSE
2022-01-11,DE-SL,05-14,0,FALSE
2022-01-11,DE-SL,15-34,14,FALSE
2022-01-11,DE-SL,35-59,7,FALSE
2022-01-11,DE-SL,60-79,10,FALSE
2022-01-11,DE-SL,80+,10,FALSE
2022-01-11,DE-SN,00+,286,FALSE
2022-01-11,DE-SN,00-04,4,FALSE
2022-01-11,DE-SN,05-14,7,FALSE
2022-01-11,DE-SN,15-34,12,FALSE
2022-01-11,DE-SN,35-59,60,FALSE
2022-01-11,DE-SN,60-79,126,FALSE
2022-01-11,DE-SN,80+,77,FALSE
2022-01-11,DE-ST,00+,211,FALSE
2022-01-11,DE-ST,00-04,4,FALSE
2022-01-11,DE-ST,05-14,2,FALSE
2022-01-11,DE-ST,15-34,19,FALSE
2022-01-11,DE-ST,35-59,44,FALSE
2022-01-11,DE-ST,60-79,87,FALSE
2022-01-11,DE-ST,80+,55,FALSE
2022-01-11,DE-TH,00+,239,FALSE
2022-01-11,DE-TH,00-04,4,FALSE
2022-01-11,DE-TH,05-14,1,FALSE
2022-01-11,DE-TH,15-34,15,FALSE
2022-01-11,DE-TH,35-59,43,FALSE
2022-01-11,DE-TH,60-79,107,FALSE
2022-01-11,DE-TH,80+,69,FALSE
2022-01-12,DE,00+,4710,FALSE
2022-01-12,DE,00-04,188,FALSE
2022-01-12,DE,05-14,140,FALSE
2022-01-12,DE,15-34,861,FALSE
2022-01-12,DE,35-59,1199,FALSE
2022-01-12,DE,60-79,1288,FALSE
2022-01-12,DE,80+,1033,FALSE
2022-01-12,DE-BB,00+,145,FALSE
2022-01-12,DE-BB,00-04,8,FALSE
2022-01-12,DE-BB,05-14,7,FALSE
2022-01-12,DE-BB,15-34,22,FALSE
2022-01-12,DE-BB,35-59,25,FALSE
2022-01-12,DE-BB,60-79,42,FALSE
2022-01-12,DE-BB,80+,41,FALSE
2022-01-12,DE-BE,00+,242,FALSE
2022-01-12,DE-BE,00-04,8,FALSE
2022-01-12,DE-BE,05-14,16,FALSE
2022-01-12,DE-BE,15-34,61,FALSE
2022-01-12,DE-BE,35-59,54,FALSE
2022-01-12,DE-BE,60-79,50,FALSE
2022-01-12,DE-BE,80+,53,FALSE
2022-01-12,DE-BW,00+,534,FALSE
2022-01-12,DE-BW,00-04,19,FALSE
2022-01-12,DE-BW,05-14,12,FALSE
2022-01-12,DE-BW,15-34,106,FALSE
2022-01-12,DE-BW,35-59,141,FALSE
2022-01-12,DE-BW,60-79,157,FALSE
2022-01-12,DE-BW,80+,99,FALSE
2022-01-12,DE-BY,00+,574,FALSE
2022-01-12,DE-BY,00-04,24,FALSE
2022-01-12,DE-BY,05-14,8,FALSE
2022-01-12,DE-BY,15-34,104,FALSE
2022-01-12,DE-BY,35-59,161,FALSE
2022-01-12,DE-BY,60-79,160,FALSE
2022-01-12,DE-BY,80+,117,FALSE
2022-01-12,DE-HB,00+,132,FALSE
2022-01-12,DE-HB,00-04,4,FALSE
2022-01-12,DE-HB,05-14,1,FALSE
2022-01-12,DE-HB,15-34,41,FALSE
2022-01-12,DE-HB,35-59,25,FALSE
2022-01-12,DE-HB,60-79,38,FALSE
2022-01-12,DE-HB,80+,23,FALSE
2022-01-12,DE-HE,00+,370,FALSE
2022-01-12,DE-HE,00-04,16,FALSE
2022-01-12,DE-HE,05-14,16,FALSE
2022-01-12,DE-HE,15-34,71,FALSE
2022-01-12,DE-HE,35-59,113,FALSE
2022-01-12,DE-HE,60-79,88,FALSE
2022-01-12,DE-HE,80+,66,FALSE
2022-01-12,DE-HH,00+,198,FALSE
2022-01-12,DE-HH,00-04,6,FALSE
2022-01-12,DE-HH,05-14,1,FALSE
2022-01-12,DE-HH,15-34,42,FALSE
2022-01-12,DE-HH,35-59,47,FALSE
2022-01-12,DE-HH,60-79,50,FALSE
2022-01-12,DE-HH,80+,52,FALSE
2022-01-12,DE-MV,00+,180,FALSE
2022-01-12,DE-MV,00-04,2,FALSE
2022-01-12,DE-MV,05-14,4,FALSE
2022-01-12,DE-MV,15-34,12,FALSE
2022-01-12,DE-MV,35-59,47,FALSE
2022-01-12,DE-MV,60-79,57,FALSE
2022-01-12,DE-MV,80+,58,FALSE
2022-01-12,DE-NI,00+,288,FALSE
2022-01-12,DE-NI,00-04,14,FALSE
2022-01-12,DE-NI,05-14,11,FALSE
2022-01-12,DE-NI,15-34,61,FALSE
2022-01-12,DE-NI,35-59,88,FALSE
2022-01-12,DE-NI,60-79,55,FALSE
2022-01-12,DE-NI,80+,59,FALSE
2022-01-12,DE-NW,00+,968,FALSE
2022-01-12,DE-NW,00-04,55,FALSE
2022-01-12,DE-NW,05-14,38,FALSE
2022-01-12,DE-NW,15-34,199,FALSE
2022-01-12,DE-NW,35-59,259,FALSE
2022-01-12,DE-NW,60-79,229,FALSE
2022-01-12,DE-NW,80+,187,FALSE
2022-01-12,DE-RP,00+,202,FALSE
2022-01-12,DE-RP,00-04,13,FALSE
2022-01-12,DE-RP,05-14,10,FALSE
2022-01-12,DE-RP,15-34,41,FALSE
2022-01-12,DE-RP,35-59,48,FALSE
2022-01-12,DE-RP,60-79,61,FALSE
2022-01-12,DE-RP,80+,29,FALSE
2022-01-12,DE-SH,00+,192,FALSE
2022-01-12,DE-SH,00-04,6,FALSE
2022-01-12,DE-SH,05-14,4,FALSE
2022-01-12,DE-SH,15-34,47,FALSE
2022-01-12,DE-SH,35-59,52,FALSE
2022-01-12,DE-SH,60-79,42,FALSE
2022-01-12,DE-SH,80+,41,FALSE
2022-01-12,DE-SL,00+,36,FALSE
2022-01-12,DE-SL,00-04,0,FALSE
2022-01-12,DE-SL,05-14,1,FALSE
2022-01-12,DE-SL,15-34,13,FALSE
2022-01-12,DE-SL,35-59,6,FALSE
2022-01-12,DE-SL,60-79,7,FALSE
2022-01-12,DE-SL,80+,9,FALSE
2022-01-12,DE-SN,00+,239,FALSE
2022-01-12,DE-SN,00-04,5,FALSE
2022-01-12,DE-SN,05-14,7,FALSE
2022-01-12,DE-SN,15-34,10,FALSE
2022-01-12,DE-SN,35-59,47,FALSE
2022-01-12,DE-SN,60-79,98,FALSE
2022-01-12,DE-SN,80+,72,FALSE
2022-01-12,DE-ST,00+,200,FALSE
2022-01-12,DE-ST,00-04,5,FALSE
2022-01-12,DE-ST,05-14,2,FALSE
2022-01-12,DE-ST,15-34,17,FALSE
2022-01-12,DE-ST,35-59,48,FALSE
2022-01-12,DE-ST,60-79,68,FALSE
2022-01-12,DE-ST,80+,60,FALSE
2022-01-12,DE-TH,00+,210,FALSE
2022-01-12,DE-TH,00-04,3,FALSE
2022-01-12,DE-TH,05-14,2,FALSE
2022-01-12,DE-TH,15-34,14,FALSE
2022-01-12,DE-TH,35-59,38,FALSE
2022-01-12,DE-TH,60-79,86,FALSE
2022-01-12,DE-TH,80+,67,FALSE
2022-01-13,DE,00+,4636,FALSE
2022-01-13,DE,00-04,191,FALSE
2022-01-13,DE,05-14,168,FALSE
2022-01-13,DE,15-34,893,FALSE
2022-01-13,DE,35-59,1204,FALSE
2022-01-13,DE,60-79,1196,FALSE
2022-01-13,DE,80+,982,FALSE
2022-01-13,DE-BB,00+,124,FALSE
2022-01-13,DE-BB,00-04,9,FALSE
2022-01-13,DE-BB,05-14,6,FALSE
2022-01-13,DE-BB,15-34,20,FALSE
2022-01-13,DE-BB,35-59,28,FALSE
2022-01-13,DE-BB,60-79,31,FALSE
2022-01-13,DE-BB,80+,30,FALSE
2022-01-13,DE-BE,00+,258,FALSE
2022-01-13,DE-BE,00-04,8,FALSE
2022-01-13,DE-BE,05-14,20,FALSE
2022-01-13,DE-BE,15-34,65,FALSE
2022-01-13,DE-BE,35-59,60,FALSE
2022-01-13,DE-BE,60-79,55,FALSE
2022-01-13,DE-BE,80+,50,FALSE
2022-01-13,DE-BW,00+,536,FALSE
2022-01-13,DE-BW,00-04,19,FALSE
2022-01-13,DE-BW,05-14,19,FALSE
2022-01-13,DE-BW,15-34,114,FALSE
2022-01-13,DE-BW,35-59,139,FALSE
2022-01-13,DE-BW,60-79,148,FALSE
2022-01-13,DE-BW,80+,97,FALSE
2022-01-13,DE-BY,00+,587,FALSE
2022-01-13,DE-BY,00-04,20,FALSE
2022-01-13,DE-BY,05-14,12,FALSE
2022-01-13,DE-BY,15-34,112,FALSE
2022-01-13,DE-BY,35-59,165,FALSE
2022-01-13,DE-BY,60-79,154,FALSE
2022-01-13,DE-BY,80+,124,FALSE
2022-01-13,DE-HB,00+,128,FALSE
2022-01-13,DE-HB,00-04,4,FALSE
2022-01-13,DE-HB,05-14,2,FALSE
2022-01-13,DE-HB,15-34,41,FALSE
2022-01-13,DE-HB,35-59,24,FALSE
2022-01-13,DE-HB,60-79,37,FALSE
2022-01-13,DE-HB,80+,20,FALSE
2022-01-13,DE-HE,00+,352,FALSE
2022-01-13,DE-HE,00-04,17,FALSE
2022-01-13,DE-HE,05-14,16,FALSE
2022-01-13,DE-HE,15-34,77,FALSE
2022-01-13,DE-HE,35-59,105,FALSE
2022-01-13,DE-HE,60-79,79,FALSE
2022-01-13,DE-HE,80+,58,FALSE
2022-01-13,DE-HH,00+,223,FALSE
2022-01-13,DE-HH,00-04,7,FALSE
2022-01-13,DE-HH,05-14,3,FALSE
2022-01-13,DE-HH,15-34,49,FALSE
2022-01-13,DE-HH,35-59,51,FALSE
2022-01-13,DE-HH,60-79,58,FALSE
2022-01-13,DE-HH,80+,55,FALSE
2022-01-13,DE-MV,00+,154,FALSE
2022-01-13,DE-MV,00-04,2,FALSE
2022-01-13,DE-MV,05-14,5,FALSE
2022-01-13,DE-MV,15-34,12,FALSE
2022-01-13,DE-MV,35-59,51,FALSE
2022-01-13,DE-MV,60-79,39,FALSE
2022-01-13,DE-MV,80+,45,FALSE
2022-01-13,DE-NI,00+,295,FALSE
2022-01-13,DE-NI,00-04,15,FALSE
2022-01-13,DE-NI,05-14,11,FALSE
2022-01-13,DE-NI,15-34,64,FALSE
2022-01-13,DE-NI,35-59,90,FALSE
2022-01-13,DE-NI,60-79,59,FALSE
2022-01-13,DE-NI,80+,56,FALSE
2022-01-13,DE-NW,00+,1008,FALSE
2022-01-13,DE-NW,00-04,54,FALSE
2022-01-13,DE-NW,05-14,48,FALSE
2022-01-13,DE-NW,15-34,208,FALSE
2022-01-13,DE-NW,35-59,276,FALSE
2022-01-13,DE-NW,60-79,222,FALSE
2022-01-13,DE-NW,80+,199,FALSE
2022-01-13,DE-RP,00+,199,FALSE
2022-01-13,DE-RP,00-04,15,FALSE
2022-01-13,DE-RP,05-14,10,FALSE
2022-01-13,DE-RP,15-34,39,FALSE
2022-01-13,DE-RP,35-59,50,FALSE
2022-01-13,DE-RP,60-79,56,FALSE
2022-01-13,DE-RP,80+,29,FALSE
2022-01-13,DE-SH,00+,194,FALSE
2022-01-13,DE-SH,00-04,7,FALSE
2022-01-13,DE-SH,05-14,5,FALSE
2022-01-13,DE-SH,15-34,50,FALSE
2022-01-13,DE-SH,35-59,52,FALSE
2022-01-13,DE-SH,60-79,40,FALSE
2022-01-13,DE-SH,80+,39,FALSE
2022-01-13,DE-SL,00+,33,FALSE
2022-01-13,DE-SL,00-04,0,FALSE
2022-01-13,DE-SL,05-14,1,FALSE
2022-01-13,DE-SL,15-34,10,FALSE
2022-01-13,DE-SL,35-59,6,FALSE
2022-01-13,DE-SL,60-79,7,FALSE
2022-01-13,DE-SL,80+,9,FALSE
2022-01-13,DE-SN,00+,209,FALSE
2022-01-13,DE-SN,00-04,6,FALSE
2022-01-13,DE-SN,05-14,6,FALSE
2022-01-13,DE-SN,15-34,8,FALSE
2022-01-13,DE-SN,35-59,39,FALSE
2022-01-13,DE-SN,60-79,87,FALSE
2022-01-13,DE-SN,80+,63,FALSE
2022-01-13,DE-ST,00+,159,FALSE
2022-01-13,DE-ST,00-04,5,FALSE
2022-01-13,DE-ST,05-14,2,FALSE
2022-01-13,DE-ST,15-34,11,FALSE
2022-01-13,DE-ST,35-59,39,FALSE
2022-01-13,DE-ST,60-79,52,FALSE
2022-01-13,DE-ST,80+,50,FALSE
2022-01-13,DE-TH,00+,177,FALSE
2022-01-13,DE-TH,00-04,3,FALSE
2022-01-13,DE-TH,05-14,2,FALSE
2022-01-13,DE-TH,15-34,13,FALSE
2022-01-13,DE-TH,35-59,29,FALSE
2022-01-13,DE-TH,60-79,72,FALSE
2022-01-13,DE-TH,80+,58,FALSE
2022-01-14,DE,00+,4715,FALSE
2022-01-14,DE,00-04,201,FALSE
2022-01-14,DE,05-14,178,FALSE
2022-01-14,DE,15-34,888,FALSE
2022-01-14,DE,35-59,1252,FALSE
2022-01-14,DE,60-79,1197,FALSE
2022-01-14,DE,80+,997,FALSE
2022-01-14,DE-BB,00+,115,FALSE
2022-01-14,DE-BB,00-04,8,FALSE
2022-01-14,DE-BB,05-14,6,FALSE
2022-01-14,DE-BB,15-34,17,FALSE
2022-01-14,DE-BB,35-59,26,FALSE
2022-01-14,DE-BB,60-79,31,FALSE
2022-01-14,DE-BB,80+,27,FALSE
2022-01-14,DE-BE,00+,257,FALSE
2022-01-14,DE-BE,00-04,11,FALSE
2022-01-14,DE-BE,05-14,14,FALSE
2022-01-14,DE-BE,15-34,63,FALSE
2022-01-14,DE-BE,35-59,56,FALSE
2022-01-14,DE-BE,60-79,63,FALSE
2022-01-14,DE-BE,80+,50,FALSE
2022-01-14,DE-BW,00+,579,FALSE
2022-01-14,DE-BW,00-04,19,FALSE
2022-01-14,DE-BW,05-14,21,FALSE
2022-01-14,DE-BW,15-34,120,FALSE
2022-01-14,DE-BW,35-59,156,FALSE
2022-01-14,DE-BW,60-79,161,FALSE
2022-01-14,DE-BW,80+,102,FALSE
2022-01-14,DE-BY,00+,641,FALSE
2022-01-14,DE-BY,00-04,20,FALSE
2022-01-14,DE-BY,05-14,12,FALSE
2022-01-14,DE-BY,15-34,127,FALSE
2022-01-14,DE-BY,35-59,188,FALSE
2022-01-14,DE-BY,60-79,157,FALSE
2022-01-14,DE-BY,80+,137,FALSE
2022-01-14,DE-HB,00+,133,FALSE
2022-01-14,DE-HB,00-04,5,FALSE
2022-01-14,DE-HB,05-14,3,FALSE
2022-01-14,DE-HB,15-34,40,FALSE
2022-01-14,DE-HB,35-59,30,FALSE
2022-01-14,DE-HB,60-79,34,FALSE
2022-01-14,DE-HB,80+,21,FALSE
2022-01-14,DE-HE,00+,347,FALSE
2022-01-14,DE-HE,00-04,21,FALSE
2022-01-14,DE-HE,05-14,17,FALSE
2022-01-14,DE-HE,15-34,75,FALSE
2022-01-14,DE-HE,35-59,94,FALSE
2022-01-14,DE-HE,60-79,83,FALSE
2022-01-14,DE-HE,80+,57,FALSE
2022-01-14,DE-HH,00+,219,FALSE
2022-01-14,DE-HH,00-04,8,FALSE
2022-01-14,DE-HH,05-14,5,FALSE
2022-01-14,DE-HH,15-34,42,FALSE
2022-01-14,DE-HH,35-59,52,FALSE
2022-01-14,DE-HH,60-79,59,FALSE
2022-01-14,DE-HH,80+,53,FALSE
2022-01-14,DE-MV,00+,144,FALSE
2022-01-14,DE-MV,00-04,2,FALSE
2022-01-14,DE-MV,05-14,7,FALSE
2022-01-14,DE-MV,15-34,12,FALSE
2022-01-14,DE-MV,35-59,50,FALSE
2022-01-14,DE-MV,60-79,33,FALSE
2022-01-14,DE-MV,80+,40,FALSE
2022-01-14,DE-NI,00+,301,FALSE
2022-01-14,DE-NI,00-04,14,FALSE
2022-01-14,DE-NI,05-14,13,FALSE
2022-01-14,DE-NI,15-34,64,FALSE
2022-01-14,DE-NI,35-59,87,FALSE
2022-01-14,DE-NI,60-79,65,FALSE
2022-01-14,DE-NI,80+,58,FALSE
2022-01-14,DE-NW,00+,1040,FALSE
2022-01-14,DE-NW,00-04,56,FALSE
2022-01-14,DE-NW,05-14,53,FALSE
2022-01-14,DE-NW,15-34,203,FALSE
2022-01-14,DE-NW,35-59,292,FALSE
2022-01-14,DE-NW,60-79,217,FALSE
2022-01-14,DE-NW,80+,218,FALSE
2022-01-14,DE-RP,00+,210,FALSE
2022-01-14,DE-RP,00-04,16,FALSE
2022-01-14,DE-RP,05-14,9,FALSE
2022-01-14,DE-RP,15-34,43,FALSE
2022-01-14,DE-RP,35-59,56,FALSE
2022-01-14,DE-RP,60-79,54,FALSE
2022-01-14,DE-RP,80+,32,FALSE
2022-01-14,DE-SH,00+,206,FALSE
2022-01-14,DE-SH,00-04,8,FALSE
2022-01-14,DE-SH,05-14,6,FALSE
2022-01-14,DE-SH,15-34,48,FALSE
2022-01-14,DE-SH,35-59,58,FALSE
2022-01-14,DE-SH,60-79,38,FALSE
2022-01-14,DE-SH,80+,47,FALSE
2022-01-14,DE-SL,00+,33,FALSE
2022-01-14,DE-SL,00-04,1,FALSE
2022-01-14,DE-SL,05-14,1,FALSE
2022-01-14,DE-SL,15-34,8,FALSE
2022-01-14,DE-SL,35-59,6,FALSE
2022-01-14,DE-SL,60-79,8,FALSE
2022-01-14,DE-SL,80+,9,FALSE
2022-01-14,DE-SN,00+,179,FALSE
2022-01-14,DE-SN,00-04,6,FALSE
2022-01-14,DE-SN,05-14,5,FALSE
2022-01-14,DE-SN,15-34,5,FALSE
2022-01-14,DE-SN,35-59,33,FALSE
2022-01-14,DE-SN,60-79,82,FALSE
2022-01-14,DE-SN,80+,48,FALSE
2022-01-14,DE-ST,00+,159,FALSE
2022-01-14,DE-ST,00-04,4,FALSE
2022-01-14,DE-ST,05-14,3,FALSE
2022-01-14,DE-ST,15-34,11,FALSE
2022-01-14,DE-ST,35-59,39,FALSE
2022-01-14,DE-ST,60-79,51,FALSE
2022-01-14,DE-ST,80+,51,FALSE
2022-01-14,DE-TH,00+,152,FALSE
2022-01-14,DE-TH,00-04,2,FALSE
2022-01-14,DE-TH,05-14,3,FALSE
2022-01-14,DE-TH,15-34,10,FALSE
2022-01-14,DE-TH,35-59,29,FALSE
2022-01-14,DE-TH,60-79,61,FALSE
2022-01-14,DE-TH,80+,47,FALSE
2022-01-15,DE,00+,4760,FALSE
2022-01-15,DE,00-04,212,FALSE
2022-01-15,DE,05-14,190,FALSE
2022-01-15,DE,15-34,866,FALSE
2022-01-15,DE,35-59,1286,FALSE
2022-01-15,DE,60-79,1198,FALSE
2022-01-15,DE,80+,1005,FALSE
2022-01-15,DE-BB,00+,114,FALSE
2022-01-15,DE-BB,00-04,8,FALSE
2022-01-15,DE-BB,05-14,4,FALSE
2022-01-15,DE-BB,15-34,11,FALSE
2022-01-15,DE-BB,35-59,32,FALSE
2022-01-15,DE-BB,60-79,34,FALSE
2022-01-15,DE-BB,80+,25,FALSE
2022-01-15,DE-BE,00+,242,FALSE
2022-01-15,DE-BE,00-04,9,FALSE
2022-01-15,DE-BE,05-14,12,FALSE
2022-01-15,DE-BE,15-34,54,FALSE
2022-01-15,DE-BE,35-59,56,FALSE
2022-01-15,DE-BE,60-79,62,FALSE
2022-01-15,DE-BE,80+,48,FALSE
2022-01-15,DE-BW,00+,587,FALSE
2022-01-15,DE-BW,00-04,24,FALSE
2022-01-15,DE-BW,05-14,22,FALSE
2022-01-15,DE-BW,15-34,118,FALSE
2022-01-15,DE-BW,35-59,157,FALSE
2022-01-15,DE-BW,60-79,161,FALSE
2022-01-15,DE-BW,80+,105,FALSE
2022-01-15,DE-BY,00+,652,FALSE
2022-01-15,DE-BY,00-04,20,FALSE
2022-01-15,DE-BY,05-14,12,FALSE
2022-01-15,DE-BY,15-34,134,FALSE
2022-01-15,DE-BY,35-59,185,FALSE
2022-01-15,DE-BY,60-79,159,FALSE
2022-01-15,DE-BY,80+,142,FALSE
2022-01-15,DE-HB,00+,118,FALSE
2022-01-15,DE-HB,00-04,4,FALSE
2022-01-15,DE-HB,05-14,3,FALSE
2022-01-15,DE-HB,15-34,34,FALSE
2022-01-15,DE-HB,35-59,28,FALSE
2022-01-15,DE-HB,60-79,30,FALSE
2022-01-15,DE-HB,80+,19,FALSE
2022-01-15,DE-HE,00+,384,FALSE
2022-01-15,DE-HE,00-04,24,FALSE
2022-01-15,DE-HE,05-14,20,FALSE
2022-01-15,DE-HE,15-34,80,FALSE
2022-01-15,DE-HE,35-59,108,FALSE
2022-01-15,DE-HE,60-79,90,FALSE
2022-01-15,DE-HE,80+,62,FALSE
2022-01-15,DE-HH,00+,198,FALSE
2022-01-15,DE-HH,00-04,7,FALSE
2022-01-15,DE-HH,05-14,6,FALSE
2022-01-15,DE-HH,15-34,32,FALSE
2022-01-15,DE-HH,35-59,51,FALSE
2022-01-15,DE-HH,60-79,60,FALSE
2022-01-15,DE-HH,80+,42,FALSE
2022-01-15,DE-MV,00+,141,FALSE
2022-01-15,DE-MV,00-04,4,FALSE
2022-01-15,DE-MV,05-14,7,FALSE
2022-01-15,DE-MV,15-34,14,FALSE
2022-01-15,DE-MV,35-59,49,FALSE
2022-01-15,DE-MV,60-79,31,FALSE
2022-01-15,DE-MV,80+,36,FALSE
2022-01-15,DE-NI,00+,289,FALSE
2022-01-15,DE-NI,00-04,14,FALSE
2022-01-15,DE-NI,05-14,12,FALSE
2022-01-15,DE-NI,15-34,64,FALSE
2022-01-15,DE-NI,35-59,86,FALSE
2022-01-15,DE-NI,60-79,64,FALSE
2022-01-15,DE-NI,80+,49,FALSE
2022-01-15,DE-NW,00+,1071,FALSE
2022-01-15,DE-NW,00-04,59,FALSE
2022-01-15,DE-NW,05-14,56,FALSE
2022-01-15,DE-NW,15-34,210,FALSE
2022-01-15,DE-NW,35-59,293,FALSE
2022-01-15,DE-NW,60-79,221,FALSE
2022-01-15,DE-NW,80+,231,FALSE
2022-01-15,DE-RP,00+,214,FALSE
2022-01-15,DE-RP,00-04,15,FALSE
2022-01-15,DE-RP,05-14,12,FALSE
2022-01-15,DE-RP,15-34,37,FALSE
2022-01-15,DE-RP,35-59,60,FALSE
