reference_date,location,age_group,confirm
2021-10-08,DE-BW,05-14,10
2021-10-08,DE-BW,15-34,52
2021-10-08,DE-BW,35-59,131
2021-10-08,DE-BW,60-79,124
2021-10-08,DE-BW,80+,79
2021-10-08,DE-BY,00+,490
2021-10-08,DE-BY,00-04,10
2021-10-08,DE-BY,05-14,3
2021-10-08,DE-BY,15-34,55
2021-10-08,DE-BY,35-59,136
2021-10-08,DE-BY,60-79,143
2021-10-08,DE-BY,80+,143
2021-10-08,DE-HB,00+,39
2021-10-08,DE-HB,00-04,0
2021-10-08,DE-HB,05-14,0
2021-10-08,DE-HB,15-34,4
2021-10-08,DE-HB,35-59,11
2021-10-08,DE-HB,60-79,16
2021-10-08,DE-HB,80+,8
2021-10-08,DE-HE,00+,172
2021-10-08,DE-HE,00-04,2
2021-10-08,DE-HE,05-14,5
2021-10-08,DE-HE,15-34,35
2021-10-08,DE-HE,35-59,55
2021-10-08,DE-HE,60-79,43
2021-10-08,DE-HE,80+,32
2021-10-08,DE-HH,00+,36
2021-10-08,DE-HH,00-04,1
2021-10-08,DE-HH,05-14,2
2021-10-08,DE-HH,15-34,7
2021-10-08,DE-HH,35-59,10
2021-10-08,DE-HH,60-79,8
2021-10-08,DE-HH,80+,8
2021-10-08,DE-MV,00+,25
2021-10-08,DE-MV,00-04,0
2021-10-08,DE-MV,05-14,0
2021-10-08,DE-MV,15-34,1
2021-10-08,DE-MV,35-59,7
2021-10-08,DE-MV,60-79,10
2021-10-08,DE-MV,80+,7
2021-10-08,DE-NI,00+,130
2021-10-08,DE-NI,00-04,1
2021-10-08,DE-NI,05-14,2
2021-10-08,DE-NI,15-34,20
2021-10-08,DE-NI,35-59,48
2021-10-08,DE-NI,60-79,28
2021-10-08,DE-NI,80+,31
2021-10-08,DE-NW,00+,468
2021-10-08,DE-NW,00-04,14
2021-10-08,DE-NW,05-14,7
2021-10-08,DE-NW,15-34,60
2021-10-08,DE-NW,35-59,149
2021-10-08,DE-NW,60-79,130
2021-10-08,DE-NW,80+,107
2021-10-08,DE-RP,00+,136
2021-10-08,DE-RP,00-04,1
2021-10-08,DE-RP,05-14,3
2021-10-08,DE-RP,15-34,18
2021-10-08,DE-RP,35-59,47
2021-10-08,DE-RP,60-79,34
2021-10-08,DE-RP,80+,33
2021-10-08,DE-SH,00+,54
2021-10-08,DE-SH,00-04,0
2021-10-08,DE-SH,05-14,2
2021-10-08,DE-SH,15-34,12
2021-10-08,DE-SH,35-59,9
2021-10-08,DE-SH,60-79,17
2021-10-08,DE-SH,80+,14
2021-10-08,DE-SL,00+,18
2021-10-08,DE-SL,00-04,0
2021-10-08,DE-SL,05-14,0
2021-10-08,DE-SL,15-34,1
2021-10-08,DE-SL,35-59,8
2021-10-08,DE-SL,60-79,2
2021-10-08,DE-SL,80+,7
2021-10-08,DE-SN,00+,134
2021-10-08,DE-SN,00-04,1
2021-10-08,DE-SN,05-14,2
2021-10-08,DE-SN,15-34,6
2021-10-08,DE-SN,35-59,39
2021-10-08,DE-SN,60-79,50
2021-10-08,DE-SN,80+,36
2021-10-08,DE-ST,00+,55
2021-10-08,DE-ST,00-04,1
2021-10-08,DE-ST,05-14,3
2021-10-08,DE-ST,15-34,4
2021-10-08,DE-ST,35-59,14
2021-10-08,DE-ST,60-79,20
2021-10-08,DE-ST,80+,13
2021-10-08,DE-TH,00+,104
2021-10-08,DE-TH,00-04,2
2021-10-08,DE-TH,05-14,1
2021-10-08,DE-TH,15-34,10
2021-10-08,DE-TH,35-59,27
2021-10-08,DE-TH,60-79,26
2021-10-08,DE-TH,80+,38
2021-10-09,DE,00+,2494
2021-10-09,DE,00-04,42
2021-10-09,DE,05-14,48
2021-10-09,DE,15-34,311
2021-10-09,DE,35-59,744
2021-10-09,DE,60-79,741
2021-10-09,DE,80+,607
2021-10-09,DE-BB,00+,39
2021-10-09,DE-BB,00-04,0
2021-10-09,DE-BB,05-14,0
2021-10-09,DE-BB,15-34,2
2021-10-09,DE-BB,35-59,6
2021-10-09,DE-BB,60-79,17
2021-10-09,DE-BB,80+,14
2021-10-09,DE-BE,00+,120
2021-10-09,DE-BE,00-04,2
2021-10-09,DE-BE,05-14,4
2021-10-09,DE-BE,15-34,15
2021-10-09,DE-BE,35-59,44
2021-10-09,DE-BE,60-79,33
2021-10-09,DE-BE,80+,22
2021-10-09,DE-BW,00+,415
2021-10-09,DE-BW,00-04,10
2021-10-09,DE-BW,05-14,8
2021-10-09,DE-BW,15-34,50
2021-10-09,DE-BW,35-59,133
2021-10-09,DE-BW,60-79,132
2021-10-09,DE-BW,80+,82
2021-10-09,DE-BY,00+,487
2021-10-09,DE-BY,00-04,8
2021-10-09,DE-BY,05-14,4
2021-10-09,DE-BY,15-34,57
2021-10-09,DE-BY,35-59,134
2021-10-09,DE-BY,60-79,139
2021-10-09,DE-BY,80+,145
2021-10-09,DE-HB,00+,39
2021-10-09,DE-HB,00-04,0
2021-10-09,DE-HB,05-14,0
2021-10-09,DE-HB,15-34,6
2021-10-09,DE-HB,35-59,11
2021-10-09,DE-HB,60-79,15
2021-10-09,DE-HB,80+,7
2021-10-09,DE-HE,00+,179
2021-10-09,DE-HE,00-04,2
2021-10-09,DE-HE,05-14,8
2021-10-09,DE-HE,15-34,32
2021-10-09,DE-HE,35-59,59
2021-10-09,DE-HE,60-79,46
2021-10-09,DE-HE,80+,32
2021-10-09,DE-HH,00+,34
2021-10-09,DE-HH,00-04,0
2021-10-09,DE-HH,05-14,2
2021-10-09,DE-HH,15-34,8
2021-10-09,DE-HH,35-59,11
2021-10-09,DE-HH,60-79,8
2021-10-09,DE-HH,80+,5
2021-10-09,DE-MV,00+,32
2021-10-09,DE-MV,00-04,1
2021-10-09,DE-MV,05-14,0
2021-10-09,DE-MV,15-34,1
2021-10-09,DE-MV,35-59,8
2021-10-09,DE-MV,60-79,12
2021-10-09,DE-MV,80+,10
2021-10-09,DE-NI,00+,138
2021-10-09,DE-NI,00-04,1
2021-10-09,DE-NI,05-14,1
2021-10-09,DE-NI,15-34,21
2021-10-09,DE-NI,35-59,51
2021-10-09,DE-NI,60-79,30
2021-10-09,DE-NI,80+,34
2021-10-09,DE-NW,00+,494
2021-10-09,DE-NW,00-04,13
2021-10-09,DE-NW,05-14,8
2021-10-09,DE-NW,15-34,61
2021-10-09,DE-NW,35-59,151
2021-10-09,DE-NW,60-79,148
2021-10-09,DE-NW,80+,112
2021-10-09,DE-RP,00+,118
2021-10-09,DE-RP,00-04,1
2021-10-09,DE-RP,05-14,4
2021-10-09,DE-RP,15-34,16
2021-10-09,DE-RP,35-59,38
2021-10-09,DE-RP,60-79,30
2021-10-09,DE-RP,80+,29
2021-10-09,DE-SH,00+,54
2021-10-09,DE-SH,00-04,0
2021-10-09,DE-SH,05-14,2
2021-10-09,DE-SH,15-34,11
2021-10-09,DE-SH,35-59,9
2021-10-09,DE-SH,60-79,17
2021-10-09,DE-SH,80+,15
2021-10-09,DE-SL,00+,18
2021-10-09,DE-SL,00-04,0
2021-10-09,DE-SL,05-14,0
2021-10-09,DE-SL,15-34,1
2021-10-09,DE-SL,35-59,9
2021-10-09,DE-SL,60-79,4
2021-10-09,DE-SL,80+,4
2021-10-09,DE-SN,00+,141
2021-10-09,DE-SN,00-04,2
2021-10-09,DE-SN,05-14,1
2021-10-09,DE-SN,15-34,13
2021-10-09,DE-SN,35-59,39
2021-10-09,DE-SN,60-79,52
2021-10-09,DE-SN,80+,34
2021-10-09,DE-ST,00+,65
2021-10-09,DE-ST,00-04,1
2021-10-09,DE-ST,05-14,4
2021-10-09,DE-ST,15-34,6
2021-10-09,DE-ST,35-59,16
2021-10-09,DE-ST,60-79,21
2021-10-09,DE-ST,80+,17
2021-10-09,DE-TH,00+,121
2021-10-09,DE-TH,00-04,1
2021-10-09,DE-TH,05-14,2
2021-10-09,DE-TH,15-34,11
2021-10-09,DE-TH,35-59,25
2021-10-09,DE-TH,60-79,37
2021-10-09,DE-TH,80+,45
2021-10-10,DE,00+,2539
2021-10-10,DE,00-04,47
2021-10-10,DE,05-14,48
2021-10-10,DE,15-34,304
2021-10-10,DE,35-59,777
2021-10-10,DE,60-79,745
2021-10-10,DE,80+,617
2021-10-10,DE-BB,00+,38
2021-10-10,DE-BB,00-04,0
2021-10-10,DE-BB,05-14,0
2021-10-10,DE-BB,15-34,3
2021-10-10,DE-BB,35-59,6
2021-10-10,DE-BB,60-79,18
2021-10-10,DE-BB,80+,11
2021-10-10,DE-BE,00+,124
2021-10-10,DE-BE,00-04,2
2021-10-10,DE-BE,05-14,5
2021-10-10,DE-BE,15-34,15
2021-10-10,DE-BE,35-59,46
2021-10-10,DE-BE,60-79,32
2021-10-10,DE-BE,80+,24
2021-10-10,DE-BW,00+,410
2021-10-10,DE-BW,00-04,9
2021-10-10,DE-BW,05-14,7
2021-10-10,DE-BW,15-34,49
2021-10-10,DE-BW,35-59,141
2021-10-10,DE-BW,60-79,127
2021-10-10,DE-BW,80+,77
2021-10-10,DE-BY,00+,493
2021-10-10,DE-BY,00-04,10
2021-10-10,DE-BY,05-14,4
2021-10-10,DE-BY,15-34,56
2021-10-10,DE-BY,35-59,139
2021-10-10,DE-BY,60-79,137
2021-10-10,DE-BY,80+,147
2021-10-10,DE-HB,00+,37
2021-10-10,DE-HB,00-04,0
2021-10-10,DE-HB,05-14,0
2021-10-10,DE-HB,15-34,6
2021-10-10,DE-HB,35-59,13
2021-10-10,DE-HB,60-79,12
2021-10-10,DE-HB,80+,6
2021-10-10,DE-HE,00+,186
2021-10-10,DE-HE,00-04,3
2021-10-10,DE-HE,05-14,8
2021-10-10,DE-HE,15-34,33
2021-10-10,DE-HE,35-59,67
2021-10-10,DE-HE,60-79,46
2021-10-10,DE-HE,80+,29
2021-10-10,DE-HH,00+,37
2021-10-10,DE-HH,00-04,0
2021-10-10,DE-HH,05-14,1
2021-10-10,DE-HH,15-34,8
2021-10-10,DE-HH,35-59,13
2021-10-10,DE-HH,60-79,9
2021-10-10,DE-HH,80+,6
2021-10-10,DE-MV,00+,32
2021-10-10,DE-MV,00-04,1
2021-10-10,DE-MV,05-14,0
2021-10-10,DE-MV,15-34,1
2021-10-10,DE-MV,35-59,7
2021-10-10,DE-MV,60-79,12
2021-10-10,DE-MV,80+,11
2021-10-10,DE-NI,00+,140
2021-10-10,DE-NI,00-04,2
2021-10-10,DE-NI,05-14,1
2021-10-10,DE-NI,15-34,18
2021-10-10,DE-NI,35-59,48
2021-10-10,DE-NI,60-79,32
2021-10-10,DE-NI,80+,39
2021-10-10,DE-NW,00+,504
2021-10-10,DE-NW,00-04,14
2021-10-10,DE-NW,05-14,8
2021-10-10,DE-NW,15-34,56
2021-10-10,DE-NW,35-59,156
2021-10-10,DE-NW,60-79,152
2021-10-10,DE-NW,80+,117
2021-10-10,DE-RP,00+,122
2021-10-10,DE-RP,00-04,1
2021-10-10,DE-RP,05-14,5
2021-10-10,DE-RP,15-34,17
2021-10-10,DE-RP,35-59,39
2021-10-10,DE-RP,60-79,30
2021-10-10,DE-RP,80+,30
2021-10-10,DE-SH,00+,51
2021-10-10,DE-SH,00-04,0
2021-10-10,DE-SH,05-14,2
2021-10-10,DE-SH,15-34,9
2021-10-10,DE-SH,35-59,10
2021-10-10,DE-SH,60-79,15
2021-10-10,DE-SH,80+,15
2021-10-10,DE-SL,00+,19
2021-10-10,DE-SL,00-04,0
2021-10-10,DE-SL,05-14,0
2021-10-10,DE-SL,15-34,1
2021-10-10,DE-SL,35-59,9
2021-10-10,DE-SL,60-79,4
2021-10-10,DE-SL,80+,5
2021-10-10,DE-SN,00+,147
2021-10-10,DE-SN,00-04,3
2021-10-10,DE-SN,05-14,1
2021-10-10,DE-SN,15-34,14
2021-10-10,DE-SN,35-59,40
2021-10-10,DE-SN,60-79,57
2021-10-10,DE-SN,80+,32
2021-10-10,DE-ST,00+,70
2021-10-10,DE-ST,00-04,1
2021-10-10,DE-ST,05-14,4
2021-10-10,DE-ST,15-34,6
2021-10-10,DE-ST,35-59,16
2021-10-10,DE-ST,60-79,22
2021-10-10,DE-ST,80+,21
2021-10-10,DE-TH,00+,129
2021-10-10,DE-TH,00-04,1
2021-10-10,DE-TH,05-14,2
2021-10-10,DE-TH,15-34,12
2021-10-10,DE-TH,35-59,27
2021-10-10,DE-TH,60-79,40
2021-10-10,DE-TH,80+,47
2021-10-11,DE,00+,2559
2021-10-11,DE,00-04,47
2021-10-11,DE,05-14,47
2021-10-11,DE,15-34,296
2021-10-11,DE,35-59,768
2021-10-11,DE,60-79,762
2021-10-11,DE,80+,638
2021-10-11,DE-BB,00+,37
2021-10-11,DE-BB,00-04,0
2021-10-11,DE-BB,05-14,0
2021-10-11,DE-BB,15-34,3
2021-10-11,DE-BB,35-59,6
2021-10-11,DE-BB,60-79,18
2021-10-11,DE-BB,80+,10
2021-10-11,DE-BE,00+,123
2021-10-11,DE-BE,00-04,2
2021-10-11,DE-BE,05-14,5
2021-10-11,DE-BE,15-34,14
2021-10-11,DE-BE,35-59,46
2021-10-11,DE-BE,60-79,32
2021-10-11,DE-BE,80+,24
2021-10-11,DE-BW,00+,414
2021-10-11,DE-BW,00-04,9
2021-10-11,DE-BW,05-14,9
2021-10-11,DE-BW,15-34,47
2021-10-11,DE-BW,35-59,143
2021-10-11,DE-BW,60-79,129
2021-10-11,DE-BW,80+,77
2021-10-11,DE-BY,00+,501
2021-10-11,DE-BY,00-04,8
2021-10-11,DE-BY,05-14,4
2021-10-11,DE-BY,15-34,59
2021-10-11,DE-BY,35-59,137
2021-10-11,DE-BY,60-79,140
2021-10-11,DE-BY,80+,153
2021-10-11,DE-HB,00+,36
2021-10-11,DE-HB,00-04,0
2021-10-11,DE-HB,05-14,0
2021-10-11,DE-HB,15-34,6
2021-10-11,DE-HB,35-59,12
2021-10-11,DE-HB,60-79,12
2021-10-11,DE-HB,80+,6
2021-10-11,DE-HE,00+,188
2021-10-11,DE-HE,00-04,4
2021-10-11,DE-HE,05-14,8
2021-10-11,DE-HE,15-34,31
2021-10-11,DE-HE,35-59,67
2021-10-11,DE-HE,60-79,48
2021-10-11,DE-HE,80+,30
2021-10-11,DE-HH,00+,41
2021-10-11,DE-HH,00-04,1
2021-10-11,DE-HH,05-14,0
2021-10-11,DE-HH,15-34,8
2021-10-11,DE-HH,35-59,16
2021-10-11,DE-HH,60-79,10
2021-10-11,DE-HH,80+,6
2021-10-11,DE-MV,00+,40
2021-10-11,DE-MV,00-04,2
2021-10-11,DE-MV,05-14,0
2021-10-11,DE-MV,15-34,1
2021-10-11,DE-MV,35-59,6
2021-10-11,DE-MV,60-79,14
2021-10-11,DE-MV,80+,17
2021-10-11,DE-NI,00+,145
2021-10-11,DE-NI,00-04,2
2021-10-11,DE-NI,05-14,1
2021-10-11,DE-NI,15-34,18
2021-10-11,DE-NI,35-59,47
2021-10-11,DE-NI,60-79,31
2021-10-11,DE-NI,80+,46
2021-10-11,DE-NW,00+,498
2021-10-11,DE-NW,00-04,13
2021-10-11,DE-NW,05-14,9
2021-10-11,DE-NW,15-34,53
2021-10-11,DE-NW,35-59,147
2021-10-11,DE-NW,60-79,159
2021-10-11,DE-NW,80+,116
2021-10-11,DE-RP,00+,118
2021-10-11,DE-RP,00-04,1
2021-10-11,DE-RP,05-14,4
2021-10-11,DE-RP,15-34,17
2021-10-11,DE-RP,35-59,38
2021-10-11,DE-RP,60-79,28
2021-10-11,DE-RP,80+,30
2021-10-11,DE-SH,00+,50
2021-10-11,DE-SH,00-04,0
2021-10-11,DE-SH,05-14,2
2021-10-11,DE-SH,15-34,7
2021-10-11,DE-SH,35-59,11
2021-10-11,DE-SH,60-79,14
2021-10-11,DE-SH,80+,16
2021-10-11,DE-SL,00+,20
2021-10-11,DE-SL,00-04,0
2021-10-11,DE-SL,05-14,0
2021-10-11,DE-SL,15-34,1
2021-10-11,DE-SL,35-59,10
2021-10-11,DE-SL,60-79,4
2021-10-11,DE-SL,80+,5
2021-10-11,DE-SN,00+,152
2021-10-11,DE-SN,00-04,3
2021-10-11,DE-SN,05-14,0
2021-10-11,DE-SN,15-34,14
2021-10-11,DE-SN,35-59,40
2021-10-11,DE-SN,60-79,61
2021-10-11,DE-SN,80+,34
2021-10-11,DE-ST,00+,71
2021-10-11,DE-ST,00-04,1
2021-10-11,DE-ST,05-14,4
2021-10-11,DE-ST,15-34,5
2021-10-11,DE-ST,35-59,17
2021-10-11,DE-ST,60-79,22
2021-10-11,DE-ST,80+,22
2021-10-11,DE-TH,00+,125
2021-10-11,DE-TH,00-04,1
2021-10-11,DE-TH,05-14,1
2021-10-11,DE-TH,15-34,12
2021-10-11,DE-TH,35-59,25
2021-10-11,DE-TH,60-79,40
2021-10-11,DE-TH,80+,46
2021-10-12,DE,00+,2651
2021-10-12,DE,00-04,43
2021-10-12,DE,05-14,51
2021-10-12,DE,15-34,324
2021-10-12,DE,35-59,779
2021-10-12,DE,60-79,772
2021-10-12,DE,80+,680
2021-10-12,DE-BB,00+,44
2021-10-12,DE-BB,00-04,0
2021-10-12,DE-BB,05-14,0
2021-10-12,DE-BB,15-34,4
2021-10-12,DE-BB,35-59,10
2021-10-12,DE-BB,60-79,21
2021-10-12,DE-BB,80+,9
2021-10-12,DE-BE,00+,130
2021-10-12,DE-BE,00-04,3
2021-10-12,DE-BE,05-14,5
2021-10-12,DE-BE,15-34,15
2021-10-12,DE-BE,35-59,47
2021-10-12,DE-BE,60-79,29
2021-10-12,DE-BE,80+,31
2021-10-12,DE-BW,00+,398
2021-10-12,DE-BW,00-04,8
2021-10-12,DE-BW,05-14,9
2021-10-12,DE-BW,15-34,48
2021-10-12,DE-BW,35-59,139
2021-10-12,DE-BW,60-79,117
2021-10-12,DE-BW,80+,77
2021-10-12,DE-BY,00+,511
2021-10-12,DE-BY,00-04,5
2021-10-12,DE-BY,05-14,4
2021-10-12,DE-BY,15-34,67
2021-10-12,DE-BY,35-59,144
2021-10-12,DE-BY,60-79,133
2021-10-12,DE-BY,80+,158
2021-10-12,DE-HB,00+,34
2021-10-12,DE-HB,00-04,0
2021-10-12,DE-HB,05-14,0
2021-10-12,DE-HB,15-34,6
2021-10-12,DE-HB,35-59,9
2021-10-12,DE-HB,60-79,12
2021-10-12,DE-HB,80+,7
2021-10-12,DE-HE,00+,195
2021-10-12,DE-HE,00-04,4
2021-10-12,DE-HE,05-14,9
2021-10-12,DE-HE,15-34,27
2021-10-12,DE-HE,35-59,70
2021-10-12,DE-HE,60-79,50
2021-10-12,DE-HE,80+,35
2021-10-12,DE-HH,00+,43
2021-10-12,DE-HH,00-04,1
2021-10-12,DE-HH,05-14,0
2021-10-12,DE-HH,15-34,5
2021-10-12,DE-HH,35-59,17
2021-10-12,DE-HH,60-79,11
2021-10-12,DE-HH,80+,9
2021-10-12,DE-MV,00+,41
2021-10-12,DE-MV,00-04,2
2021-10-12,DE-MV,05-14,0
2021-10-12,DE-MV,15-34,1
2021-10-12,DE-MV,35-59,7
2021-10-12,DE-MV,60-79,14
2021-10-12,DE-MV,80+,17
2021-10-12,DE-NI,00+,150
2021-10-12,DE-NI,00-04,2
2021-10-12,DE-NI,05-14,1
2021-10-12,DE-NI,15-34,23
2021-10-12,DE-NI,35-59,43
2021-10-12,DE-NI,60-79,32
2021-10-12,DE-NI,80+,49
2021-10-12,DE-NW,00+,525
2021-10-12,DE-NW,00-04,14
2021-10-12,DE-NW,05-14,10
2021-10-12,DE-NW,15-34,63
2021-10-12,DE-NW,35-59,147
2021-10-12,DE-NW,60-79,167
2021-10-12,DE-NW,80+,123
2021-10-12,DE-RP,00+,126
2021-10-12,DE-RP,00-04,2
2021-10-12,DE-RP,05-14,4
2021-10-12,DE-RP,15-34,21
2021-10-12,DE-RP,35-59,40
2021-10-12,DE-RP,60-79,27
2021-10-12,DE-RP,80+,32
2021-10-12,DE-SH,00+,52
2021-10-12,DE-SH,00-04,0
2021-10-12,DE-SH,05-14,2
2021-10-12,DE-SH,15-34,8
2021-10-12,DE-SH,35-59,11
2021-10-12,DE-SH,60-79,17
2021-10-12,DE-SH,80+,14
2021-10-12,DE-SL,00+,21
2021-10-12,DE-SL,00-04,0
2021-10-12,DE-SL,05-14,0
2021-10-12,DE-SL,15-34,2
2021-10-12,DE-SL,35-59,9
2021-10-12,DE-SL,60-79,5
2021-10-12,DE-SL,80+,5
2021-10-12,DE-SN,00+,184
2021-10-12,DE-SN,00-04,2
2021-10-12,DE-SN,05-14,1
2021-10-12,DE-SN,15-34,18
2021-10-12,DE-SN,35-59,47
2021-10-12,DE-SN,60-79,73
2021-10-12,DE-SN,80+,43
2021-10-12,DE-ST,00+,77
2021-10-12,DE-ST,00-04,0
2021-10-12,DE-ST,05-14,4
2021-10-12,DE-ST,15-34,5
2021-10-12,DE-ST,35-59,18
2021-10-12,DE-ST,60-79,27
2021-10-12,DE-ST,80+,23
2021-10-12,DE-TH,00+,120
2021-10-12,DE-TH,00-04,0
2021-10-12,DE-TH,05-14,2
2021-10-12,DE-TH,15-34,11
2021-10-12,DE-TH,35-59,21
2021-10-12,DE-TH,60-79,37
2021-10-12,DE-TH,80+,48
2021-10-13,DE,00+,2719
2021-10-13,DE,00-04,50
2021-10-13,DE,05-14,53
2021-10-13,DE,15-34,333
2021-10-13,DE,35-59,790
2021-10-13,DE,60-79,821
2021-10-13,DE,80+,670
2021-10-13,DE-BB,00+,47
2021-10-13,DE-BB,00-04,0
2021-10-13,DE-BB,05-14,0
2021-10-13,DE-BB,15-34,5
2021-10-13,DE-BB,35-59,10
2021-10-13,DE-BB,60-79,18
2021-10-13,DE-BB,80+,14
2021-10-13,DE-BE,00+,143
2021-10-13,DE-BE,00-04,3
2021-10-13,DE-BE,05-14,5
2021-10-13,DE-BE,15-34,17
2021-10-13,DE-BE,35-59,50
2021-10-13,DE-BE,60-79,34
2021-10-13,DE-BE,80+,34
2021-10-13,DE-BW,00+,407
2021-10-13,DE-BW,00-04,9
2021-10-13,DE-BW,05-14,10
2021-10-13,DE-BW,15-34,52
2021-10-13,DE-BW,35-59,136
2021-10-13,DE-BW,60-79,120
2021-10-13,DE-BW,80+,80
2021-10-13,DE-BY,00+,515
2021-10-13,DE-BY,00-04,8
2021-10-13,DE-BY,05-14,6
2021-10-13,DE-BY,15-34,65
2021-10-13,DE-BY,35-59,147
2021-10-13,DE-BY,60-79,140
2021-10-13,DE-BY,80+,149
2021-10-13,DE-HB,00+,38
2021-10-13,DE-HB,00-04,0
2021-10-13,DE-HB,05-14,0
2021-10-13,DE-HB,15-34,6
2021-10-13,DE-HB,35-59,12
2021-10-13,DE-HB,60-79,11
2021-10-13,DE-HB,80+,9
2021-10-13,DE-HE,00+,203
2021-10-13,DE-HE,00-04,4
2021-10-13,DE-HE,05-14,10
2021-10-13,DE-HE,15-34,22
2021-10-13,DE-HE,35-59,72
2021-10-13,DE-HE,60-79,55
2021-10-13,DE-HE,80+,40
2021-10-13,DE-HH,00+,45
2021-10-13,DE-HH,00-04,1
2021-10-13,DE-HH,05-14,0
2021-10-13,DE-HH,15-34,6
2021-10-13,DE-HH,35-59,18
2021-10-13,DE-HH,60-79,13
2021-10-13,DE-HH,80+,7
2021-10-13,DE-MV,00+,46
2021-10-13,DE-MV,00-04,3
2021-10-13,DE-MV,05-14,0
2021-10-13,DE-MV,15-34,1
2021-10-13,DE-MV,35-59,8
2021-10-13,DE-MV,60-79,15
2021-10-13,DE-MV,80+,19
2021-10-13,DE-NI,00+,161
2021-10-13,DE-NI,00-04,2
2021-10-13,DE-NI,05-14,1
2021-10-13,DE-NI,15-34,25
2021-10-13,DE-NI,35-59,46
2021-10-13,DE-NI,60-79,43
2021-10-13,DE-NI,80+,44
2021-10-13,DE-NW,00+,525
2021-10-13,DE-NW,00-04,15
2021-10-13,DE-NW,05-14,9
2021-10-13,DE-NW,15-34,65
2021-10-13,DE-NW,35-59,143
2021-10-13,DE-NW,60-79,184
2021-10-13,DE-NW,80+,108
2021-10-13,DE-RP,00+,120
2021-10-13,DE-RP,00-04,2
2021-10-13,DE-RP,05-14,3
2021-10-13,DE-RP,15-34,22
2021-10-13,DE-RP,35-59,44
2021-10-13,DE-RP,60-79,26
2021-10-13,DE-RP,80+,23
2021-10-13,DE-SH,00+,51
2021-10-13,DE-SH,00-04,0
2021-10-13,DE-SH,05-14,1
2021-10-13,DE-SH,15-34,9
2021-10-13,DE-SH,35-59,12
2021-10-13,DE-SH,60-79,15
2021-10-13,DE-SH,80+,14
2021-10-13,DE-SL,00+,18
2021-10-13,DE-SL,00-04,0
2021-10-13,DE-SL,05-14,0
2021-10-13,DE-SL,15-34,2
2021-10-13,DE-SL,35-59,7
2021-10-13,DE-SL,60-79,5
2021-10-13,DE-SL,80+,4
2021-10-13,DE-SN,00+,190
2021-10-13,DE-SN,00-04,3
2021-10-13,DE-SN,05-14,1
2021-10-13,DE-SN,15-34,20
2021-10-13,DE-SN,35-59,44
2021-10-13,DE-SN,60-79,71
2021-10-13,DE-SN,80+,51
2021-10-13,DE-ST,00+,82
2021-10-13,DE-ST,00-04,0
2021-10-13,DE-ST,05-14,4
2021-10-13,DE-ST,15-34,7
2021-10-13,DE-ST,35-59,18
2021-10-13,DE-ST,60-79,29
2021-10-13,DE-ST,80+,24
2021-10-13,DE-TH,00+,128
2021-10-13,DE-TH,00-04,0
2021-10-13,DE-TH,05-14,3
2021-10-13,DE-TH,15-34,9
2021-10-13,DE-TH,35-59,23
2021-10-13,DE-TH,60-79,42
2021-10-13,DE-TH,80+,50
2021-10-14,DE,00+,2734
2021-10-14,DE,00-04,50
2021-10-14,DE,05-14,51
2021-10-14,DE,15-34,343
2021-10-14,DE,35-59,795
2021-10-14,DE,60-79,826
2021-10-14,DE,80+,668
2021-10-14,DE-BB,00+,50
2021-10-14,DE-BB,00-04,0
2021-10-14,DE-BB,05-14,0
2021-10-14,DE-BB,15-34,5
2021-10-14,DE-BB,35-59,8
2021-10-14,DE-BB,60-79,21
2021-10-14,DE-BB,80+,16
2021-10-14,DE-BE,00+,141
2021-10-14,DE-BE,00-04,3
2021-10-14,DE-BE,05-14,3
2021-10-14,DE-BE,15-34,20
2021-10-14,DE-BE,35-59,45
2021-10-14,DE-BE,60-79,32
2021-10-14,DE-BE,80+,38
2021-10-14,DE-BW,00+,406
2021-10-14,DE-BW,00-04,9
2021-10-14,DE-BW,05-14,10
2021-10-14,DE-BW,15-34,56
2021-10-14,DE-BW,35-59,136
2021-10-14,DE-BW,60-79,119
2021-10-14,DE-BW,80+,76
2021-10-14,DE-BY,00+,535
2021-10-14,DE-BY,00-04,8
2021-10-14,DE-BY,05-14,6
2021-10-14,DE-BY,15-34,65
2021-10-14,DE-BY,35-59,153
2021-10-14,DE-BY,60-79,156
2021-10-14,DE-BY,80+,147
2021-10-14,DE-HB,00+,31
2021-10-14,DE-HB,00-04,0
2021-10-14,DE-HB,05-14,0
2021-10-14,DE-HB,15-34,6
2021-10-14,DE-HB,35-59,12
2021-10-14,DE-HB,60-79,5
2021-10-14,DE-HB,80+,8
2021-10-14,DE-HE,00+,218
2021-10-14,DE-HE,00-04,4
2021-10-14,DE-HE,05-14,10
2021-10-14,DE-HE,15-34,23
2021-10-14,DE-HE,35-59,82
2021-10-14,DE-HE,60-79,57
2021-10-14,DE-HE,80+,42
2021-10-14,DE-HH,00+,44
2021-10-14,DE-HH,00-04,1
2021-10-14,DE-HH,05-14,0
2021-10-14,DE-HH,15-34,5
2021-10-14,DE-HH,35-59,17
2021-10-14,DE-HH,60-79,14
2021-10-14,DE-HH,80+,7
2021-10-14,DE-MV,00+,49
2021-10-14,DE-MV,00-04,3
2021-10-14,DE-MV,05-14,0
2021-10-14,DE-MV,15-34,4
2021-10-14,DE-MV,35-59,10
2021-10-14,DE-MV,60-79,16
