reference_date,location,age_group,confirm,holiday
2022-02-07,DE-SN,35-59,68,FALSE
2022-02-07,DE-SN,60-79,71,FALSE
2022-02-07,DE-SN,80+,74,FALSE
2022-02-07,DE-ST,00+,254,FALSE
2022-02-07,DE-ST,00-04,13,FALSE
2022-02-07,DE-ST,05-14,9,FALSE
2022-02-07,DE-ST,15-34,48,FALSE
2022-02-07,DE-ST,35-59,60,FALSE
2022-02-07,DE-ST,60-79,60,FALSE
2022-02-07,DE-ST,80+,64,FALSE
2022-02-07,DE-TH,00+,221,FALSE
2022-02-07,DE-TH,00-04,10,FALSE
2022-02-07,DE-TH,05-14,19,FALSE
2022-02-07,DE-TH,15-34,38,FALSE
2022-02-07,DE-TH,35-59,45,FALSE
2022-02-07,DE-TH,60-79,60,FALSE
2022-02-07,DE-TH,80+,49,FALSE
2022-02-08,DE,00+,10032,FALSE
2022-02-08,DE,00-04,380,FALSE
2022-02-08,DE,05-14,422,FALSE
2022-02-08,DE,15-34,1505,FALSE
2022-02-08,DE,35-59,2172,FALSE
2022-02-08,DE,60-79,2730,FALSE
2022-02-08,DE,80+,2821,FALSE
2022-02-08,DE-BB,00+,239,FALSE
2022-02-08,DE-BB,00-04,13,FALSE
2022-02-08,DE-BB,05-14,13,FALSE
2022-02-08,DE-BB,15-34,29,FALSE
2022-02-08,DE-BB,35-59,50,FALSE
2022-02-08,DE-BB,60-79,61,FALSE
2022-02-08,DE-BB,80+,73,FALSE
2022-02-08,DE-BE,00+,279,FALSE
2022-02-08,DE-BE,00-04,1,FALSE
2022-02-08,DE-BE,05-14,5,FALSE
2022-02-08,DE-BE,15-34,53,FALSE
2022-02-08,DE-BE,35-59,55,FALSE
2022-02-08,DE-BE,60-79,82,FALSE
2022-02-08,DE-BE,80+,82,FALSE
2022-02-08,DE-BW,00+,1446,FALSE
2022-02-08,DE-BW,00-04,71,FALSE
2022-02-08,DE-BW,05-14,65,FALSE
2022-02-08,DE-BW,15-34,215,FALSE
2022-02-08,DE-BW,35-59,301,FALSE
2022-02-08,DE-BW,60-79,385,FALSE
2022-02-08,DE-BW,80+,409,FALSE
2022-02-08,DE-BY,00+,1750,FALSE
2022-02-08,DE-BY,00-04,57,FALSE
2022-02-08,DE-BY,05-14,49,FALSE
2022-02-08,DE-BY,15-34,244,FALSE
2022-02-08,DE-BY,35-59,412,FALSE
2022-02-08,DE-BY,60-79,478,FALSE
2022-02-08,DE-BY,80+,510,FALSE
2022-02-08,DE-HB,00+,42,FALSE
2022-02-08,DE-HB,00-04,2,FALSE
2022-02-08,DE-HB,05-14,1,FALSE
2022-02-08,DE-HB,15-34,7,FALSE
2022-02-08,DE-HB,35-59,8,FALSE
2022-02-08,DE-HB,60-79,11,FALSE
2022-02-08,DE-HB,80+,13,FALSE
2022-02-08,DE-HE,00+,891,FALSE
2022-02-08,DE-HE,00-04,37,FALSE
2022-02-08,DE-HE,05-14,26,FALSE
2022-02-08,DE-HE,15-34,141,FALSE
2022-02-08,DE-HE,35-59,206,FALSE
2022-02-08,DE-HE,60-79,246,FALSE
2022-02-08,DE-HE,80+,235,FALSE
2022-02-08,DE-HH,00+,244,FALSE
2022-02-08,DE-HH,00-04,8,FALSE
2022-02-08,DE-HH,05-14,6,FALSE
2022-02-08,DE-HH,15-34,27,FALSE
2022-02-08,DE-HH,35-59,42,FALSE
2022-02-08,DE-HH,60-79,80,FALSE
2022-02-08,DE-HH,80+,81,FALSE
2022-02-08,DE-MV,00+,295,FALSE
2022-02-08,DE-MV,00-04,14,FALSE
2022-02-08,DE-MV,05-14,18,FALSE
2022-02-08,DE-MV,15-34,36,FALSE
2022-02-08,DE-MV,35-59,56,FALSE
2022-02-08,DE-MV,60-79,84,FALSE
2022-02-08,DE-MV,80+,87,FALSE
2022-02-08,DE-NI,00+,645,FALSE
2022-02-08,DE-NI,00-04,33,FALSE
2022-02-08,DE-NI,05-14,46,FALSE
2022-02-08,DE-NI,15-34,98,FALSE
2022-02-08,DE-NI,35-59,133,FALSE
2022-02-08,DE-NI,60-79,167,FALSE
2022-02-08,DE-NI,80+,168,FALSE
2022-02-08,DE-NW,00+,2474,FALSE
2022-02-08,DE-NW,00-04,83,FALSE
2022-02-08,DE-NW,05-14,100,FALSE
2022-02-08,DE-NW,15-34,379,FALSE
2022-02-08,DE-NW,35-59,524,FALSE
2022-02-08,DE-NW,60-79,679,FALSE
2022-02-08,DE-NW,80+,709,FALSE
2022-02-08,DE-RP,00+,539,FALSE
2022-02-08,DE-RP,00-04,13,FALSE
2022-02-08,DE-RP,05-14,16,FALSE
2022-02-08,DE-RP,15-34,90,FALSE
2022-02-08,DE-RP,35-59,126,FALSE
2022-02-08,DE-RP,60-79,157,FALSE
2022-02-08,DE-RP,80+,137,FALSE
2022-02-08,DE-SH,00+,273,FALSE
2022-02-08,DE-SH,00-04,11,FALSE
2022-02-08,DE-SH,05-14,9,FALSE
2022-02-08,DE-SH,15-34,32,FALSE
2022-02-08,DE-SH,35-59,63,FALSE
2022-02-08,DE-SH,60-79,65,FALSE
2022-02-08,DE-SH,80+,92,FALSE
2022-02-08,DE-SL,00+,82,FALSE
2022-02-08,DE-SL,00-04,3,FALSE
2022-02-08,DE-SL,05-14,5,FALSE
2022-02-08,DE-SL,15-34,18,FALSE
2022-02-08,DE-SL,35-59,16,FALSE
2022-02-08,DE-SL,60-79,19,FALSE
2022-02-08,DE-SL,80+,21,FALSE
2022-02-08,DE-SN,00+,324,FALSE
2022-02-08,DE-SN,00-04,11,FALSE
2022-02-08,DE-SN,05-14,31,FALSE
2022-02-08,DE-SN,15-34,49,FALSE
2022-02-08,DE-SN,35-59,71,FALSE
2022-02-08,DE-SN,60-79,80,FALSE
2022-02-08,DE-SN,80+,82,FALSE
2022-02-08,DE-ST,00+,274,FALSE
2022-02-08,DE-ST,00-04,13,FALSE
2022-02-08,DE-ST,05-14,13,FALSE
2022-02-08,DE-ST,15-34,47,FALSE
2022-02-08,DE-ST,35-59,63,FALSE
2022-02-08,DE-ST,60-79,67,FALSE
2022-02-08,DE-ST,80+,71,FALSE
2022-02-08,DE-TH,00+,235,FALSE
2022-02-08,DE-TH,00-04,10,FALSE
2022-02-08,DE-TH,05-14,19,FALSE
2022-02-08,DE-TH,15-34,40,FALSE
2022-02-08,DE-TH,35-59,46,FALSE
2022-02-08,DE-TH,60-79,69,FALSE
2022-02-08,DE-TH,80+,51,FALSE
2022-02-09,DE,00+,10315,TRUE
2022-02-09,DE,00-04,378,TRUE
2022-02-09,DE,05-14,418,TRUE
2022-02-09,DE,15-34,1514,TRUE
2022-02-09,DE,35-59,2237,TRUE
2022-02-09,DE,60-79,2821,TRUE
2022-02-09,DE,80+,2945,TRUE
2022-02-09,DE-BB,00+,238,TRUE
2022-02-09,DE-BB,00-04,13,TRUE
2022-02-09,DE-BB,05-14,16,TRUE
2022-02-09,DE-BB,15-34,25,TRUE
2022-02-09,DE-BB,35-59,50,TRUE
2022-02-09,DE-BB,60-79,63,TRUE
2022-02-09,DE-BB,80+,71,TRUE
2022-02-09,DE-BE,00+,308,TRUE
2022-02-09,DE-BE,00-04,2,TRUE
2022-02-09,DE-BE,05-14,4,TRUE
2022-02-09,DE-BE,15-34,52,TRUE
2022-02-09,DE-BE,35-59,59,TRUE
2022-02-09,DE-BE,60-79,96,TRUE
2022-02-09,DE-BE,80+,94,TRUE
2022-02-09,DE-BW,00+,1472,TRUE
2022-02-09,DE-BW,00-04,67,TRUE
2022-02-09,DE-BW,05-14,58,TRUE
2022-02-09,DE-BW,15-34,215,TRUE
2022-02-09,DE-BW,35-59,299,TRUE
2022-02-09,DE-BW,60-79,401,TRUE
2022-02-09,DE-BW,80+,432,TRUE
2022-02-09,DE-BY,00+,1818,TRUE
2022-02-09,DE-BY,00-04,49,TRUE
2022-02-09,DE-BY,05-14,51,TRUE
2022-02-09,DE-BY,15-34,252,TRUE
2022-02-09,DE-BY,35-59,435,TRUE
2022-02-09,DE-BY,60-79,510,TRUE
2022-02-09,DE-BY,80+,521,TRUE
2022-02-09,DE-HB,00+,48,TRUE
2022-02-09,DE-HB,00-04,2,TRUE
2022-02-09,DE-HB,05-14,1,TRUE
2022-02-09,DE-HB,15-34,5,TRUE
2022-02-09,DE-HB,35-59,8,TRUE
2022-02-09,DE-HB,60-79,14,TRUE
2022-02-09,DE-HB,80+,18,TRUE
2022-02-09,DE-HE,00+,921,TRUE
2022-02-09,DE-HE,00-04,38,TRUE
2022-02-09,DE-HE,05-14,26,TRUE
2022-02-09,DE-HE,15-34,145,TRUE
2022-02-09,DE-HE,35-59,213,TRUE
2022-02-09,DE-HE,60-79,252,TRUE
2022-02-09,DE-HE,80+,247,TRUE
2022-02-09,DE-HH,00+,217,TRUE
2022-02-09,DE-HH,00-04,4,TRUE
2022-02-09,DE-HH,05-14,4,TRUE
2022-02-09,DE-HH,15-34,27,TRUE
2022-02-09,DE-HH,35-59,37,TRUE
2022-02-09,DE-HH,60-79,72,TRUE
2022-02-09,DE-HH,80+,73,TRUE
2022-02-09,DE-MV,00+,312,TRUE
2022-02-09,DE-MV,00-04,18,TRUE
2022-02-09,DE-MV,05-14,17,TRUE
2022-02-09,DE-MV,15-34,35,TRUE
2022-02-09,DE-MV,35-59,59,TRUE
2022-02-09,DE-MV,60-79,84,TRUE
2022-02-09,DE-MV,80+,99,TRUE
2022-02-09,DE-NI,00+,658,TRUE
2022-02-09,DE-NI,00-04,35,TRUE
2022-02-09,DE-NI,05-14,48,TRUE
2022-02-09,DE-NI,15-34,98,TRUE
2022-02-09,DE-NI,35-59,136,TRUE
2022-02-09,DE-NI,60-79,172,TRUE
2022-02-09,DE-NI,80+,169,TRUE
2022-02-09,DE-NW,00+,2568,TRUE
2022-02-09,DE-NW,00-04,83,TRUE
2022-02-09,DE-NW,05-14,106,TRUE
2022-02-09,DE-NW,15-34,387,TRUE
2022-02-09,DE-NW,35-59,550,TRUE
2022-02-09,DE-NW,60-79,694,TRUE
2022-02-09,DE-NW,80+,748,TRUE
2022-02-09,DE-RP,00+,535,TRUE
2022-02-09,DE-RP,00-04,15,TRUE
2022-02-09,DE-RP,05-14,13,TRUE
2022-02-09,DE-RP,15-34,87,TRUE
2022-02-09,DE-RP,35-59,127,TRUE
2022-02-09,DE-RP,60-79,153,TRUE
2022-02-09,DE-RP,80+,140,TRUE
2022-02-09,DE-SH,00+,272,TRUE
2022-02-09,DE-SH,00-04,12,TRUE
2022-02-09,DE-SH,05-14,7,TRUE
2022-02-09,DE-SH,15-34,30,TRUE
2022-02-09,DE-SH,35-59,62,TRUE
2022-02-09,DE-SH,60-79,66,TRUE
2022-02-09,DE-SH,80+,94,TRUE
2022-02-09,DE-SL,00+,76,TRUE
2022-02-09,DE-SL,00-04,1,TRUE
2022-02-09,DE-SL,05-14,4,TRUE
2022-02-09,DE-SL,15-34,18,TRUE
2022-02-09,DE-SL,35-59,15,TRUE
2022-02-09,DE-SL,60-79,16,TRUE
2022-02-09,DE-SL,80+,22,TRUE
2022-02-09,DE-SN,00+,327,TRUE
2022-02-09,DE-SN,00-04,15,TRUE
2022-02-09,DE-SN,05-14,30,TRUE
2022-02-09,DE-SN,15-34,50,TRUE
2022-02-09,DE-SN,35-59,67,TRUE
2022-02-09,DE-SN,60-79,87,TRUE
2022-02-09,DE-SN,80+,78,TRUE
2022-02-09,DE-ST,00+,293,TRUE
2022-02-09,DE-ST,00-04,13,TRUE
2022-02-09,DE-ST,05-14,14,TRUE
2022-02-09,DE-ST,15-34,43,TRUE
2022-02-09,DE-ST,35-59,71,TRUE
2022-02-09,DE-ST,60-79,70,TRUE
2022-02-09,DE-ST,80+,82,TRUE
2022-02-09,DE-TH,00+,252,TRUE
2022-02-09,DE-TH,00-04,11,TRUE
2022-02-09,DE-TH,05-14,19,TRUE
2022-02-09,DE-TH,15-34,45,TRUE
2022-02-09,DE-TH,35-59,49,TRUE
2022-02-09,DE-TH,60-79,71,TRUE
2022-02-09,DE-TH,80+,57,TRUE
2022-02-10,DE,00+,10342,FALSE
2022-02-10,DE,00-04,404,FALSE
2022-02-10,DE,05-14,394,FALSE
2022-02-10,DE,15-34,1496,FALSE
2022-02-10,DE,35-59,2226,FALSE
2022-02-10,DE,60-79,2808,FALSE
2022-02-10,DE,80+,3013,FALSE
2022-02-10,DE-BB,00+,238,FALSE
2022-02-10,DE-BB,00-04,12,FALSE
2022-02-10,DE-BB,05-14,14,FALSE
2022-02-10,DE-BB,15-34,28,FALSE
2022-02-10,DE-BB,35-59,50,FALSE
2022-02-10,DE-BB,60-79,60,FALSE
2022-02-10,DE-BB,80+,74,FALSE
2022-02-10,DE-BE,00+,329,FALSE
2022-02-10,DE-BE,00-04,2,FALSE
2022-02-10,DE-BE,05-14,8,FALSE
2022-02-10,DE-BE,15-34,54,FALSE
2022-02-10,DE-BE,35-59,68,FALSE
2022-02-10,DE-BE,60-79,98,FALSE
2022-02-10,DE-BE,80+,99,FALSE
2022-02-10,DE-BW,00+,1417,FALSE
2022-02-10,DE-BW,00-04,71,FALSE
2022-02-10,DE-BW,05-14,56,FALSE
2022-02-10,DE-BW,15-34,214,FALSE
2022-02-10,DE-BW,35-59,287,FALSE
2022-02-10,DE-BW,60-79,364,FALSE
2022-02-10,DE-BW,80+,425,FALSE
2022-02-10,DE-BY,00+,1800,FALSE
2022-02-10,DE-BY,00-04,55,FALSE
2022-02-10,DE-BY,05-14,48,FALSE
2022-02-10,DE-BY,15-34,246,FALSE
2022-02-10,DE-BY,35-59,429,FALSE
2022-02-10,DE-BY,60-79,503,FALSE
2022-02-10,DE-BY,80+,519,FALSE
2022-02-10,DE-HB,00+,46,FALSE
2022-02-10,DE-HB,00-04,2,FALSE
2022-02-10,DE-HB,05-14,0,FALSE
2022-02-10,DE-HB,15-34,4,FALSE
2022-02-10,DE-HB,35-59,9,FALSE
2022-02-10,DE-HB,60-79,14,FALSE
2022-02-10,DE-HB,80+,17,FALSE
2022-02-10,DE-HE,00+,922,FALSE
2022-02-10,DE-HE,00-04,38,FALSE
2022-02-10,DE-HE,05-14,25,FALSE
2022-02-10,DE-HE,15-34,145,FALSE
2022-02-10,DE-HE,35-59,217,FALSE
2022-02-10,DE-HE,60-79,248,FALSE
2022-02-10,DE-HE,80+,248,FALSE
2022-02-10,DE-HH,00+,214,FALSE
2022-02-10,DE-HH,00-04,5,FALSE
2022-02-10,DE-HH,05-14,4,FALSE
2022-02-10,DE-HH,15-34,24,FALSE
2022-02-10,DE-HH,35-59,39,FALSE
2022-02-10,DE-HH,60-79,72,FALSE
2022-02-10,DE-HH,80+,70,FALSE
2022-02-10,DE-MV,00+,344,FALSE
2022-02-10,DE-MV,00-04,22,FALSE
2022-02-10,DE-MV,05-14,15,FALSE
2022-02-10,DE-MV,15-34,41,FALSE
2022-02-10,DE-MV,35-59,64,FALSE
2022-02-10,DE-MV,60-79,94,FALSE
2022-02-10,DE-MV,80+,108,FALSE
2022-02-10,DE-NI,00+,675,FALSE
2022-02-10,DE-NI,00-04,30,FALSE
2022-02-10,DE-NI,05-14,47,FALSE
2022-02-10,DE-NI,15-34,98,FALSE
2022-02-10,DE-NI,35-59,145,FALSE
2022-02-10,DE-NI,60-79,180,FALSE
2022-02-10,DE-NI,80+,175,FALSE
2022-02-10,DE-NW,00+,2573,FALSE
2022-02-10,DE-NW,00-04,84,FALSE
2022-02-10,DE-NW,05-14,94,FALSE
2022-02-10,DE-NW,15-34,381,FALSE
2022-02-10,DE-NW,35-59,546,FALSE
2022-02-10,DE-NW,60-79,691,FALSE
2022-02-10,DE-NW,80+,777,FALSE
2022-02-10,DE-RP,00+,534,FALSE
2022-02-10,DE-RP,00-04,23,FALSE
2022-02-10,DE-RP,05-14,15,FALSE
2022-02-10,DE-RP,15-34,79,FALSE
2022-02-10,DE-RP,35-59,123,FALSE
2022-02-10,DE-RP,60-79,156,FALSE
2022-02-10,DE-RP,80+,138,FALSE
2022-02-10,DE-SH,00+,265,FALSE
2022-02-10,DE-SH,00-04,11,FALSE
2022-02-10,DE-SH,05-14,5,FALSE
2022-02-10,DE-SH,15-34,30,FALSE
2022-02-10,DE-SH,35-59,55,FALSE
2022-02-10,DE-SH,60-79,67,FALSE
2022-02-10,DE-SH,80+,97,FALSE
2022-02-10,DE-SL,00+,68,FALSE
2022-02-10,DE-SL,00-04,1,FALSE
2022-02-10,DE-SL,05-14,4,FALSE
2022-02-10,DE-SL,15-34,13,FALSE
2022-02-10,DE-SL,35-59,11,FALSE
2022-02-10,DE-SL,60-79,15,FALSE
2022-02-10,DE-SL,80+,24,FALSE
2022-02-10,DE-SN,00+,335,FALSE
2022-02-10,DE-SN,00-04,17,FALSE
2022-02-10,DE-SN,05-14,23,FALSE
2022-02-10,DE-SN,15-34,49,FALSE
2022-02-10,DE-SN,35-59,64,FALSE
2022-02-10,DE-SN,60-79,93,FALSE
2022-02-10,DE-SN,80+,89,FALSE
2022-02-10,DE-ST,00+,296,FALSE
2022-02-10,DE-ST,00-04,18,FALSE
2022-02-10,DE-ST,05-14,17,FALSE
2022-02-10,DE-ST,15-34,40,FALSE
2022-02-10,DE-ST,35-59,66,FALSE
2022-02-10,DE-ST,60-79,72,FALSE
2022-02-10,DE-ST,80+,83,FALSE
2022-02-10,DE-TH,00+,286,FALSE
2022-02-10,DE-TH,00-04,13,FALSE
2022-02-10,DE-TH,05-14,19,FALSE
2022-02-10,DE-TH,15-34,50,FALSE
2022-02-10,DE-TH,35-59,53,FALSE
2022-02-10,DE-TH,60-79,81,FALSE
2022-02-10,DE-TH,80+,70,FALSE
2022-02-11,DE,00+,10241,FALSE
2022-02-11,DE,00-04,393,FALSE
2022-02-11,DE,05-14,407,FALSE
2022-02-11,DE,15-34,1447,FALSE
2022-02-11,DE,35-59,2198,FALSE
2022-02-11,DE,60-79,2776,FALSE
2022-02-11,DE,80+,3019,FALSE
2022-02-11,DE-BB,00+,230,FALSE
2022-02-11,DE-BB,00-04,12,FALSE
2022-02-11,DE-BB,05-14,13,FALSE
2022-02-11,DE-BB,15-34,26,FALSE
2022-02-11,DE-BB,35-59,49,FALSE
2022-02-11,DE-BB,60-79,58,FALSE
2022-02-11,DE-BB,80+,72,FALSE
2022-02-11,DE-BE,00+,270,FALSE
2022-02-11,DE-BE,00-04,2,FALSE
2022-02-11,DE-BE,05-14,7,FALSE
2022-02-11,DE-BE,15-34,38,FALSE
2022-02-11,DE-BE,35-59,55,FALSE
2022-02-11,DE-BE,60-79,74,FALSE
2022-02-11,DE-BE,80+,94,FALSE
2022-02-11,DE-BW,00+,1410,FALSE
2022-02-11,DE-BW,00-04,73,FALSE
2022-02-11,DE-BW,05-14,58,FALSE
2022-02-11,DE-BW,15-34,225,FALSE
2022-02-11,DE-BW,35-59,268,FALSE
2022-02-11,DE-BW,60-79,379,FALSE
2022-02-11,DE-BW,80+,407,FALSE
2022-02-11,DE-BY,00+,1763,FALSE
2022-02-11,DE-BY,00-04,49,FALSE
2022-02-11,DE-BY,05-14,43,FALSE
2022-02-11,DE-BY,15-34,238,FALSE
2022-02-11,DE-BY,35-59,419,FALSE
2022-02-11,DE-BY,60-79,483,FALSE
2022-02-11,DE-BY,80+,531,FALSE
2022-02-11,DE-HB,00+,44,FALSE
2022-02-11,DE-HB,00-04,2,FALSE
2022-02-11,DE-HB,05-14,0,FALSE
2022-02-11,DE-HB,15-34,2,FALSE
2022-02-11,DE-HB,35-59,8,FALSE
2022-02-11,DE-HB,60-79,17,FALSE
2022-02-11,DE-HB,80+,15,FALSE
2022-02-11,DE-HE,00+,903,FALSE
2022-02-11,DE-HE,00-04,34,FALSE
2022-02-11,DE-HE,05-14,25,FALSE
2022-02-11,DE-HE,15-34,135,FALSE
2022-02-11,DE-HE,35-59,211,FALSE
2022-02-11,DE-HE,60-79,250,FALSE
2022-02-11,DE-HE,80+,247,FALSE
2022-02-11,DE-HH,00+,199,FALSE
2022-02-11,DE-HH,00-04,2,FALSE
2022-02-11,DE-HH,05-14,3,FALSE
2022-02-11,DE-HH,15-34,19,FALSE
2022-02-11,DE-HH,35-59,34,FALSE
2022-02-11,DE-HH,60-79,71,FALSE
2022-02-11,DE-HH,80+,70,FALSE
2022-02-11,DE-MV,00+,365,FALSE
2022-02-11,DE-MV,00-04,21,FALSE
2022-02-11,DE-MV,05-14,14,FALSE
2022-02-11,DE-MV,15-34,44,FALSE
2022-02-11,DE-MV,35-59,72,FALSE
2022-02-11,DE-MV,60-79,95,FALSE
2022-02-11,DE-MV,80+,119,FALSE
2022-02-11,DE-NI,00+,654,FALSE
2022-02-11,DE-NI,00-04,27,FALSE
2022-02-11,DE-NI,05-14,49,FALSE
2022-02-11,DE-NI,15-34,92,FALSE
2022-02-11,DE-NI,35-59,140,FALSE
2022-02-11,DE-NI,60-79,175,FALSE
2022-02-11,DE-NI,80+,171,FALSE
2022-02-11,DE-NW,00+,2571,FALSE
2022-02-11,DE-NW,00-04,86,FALSE
2022-02-11,DE-NW,05-14,105,FALSE
2022-02-11,DE-NW,15-34,373,FALSE
2022-02-11,DE-NW,35-59,550,FALSE
2022-02-11,DE-NW,60-79,678,FALSE
2022-02-11,DE-NW,80+,779,FALSE
2022-02-11,DE-RP,00+,535,FALSE
2022-02-11,DE-RP,00-04,23,FALSE
2022-02-11,DE-RP,05-14,19,FALSE
2022-02-11,DE-RP,15-34,80,FALSE
2022-02-11,DE-RP,35-59,127,FALSE
2022-02-11,DE-RP,60-79,149,FALSE
2022-02-11,DE-RP,80+,137,FALSE
2022-02-11,DE-SH,00+,269,FALSE
2022-02-11,DE-SH,00-04,10,FALSE
2022-02-11,DE-SH,05-14,8,FALSE
2022-02-11,DE-SH,15-34,28,FALSE
2022-02-11,DE-SH,35-59,57,FALSE
2022-02-11,DE-SH,60-79,68,FALSE
2022-02-11,DE-SH,80+,98,FALSE
2022-02-11,DE-SL,00+,62,FALSE
2022-02-11,DE-SL,00-04,2,FALSE
2022-02-11,DE-SL,05-14,3,FALSE
2022-02-11,DE-SL,15-34,10,FALSE
2022-02-11,DE-SL,35-59,13,FALSE
2022-02-11,DE-SL,60-79,15,FALSE
2022-02-11,DE-SL,80+,19,FALSE
2022-02-11,DE-SN,00+,347,FALSE
2022-02-11,DE-SN,00-04,17,FALSE
2022-02-11,DE-SN,05-14,22,FALSE
2022-02-11,DE-SN,15-34,50,FALSE
2022-02-11,DE-SN,35-59,64,FALSE
2022-02-11,DE-SN,60-79,95,FALSE
2022-02-11,DE-SN,80+,99,FALSE
2022-02-11,DE-ST,00+,316,FALSE
2022-02-11,DE-ST,00-04,21,FALSE
2022-02-11,DE-ST,05-14,20,FALSE
2022-02-11,DE-ST,15-34,37,FALSE
2022-02-11,DE-ST,35-59,71,FALSE
2022-02-11,DE-ST,60-79,80,FALSE
2022-02-11,DE-ST,80+,87,FALSE
2022-02-11,DE-TH,00+,303,FALSE
2022-02-11,DE-TH,00-04,12,FALSE
2022-02-11,DE-TH,05-14,18,FALSE
2022-02-11,DE-TH,15-34,50,FALSE
2022-02-11,DE-TH,35-59,60,FALSE
2022-02-11,DE-TH,60-79,89,FALSE
2022-02-11,DE-TH,80+,74,FALSE
2022-02-12,DE,00+,10192,FALSE
2022-02-12,DE,00-04,387,FALSE
2022-02-12,DE,05-14,388,FALSE
2022-02-12,DE,15-34,1386,FALSE
2022-02-12,DE,35-59,2196,FALSE
2022-02-12,DE,60-79,2749,FALSE
2022-02-12,DE,80+,3084,FALSE
2022-02-12,DE-BB,00+,250,FALSE
2022-02-12,DE-BB,00-04,12,FALSE
2022-02-12,DE-BB,05-14,15,FALSE
2022-02-12,DE-BB,15-34,26,FALSE
2022-02-12,DE-BB,35-59,46,FALSE
2022-02-12,DE-BB,60-79,74,FALSE
2022-02-12,DE-BB,80+,77,FALSE
2022-02-12,DE-BE,00+,287,FALSE
2022-02-12,DE-BE,00-04,4,FALSE
2022-02-12,DE-BE,05-14,8,FALSE
2022-02-12,DE-BE,15-34,33,FALSE
2022-02-12,DE-BE,35-59,65,FALSE
2022-02-12,DE-BE,60-79,77,FALSE
2022-02-12,DE-BE,80+,100,FALSE
2022-02-12,DE-BW,00+,1420,FALSE
2022-02-12,DE-BW,00-04,75,FALSE
2022-02-12,DE-BW,05-14,49,FALSE
2022-02-12,DE-BW,15-34,216,FALSE
2022-02-12,DE-BW,35-59,291,FALSE
2022-02-12,DE-BW,60-79,381,FALSE
2022-02-12,DE-BW,80+,408,FALSE
2022-02-12,DE-BY,00+,1738,FALSE
2022-02-12,DE-BY,00-04,44,FALSE
2022-02-12,DE-BY,05-14,43,FALSE
2022-02-12,DE-BY,15-34,230,FALSE
2022-02-12,DE-BY,35-59,407,FALSE
2022-02-12,DE-BY,60-79,472,FALSE
2022-02-12,DE-BY,80+,542,FALSE
2022-02-12,DE-HB,00+,48,FALSE
2022-02-12,DE-HB,00-04,2,FALSE
2022-02-12,DE-HB,05-14,0,FALSE
2022-02-12,DE-HB,15-34,3,FALSE
2022-02-12,DE-HB,35-59,8,FALSE
2022-02-12,DE-HB,60-79,18,FALSE
2022-02-12,DE-HB,80+,17,FALSE
2022-02-12,DE-HE,00+,897,FALSE
2022-02-12,DE-HE,00-04,32,FALSE
2022-02-12,DE-HE,05-14,23,FALSE
2022-02-12,DE-HE,15-34,132,FALSE
2022-02-12,DE-HE,35-59,214,FALSE
2022-02-12,DE-HE,60-79,244,FALSE
2022-02-12,DE-HE,80+,251,FALSE
2022-02-12,DE-HH,00+,178,FALSE
2022-02-12,DE-HH,00-04,3,FALSE
2022-02-12,DE-HH,05-14,1,FALSE
2022-02-12,DE-HH,15-34,17,FALSE
2022-02-12,DE-HH,35-59,31,FALSE
2022-02-12,DE-HH,60-79,60,FALSE
2022-02-12,DE-HH,80+,66,FALSE
2022-02-12,DE-MV,00+,361,FALSE
2022-02-12,DE-MV,00-04,21,FALSE
2022-02-12,DE-MV,05-14,14,FALSE
2022-02-12,DE-MV,15-34,38,FALSE
2022-02-12,DE-MV,35-59,75,FALSE
2022-02-12,DE-MV,60-79,91,FALSE
2022-02-12,DE-MV,80+,122,FALSE
2022-02-12,DE-NI,00+,641,FALSE
2022-02-12,DE-NI,00-04,22,FALSE
2022-02-12,DE-NI,05-14,42,FALSE
2022-02-12,DE-NI,15-34,93,FALSE
2022-02-12,DE-NI,35-59,138,FALSE
2022-02-12,DE-NI,60-79,176,FALSE
2022-02-12,DE-NI,80+,170,FALSE
2022-02-12,DE-NW,00+,2539,FALSE
2022-02-12,DE-NW,00-04,90,FALSE
2022-02-12,DE-NW,05-14,99,FALSE
2022-02-12,DE-NW,15-34,353,FALSE
2022-02-12,DE-NW,35-59,536,FALSE
2022-02-12,DE-NW,60-79,668,FALSE
2022-02-12,DE-NW,80+,793,FALSE
2022-02-12,DE-RP,00+,512,FALSE
2022-02-12,DE-RP,00-04,23,FALSE
2022-02-12,DE-RP,05-14,20,FALSE
2022-02-12,DE-RP,15-34,71,FALSE
2022-02-12,DE-RP,35-59,114,FALSE
2022-02-12,DE-RP,60-79,133,FALSE
2022-02-12,DE-RP,80+,151,FALSE
2022-02-12,DE-SH,00+,264,FALSE
2022-02-12,DE-SH,00-04,11,FALSE
2022-02-12,DE-SH,05-14,9,FALSE
2022-02-12,DE-SH,15-34,33,FALSE
2022-02-12,DE-SH,35-59,58,FALSE
2022-02-12,DE-SH,60-79,65,FALSE
2022-02-12,DE-SH,80+,87,FALSE
2022-02-12,DE-SL,00+,66,FALSE
2022-02-12,DE-SL,00-04,3,FALSE
2022-02-12,DE-SL,05-14,1,FALSE
2022-02-12,DE-SL,15-34,8,FALSE
2022-02-12,DE-SL,35-59,14,FALSE
2022-02-12,DE-SL,60-79,21,FALSE
2022-02-12,DE-SL,80+,19,FALSE
2022-02-12,DE-SN,00+,367,FALSE
