reference_date,location,age_group,confirm,holiday
2022-04-11,DE-BW,35-59,182,FALSE
2022-04-11,DE-BW,60-79,308,FALSE
2022-04-11,DE-BW,80+,358,FALSE
2022-04-11,DE-BY,00+,1451,FALSE
2022-04-11,DE-BY,00-04,48,FALSE
2022-04-11,DE-BY,05-14,23,FALSE
2022-04-11,DE-BY,15-34,119,FALSE
2022-04-11,DE-BY,35-59,247,FALSE
2022-04-11,DE-BY,60-79,478,FALSE
2022-04-11,DE-BY,80+,536,FALSE
2022-04-11,DE-HB,00+,26,FALSE
2022-04-11,DE-HB,00-04,1,FALSE
2022-04-11,DE-HB,05-14,2,FALSE
2022-04-11,DE-HB,15-34,2,FALSE
2022-04-11,DE-HB,35-59,3,FALSE
2022-04-11,DE-HB,60-79,8,FALSE
2022-04-11,DE-HB,80+,10,FALSE
2022-04-11,DE-HE,00+,560,FALSE
2022-04-11,DE-HE,00-04,25,FALSE
2022-04-11,DE-HE,05-14,20,FALSE
2022-04-11,DE-HE,15-34,52,FALSE
2022-04-11,DE-HE,35-59,118,FALSE
2022-04-11,DE-HE,60-79,153,FALSE
2022-04-11,DE-HE,80+,190,FALSE
2022-04-11,DE-HH,00+,130,FALSE
2022-04-11,DE-HH,00-04,6,FALSE
2022-04-11,DE-HH,05-14,5,FALSE
2022-04-11,DE-HH,15-34,10,FALSE
2022-04-11,DE-HH,35-59,18,FALSE
2022-04-11,DE-HH,60-79,42,FALSE
2022-04-11,DE-HH,80+,49,FALSE
2022-04-11,DE-MV,00+,336,FALSE
2022-04-11,DE-MV,00-04,3,FALSE
2022-04-11,DE-MV,05-14,7,FALSE
2022-04-11,DE-MV,15-34,25,FALSE
2022-04-11,DE-MV,35-59,47,FALSE
2022-04-11,DE-MV,60-79,115,FALSE
2022-04-11,DE-MV,80+,138,FALSE
2022-04-11,DE-NI,00+,562,FALSE
2022-04-11,DE-NI,00-04,17,FALSE
2022-04-11,DE-NI,05-14,13,FALSE
2022-04-11,DE-NI,15-34,58,FALSE
2022-04-11,DE-NI,35-59,95,FALSE
2022-04-11,DE-NI,60-79,162,FALSE
2022-04-11,DE-NI,80+,217,FALSE
2022-04-11,DE-NW,00+,2117,FALSE
2022-04-11,DE-NW,00-04,76,FALSE
2022-04-11,DE-NW,05-14,30,FALSE
2022-04-11,DE-NW,15-34,229,FALSE
2022-04-11,DE-NW,35-59,361,FALSE
2022-04-11,DE-NW,60-79,690,FALSE
2022-04-11,DE-NW,80+,730,FALSE
2022-04-11,DE-RP,00+,500,FALSE
2022-04-11,DE-RP,00-04,22,FALSE
2022-04-11,DE-RP,05-14,9,FALSE
2022-04-11,DE-RP,15-34,55,FALSE
2022-04-11,DE-RP,35-59,88,FALSE
2022-04-11,DE-RP,60-79,141,FALSE
2022-04-11,DE-RP,80+,185,FALSE
2022-04-11,DE-SH,00+,326,FALSE
2022-04-11,DE-SH,00-04,8,FALSE
2022-04-11,DE-SH,05-14,4,FALSE
2022-04-11,DE-SH,15-34,27,FALSE
2022-04-11,DE-SH,35-59,60,FALSE
2022-04-11,DE-SH,60-79,98,FALSE
2022-04-11,DE-SH,80+,129,FALSE
2022-04-11,DE-SL,00+,109,FALSE
2022-04-11,DE-SL,00-04,2,FALSE
2022-04-11,DE-SL,05-14,3,FALSE
2022-04-11,DE-SL,15-34,11,FALSE
2022-04-11,DE-SL,35-59,29,FALSE
2022-04-11,DE-SL,60-79,32,FALSE
2022-04-11,DE-SL,80+,32,FALSE
2022-04-11,DE-SN,00+,368,FALSE
2022-04-11,DE-SN,00-04,15,FALSE
2022-04-11,DE-SN,05-14,7,FALSE
2022-04-11,DE-SN,15-34,27,FALSE
2022-04-11,DE-SN,35-59,47,FALSE
2022-04-11,DE-SN,60-79,119,FALSE
2022-04-11,DE-SN,80+,153,FALSE
2022-04-11,DE-ST,00+,302,FALSE
2022-04-11,DE-ST,00-04,5,FALSE
2022-04-11,DE-ST,05-14,10,FALSE
2022-04-11,DE-ST,15-34,15,FALSE
2022-04-11,DE-ST,35-59,31,FALSE
2022-04-11,DE-ST,60-79,112,FALSE
2022-04-11,DE-ST,80+,129,FALSE
2022-04-11,DE-TH,00+,399,FALSE
2022-04-11,DE-TH,00-04,13,FALSE
2022-04-11,DE-TH,05-14,15,FALSE
2022-04-11,DE-TH,15-34,34,FALSE
2022-04-11,DE-TH,35-59,81,FALSE
2022-04-11,DE-TH,60-79,134,FALSE
2022-04-11,DE-TH,80+,122,FALSE
2022-04-12,DE,00+,8502,FALSE
2022-04-12,DE,00-04,316,FALSE
2022-04-12,DE,05-14,176,FALSE
2022-04-12,DE,15-34,807,FALSE
2022-04-12,DE,35-59,1442,FALSE
2022-04-12,DE,60-79,2689,FALSE
2022-04-12,DE,80+,3068,FALSE
2022-04-12,DE-BB,00+,179,FALSE
2022-04-12,DE-BB,00-04,7,FALSE
2022-04-12,DE-BB,05-14,7,FALSE
2022-04-12,DE-BB,15-34,12,FALSE
2022-04-12,DE-BB,35-59,17,FALSE
2022-04-12,DE-BB,60-79,64,FALSE
2022-04-12,DE-BB,80+,72,FALSE
2022-04-12,DE-BE,00+,152,FALSE
2022-04-12,DE-BE,00-04,3,FALSE
2022-04-12,DE-BE,05-14,6,FALSE
2022-04-12,DE-BE,15-34,13,FALSE
2022-04-12,DE-BE,35-59,29,FALSE
2022-04-12,DE-BE,60-79,51,FALSE
2022-04-12,DE-BE,80+,50,FALSE
2022-04-12,DE-BW,00+,1009,FALSE
2022-04-12,DE-BW,00-04,46,FALSE
2022-04-12,DE-BW,05-14,23,FALSE
2022-04-12,DE-BW,15-34,104,FALSE
2022-04-12,DE-BW,35-59,181,FALSE
2022-04-12,DE-BW,60-79,317,FALSE
2022-04-12,DE-BW,80+,338,FALSE
2022-04-12,DE-BY,00+,1411,FALSE
2022-04-12,DE-BY,00-04,46,FALSE
2022-04-12,DE-BY,05-14,25,FALSE
2022-04-12,DE-BY,15-34,107,FALSE
2022-04-12,DE-BY,35-59,242,FALSE
2022-04-12,DE-BY,60-79,458,FALSE
2022-04-12,DE-BY,80+,533,FALSE
2022-04-12,DE-HB,00+,18,FALSE
2022-04-12,DE-HB,00-04,2,FALSE
2022-04-12,DE-HB,05-14,0,FALSE
2022-04-12,DE-HB,15-34,1,FALSE
2022-04-12,DE-HB,35-59,3,FALSE
2022-04-12,DE-HB,60-79,4,FALSE
2022-04-12,DE-HB,80+,8,FALSE
2022-04-12,DE-HE,00+,578,FALSE
2022-04-12,DE-HE,00-04,33,FALSE
2022-04-12,DE-HE,05-14,20,FALSE
2022-04-12,DE-HE,15-34,57,FALSE
2022-04-12,DE-HE,35-59,118,FALSE
2022-04-12,DE-HE,60-79,160,FALSE
2022-04-12,DE-HE,80+,188,FALSE
2022-04-12,DE-HH,00+,126,FALSE
2022-04-12,DE-HH,00-04,6,FALSE
2022-04-12,DE-HH,05-14,3,FALSE
2022-04-12,DE-HH,15-34,14,FALSE
2022-04-12,DE-HH,35-59,16,FALSE
2022-04-12,DE-HH,60-79,38,FALSE
2022-04-12,DE-HH,80+,49,FALSE
2022-04-12,DE-MV,00+,327,FALSE
2022-04-12,DE-MV,00-04,4,FALSE
2022-04-12,DE-MV,05-14,6,FALSE
2022-04-12,DE-MV,15-34,26,FALSE
2022-04-12,DE-MV,35-59,42,FALSE
2022-04-12,DE-MV,60-79,113,FALSE
2022-04-12,DE-MV,80+,135,FALSE
2022-04-12,DE-NI,00+,571,FALSE
2022-04-12,DE-NI,00-04,18,FALSE
2022-04-12,DE-NI,05-14,10,FALSE
2022-04-12,DE-NI,15-34,63,FALSE
2022-04-12,DE-NI,35-59,92,FALSE
2022-04-12,DE-NI,60-79,165,FALSE
2022-04-12,DE-NI,80+,223,FALSE
2022-04-12,DE-NW,00+,2165,FALSE
2022-04-12,DE-NW,00-04,77,FALSE
2022-04-12,DE-NW,05-14,35,FALSE
2022-04-12,DE-NW,15-34,230,FALSE
2022-04-12,DE-NW,35-59,371,FALSE
2022-04-12,DE-NW,60-79,705,FALSE
2022-04-12,DE-NW,80+,746,FALSE
2022-04-12,DE-RP,00+,462,FALSE
2022-04-12,DE-RP,00-04,21,FALSE
2022-04-12,DE-RP,05-14,7,FALSE
2022-04-12,DE-RP,15-34,49,FALSE
2022-04-12,DE-RP,35-59,79,FALSE
2022-04-12,DE-RP,60-79,136,FALSE
2022-04-12,DE-RP,80+,170,FALSE
2022-04-12,DE-SH,00+,315,FALSE
2022-04-12,DE-SH,00-04,8,FALSE
2022-04-12,DE-SH,05-14,4,FALSE
2022-04-12,DE-SH,15-34,28,FALSE
2022-04-12,DE-SH,35-59,57,FALSE
2022-04-12,DE-SH,60-79,98,FALSE
2022-04-12,DE-SH,80+,120,FALSE
2022-04-12,DE-SL,00+,118,FALSE
2022-04-12,DE-SL,00-04,3,FALSE
2022-04-12,DE-SL,05-14,3,FALSE
2022-04-12,DE-SL,15-34,14,FALSE
2022-04-12,DE-SL,35-59,29,FALSE
2022-04-12,DE-SL,60-79,34,FALSE
2022-04-12,DE-SL,80+,35,FALSE
2022-04-12,DE-SN,00+,356,FALSE
2022-04-12,DE-SN,00-04,17,FALSE
2022-04-12,DE-SN,05-14,7,FALSE
2022-04-12,DE-SN,15-34,31,FALSE
2022-04-12,DE-SN,35-59,45,FALSE
2022-04-12,DE-SN,60-79,110,FALSE
2022-04-12,DE-SN,80+,146,FALSE
2022-04-12,DE-ST,00+,294,FALSE
2022-04-12,DE-ST,00-04,8,FALSE
2022-04-12,DE-ST,05-14,9,FALSE
2022-04-12,DE-ST,15-34,18,FALSE
2022-04-12,DE-ST,35-59,38,FALSE
2022-04-12,DE-ST,60-79,105,FALSE
2022-04-12,DE-ST,80+,116,FALSE
2022-04-12,DE-TH,00+,421,FALSE
2022-04-12,DE-TH,00-04,17,FALSE
2022-04-12,DE-TH,05-14,11,FALSE
2022-04-12,DE-TH,15-34,40,FALSE
2022-04-12,DE-TH,35-59,83,FALSE
2022-04-12,DE-TH,60-79,131,FALSE
2022-04-12,DE-TH,80+,139,FALSE
2022-04-13,DE,00+,8308,FALSE
2022-04-13,DE,00-04,298,FALSE
2022-04-13,DE,05-14,166,FALSE
2022-04-13,DE,15-34,782,FALSE
2022-04-13,DE,35-59,1391,FALSE
2022-04-13,DE,60-79,2680,FALSE
2022-04-13,DE,80+,2989,FALSE
2022-04-13,DE-BB,00+,180,FALSE
2022-04-13,DE-BB,00-04,6,FALSE
2022-04-13,DE-BB,05-14,5,FALSE
2022-04-13,DE-BB,15-34,14,FALSE
2022-04-13,DE-BB,35-59,21,FALSE
2022-04-13,DE-BB,60-79,60,FALSE
2022-04-13,DE-BB,80+,74,FALSE
2022-04-13,DE-BE,00+,154,FALSE
2022-04-13,DE-BE,00-04,4,FALSE
2022-04-13,DE-BE,05-14,4,FALSE
2022-04-13,DE-BE,15-34,13,FALSE
2022-04-13,DE-BE,35-59,28,FALSE
2022-04-13,DE-BE,60-79,55,FALSE
2022-04-13,DE-BE,80+,50,FALSE
2022-04-13,DE-BW,00+,963,FALSE
2022-04-13,DE-BW,00-04,45,FALSE
2022-04-13,DE-BW,05-14,20,FALSE
2022-04-13,DE-BW,15-34,99,FALSE
2022-04-13,DE-BW,35-59,159,FALSE
2022-04-13,DE-BW,60-79,316,FALSE
2022-04-13,DE-BW,80+,324,FALSE
2022-04-13,DE-BY,00+,1413,FALSE
2022-04-13,DE-BY,00-04,43,FALSE
2022-04-13,DE-BY,05-14,30,FALSE
2022-04-13,DE-BY,15-34,109,FALSE
2022-04-13,DE-BY,35-59,231,FALSE
2022-04-13,DE-BY,60-79,461,FALSE
2022-04-13,DE-BY,80+,539,FALSE
2022-04-13,DE-HB,00+,22,FALSE
2022-04-13,DE-HB,00-04,2,FALSE
2022-04-13,DE-HB,05-14,0,FALSE
2022-04-13,DE-HB,15-34,1,FALSE
2022-04-13,DE-HB,35-59,3,FALSE
2022-04-13,DE-HB,60-79,7,FALSE
2022-04-13,DE-HB,80+,9,FALSE
2022-04-13,DE-HE,00+,565,FALSE
2022-04-13,DE-HE,00-04,31,FALSE
2022-04-13,DE-HE,05-14,20,FALSE
2022-04-13,DE-HE,15-34,58,FALSE
2022-04-13,DE-HE,35-59,105,FALSE
2022-04-13,DE-HE,60-79,166,FALSE
2022-04-13,DE-HE,80+,184,FALSE
2022-04-13,DE-HH,00+,131,FALSE
2022-04-13,DE-HH,00-04,5,FALSE
2022-04-13,DE-HH,05-14,3,FALSE
2022-04-13,DE-HH,15-34,15,FALSE
2022-04-13,DE-HH,35-59,16,FALSE
2022-04-13,DE-HH,60-79,39,FALSE
2022-04-13,DE-HH,80+,53,FALSE
2022-04-13,DE-MV,00+,316,FALSE
2022-04-13,DE-MV,00-04,7,FALSE
2022-04-13,DE-MV,05-14,7,FALSE
2022-04-13,DE-MV,15-34,22,FALSE
2022-04-13,DE-MV,35-59,45,FALSE
2022-04-13,DE-MV,60-79,114,FALSE
2022-04-13,DE-MV,80+,121,FALSE
2022-04-13,DE-NI,00+,540,FALSE
2022-04-13,DE-NI,00-04,19,FALSE
2022-04-13,DE-NI,05-14,7,FALSE
2022-04-13,DE-NI,15-34,61,FALSE
2022-04-13,DE-NI,35-59,94,FALSE
2022-04-13,DE-NI,60-79,147,FALSE
2022-04-13,DE-NI,80+,212,FALSE
2022-04-13,DE-NW,00+,2100,FALSE
2022-04-13,DE-NW,00-04,69,FALSE
2022-04-13,DE-NW,05-14,31,FALSE
2022-04-13,DE-NW,15-34,225,FALSE
2022-04-13,DE-NW,35-59,363,FALSE
2022-04-13,DE-NW,60-79,702,FALSE
2022-04-13,DE-NW,80+,709,FALSE
2022-04-13,DE-RP,00+,435,FALSE
2022-04-13,DE-RP,00-04,19,FALSE
2022-04-13,DE-RP,05-14,5,FALSE
2022-04-13,DE-RP,15-34,45,FALSE
2022-04-13,DE-RP,35-59,75,FALSE
2022-04-13,DE-RP,60-79,123,FALSE
2022-04-13,DE-RP,80+,168,FALSE
2022-04-13,DE-SH,00+,281,FALSE
2022-04-13,DE-SH,00-04,8,FALSE
2022-04-13,DE-SH,05-14,4,FALSE
2022-04-13,DE-SH,15-34,26,FALSE
2022-04-13,DE-SH,35-59,50,FALSE
2022-04-13,DE-SH,60-79,90,FALSE
2022-04-13,DE-SH,80+,103,FALSE
2022-04-13,DE-SL,00+,126,FALSE
2022-04-13,DE-SL,00-04,3,FALSE
2022-04-13,DE-SL,05-14,3,FALSE
2022-04-13,DE-SL,15-34,14,FALSE
2022-04-13,DE-SL,35-59,29,FALSE
2022-04-13,DE-SL,60-79,39,FALSE
2022-04-13,DE-SL,80+,38,FALSE
2022-04-13,DE-SN,00+,360,FALSE
2022-04-13,DE-SN,00-04,16,FALSE
2022-04-13,DE-SN,05-14,9,FALSE
2022-04-13,DE-SN,15-34,23,FALSE
2022-04-13,DE-SN,35-59,45,FALSE
2022-04-13,DE-SN,60-79,118,FALSE
2022-04-13,DE-SN,80+,149,FALSE
2022-04-13,DE-ST,00+,285,FALSE
2022-04-13,DE-ST,00-04,6,FALSE
2022-04-13,DE-ST,05-14,7,FALSE
2022-04-13,DE-ST,15-34,19,FALSE
2022-04-13,DE-ST,35-59,39,FALSE
2022-04-13,DE-ST,60-79,101,FALSE
2022-04-13,DE-ST,80+,113,FALSE
2022-04-13,DE-TH,00+,437,FALSE
2022-04-13,DE-TH,00-04,15,FALSE
2022-04-13,DE-TH,05-14,11,FALSE
2022-04-13,DE-TH,15-34,38,FALSE
2022-04-13,DE-TH,35-59,88,FALSE
2022-04-13,DE-TH,60-79,142,FALSE
2022-04-13,DE-TH,80+,143,FALSE
2022-04-14,DE,00+,7965,FALSE
2022-04-14,DE,00-04,304,FALSE
2022-04-14,DE,05-14,159,FALSE
2022-04-14,DE,15-34,771,FALSE
2022-04-14,DE,35-59,1327,FALSE
2022-04-14,DE,60-79,2530,FALSE
2022-04-14,DE,80+,2870,FALSE
2022-04-14,DE-BB,00+,178,FALSE
2022-04-14,DE-BB,00-04,7,FALSE
2022-04-14,DE-BB,05-14,3,FALSE
2022-04-14,DE-BB,15-34,13,FALSE
2022-04-14,DE-BB,35-59,23,FALSE
2022-04-14,DE-BB,60-79,59,FALSE
2022-04-14,DE-BB,80+,73,FALSE
2022-04-14,DE-BE,00+,145,FALSE
2022-04-14,DE-BE,00-04,3,FALSE
2022-04-14,DE-BE,05-14,3,FALSE
2022-04-14,DE-BE,15-34,13,FALSE
2022-04-14,DE-BE,35-59,30,FALSE
2022-04-14,DE-BE,60-79,49,FALSE
2022-04-14,DE-BE,80+,47,FALSE
2022-04-14,DE-BW,00+,889,FALSE
2022-04-14,DE-BW,00-04,43,FALSE
2022-04-14,DE-BW,05-14,19,FALSE
2022-04-14,DE-BW,15-34,93,FALSE
2022-04-14,DE-BW,35-59,138,FALSE
2022-04-14,DE-BW,60-79,276,FALSE
2022-04-14,DE-BW,80+,320,FALSE
2022-04-14,DE-BY,00+,1350,FALSE
2022-04-14,DE-BY,00-04,40,FALSE
2022-04-14,DE-BY,05-14,31,FALSE
2022-04-14,DE-BY,15-34,108,FALSE
2022-04-14,DE-BY,35-59,206,FALSE
2022-04-14,DE-BY,60-79,439,FALSE
2022-04-14,DE-BY,80+,526,FALSE
2022-04-14,DE-HB,00+,25,FALSE
2022-04-14,DE-HB,00-04,2,FALSE
2022-04-14,DE-HB,05-14,0,FALSE
2022-04-14,DE-HB,15-34,1,FALSE
2022-04-14,DE-HB,35-59,4,FALSE
2022-04-14,DE-HB,60-79,9,FALSE
2022-04-14,DE-HB,80+,9,FALSE
2022-04-14,DE-HE,00+,530,FALSE
2022-04-14,DE-HE,00-04,31,FALSE
2022-04-14,DE-HE,05-14,18,FALSE
2022-04-14,DE-HE,15-34,57,FALSE
2022-04-14,DE-HE,35-59,100,FALSE
2022-04-14,DE-HE,60-79,156,FALSE
2022-04-14,DE-HE,80+,167,FALSE
2022-04-14,DE-HH,00+,124,FALSE
2022-04-14,DE-HH,00-04,5,FALSE
2022-04-14,DE-HH,05-14,3,FALSE
2022-04-14,DE-HH,15-34,17,FALSE
2022-04-14,DE-HH,35-59,15,FALSE
2022-04-14,DE-HH,60-79,35,FALSE
2022-04-14,DE-HH,80+,49,FALSE
2022-04-14,DE-MV,00+,302,FALSE
2022-04-14,DE-MV,00-04,7,FALSE
2022-04-14,DE-MV,05-14,9,FALSE
2022-04-14,DE-MV,15-34,23,FALSE
2022-04-14,DE-MV,35-59,41,FALSE
2022-04-14,DE-MV,60-79,107,FALSE
2022-04-14,DE-MV,80+,115,FALSE
2022-04-14,DE-NI,00+,519,FALSE
2022-04-14,DE-NI,00-04,21,FALSE
2022-04-14,DE-NI,05-14,7,FALSE
2022-04-14,DE-NI,15-34,60,FALSE
2022-04-14,DE-NI,35-59,87,FALSE
2022-04-14,DE-NI,60-79,148,FALSE
2022-04-14,DE-NI,80+,196,FALSE
2022-04-14,DE-NW,00+,2043,FALSE
2022-04-14,DE-NW,00-04,77,FALSE
2022-04-14,DE-NW,05-14,29,FALSE
2022-04-14,DE-NW,15-34,228,FALSE
2022-04-14,DE-NW,35-59,368,FALSE
2022-04-14,DE-NW,60-79,652,FALSE
2022-04-14,DE-NW,80+,687,FALSE
2022-04-14,DE-RP,00+,414,FALSE
2022-04-14,DE-RP,00-04,13,FALSE
2022-04-14,DE-RP,05-14,7,FALSE
2022-04-14,DE-RP,15-34,48,FALSE
2022-04-14,DE-RP,35-59,69,FALSE
2022-04-14,DE-RP,60-79,122,FALSE
2022-04-14,DE-RP,80+,154,FALSE
2022-04-14,DE-SH,00+,268,FALSE
2022-04-14,DE-SH,00-04,9,FALSE
2022-04-14,DE-SH,05-14,4,FALSE
2022-04-14,DE-SH,15-34,20,FALSE
2022-04-14,DE-SH,35-59,48,FALSE
2022-04-14,DE-SH,60-79,96,FALSE
2022-04-14,DE-SH,80+,91,FALSE
2022-04-14,DE-SL,00+,120,FALSE
2022-04-14,DE-SL,00-04,3,FALSE
2022-04-14,DE-SL,05-14,1,FALSE
2022-04-14,DE-SL,15-34,11,FALSE
2022-04-14,DE-SL,35-59,27,FALSE
2022-04-14,DE-SL,60-79,41,FALSE
2022-04-14,DE-SL,80+,37,FALSE
2022-04-14,DE-SN,00+,354,FALSE
2022-04-14,DE-SN,00-04,18,FALSE
2022-04-14,DE-SN,05-14,6,FALSE
2022-04-14,DE-SN,15-34,22,FALSE
2022-04-14,DE-SN,35-59,51,FALSE
2022-04-14,DE-SN,60-79,109,FALSE
2022-04-14,DE-SN,80+,148,FALSE
2022-04-14,DE-ST,00+,276,FALSE
2022-04-14,DE-ST,00-04,7,FALSE
2022-04-14,DE-ST,05-14,6,FALSE
2022-04-14,DE-ST,15-34,21,FALSE
2022-04-14,DE-ST,35-59,40,FALSE
2022-04-14,DE-ST,60-79,95,FALSE
2022-04-14,DE-ST,80+,107,FALSE
2022-04-14,DE-TH,00+,428,FALSE
2022-04-14,DE-TH,00-04,18,FALSE
2022-04-14,DE-TH,05-14,13,FALSE
2022-04-14,DE-TH,15-34,36,FALSE
2022-04-14,DE-TH,35-59,80,FALSE
2022-04-14,DE-TH,60-79,137,FALSE
2022-04-14,DE-TH,80+,144,FALSE
2022-04-15,DE,00+,7818,FALSE
2022-04-15,DE,00-04,290,FALSE
2022-04-15,DE,05-14,159,FALSE
2022-04-15,DE,15-34,765,FALSE
2022-04-15,DE,35-59,1304,FALSE
2022-04-15,DE,60-79,2463,FALSE
2022-04-15,DE,80+,2831,FALSE
2022-04-15,DE-BB,00+,173,FALSE
2022-04-15,DE-BB,00-04,4,FALSE
2022-04-15,DE-BB,05-14,3,FALSE
2022-04-15,DE-BB,15-34,13,FALSE
2022-04-15,DE-BB,35-59,26,FALSE
2022-04-15,DE-BB,60-79,54,FALSE
2022-04-15,DE-BB,80+,73,FALSE
2022-04-15,DE-BE,00+,135,FALSE
2022-04-15,DE-BE,00-04,2,FALSE
2022-04-15,DE-BE,05-14,2,FALSE
2022-04-15,DE-BE,15-34,17,FALSE
2022-04-15,DE-BE,35-59,26,FALSE
2022-04-15,DE-BE,60-79,48,FALSE
2022-04-15,DE-BE,80+,40,FALSE
2022-04-15,DE-BW,00+,903,FALSE
2022-04-15,DE-BW,00-04,39,FALSE
2022-04-15,DE-BW,05-14,19,FALSE
2022-04-15,DE-BW,15-34,95,FALSE
2022-04-15,DE-BW,35-59,147,FALSE
2022-04-15,DE-BW,60-79,274,FALSE
2022-04-15,DE-BW,80+,329,FALSE
2022-04-15,DE-BY,00+,1346,FALSE
2022-04-15,DE-BY,00-04,44,FALSE
2022-04-15,DE-BY,05-14,32,FALSE
2022-04-15,DE-BY,15-34,113,FALSE
2022-04-15,DE-BY,35-59,212,FALSE
2022-04-15,DE-BY,60-79,421,FALSE
2022-04-15,DE-BY,80+,524,FALSE
2022-04-15,DE-HB,00+,25,FALSE
2022-04-15,DE-HB,00-04,2,FALSE
2022-04-15,DE-HB,05-14,0,FALSE
2022-04-15,DE-HB,15-34,1,FALSE
2022-04-15,DE-HB,35-59,3,FALSE
2022-04-15,DE-HB,60-79,10,FALSE
2022-04-15,DE-HB,80+,9,FALSE
2022-04-15,DE-HE,00+,516,FALSE
2022-04-15,DE-HE,00-04,27,FALSE
2022-04-15,DE-HE,05-14,16,FALSE
2022-04-15,DE-HE,15-34,57,FALSE
2022-04-15,DE-HE,35-59,93,FALSE
2022-04-15,DE-HE,60-79,162,FALSE
2022-04-15,DE-HE,80+,159,FALSE
2022-04-15,DE-HH,00+,114,FALSE
2022-04-15,DE-HH,00-04,4,FALSE
2022-04-15,DE-HH,05-14,3,FALSE
2022-04-15,DE-HH,15-34,16,FALSE
2022-04-15,DE-HH,35-59,13,FALSE
2022-04-15,DE-HH,60-79,28,FALSE
2022-04-15,DE-HH,80+,50,FALSE
2022-04-15,DE-MV,00+,293,FALSE
2022-04-15,DE-MV,00-04,5,FALSE
2022-04-15,DE-MV,05-14,10,FALSE
2022-04-15,DE-MV,15-34,19,FALSE
2022-04-15,DE-MV,35-59,41,FALSE
2022-04-15,DE-MV,60-79,105,FALSE
2022-04-15,DE-MV,80+,112,FALSE
2022-04-15,DE-NI,00+,502,FALSE
2022-04-15,DE-NI,00-04,21,FALSE
2022-04-15,DE-NI,05-14,7,FALSE
2022-04-15,DE-NI,15-34,57,FALSE
2022-04-15,DE-NI,35-59,83,FALSE
2022-04-15,DE-NI,60-79,151,FALSE
2022-04-15,DE-NI,80+,183,FALSE
2022-04-15,DE-NW,00+,1998,FALSE
2022-04-15,DE-NW,00-04,74,FALSE
2022-04-15,DE-NW,05-14,28,FALSE
2022-04-15,DE-NW,15-34,225,FALSE
2022-04-15,DE-NW,35-59,356,FALSE
2022-04-15,DE-NW,60-79,623,FALSE
2022-04-15,DE-NW,80+,691,FALSE
2022-04-15,DE-RP,00+,423,FALSE
2022-04-15,DE-RP,00-04,11,FALSE
2022-04-15,DE-RP,05-14,6,FALSE
2022-04-15,DE-RP,15-34,52,FALSE
2022-04-15,DE-RP,35-59,70,FALSE
2022-04-15,DE-RP,60-79,119,FALSE
2022-04-15,DE-RP,80+,164,FALSE
2022-04-15,DE-SH,00+,259,FALSE
2022-04-15,DE-SH,00-04,11,FALSE
2022-04-15,DE-SH,05-14,4,FALSE
2022-04-15,DE-SH,15-34,23,FALSE
2022-04-15,DE-SH,35-59,44,FALSE
2022-04-15,DE-SH,60-79,97,FALSE
2022-04-15,DE-SH,80+,80,FALSE
2022-04-15,DE-SL,00+,118,FALSE
2022-04-15,DE-SL,00-04,3,FALSE
2022-04-15,DE-SL,05-14,1,FALSE
2022-04-15,DE-SL,15-34,10,FALSE
2022-04-15,DE-SL,35-59,24,FALSE
2022-04-15,DE-SL,60-79,41,FALSE
2022-04-15,DE-SL,80+,39,FALSE
2022-04-15,DE-SN,00+,330,FALSE
2022-04-15,DE-SN,00-04,15,FALSE
2022-04-15,DE-SN,05-14,7,FALSE
2022-04-15,DE-SN,15-34,16,FALSE
2022-04-15,DE-SN,35-59,54,FALSE
2022-04-15,DE-SN,60-79,102,FALSE
2022-04-15,DE-SN,80+,136,FALSE
2022-04-15,DE-ST,00+,270,FALSE
2022-04-15,DE-ST,00-04,7,FALSE
2022-04-15,DE-ST,05-14,6,FALSE
2022-04-15,DE-ST,15-34,19,FALSE
2022-04-15,DE-ST,35-59,40,FALSE
2022-04-15,DE-ST,60-79,94,FALSE
2022-04-15,DE-ST,80+,104,FALSE
2022-04-15,DE-TH,00+,413,FALSE
2022-04-15,DE-TH,00-04,21,FALSE
2022-04-15,DE-TH,05-14,15,FALSE
2022-04-15,DE-TH,15-34,32,FALSE
2022-04-15,DE-TH,35-59,72,FALSE
2022-04-15,DE-TH,60-79,134,FALSE
2022-04-15,DE-TH,80+,138,FALSE
2022-04-16,DE,00+,7001,FALSE
2022-04-16,DE,00-04,260,FALSE
2022-04-16,DE,05-14,130,FALSE
2022-04-16,DE,15-34,675,FALSE
2022-04-16,DE,35-59,1161,FALSE
2022-04-16,DE,60-79,2225,FALSE
2022-04-16,DE,80+,2545,FALSE
2022-04-16,DE-BB,00+,149,FALSE
2022-04-16,DE-BB,00-04,3,FALSE
2022-04-16,DE-BB,05-14,2,FALSE
2022-04-16,DE-BB,15-34,11,FALSE
2022-04-16,DE-BB,35-59,23,FALSE
2022-04-16,DE-BB,60-79,47,FALSE
2022-04-16,DE-BB,80+,63,FALSE
2022-04-16,DE-BE,00+,108,FALSE
2022-04-16,DE-BE,00-04,2,FALSE
2022-04-16,DE-BE,05-14,0,FALSE
2022-04-16,DE-BE,15-34,14,FALSE
2022-04-16,DE-BE,35-59,20,FALSE
2022-04-16,DE-BE,60-79,33,FALSE
2022-04-16,DE-BE,80+,39,FALSE
2022-04-16,DE-BW,00+,797,FALSE
