model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,49,0.0245,507.7,2776
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.02,0,0,8,884,0.442,587.3,2777
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,395,0.1975,586.8,2778
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,167,0.0835,561.3,2779
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,1880,0.94,760.7,2780
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,2781
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,167,0.0835,7,3,0.0015,291.9,2782
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,224,0.112,573.9,2783
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,1286,0.643,699.1,2784
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,263,0.1315,582.3,2785
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,606,0.303,581.4,2786
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1080,0.54,670,2787
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,2788
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,36,0.018,7,865,0.4325,358.6,2789
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,48,0.024,530.3,2790
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,376,0.188,593.4,2791
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1263,0.6315,684.3,2792
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,575,0.2875,676.2,2793
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,9,1,5e-04,709.2,2794
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,2795
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,17,0.0085,7,705,0.3525,377.8,2796
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,2,0.001,8,360,0.18,604,2797
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,552,0.276,624.6,2798
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1,0,0,8,1947,0.9735,690.1,2799
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,1367,0.6835,691.2,2800
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1153,0.5765,776.7,2801
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,2802
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,99,0.0495,7,879,0.4395,375.7,2803
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1,5e-04,478.7,2804
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1264,0.632,688.1,2805
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1115,0.5575,650.7,2806
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,3,0.0015,8,37,0.0185,535.2,2807
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,1122,0.561,691.2,2808
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,27,0.0135,7,1055,0.5275,349.5,2809
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,114,0.057,7,1674,0.837,397.6,2810
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,18,0.009,497.2,2811
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,929,0.4645,699.5,2812
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,795,0.3975,613.6,2813
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,340,0.17,519.4,2814
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.02,0,0,8,12,0.006,555.4,2815
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,23,0.0115,7,43,0.0215,333.2,2816
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,80,0.04,7,1798,0.899,383.8,2817
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,42,0.021,503.6,2818
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,936,0.468,701.1,2819
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,303,0.1515,589,2820
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,987,0.4935,684,2821
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,371,0.1855,639.9,2822
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,3,0.0015,6,1995,0.9975,290.6,2823
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,93,0.0465,7,72,0.036,299.5,2824
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,18,0.009,497.8,2825
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1153,0.5765,672.4,2826
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,658,0.329,677.9,2827
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1497,0.7485,758.3,2828
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1330,0.665,715.2,2829
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,11,0.0055,7,993,0.4965,354,2830
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,37,0.0185,6,1963,0.9815,300.4,2831
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,479,0.2395,597.7,2832
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1853,0.9265,706.2,2833
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1280,0.64,683.6,2834
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1440,0.72,739.2,2835
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1209,0.6045,723.7,2836
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.02,185,0.0925,7,1671,0.8355,385.4,2837
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,82,0.041,7,426,0.213,355.3,2838
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,17,0.0085,519.6,2839
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1063,0.5315,689.2,2840
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,9,1,5e-04,750.3,2841
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1279,0.6395,752.1,2842
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,885,0.4425,741.8,2843
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,2844
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,2845
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,336,0.168,621.6,2846
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,9,1,5e-04,762,2847
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.02,0,0,8,1389,0.6945,721.3,2848
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,1600,0.8,736.4,2849
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1170,0.585,761.7,2850
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.02,139,0.0695,7,1838,0.919,462.1,2851
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,2852
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,63,0.0315,527.4,2853
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1232,0.616,723.4,2854
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1128,0.564,650.3,2855
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1,0,0,8,1709,0.8545,742.1,2856
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,114,0.057,650.2,2857
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,28,0.014,7,891,0.4455,398.9,2858
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,2859
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,706,0.353,651.4,2860
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1783,0.8915,726.6,2861
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,920,0.46,678.1,2862
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,592,0.296,668.1,2863
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1945,0.9725,744.2,2864
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,51,0.0255,7,895,0.4475,354.9,2865
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,2866
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,723.3,2867
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,54,0.027,855.7,2868
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1789,0.8945,734.6,2869
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1042,0.521,707.6,2870
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,9,1,5e-04,743.6,2871
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,13,0.0065,7,746,0.373,363.7,2872
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,2873
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,176,0.088,512.1,2874
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1931,0.9655,775.5,2875
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1881,0.9405,718.2,2876
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,970,0.485,710.4,2877
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1796,0.898,728,2878
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,36,0.018,7,363,0.1815,352.2,2879
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,2880
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,18,0.009,497.9,2881
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,1,5e-04,8,1908,0.954,752.5,2882
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1278,0.639,636.2,2883
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1991,0.9955,689,2884
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1636,0.818,804.3,2885
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,26,0.013,7,175,0.0875,301.4,2886
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,2887
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1,1,5e-04,8,338,0.169,549.3,2888
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1923,0.9615,760.8,2889
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1910,0.955,790.1,2890
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1969,0.9845,728.2,2891
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,9,1,5e-04,723.3,2892
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,3,0.0015,7,1460,0.73,407.5,2893
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,2894
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1032,0.516,695.8,2895
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1927,0.9635,734.5,2896
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1609,0.8045,701.8,2897
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1991,0.9955,772.2,2898
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1308,0.654,706.8,2899
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,14,0.007,7,14,0.007,291.4,2900
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,2901
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,426,0.213,606.5,2902
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,9,142,0.071,872.8,2903
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1830,0.915,747.5,2904
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1623,0.8115,714.1,2905
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1277,0.6385,760.7,2906
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,17,0.0085,7,969,0.4845,375,2907
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,2908
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,341,0.1705,589.8,2909
