model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1904,0.952,796.1,,4115
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.02,0,0,8,1464,0.732,736.4,,4116
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1787,0.8935,751.5,,4117
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,185,0.0925,7,911,0.4555,357.5,,4118
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,,4119
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1618,0.809,724.5,,4120
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,1,5e-04,8,1385,0.6925,770,,4121
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1763,0.8815,793.5,,4122
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1897,0.9485,801.8,,4123
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1581,0.7905,763.7,,4124
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,32,0.016,7,1656,0.828,355.5,,4125
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,148,0.074,7,1710,0.855,403.7,,4126
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,169,0.0845,594.2,,4127
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1950,0.975,803.3,,4128
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1654,0.827,764.4,,4129
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1811,0.9055,779.9,,4130
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1,0,0,8,1757,0.8785,794.7,,4131
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,44,0.022,7,306,0.153,313.7,,4132
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,,4133
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.02,0,0,8,397,0.1985,640.8,,4134
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,9,1,5e-04,806.6,,4135
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,8,1785,0.8925,767.8,,4136
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,8,1549,0.7745,745.4,,4137
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1896,0.948,812.5,,4138
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,17,0.0085,7,1095,0.5475,378.7,,4139
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,131,0.0655,7,942,0.471,418.8,,4140
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1568,0.784,701.2,,4141
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1980,0.99,774.5,,4142
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1829,0.9145,740.6,,4143
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1377,0.6885,764.2,,4144
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1779,0.8895,816.8,,4145
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,15,0.0075,7,755,0.3775,335.2,,4146
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,,4147
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1082,0.541,632.2,,4148
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1327,0.6635,763,,4149
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1607,0.8035,781.4,,4150
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1685,0.8425,755.7,,4151
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1589,0.7945,789,,4152
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.02,1,5e-04,6,1999,0.9995,269,,4153
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,,4154
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,250,0.125,614.6,,4155
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1964,0.982,780.3,,4156
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1954,0.977,799.9,,4157
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,9,1,5e-04,829.2,,4158
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1901,0.9505,815.3,,4159
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,47,0.0235,7,139,0.0695,288.3,,4160
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,122,0.061,7,1878,0.939,402.4,,4161
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1,0,0,8,1017,0.5085,701.9,,4162
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1995,0.9975,764.5,,4163
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1575,0.7875,807.4,,4164
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1703,0.8515,793,,4165
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1836,0.918,809.7,,4166
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,58,0.029,7,5,0.0025,275.6,,4167
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,119,0.0595,7,1273,0.6365,417.8,,4168
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,459,0.2295,620.8,,4169
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1899,0.9495,804.8,,4170
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1856,0.928,829.2,,4171
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1743,0.8715,826.5,,4172
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1,0,0,8,1721,0.8605,804.8,,4173
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,,4174
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,,4175
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.02,0,0,8,808,0.404,703.8,,4176
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1783,0.8915,763.8,,4177
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1703,0.8515,793.5,,4178
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1988,0.994,804.6,,4179
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,9,1,5e-04,821.5,,4180
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,196,0.098,7,861,0.4305,377.2,,4181
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,,4182
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,294,0.147,613.1,,4183
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1781,0.8905,820.7,,4184
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.02,0,0,8,1843,0.9215,797.5,,4185
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1994,0.997,814,,4186
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1969,0.9845,861.9,,4187
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.02,126,0.063,7,1804,0.902,415.8,,4188
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,,4189
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,31,0.0155,544.8,,4190
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1806,0.903,803.3,,4191
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1620,0.81,770.6,,4192
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1447,0.7235,818.4,,4193
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,9,1,5e-04,853,,4194
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,7,0.0035,7,393,0.1965,337.7,,4195
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,,4196
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1399,0.6995,737.7,,4197
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1950,0.975,784.7,,4198
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1851,0.9255,795.2,,4199
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1979,0.9895,816.5,,4200
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1620,0.81,768.2,,4201
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,45,0.0225,7,1008,0.504,382,,4202
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,,4203
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,629,0.3145,630.2,,4204
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,9,4,0.002,795.3,,4205
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1785,0.8925,842.7,,4206
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1381,0.6905,896.9,,4207
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1332,0.666,996.6,,4208
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,,4209
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,66,0.033,8,233,0.1165,533.8,,4210
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.02,0,0,8,30,0.015,616.7,,4211
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1198,0.599,1087.2,,4212
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1822,0.911,1154.8,,4213
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1,0,0,9,5,0.0025,1260.4,,4214
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1833,0.9165,1398.9,,4215
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,34,0.017,7,977,0.4885,617.2,,4216
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,50,0.025,8,937,0.4685,897.8,,4217
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1127,0.5635,1171.4,,4218
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1796,0.898,1423,,4219
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1933,0.9665,1555.1,,4220
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1890,0.945,1581,,4221
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1802,0.901,1813.1,,4222
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,39,0.0195,6,1961,0.9805,709.6,,4223
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,52,0.026,7,1947,0.9735,925.2,,4224
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,345,0.1725,1422,,4225
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,9,18,0.009,1836.3,,4226
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1402,0.701,1616.8,,4227
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1874,0.937,1593.6,,4228
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1951,0.9755,1525.8,,4229
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,18,0.009,7,1407,0.7035,880.5,,4230
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,12,0.006,7,1981,0.9905,904.6,,4231
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,105,0.0525,795.9,,4232
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,7,0.0035,8,1035,0.5175,1077.2,,4233
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1963,0.9815,949.3,,4234
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1916,0.958,924.6,,4235
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1,0,0,8,1832,0.916,956.8,,4236
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,4,0.002,7,1980,0.99,483.8,,4237
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,717,0.3585,631.9,,4238
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,2,0.001,8,22,0.011,563.8,,4239
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,2,0.001,9,2,0.001,972.1,,4240
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,0,0,8,1614,0.807,874,,4241
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,0,0,8,1965,0.9825,869.6,,4242
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,10,1,5e-04,898.7,,4243
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1970,0.985,448.1,,4244
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,4,0.002,7,1991,0.9955,471.9,,4245
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,568,0.284,694.1,,4246
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,3,0.0015,8,1960,0.98,935.6,,4247
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,1923,0.9615,908.6,,4248
