model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,1004,0.502,1528.6,3218
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,3,0.0015,1151.9,3219
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,1,5e-04,8,934,0.467,1573,3220
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,201,0.1005,7,1799,0.8995,1024.7,3221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,239,0.1195,1300.1,3222
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,318503176953557,1962,0.981,10,38,0.019,838,3223
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,18,0.009,1006.8,3224
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,463,0.2315,1271.1,3225
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,9,53,0.0265,1938.7,3226
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,12,0.006,8,1003,0.5015,1381.4,3227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,655,0.3275,1224.9,3228
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,16,0.008,6,1981,0.9905,424.4,3229
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,1,5e-04,7,1987,0.9935,1077.5,3230
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,1,5e-04,7,1982,0.991,924.5,3231
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,24,0.012,1054.4,3232
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,3,0.0015,1705.4,3233
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1081,0.5405,2350.7,3234
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,12,0.006,1868.8,3235
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,1,5e-04,8,650,0.325,2323.6,3236
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,278,0.139,8,154,0.077,1822.7,3237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,916,0.458,2282,3238
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,2.35,1768,0.884,9,233,0.1165,2027.7,3239
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,7,2000,1,1506.2,3240
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,1,5e-04,7,1999,0.9995,1587.2,3241
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,1,5e-04,8,1951,0.9755,2833.2,3242
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,40,0.02,8,1568,0.784,2414.2,3243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,246,0.123,1820.3,3244
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,9,0.0045,6,1991,0.9955,715.2,3245
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,7,1998,0.999,1757.2,3246
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,23,0.0115,8,10,0.005,1676.3,3247
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,159,0.0795,1791.5,3248
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,9,1,5e-04,1056.1,3249
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,17,0.0085,7,998,0.499,484.6,3250
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,135,0.0675,7,1862,0.931,561.9,3251
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,0,0,8,66,0.033,685,3252
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,67,0.0335,751.2,3253
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,3,0.0015,697.9,3254
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1,0,0,8,1199,0.5995,971,3255
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,303,0.1515,916.2,3256
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,26,0.013,7,991,0.4955,633.4,3257
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,144,0.072,7,609,0.3045,563.9,3258
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1,5e-04,696.2,3259
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1514,0.757,1067.7,3260
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,267,0.1335,884,3261
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,3262
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,3263
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,3264
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,3265
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,3266
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,3267
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,3268
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,3269
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,3270
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,3271
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,3272
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,3273
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,3274
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,3275
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,3276
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,3277
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,3278
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,3279
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,3280
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,3281
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,3282
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,3283
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,3284
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,3285
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,3286
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,3287
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,3288
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,3289
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,3290
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,3291
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,3292
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,3293
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,3294
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,3295
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,3296
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,3297
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,3298
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,3299
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,3300
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,3301
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,3302
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,3303
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,3304
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,3305
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,3306
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,3307
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,3308
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,3309
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,3310
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,3311
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,3312
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,3313
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,3314
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,3315
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,3316
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,3317
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,3318
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,3319
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,3320
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,3321
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,3322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,3323
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,3324
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,3325
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,3326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,3327
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,3328
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,6,0.003,496.1,3329
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1,0,0,8,918,0.459,665.7,3330
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,909,0.4545,677,3331
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,80,0.04,534.1,3332
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,1015,0.5075,699.9,3333
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,183,0.0915,6,1818,0.909,286.6,3334
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,3335
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,49,0.0245,507.7,3336
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.02,0,0,8,884,0.442,587.3,3337
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,395,0.1975,586.8,3338
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,167,0.0835,561.3,3339
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,1880,0.94,760.7,3340
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,3341
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,167,0.0835,7,3,0.0015,291.9,3342
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,224,0.112,573.9,3343
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,1286,0.643,699.1,3344
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,263,0.1315,582.3,3345
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,606,0.303,581.4,3346
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1080,0.54,670,3347
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,3348
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,36,0.018,7,865,0.4325,358.6,3349
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,48,0.024,530.3,3350
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,376,0.188,593.4,3351
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1263,0.6315,684.3,3352
