model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,992,0.496,617.6,2216
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1986,0.993,670.2,2217
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1994,0.997,691,2218
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1837,0.9185,719.7,2219
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1481,0.7405,780.2,2220
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,4,0.002,7,1587,0.7935,403.2,2221
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,39,0.0195,7,415,0.2075,334.1,2222
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,534,0.267,559,2223
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1708,0.854,712.1,2224
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1813,0.9065,660.7,2225
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1062,0.531,740.5,2226
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.02,0,0,8,1723,0.8615,773.8,2227
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,7,982,0.491,356.2,2228
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,94,0.047,7,902,0.451,382.6,2229
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,8,1621,0.8105,687.8,2230
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,4,0.002,8,981,0.4905,738.6,2231
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,8,1718,0.859,748.1,2232
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,9,1,5e-04,758,2233
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.03,0,0,8,1871,0.9355,811.7,2234
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,17,0.0085,7,435,0.2175,311.9,2235
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,2236
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1108,0.554,670.5,2237
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1378,0.689,725.1,2238
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1904,0.952,796.1,2239
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.02,0,0,8,1464,0.732,736.4,2240
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1787,0.8935,751.5,2241
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,185,0.0925,7,911,0.4555,357.5,2242
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,2243
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1618,0.809,724.5,2244
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,1,5e-04,8,1385,0.6925,770,2245
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1763,0.8815,793.5,2246
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1897,0.9485,801.8,2247
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1581,0.7905,763.7,2248
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,32,0.016,7,1656,0.828,355.5,2249
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,148,0.074,7,1710,0.855,403.7,2250
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,169,0.0845,594.2,2251
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1950,0.975,803.3,2252
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1654,0.827,764.4,2253
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1811,0.9055,779.9,2254
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1,0,0,8,1757,0.8785,794.7,2255
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,44,0.022,7,306,0.153,313.7,2256
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,2257
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.02,0,0,8,397,0.1985,640.8,2258
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,9,1,5e-04,806.6,2259
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,8,1785,0.8925,767.8,2260
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,8,1549,0.7745,745.4,2261
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1896,0.948,812.5,2262
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,17,0.0085,7,1095,0.5475,378.7,2263
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,131,0.0655,7,942,0.471,418.8,2264
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1568,0.784,701.2,2265
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1980,0.99,774.5,2266
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1829,0.9145,740.6,2267
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1377,0.6885,764.2,2268
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1779,0.8895,816.8,2269
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,15,0.0075,7,755,0.3775,335.2,2270
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,2271
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1082,0.541,632.2,2272
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1327,0.6635,763,2273
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1607,0.8035,781.4,2274
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1685,0.8425,755.7,2275
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1589,0.7945,789,2276
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.02,1,5e-04,6,1999,0.9995,269,2277
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,2278
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,250,0.125,614.6,2279
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1964,0.982,780.3,2280
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1954,0.977,799.9,2281
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,9,1,5e-04,829.2,2282
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1901,0.9505,815.3,2283
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,47,0.0235,7,139,0.0695,288.3,2284
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,122,0.061,7,1878,0.939,402.4,2285
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1,0,0,8,1017,0.5085,701.9,2286
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1995,0.9975,764.5,2287
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1575,0.7875,807.4,2288
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1703,0.8515,793,2289
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1836,0.918,809.7,2290
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,58,0.029,7,5,0.0025,275.6,2291
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,119,0.0595,7,1273,0.6365,417.8,2292
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,459,0.2295,620.8,2293
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1899,0.9495,804.8,2294
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1856,0.928,829.2,2295
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1743,0.8715,826.5,2296
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1,0,0,8,1721,0.8605,804.8,2297
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,2298
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,2299
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.02,0,0,8,808,0.404,703.8,2300
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1783,0.8915,763.8,2301
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1703,0.8515,793.5,2302
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1988,0.994,804.6,2303
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,9,1,5e-04,821.5,2304
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,196,0.098,7,861,0.4305,377.2,2305
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,2306
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,294,0.147,613.1,2307
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1781,0.8905,820.7,2308
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.02,0,0,8,1843,0.9215,797.5,2309
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1994,0.997,814,2310
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1969,0.9845,861.9,2311
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.02,126,0.063,7,1804,0.902,415.8,2312
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,2313
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,31,0.0155,544.8,2314
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1806,0.903,803.3,2315
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1620,0.81,770.6,2316
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1447,0.7235,818.4,2317
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,9,1,5e-04,853,2318
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,7,0.0035,7,393,0.1965,337.7,2319
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,2320
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1399,0.6995,737.7,2321
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1950,0.975,784.7,2322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1851,0.9255,795.2,2323
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1979,0.9895,816.5,2324
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1620,0.81,768.2,2325
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,45,0.0225,7,1008,0.504,382,2326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,2327
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,629,0.3145,630.2,2328
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,9,4,0.002,795.3,2329
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1785,0.8925,842.7,2330
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1381,0.6905,896.9,2331
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1332,0.666,996.6,2332
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,2333
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,66,0.033,8,233,0.1165,533.8,2334
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.02,0,0,8,30,0.015,616.7,2335
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1198,0.599,1087.2,2336
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1822,0.911,1154.8,2337
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1,0,0,9,5,0.0025,1260.4,2338
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1833,0.9165,1398.9,2339
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,34,0.017,7,977,0.4885,617.2,2340
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,50,0.025,8,937,0.4685,897.8,2341
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1127,0.5635,1171.4,2342
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1796,0.898,1423,2343
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1933,0.9665,1555.1,2344
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1890,0.945,1581,2345
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1802,0.901,1813.1,2346
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,39,0.0195,6,1961,0.9805,709.6,2347
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,52,0.026,7,1947,0.9735,925.2,2348
