model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,8,927,0.4635,292.6,1660
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,239,0.1195,89.8,1661
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,230,0.115,225.2,1662
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,7,225,0.1125,114.5,1663
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,714,0.357,208.5,1664
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,8,0.004,182.3,1665
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1850,0.925,272.4,1666
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1,0,0,8,812,0.406,242.2,1667
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1924,0.962,155.3,1668
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,6,1974,0.987,86,1669
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,922,0.461,248.9,1670
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1984,0.992,176.8,1671
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,909,0.4545,258.8,1672
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1990,0.995,329.4,1673
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1928,0.964,605.2,1674
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,280,0.14,548.1,1675
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1558,0.779,644.9,1676
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,101,0.0505,166.9,1677
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,688,0.344,517.5,1678
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,228,0.114,8,65,0.0325,330.6,1679
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,1,5e-04,7,1962,0.981,353.8,1680
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,703,0.3515,475.3,1681
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,251,0.1255,440.1,1682
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.02,0,0,8,1479,0.7395,496.3,1683
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1991,0.9955,314.9,1684
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,87,0.0435,7,396,0.198,189.4,1685
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,2,0.001,346.7,1686
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,445,0.2225,368.1,1687
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,85,0.0425,356.2,1688
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,137,0.0685,856.6,1689
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1898,0.949,1005.9,1690
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,498,0.249,901.3,1691
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1618,0.809,918.9,1692
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,28,0.014,6,1956,0.978,323.1,1693
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1539,0.7695,773,1694
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,464,0.232,7,616,0.308,356.7,1695
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,998,0.499,586,1696
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,457,0.2285,542,1697
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,162,0.081,566,1698
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1509,0.7545,595.3,1699
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,3,0.0015,8,19,0.0095,381.8,1700
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,110,0.055,7,1171,0.5855,272.9,1701
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1301,0.6505,639.4,1702
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,4,0.002,8,1400,0.7,582.3,1703
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,903,0.4515,582.4,1704
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,4,0.002,321.8,1705
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,1,5e-04,8,1610,0.805,589.1,1706
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1481,0.7405,639.8,1707
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,721,0.3605,581.5,1708
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,39,0.0195,6,1959,0.9795,180.9,1709
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1857,0.9285,587.6,1710
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,583,0.2915,7,662,0.331,294.4,1711
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,7,1985,0.9925,335.8,1712
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,389,0.1945,381.1,1713
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1,0,0,8,9,0.0045,379,1714
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1004,0.502,439.6,1715
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,1,5e-04,8,21,0.0105,274.3,1716
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.03,339,0.1695,7,348,0.174,170.5,1717
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.02,0,0,8,185,0.0925,360.9,1718
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,892,0.446,427.6,1719
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,215,0.1075,407.4,1720
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,9,1,5e-04,156.9,1721
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1597,0.7985,272.2,1722
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,979,0.4895,268.4,1723
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1656,0.828,286.9,1724
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,14,0.007,7,1,5e-04,83.9,1725
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,270,0.135,226.9,1726
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,105,0.0525,6,1893,0.9465,107.8,1727
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,990,0.495,236.1,1728
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,914,0.457,222.8,1729
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,179,0.0895,217.3,1730
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1029,0.5145,230.2,1731
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,1993,0.9965,158.2,1732
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,16,0.008,7,119,0.0595,77.4,1733
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,7,1992,0.996,174.5,1734
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,252,0.126,189.1,1735
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.02,0,0,8,83,0.0415,198.2,1736
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1934,0.967,156.4,1737
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1794,0.897,256.7,1738
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1086,0.543,285.2,1739
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1288,0.644,279.5,1740
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,3,0.0015,6,1987,0.9935,79.6,1741
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,56,0.028,199.1,1742
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,52,0.026,7,448,0.224,140.7,1743
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,778,0.389,214.1,1744
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,829,0.4145,220.8,1745
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,864,0.432,263.7,1746
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,199,0.0995,190.8,1747
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,390,0.195,156.4,1748
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,57,0.0285,8,1,5e-04,83.7,1749
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,1997,0.9985,176.5,1750
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,36,0.018,175.3,1751
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1169,0.5845,249.7,1752
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,1993,0.9965,169.3,1753
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,9,6,0.003,291.7,1754
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1122,0.561,299.7,1755
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,922,0.461,312.1,1756
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,6,1999,0.9995,90.8,1757
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,69,0.0345,214.7,1758
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,29,0.0145,7,936,0.468,146.9,1759
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,30,0.015,196.8,1760
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,245,0.1225,223,1761
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,34,0.017,219.5,1762
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1,0,0,8,1573,0.7865,260,1763
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,391,0.1955,189.9,1764
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,4,0.002,9,1,5e-04,99.3,1765
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,811,0.4055,244,1766
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.02,0,0,8,43,0.0215,179.4,1767
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1093,0.5465,262.2,1768
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,5,0.0025,8,19,0.0095,153.6,1769
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1777,0.8885,260.9,1770
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,970,0.485,261.4,1771
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,943,0.4715,286.4,1772
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,6,1997,0.9985,78.8,1773
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1318,0.659,250.4,1774
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,6,1999,0.9995,103.2,1775
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,108,0.054,181.7,1776
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,465,0.2325,189.6,1777
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,316,0.158,235,1778
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,572,0.286,213.3,1779
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,178,0.089,167.1,1780
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,1501,0.7505,120.1,1781
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,73,0.0365,180,1782
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.02,0,0,8,249,0.1245,160.5,1783
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,295,0.1475,217.9,1784
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,940,0.47,215.7,1785
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,60,0.03,269.1,1786
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1297,0.6485,267.4,1787
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,988,0.494,269.8,1788
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,4,0.002,7,311,0.1555,102.4,1789
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1010,0.505,230.2,1790
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,917,0.4585,130.1,1791
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,259,0.1295,190,1792
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,876,0.438,224.5,1793
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,62,0.031,215.8,1794
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1298,0.649,225.8,1795
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,613,0.3065,179.2,1796
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1599,0.7995,123.9,1797
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1,0,0,8,48,0.024,170.2,1798
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,436,0.218,212.8,1799
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,410,0.205,215.6,1800
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,0,0,8,13,0.0065,360.3,1801
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,1,5e-04,8,1950,0.975,549.9,1802
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,1816,0.908,591.1,1803
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,0,0,8,861,0.4305,570.8,1804
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,46,0.023,6,1954,0.977,177.1,1805
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,20,0.01,427.5,1806
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,10,0.005,7,983,0.4915,278.8,1807
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,8,1277,0.6385,479.7,1808
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,0,0,8,565,0.2825,445.9,1809
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,797,0.3985,548.9,1810
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,149,0.0745,424,1811
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,3,0.0015,8,330,0.165,373.7,1812
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,46,0.023,8,15,0.0075,284.8,1813
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,8,4,0.002,371.4,1814
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,27,0.0135,8,8,0.004,366.4,1815
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,1102,0.551,527.4,1816
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,845,0.4225,484.3,1817
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.02,2,0.001,8,1923,0.9615,572.6,1818
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1558,0.779,603.9,1819
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1394,0.697,600.9,1820
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,7,0.0035,6,1993,0.9965,190.8,1821
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1,0,0,8,348,0.174,483.8,1822
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.02,33,0.0165,7,373,0.1865,274.9,1823
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1,3,0.0015,8,503,0.2515,461.7,1824
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1676,0.838,526.5,1825
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1,0,0,8,1412,0.706,551.9,1826
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,769,0.3845,504.5,1827
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,159,0.0795,367.9,1828
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,44,0.022,8,1,5e-04,289,1829
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,425,0.2125,432.8,1830
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,6,0.003,8,315,0.1575,420.9,1831
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1035,0.5175,544.8,1832
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,8,0.004,158.9,1833
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,7,0.0035,8,1830,0.915,259.5,1834
