model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,82,0.041,7,1918,0.959,1340.6,,6604
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,481,0.2405,1696.3,,6605
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,6,0.003,8,1992,0.996,2250.2,,6606
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1721,0.8605,1850.8,,6607
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1135,0.5675,1841.8,,6608
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,1873,0.9365,1624.6,,6609
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,59,0.0295,4642,,6610
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1,0,0,7,1995,0.9975,3672.7,,6611
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1,0,0,8,1340,0.67,6533.5,,6612
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,14,0.007,8,1955,0.9775,1667.3,,6613
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,1,5e-04,8,214,0.107,1325.7,,6614
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,504,0.252,1355.2,,6615
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,1,5e-04,8,1277,0.6385,873.8,,6616
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,517,0.2585,753.8,,6617
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,1,5e-04,7,1997,0.9985,458.6,,6618
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,778,0.389,700.3,,6619
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,2,0.001,9,4,0.002,859.6,,6620
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,1216,0.608,760.3,,6621
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,686,0.343,737.7,,6622
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,1,5e-04,8,1971,0.9855,1036.2,,6623
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,9,0.0045,686.2,,6624
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,251,0.1255,711.6,,6625
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,1752,0.876,1107.4,,6626
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,16,0.008,8,1754,0.877,1222.2,,6627
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,9,1,5e-04,1079.2,,6628
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,787,0.3935,1300.5,,6629
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1151,0.5755,1542.1,,6630
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,717,0.3585,1255.8,,6631
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1000,0.5,1332.4,,6632
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1039,0.5195,1475.4,,6633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1903,0.9515,1577.5,,6634
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1478,0.739,1432.3,,6635
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1821,0.9105,1455.7,,6636
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,644,0.322,1462,,6637
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.02,0,0,8,33,0.0165,1069,,6638
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,2,0.001,8,1,5e-04,991.7,,6639
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1620,0.81,1443.4,,6640
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1746,0.873,1525.1,,6641
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,9,1,5e-04,1540.7,,6642
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1332,0.666,1520.2,,6643
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,9,1,5e-04,1473.7,,6644
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,168,0.084,1127.6,,6645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,4,0.002,8,362,0.181,1166,,6646
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,426,0.213,1245.9,,6647
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,8,1091,0.5455,1452.9,,6648
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,1783,0.8915,1479.5,,6649
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,8,1309,0.6545,1474,,6650
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1903,0.9515,1565.5,,6651
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1045,0.5225,1336.8,,6652
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,2,0.001,8,111,0.0555,1066.5,,6653
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1244,0.622,1482.3,,6654
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,1,5e-04,8,332,0.166,1324.1,,6655
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,711,0.3555,1407.4,,6656
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1095,0.5475,1473,,6657
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1156,0.578,789.2,FALSE,6658
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.06,0,0,8,1157,0.5785,750.5,FALSE,6659
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.03,0,0,8,99,0.0495,560.1,FALSE,6660
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1536,0.768,738.4,FALSE,6661
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1291,0.6455,682.7,FALSE,6662
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1754,0.877,718.9,FALSE,6663
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,1,5e-04,8,1445,0.7225,694.3,FALSE,6664
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1744,0.872,1601.5,FALSE,6665
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1711,0.8555,1410.2,FALSE,6666
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.02,0,0,8,234,0.117,1165.4,FALSE,6667
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1733,0.8665,1500,FALSE,6668
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,1,5e-04,8,1099,0.5495,1255.4,FALSE,6669
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1052,0.526,1291.4,FALSE,6670
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1,0,0,9,1,5e-04,1274.4,FALSE,6671
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1555,0.7775,1573.1,FALSE,6672
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1301,0.6505,1390.3,FALSE,6673
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,323,0.1615,1177.7,FALSE,6674
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1904,0.952,1475.7,FALSE,6675
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,61,0.0305,1122.1,FALSE,6676
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1634,0.817,1319.8,FALSE,6677
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1,1,5e-04,8,1180,0.59,1325.3,FALSE,6678
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,9,1,5e-04,811.2,FALSE,6679
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1939,0.9695,723.8,FALSE,6680
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,138,0.069,529.2,FALSE,6681
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1456,0.728,733.8,FALSE,6682
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,954,0.477,672.4,FALSE,6683
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1305,0.6525,656.3,FALSE,6684
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1460,0.73,664.1,FALSE,6685
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1991,0.9955,819.6,FALSE,6686
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,1501,0.7505,724,FALSE,6687
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1,5,0.0025,8,1059,0.5295,645.9,FALSE,6688
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1310,0.655,732.4,FALSE,6689
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,1495,0.7475,680.2,FALSE,6690
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,510,0.255,635.8,FALSE,6691
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1,0,0,8,1111,0.5555,685.9,FALSE,6692
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,9,113,0.0565,1774.3,FALSE,6693
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,949,0.4745,1395.5,FALSE,6694
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.02,1,5e-04,8,36,0.018,1094.5,FALSE,6695
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1325,0.6625,1455,FALSE,6696
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,128,0.064,1149.2,FALSE,6697
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1702,0.851,1279.7,FALSE,6698
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1883,0.9415,1268.9,FALSE,6699
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.02,0,0,8,1613,0.8065,799.6,FALSE,6700
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.05,44,0.022,8,1556,0.778,708.1,FALSE,6701
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.02,0,0,8,391,0.1955,571.9,FALSE,6702
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1526,0.763,723.4,FALSE,6703
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,9,1,5e-04,679.3,FALSE,6704
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,538,0.269,613.2,FALSE,6705
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1238,0.619,660.5,FALSE,6706
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1885,0.9425,1822.7,FALSE,6707
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,1,5e-04,8,1156,0.578,1631.6,FALSE,6708
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,5,0.0025,8,1754,0.877,1638,FALSE,6709
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1567,0.7835,1590.4,FALSE,6710
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1325,0.6625,1443.5,FALSE,6711
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1059,0.5295,1360.3,FALSE,6712
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1892,0.946,1421.2,FALSE,6713
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1832,0.916,1651.7,FALSE,6714
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1227,0.6135,1379.4,FALSE,6715
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,442,0.221,1248.4,FALSE,6716
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1771,0.8855,1572,FALSE,6717
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,1,5e-04,8,979,0.4895,1329.1,FALSE,6718
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1878,0.939,1395.6,FALSE,6719
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1957,0.9785,1338.5,FALSE,6720
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,9,1277,0.6385,3080.8,FALSE,6721
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,10,7,0.0035,2939.7,FALSE,6722
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,9,417,0.2085,2450.9,FALSE,6723
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,9,1806,0.903,2936,FALSE,6724
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,9,794,0.397,2053.4,FALSE,6725
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,9,1121,0.5605,1939.2,FALSE,6726
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.01,0,0,9,1779,0.8895,1975,FALSE,6727
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,10,86,0.043,3318.8,FALSE,6728
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,9,1305,0.6525,2621.3,FALSE,6729
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.02,0,0,9,1268,0.634,2656,FALSE,6730
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,10,216,0.108,3353.5,FALSE,6731
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,9,954,0.477,2521,FALSE,6732
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,10,441,0.2205,3372.7,FALSE,6733
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,9,1895,0.9475,2644.4,FALSE,6734
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,9,1,5e-04,1729.1,FALSE,6735
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,1367,0.6835,1517.7,FALSE,6736
