model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1,0,0,8,1744,0.872,674.5,FALSE,3615
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,127,0.0635,488.3,FALSE,3616
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.02,478,0.239,8,2,0.001,289.5,FALSE,3617
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.02,51,0.0255,7,1949,0.9745,480.9,FALSE,3618
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,49,0.0245,7,1951,0.9755,422.8,FALSE,3619
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.02,0,0,8,97,0.0485,508,FALSE,3620
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,7,2000,1,918.5,FALSE,3621
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,3,0.0015,8,29,0.0145,1079.9,FALSE,3622
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,1,5e-04,8,506,0.253,1249.5,FALSE,3623
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1476,0.738,1391.3,FALSE,3624
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.02,864,0.432,7,1141,0.5705,733.1,FALSE,3625
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1027,0.5135,1317.1,FALSE,3626
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,3.54,2000,1,7,10,0.005,364.5,FALSE,3627
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,3,0.0015,8,640,0.32,1144.3,FALSE,3628
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,928,0.464,1250.6,FALSE,3629
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,4,0.002,8,1926,0.963,1657.3,FALSE,3630
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,912,0.456,1294.6,FALSE,3631
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,3,0.0015,819.9,FALSE,3632
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.03,696,0.348,7,715,0.3575,602.5,FALSE,3633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.03,566,0.283,7,1433,0.7165,844.5,FALSE,3634
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,110,0.055,7,1889,0.9445,879.9,FALSE,3635
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1081,0.5405,1085.2,FALSE,3636
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,33,0.0165,898.6,FALSE,3637
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,1,5e-04,8,1625,0.8125,1335.6,FALSE,3638
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1,0,0,8,39,0.0195,1089.6,FALSE,3639
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1108,0.554,1325.4,FALSE,3640
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.03,1471,0.7355,8,519,0.2595,783.8,FALSE,3641
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,125,0.0625,1070.1,FALSE,3642
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,2.65,1999,0.9995,9,5,0.0025,450.4,FALSE,3643
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,3,0.0015,8,383,0.1915,1105.1,FALSE,3644
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,794,0.397,1043.8,FALSE,3645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1983,0.9915,1100.8,FALSE,3646
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,1,5e-04,8,814,0.407,856.1,FALSE,3647
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1274,0.637,733.2,FALSE,3648
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,335,0.1675,7,89,0.0445,361.9,FALSE,3649
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.09,428,0.214,8,1,5e-04,614.8,FALSE,3650
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,78,0.039,8,3,0.0015,482.8,FALSE,3651
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,19,0.0095,512.3,FALSE,3652
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,29,0.0145,1812.4,FALSE,3653
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1580,0.79,2373.4,FALSE,3654
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,383,0.1915,2398,FALSE,3655
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,294,0.147,2248.2,FALSE,3656
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,504,0.252,7,1496,0.748,1652.6,FALSE,3657
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,723,0.3615,2182.1,FALSE,3658
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,3.58,2000,1,8,2,0.001,1295.6,FALSE,3659
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,1,5e-04,8,452,0.226,2046.5,FALSE,3660
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1273,0.6365,1797.3,FALSE,3661
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,1,5e-04,8,1997,0.9985,2075.5,FALSE,3662
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,168,0.084,1487.6,FALSE,3663
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,26,0.013,1140.7,FALSE,3664
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,176,0.088,7,1260,0.63,803.7,FALSE,3665
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,2.25,1306,0.653,10,3,0.0015,3014.4,FALSE,3666
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,215,0.1075,8,867,0.4335,1546.1,FALSE,3667
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,14,0.007,1093.6,FALSE,3668
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,9,1,5e-04,1056.1,,3669
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,17,0.0085,7,998,0.499,484.6,,3670
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,135,0.0675,7,1862,0.931,561.9,,3671
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,0,0,8,66,0.033,685,,3672
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,67,0.0335,751.2,,3673
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,3,0.0015,697.9,,3674
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1,0,0,8,1199,0.5995,971,,3675
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,303,0.1515,916.2,,3676
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,26,0.013,7,991,0.4955,633.4,,3677
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,144,0.072,7,609,0.3045,563.9,,3678
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1,5e-04,696.2,,3679
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1514,0.757,1067.7,,3680
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,267,0.1335,884,,3681
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,,3682
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,,3683
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,,3684
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,,3685
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,,3686
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,,3687
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,,3688
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,,3689
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,,3690
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,,3691
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,,3692
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,,3693
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,,3694
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,,3695
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,,3696
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,,3697
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,,3698
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,,3699
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,,3700
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,,3701
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,,3702
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,,3703
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,,3704
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,,3705
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,,3706
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,,3707
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,,3708
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,,3709
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,,3710
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,,3711
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,,3712
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,,3713
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,,3714
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,,3715
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,,3716
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,,3717
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,,3718
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,,3719
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,,3720
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,,3721
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,,3722
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,,3723
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,,3724
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,,3725
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,3726
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,,3727
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,,3728
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,,3729
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,,3730
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,,3731
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,,3732
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,3733
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,,3734
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,,3735
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,,3736
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,,3737
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,,3738
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,,3739
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,3740
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,3741
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,,3742
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,,3743
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,,3744
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,,3745
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,,3746
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,3747
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,3748
