model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,894,0.447,1482.5,,4487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1084,0.542,1661.4,,4488
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,7,2000,1,968.8,,4489
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,157,0.0785,8,123,0.0615,1231.6,,4490
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1124,0.562,1467.6,,4491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,5,0.0025,8,1995,0.9975,1804.5,,4492
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,93,0.0465,1351.4,,4493
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,828,0.414,1480.1,,4494
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,2,0.001,9,1,5e-04,1723.5,,4495
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,2,0.001,7,1996,0.998,1163.2,,4496
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,39,0.0195,7,1961,0.9805,1084.1,,4497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,883,0.4415,1568.2,,4498
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,6,0.003,8,1982,0.991,1880.3,,4499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1,1,5e-04,8,1191,0.5955,1717,,4500
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.02,0,0,8,648,0.324,1451,,4501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1936,0.968,2431.8,,4502
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.04,0,0,8,70,0.035,1561.7,,4503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,82,0.041,7,1918,0.959,1340.6,,4504
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,481,0.2405,1696.3,,4505
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,6,0.003,8,1992,0.996,2250.2,,4506
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1721,0.8605,1850.8,,4507
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1135,0.5675,1841.8,,4508
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,1873,0.9365,1624.6,,4509
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,59,0.0295,4642,,4510
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1,0,0,7,1995,0.9975,3672.7,,4511
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1,0,0,8,1340,0.67,6533.5,,4512
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,14,0.007,8,1955,0.9775,1667.3,,4513
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,1,5e-04,8,214,0.107,1325.7,,4514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,504,0.252,1355.2,,4515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,1,5e-04,8,1277,0.6385,873.8,,4516
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,517,0.2585,753.8,,4517
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,1,5e-04,7,1997,0.9985,458.6,,4518
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,778,0.389,700.3,,4519
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,2,0.001,9,4,0.002,859.6,,4520
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,1216,0.608,760.3,,4521
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,686,0.343,737.7,,4522
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,1,5e-04,8,1971,0.9855,1036.2,,4523
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,9,0.0045,686.2,,4524
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,251,0.1255,711.6,,4525
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,1752,0.876,1107.4,,4526
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,16,0.008,8,1754,0.877,1222.2,,4527
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,9,1,5e-04,1079.2,,4528
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,787,0.3935,1300.5,,4529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1151,0.5755,1542.1,,4530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,717,0.3585,1255.8,,4531
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1000,0.5,1332.4,,4532
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1039,0.5195,1475.4,,4533
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1903,0.9515,1577.5,,4534
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1478,0.739,1432.3,,4535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1821,0.9105,1455.7,,4536
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,644,0.322,1462,,4537
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.02,0,0,8,33,0.0165,1069,,4538
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,2,0.001,8,1,5e-04,991.7,,4539
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1620,0.81,1443.4,,4540
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1746,0.873,1525.1,,4541
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,9,1,5e-04,1540.7,,4542
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1332,0.666,1520.2,,4543
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,9,1,5e-04,1473.7,,4544
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,168,0.084,1127.6,,4545
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,4,0.002,8,362,0.181,1166,,4546
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,426,0.213,1245.9,,4547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,8,1091,0.5455,1452.9,,4548
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,1783,0.8915,1479.5,,4549
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,8,1309,0.6545,1474,,4550
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1903,0.9515,1565.5,,4551
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1045,0.5225,1336.8,,4552
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,2,0.001,8,111,0.0555,1066.5,,4553
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1244,0.622,1482.3,,4554
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,1,5e-04,8,332,0.166,1324.1,,4555
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,711,0.3555,1407.4,,4556
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1095,0.5475,1473,,4557
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1156,0.578,789.2,FALSE,4558
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.06,0,0,8,1157,0.5785,750.5,FALSE,4559
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.03,0,0,8,99,0.0495,560.1,FALSE,4560
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1536,0.768,738.4,FALSE,4561
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1291,0.6455,682.7,FALSE,4562
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1754,0.877,718.9,FALSE,4563
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,1,5e-04,8,1445,0.7225,694.3,FALSE,4564
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1744,0.872,1601.5,FALSE,4565
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1711,0.8555,1410.2,FALSE,4566
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.02,0,0,8,234,0.117,1165.4,FALSE,4567
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1733,0.8665,1500,FALSE,4568
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,1,5e-04,8,1099,0.5495,1255.4,FALSE,4569
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1052,0.526,1291.4,FALSE,4570
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1,0,0,9,1,5e-04,1274.4,FALSE,4571
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1555,0.7775,1573.1,FALSE,4572
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1301,0.6505,1390.3,FALSE,4573
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,323,0.1615,1177.7,FALSE,4574
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1904,0.952,1475.7,FALSE,4575
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,61,0.0305,1122.1,FALSE,4576
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1634,0.817,1319.8,FALSE,4577
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1,1,5e-04,8,1180,0.59,1325.3,FALSE,4578
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,9,1,5e-04,811.2,FALSE,4579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1939,0.9695,723.8,FALSE,4580
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,138,0.069,529.2,FALSE,4581
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1456,0.728,733.8,FALSE,4582
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,954,0.477,672.4,FALSE,4583
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1305,0.6525,656.3,FALSE,4584
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1460,0.73,664.1,FALSE,4585
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1991,0.9955,819.6,FALSE,4586
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,1501,0.7505,724,FALSE,4587
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1,5,0.0025,8,1059,0.5295,645.9,FALSE,4588
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1310,0.655,732.4,FALSE,4589
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,1495,0.7475,680.2,FALSE,4590
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,510,0.255,635.8,FALSE,4591
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1,0,0,8,1111,0.5555,685.9,FALSE,4592
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,9,113,0.0565,1774.3,FALSE,4593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,949,0.4745,1395.5,FALSE,4594
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.02,1,5e-04,8,36,0.018,1094.5,FALSE,4595
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1325,0.6625,1455,FALSE,4596
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,128,0.064,1149.2,FALSE,4597
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1702,0.851,1279.7,FALSE,4598
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.01,0,0,8,1883,0.9415,1268.9,FALSE,4599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.02,0,0,8,1613,0.8065,799.6,FALSE,4600
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.05,44,0.022,8,1556,0.778,708.1,FALSE,4601
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.02,0,0,8,391,0.1955,571.9,FALSE,4602
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1526,0.763,723.4,FALSE,4603
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,9,1,5e-04,679.3,FALSE,4604
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,538,0.269,613.2,FALSE,4605
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,0,0,8,1238,0.619,660.5,FALSE,4606
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1885,0.9425,1822.7,FALSE,4607
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,1,5e-04,8,1156,0.578,1631.6,FALSE,4608
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,5,0.0025,8,1754,0.877,1638,FALSE,4609
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1567,0.7835,1590.4,FALSE,4610
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1325,0.6625,1443.5,FALSE,4611
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1059,0.5295,1360.3,FALSE,4612
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,0,0,8,1892,0.946,1421.2,FALSE,4613
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1832,0.916,1651.7,FALSE,4614
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1227,0.6135,1379.4,FALSE,4615
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,442,0.221,1248.4,FALSE,4616
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1771,0.8855,1572,FALSE,4617
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,1,5e-04,8,979,0.4895,1329.1,FALSE,4618
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1878,0.939,1395.6,FALSE,4619
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,0,0,8,1957,0.9785,1338.5,FALSE,4620
