model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,368,0.184,1118.1,3356
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,43,0.0215,1166.5,3357
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.03,1,5e-04,9,732,0.366,2619.8,3358
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1772,0.886,1656.9,3359
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1084,0.542,1692.9,3360
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1932,0.966,1842.7,3361
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.02,1,5e-04,7,1998,0.999,1026.6,3362
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1999,0.9995,919.6,3363
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,996,0.498,1439.6,3364
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,3,0.0015,10,20,0.01,3047.8,3365
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.03,0,0,8,1520,0.76,1627.5,3366
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1721,0.8605,1626.5,3367
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,1871,0.9355,1272.6,3368
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,2,0.001,7,1012,0.506,603.2,3369
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,7,1990,0.995,610,3370
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,873,0.4365,1070.3,3371
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,2,0.001,10,2,0.001,2255.5,3372
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,0,0,8,1844,0.922,1290.8,3373
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1,0,0,8,1361,0.6805,1098.5,3374
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,4,0.002,8,1950,0.975,923.9,3375
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.03,0,0,7,2000,1,434.5,3376
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1995,0.9975,428.7,3377
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,354,0.177,620.2,3378
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,1,5e-04,10,4,0.002,1216,3379
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,1,5e-04,8,1767,0.8835,854.9,3380
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,0,0,8,602,0.301,729.6,3381
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1919,0.9595,1836.2,3382
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,2,0.001,7,1363,0.6815,841.9,3383
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,2,0.001,915.6,3384
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1078,0.539,1442.4,3385
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,10,1,5e-04,2261.9,3386
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,4,0.002,8,1193,0.5965,1675.1,3387
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1402,0.701,1672.1,3388
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1679,0.8395,923.9,3389
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.04,47,0.0235,8,196,0.098,588.2,3390
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,672,0.336,608.4,3391
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,1614,0.807,793.9,3392
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,9,366,0.183,1202.1,3393
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1693,0.8465,885.8,3394
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,476,0.238,752,3395
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,1486,0.743,865.7,3396
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,35,0.0175,7,1957,0.9785,453,3397
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1,5e-04,442.1,3398
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,104,0.052,581.9,3399
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,9,1060,0.53,1201.4,3400
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,1150,0.575,805.2,3401
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1480,0.74,794.5,3402
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,1927,0.9635,850.6,3403
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,4,0.002,7,1400,0.7,476.4,3404
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,7,1966,0.983,456.1,3405
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,834,0.417,683.7,3406
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,9,1285,0.6425,1265.4,3407
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,8,951,0.4755,790.2,3408
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,1419,0.7095,784.7,3409
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,7,0.0035,9,1,5e-04,1689.2,3410
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,4,0.002,7,1156,0.578,893.5,3411
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,1950,0.975,822.8,3412
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,384,0.192,1180.4,3413
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,35,0.0175,8,1679,0.8395,1501.9,3414
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,700,0.35,1253,3415
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,9,1,5e-04,1346,3416
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,4,0.002,9,1,5e-04,1292.8,3417
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,12,0.006,7,977,0.4885,645.5,3418
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,1,5e-04,568,3419
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,46,0.023,765.1,3420
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,33,0.0165,10,1,5e-04,1883.4,3421
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,1551,0.7755,1093.5,3422
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,984,0.492,1118.4,3423
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,24,0.012,9,1,5e-04,1787.3,3424
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,745,0.3725,800.9,3425
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1,5e-04,936.9,3426
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1077,0.5385,1485.4,3427
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1974,0.987,1757.8,3428
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,171,0.0855,1380,3429
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1771,0.8855,1638.9,3430
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1951,0.9755,932.4,3431
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,4,0.002,7,1896,0.948,464.4,3432
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1876,0.938,483.8,3433
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,740,0.37,735.8,3434
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1902,0.951,887,3435
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,2,0.001,8,233,0.1165,759.6,3436
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,476,0.238,791.1,3437
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,10,1,5e-04,1772.7,3438
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.02,26,0.013,8,15,0.0075,969.6,3439
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,565,0.2825,1193.1,3440
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,512,0.256,1224.6,3441
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,1747,0.8735,1767.4,3442
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,488,0.244,1493.4,3443
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,917,0.4585,1603.5,3444
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,9,880,0.44,2905.9,3445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,3446
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,321,0.1605,1082.5,3447
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,767,0.3835,1468.6,3448
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,14,0.007,9,973,0.4865,2864.8,3449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,24,0.012,9,1,5e-04,1778.5,3450
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1379,0.6895,1661,3451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,6,0.003,9,606,0.303,2683.6,3452
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,100,0.05,7,1469,0.7345,894.8,3453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,7,1998,0.999,975.6,3454
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,509,0.2545,1361.4,3455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,44,0.022,9,868,0.434,2963.1,3456
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,3,0.0015,8,1658,0.829,1752,3457
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1330,0.665,1673.7,3458
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,9,646,0.323,1299.6,3459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,180,0.09,10,918,0.459,1600.4,3460
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,6,0.003,7,1965,0.9825,437.5,3461
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,845,0.4225,650.1,3462
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.02,18,0.009,9,530,0.265,1338.8,3463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,2,0.001,9,17,0.0085,907.2,3464
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1483,0.7415,744.8,3465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,2,0.001,9,6,0.003,1490.8,3466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,3467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,2000,1,665.3,3468
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,644,0.322,1028.6,3469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,9,1667,0.8335,1672,3470
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1975,0.9875,1176.2,3471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1774,0.887,1039.7,3472
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,9,1729,0.8645,1428.7,3473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.02,18,0.009,7,852,0.426,437.9,3474
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.02,0,0,8,11,0.0055,491.5,3475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,263,0.1315,646.3,3476
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,11,0.0055,9,161,0.0805,1130,3477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,24,0.012,8,1636,0.818,946.8,3478
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,2,0.001,8,1544,0.772,891.9,3479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,9,360,0.18,2923.9,3480
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,7,0.0035,7,1601,0.8005,1148.2,3481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,2000,1,1171.2,3482
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,9,2,0.001,1906.2,3483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,3,0.0015,9,1217,0.6085,3368.3,3484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1,0,0,9,2,0.001,2134.2,3485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,877,0.4385,1806.6,3486
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,10,1,5e-04,1683.3,3487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,2,0.001,7,1997,0.9985,606.1,3488
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,7,1996,0.998,627.7,3489
