model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,31,0.0155,544.8,2454
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1806,0.903,803.3,2455
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1620,0.81,770.6,2456
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1447,0.7235,818.4,2457
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,9,1,5e-04,853,2458
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,7,0.0035,7,393,0.1965,337.7,2459
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,2460
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1399,0.6995,737.7,2461
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1950,0.975,784.7,2462
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1851,0.9255,795.2,2463
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1979,0.9895,816.5,2464
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1620,0.81,768.2,2465
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,45,0.0225,7,1008,0.504,382,2466
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,2467
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,629,0.3145,630.2,2468
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,9,4,0.002,795.3,2469
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1785,0.8925,842.7,2470
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1381,0.6905,896.9,2471
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1332,0.666,996.6,2472
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,2473
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,66,0.033,8,233,0.1165,533.8,2474
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.02,0,0,8,30,0.015,616.7,2475
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1198,0.599,1087.2,2476
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1822,0.911,1154.8,2477
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1,0,0,9,5,0.0025,1260.4,2478
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1833,0.9165,1398.9,2479
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,34,0.017,7,977,0.4885,617.2,2480
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,50,0.025,8,937,0.4685,897.8,2481
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1127,0.5635,1171.4,2482
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1796,0.898,1423,2483
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1933,0.9665,1555.1,2484
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1890,0.945,1581,2485
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1802,0.901,1813.1,2486
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,39,0.0195,6,1961,0.9805,709.6,2487
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,52,0.026,7,1947,0.9735,925.2,2488
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,345,0.1725,1422,2489
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,9,18,0.009,1836.3,2490
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1402,0.701,1616.8,2491
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1874,0.937,1593.6,2492
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1951,0.9755,1525.8,2493
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,18,0.009,7,1407,0.7035,880.5,2494
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,12,0.006,7,1981,0.9905,904.6,2495
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,105,0.0525,795.9,2496
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,7,0.0035,8,1035,0.5175,1077.2,2497
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1963,0.9815,949.3,2498
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1916,0.958,924.6,2499
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1,0,0,8,1832,0.916,956.8,2500
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,4,0.002,7,1980,0.99,483.8,2501
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,717,0.3585,631.9,2502
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,2,0.001,8,22,0.011,563.8,2503
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,2,0.001,9,2,0.001,972.1,2504
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,0,0,8,1614,0.807,874,2505
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,0,0,8,1965,0.9825,869.6,2506
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,10,1,5e-04,898.7,2507
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1970,0.985,448.1,2508
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,4,0.002,7,1991,0.9955,471.9,2509
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,568,0.284,694.1,2510
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,3,0.0015,8,1960,0.98,935.6,2511
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,1923,0.9615,908.6,2512
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,1542,0.771,839.8,2513
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,8,1850,0.925,936.3,2514
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,7,1543,0.7715,435.7,2515
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,1,5e-04,8,650,0.325,635.4,2516
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,8,1367,0.6835,746.9,2517
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1,2,0.001,8,1926,0.963,913.4,2518
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,8,1839,0.9195,880.7,2519
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1,0,0,8,1923,0.9615,892.9,2520
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1667,0.8335,892.3,2521
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,104,0.052,7,1799,0.8995,440.3,2522
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,15,0.0075,8,14,0.007,511.7,2523
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1494,0.747,769.9,2524
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1966,0.983,895.8,2525
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1,0,0,8,1941,0.9705,842.5,2526
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1613,0.8065,845.5,2527
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,9,8,0.004,909.3,2528
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,3,0.0015,7,1322,0.661,401.6,2529
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,42,0.021,8,989,0.4945,628.8,2530
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,8,1426,0.713,643.5,2531
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,1,5e-04,9,1,5e-04,698.9,2532
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,9,3,0.0015,655.9,2533
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,9,6,0.003,649.2,2534
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,1452,0.726,845.3,2535
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,13,0.0065,7,228,0.114,357,2536
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,11,0.0055,7,1988,0.994,501.4,2537
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,579,0.2895,681,2538
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,1,5e-04,9,23,0.0115,856.8,2539
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,1978,0.989,843.3,2540
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,1840,0.92,832.3,2541
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,1589,0.7945,826.5,2542
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,2,0.001,7,2,0.001,305.3,2543
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,7,2000,1,454.4,2544
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,618,0.309,636,2545
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,1945,0.9725,835.2,2546
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,973,0.4865,809.9,2547
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,1406,0.703,814.7,2548
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1953,0.9765,877,2549
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,2,0.001,7,38,0.019,337.2,2550
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,1,5e-04,8,723,0.3615,602.6,2551
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1079,0.5395,655.1,2552
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,1,5e-04,9,2,0.001,889,2553
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1955,0.9775,793,2554
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1152,0.576,807.9,2555
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,9,3,0.0015,875.5,2556
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,1,5e-04,7,1984,0.992,430.8,2557
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1,0,0,8,402,0.201,558.1,2558
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,8,1190,0.595,674.9,2559
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1982,0.991,888.2,2560
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,8,1993,0.9965,829.7,2561
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,9,1,5e-04,771,2562
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,1798,0.899,837.4,2563
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.05,83,0.0415,7,1003,0.5015,429.9,2564
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,7,0.0035,472.6,2565
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,927,0.4635,691.7,2566
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,2,0.001,8,1808,0.904,927,2567
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,1863,0.9315,887.8,2568
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,1008,0.504,806.3,2569
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,8,1661,0.8305,861.5,2570
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,13,0.0065,8,1068,0.534,615.9,2571
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,2,0.001,8,419,0.2095,628.4,2572
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,8,882,0.441,744.2,2573
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,9,23,0.0115,927.7,2574
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,8,1782,0.891,804,2575
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1,0,0,8,1003,0.5015,721.8,2576
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,9,1,5e-04,1004.8,2577
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.02,0,0,7,1996,0.998,603.5,2578
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,2,0.001,8,1078,0.539,771.4,2579
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,8,339,0.1695,626.7,2580
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,9,104,0.052,965.5,2581
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,9,12,0.006,884.7,2582
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,8,1457,0.7285,791,2583
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,0,0,8,1879,0.9395,782.3,2584
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,2,0.001,8,412,0.206,592.8,2585
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,5,0.0025,8,386,0.193,593.6,2586
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,0,0,8,858,0.429,656.3,2587
